id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
原创,原创,2015,2014,0,443.0,813,572969.0,546205.0,671.8388683886839
设计,设计,2015,2014,0,561.0,688,4942266.0,4938916.0,7178.656976744186
知识产权,知识产权,2015,2014,0,297.0,584,599509.0,578315.0,990.2654109589041
大气,大气,2015,2014,0,386.0,564,401203.0,375409.0,665.6187943262412
LOGO设计,LOGO设计,2015,2014,0,1405.0,554,838634.0,825822.0,1490.653429602888
开发,开发,2015,2014,0,383.0,502,11617257.0,11616457.0,23140.352589641436
简洁,简洁,2015,2014,0,299.0,494,421117.0,379623.0,768.4676113360324
网站开发,网站开发,2015,2014,0,309.0,398,8884297.0,8883797.0,22321.097989949747
VI设计,VI设计,2015,2014,0,533.0,356,3857864.0,3842964.0,10794.842696629214
视觉冲击力,视觉冲击力,2015,2014,0,237.0,345,256299.0,242055.0,701.6086956521739
LOGO,LOGO,2015,2014,0,948.0,311,550782.0,536622.0,1725.4726688102894
明快,明快,2015,2014,0,170.0,283,202443.0,184099.0,650.5265017667845
APP开发,APP开发,2015,2014,0,254.0,277,9553287.0,9551387.0,34481.54151624549
logo设计,logo设计,2015,2014,0,357.0,266,393888.0,391988.0,1473.639097744361
著作权,著作权,2015,2014,0,63.0,237,154877.0,150565.0,635.295358649789
使用权,使用权,2015,2014,0,48.0,205,117087.0,114275.0,557.439024390244
发布权,发布权,2015,2014,0,47.0,202,116207.0,113395.0,561.3613861386139
网站建设,网站建设,2015,2014,0,165.0,201,4359129.0,4353629.0,21659.84577114428
版权合规,版权合规,2015,2014,0,128.0,199,462343.0,443393.0,2228.105527638191
品牌标识突出,品牌标识突出,2015,2014,0,150.0,199,160811.0,153199.0,769.8442211055276
