id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
开发,开发,2016,2014,0,519.0,833,25842257.0,25830607.0,31009.13205282113
APP开发,APP开发,2016,2014,0,481.0,562,19728897.0,19687897.0,35031.84519572954
网站开发,网站开发,2016,2014,0,322.0,463,13374081.0,13368181.0,28872.96112311015
软件开发,软件开发,2016,2014,0,261.0,333,11633659.0,11631459.0,34929.30630630631
系统开发,系统开发,2016,2014,0,224.0,259,9610878.0,9605978.0,37088.71814671814
VI设计,VI设计,2016,2014,0,459.0,461,9014194.0,9013494.0,19552.047722342733
设计,设计,2016,2014,0,652.0,815,8836976.0,8835976.0,10841.688343558282
二期,二期,2016,2014,0,235.0,231,7989945.0,7989945.0,34588.506493506495
微信公众号,微信公众号,2016,2014,0,219.0,336,7574831.0,7548331.0,22465.270833333332
app开发,app开发,2016,2014,0,165.0,207,6839227.0,6839227.0,33039.74396135266
一期,一期,2016,2014,0,143.0,123,4784929.0,4784929.0,38901.86178861788
游戏开发,游戏开发,2016,2014,0,66.0,110,4281074.0,4281074.0,38918.854545454546
网站建设,网站建设,2016,2014,0,124.0,169,3936507.0,3935007.0,23284.065088757397
二次开发,二次开发,2016,2014,0,143.0,152,3836536.0,3823036.0,25151.552631578947
app,app,2016,2014,0,124.0,100,3837936.0,3818736.0,38187.36
电商网站,电商网站,2016,2014,0,121.0,130,3795817.0,3744817.0,28806.284615384615
二期开发,二期开发,2016,2014,0,121.0,110,3683951.0,3683951.0,33490.46363636364
尾款,尾款,2016,2014,0,174.0,146,3680446.0,3680446.0,25208.534246575342
三期,三期,2016,2014,0,105.0,93,3286319.0,3286319.0,35336.76344086022
APP,APP,2016,2014,0,191.0,132,3042290.0,3007290.0,22782.5
