id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
原创,原创,2022,2014,0,159.0,206,134898.0,183778.0,892.1262135922331
LOGO设计,LOGO设计,2022,2014,0,447.0,134,168900.0,185566.0,1384.8208955223881
大气,大气,2022,2014,0,109.0,131,85252.0,101972.0,778.412213740458
简洁,简洁,2022,2014,0,92.0,126,99868.0,113268.0,898.952380952381
预算,预算,2022,2015,0,91.0,115,817078.0,791778.0,6885.026086956522
快手极速版,快手极速版,2022,2020,0,138.0,111,317146.0,317146.0,2857.171171171171
品牌标识突出,品牌标识突出,2022,2014,0,96.0,100,63668.0,80980.0,809.8
包装设计,包装设计,2022,2014,0,193.0,98,195851.0,195277.0,1992.6224489795918
小程序,小程序,2022,2014,0,163.0,96,723586.0,697486.0,7265.479166666667
微信,微信,2022,2014,0,67.0,96,385260.0,330070.0,3438.2291666666665
新用户,新用户,2022,2016,0,86.0,94,193752.0,193752.0,2061.191489361702
手机浏览器,手机浏览器,2022,2016,0,21.0,89,266875.0,266875.0,2998.5955056179773
设计,设计,2022,2014,0,108.0,83,277724.0,271123.0,3266.5421686746986
LOGO,LOGO,2022,2014,0,291.0,80,79675.0,86955.0,1086.9375
版权合规,版权合规,2022,2014,0,61.0,79,123854.0,125060.0,1583.0379746835442
开发,开发,2022,2014,0,85.0,74,755965.0,747525.0,10101.68918918919
知识产权,知识产权,2022,2014,0,57.0,74,67848.0,74368.0,1004.972972972973
logo设计,logo设计,2022,2014,0,152.0,68,79705.0,75805.0,1114.7794117647059
年轻人,年轻人,2022,2014,0,62.0,66,118404.0,117103.0,1774.2878787878788
商标注册,商标注册,2022,2014,0,61.0,64,38348.0,43714.0,683.03125
