id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
app开发,app开发,2025,2014,0,0.0,31,33166.0,33166.0,1069.8709677419354
小程序,小程序,2025,2014,0,53.0,29,151633.0,144133.0,4970.103448275862
包装设计,包装设计,2025,2014,0,70.0,27,37319.0,38119.0,1411.8148148148148
合同,合同,2025,2014,0,17.0,19,178204.0,178204.0,9379.157894736842
预算,预算,2025,2015,0,19.0,19,44569.0,43368.0,2282.5263157894738
版权合规,版权合规,2025,2014,0,14.0,17,17950.0,24210.0,1424.1176470588234
设计,设计,2025,2014,0,22.0,16,23186.0,23186.0,1449.125
原创,原创,2025,2014,0,15.0,16,18100.0,25516.0,1594.75
开发,开发,2025,2014,0,26.0,16,154713.0,154713.0,9669.5625
小程序开发,小程序开发,2025,2014,0,13.0,13,46870.0,46470.0,3574.6153846153848
服务商,服务商,2025,2014,0,22.0,13,70389.0,69387.0,5337.461538461538
大气,大气,2025,2014,0,12.0,13,23600.0,28426.0,2186.6153846153848
LOGO设计,LOGO设计,2025,2014,0,50.0,13,4265.0,8131.0,625.4615384615385
品牌标识突出,品牌标识突出,2025,2014,0,8.0,12,1050.0,10950.0,912.5
完成时间,完成时间,2025,2014,0,11.0,11,19230.0,19030.0,1730.0
报价预算,报价预算,2025,2020,0,6.0,10,15999.0,15498.0,1549.8
微信,微信,2025,2014,0,9.0,10,26639.0,26638.0,2663.8
简洁,简洁,2025,2014,0,10.0,10,16000.0,21666.0,2166.6
LOGO,LOGO,2025,2014,0,32.0,10,23699.0,26165.0,2616.5
用户,用户,2025,2014,0,10.0,10,82500.0,96500.0,9650.0
