id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
开发,开发,2018,2014,0,616.0,1208,34543177.0,34485101.0,28547.2690397351
原创,原创,2018,2014,0,737.0,1190,1203201.0,1174792.0,987.2201680672268
设计,设计,2018,2014,0,724.0,1031,10796112.0,10793011.0,10468.48787584869
软件开发,软件开发,2018,2014,0,355.0,980,36857163.0,36811963.0,37563.227551020405
LOGO设计,LOGO设计,2018,2014,0,1488.0,704,1315827.0,1298680.0,1844.715909090909
微信公众号,微信公众号,2018,2014,0,259.0,628,7913152.0,7901000.0,12581.210191082802
大气,大气,2018,2014,0,398.0,565,485069.0,460767.0,815.516814159292
APP开发,APP开发,2018,2014,0,460.0,560,17295732.0,17184282.0,30686.217857142856
简洁,简洁,2018,2014,0,383.0,550,460412.0,434910.0,790.7454545454545
logo设计,logo设计,2018,2014,0,731.0,538,2257672.0,2235985.0,4156.105947955391
知识产权,知识产权,2018,2014,0,315.0,507,409878.0,385927.0,761.1972386587771
二期,二期,2018,2014,0,361.0,469,15359081.0,15358681.0,32747.720682302774
网站开发,网站开发,2018,2014,0,197.0,439,9942524.0,9936494.0,22634.382687927107
包装设计,包装设计,2018,2014,0,391.0,436,2467747.0,2462125.0,5647.075688073394
微信小程序,微信小程序,2018,2016,0,248.0,432,6677321.0,6613421.0,15308.844907407407
VI设计,VI设计,2018,2014,0,386.0,396,4752092.0,4747650.0,11989.015151515152
小程序,小程序,2018,2014,0,488.0,394,4337350.0,4289908.0,10888.091370558375
LOGO,LOGO,2018,2014,0,1156.0,361,482524.0,473252.0,1310.9473684210527
视觉冲击力,视觉冲击力,2018,2014,0,265.0,343,289476.0,282975.0,825.0
app开发,app开发,2018,2014,0,226.0,315,10079030.0,10079030.0,31996.920634920636
