id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
中华寿喜文化商标,中华寿喜文化商标,2014,2014,1,6.0,1,360.0,360.0,360.0
焊接夹具,焊接夹具,2014,2014,1,0.0,1,1000.0,300.0,300.0
非标自动化设备,非标自动化设备,2014,2014,1,0.0,1,1000.0,300.0,300.0
机器人自动化焊接线,机器人自动化焊接线,2014,2014,1,0.0,1,1000.0,300.0,300.0
三坐标测量技术,三坐标测量技术,2014,2014,1,0.0,1,1000.0,300.0,300.0
国内贸易,国内贸易,2014,2014,1,2.0,1,1000.0,300.0,300.0
货物进出口,货物进出口,2014,2014,1,2.0,1,1000.0,300.0,300.0
法律,法律,2014,2014,1,2.0,1,1000.0,300.0,300.0
汽车配件,汽车配件,2014,2014,1,0.0,1,1000.0,300.0,300.0
行政法规禁止的除外,行政法规禁止的除外,2014,2014,1,1.0,1,1000.0,300.0,300.0
童装品牌,童装品牌,2014,2014,1,2.0,1,1000.0,800.0,800.0
贝爱旅,贝爱旅,2014,2014,1,2.0,1,1000.0,800.0,800.0
精密钣金加工行业,精密钣金加工行业,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
激光切割,激光切割,2014,2014,1,0.0,1,2000.0,1000.0,1000.0
地球用蓝色,地球用蓝色,2014,2014,1,0.0,1,2000.0,1000.0,1000.0
线性字母,线性字母,2014,2014,1,0.0,1,2000.0,1000.0,1000.0
电子技术课程虚拟教学与实验平台软件Logo,电子技术课程虚拟教学与实验平台软件Logo,2014,2014,1,3.0,1,1000.0,600.0,600.0
行政法规限制的须取得许可后方可经营,行政法规限制的须取得许可后方可经营,2014,2014,1,1.0,1,1000.0,300.0,300.0
机械配件,机械配件,2014,2014,1,0.0,1,1000.0,300.0,300.0
精密五金,精密五金,2014,2014,1,0.0,1,1000.0,300.0,300.0
深圳市津凯立汽车自动化装备有限公司,深圳市津凯立汽车自动化装备有限公司,2014,2014,1,1.0,1,1000.0,300.0,300.0
最短时间内完成,最短时间内完成,2014,2014,1,1.0,1,1000.0,300.0,300.0
石子堆场降尘及喷凝系统,石子堆场降尘及喷凝系统,2014,2014,1,1.0,1,1000.0,500.0,500.0
自动化,自动化,2014,2014,1,3.0,1,1000.0,500.0,500.0
安全生产,安全生产,2014,2014,1,1.0,1,1000.0,500.0,500.0
有效降低尘土飞扬,有效降低尘土飞扬,2014,2014,1,1.0,1,1000.0,500.0,500.0
运动系列产品LOGO,运动系列产品LOGO,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
龙,龙,2014,2014,1,2.0,1,2000.0,1000.0,1000.0
四个爪,四个爪,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
高压清洗机,高压清洗机,2014,2014,1,2.0,1,4000.0,4888.0,4888.0
外观设计,外观设计,2014,2014,1,36.0,27,350125.0,350513.0,12981.962962962964
家用型,家用型,2014,2014,1,1.0,1,4000.0,4888.0,4888.0
黄金VIP,黄金VIP,2014,2014,1,1.0,1,1000.0,200.0,200.0
白金VIP,白金VIP,2014,2014,1,1.0,1,1000.0,200.0,200.0
钻石VIP,钻石VIP,2014,2014,1,1.0,1,1000.0,200.0,200.0
教育元素,教育元素,2014,2014,1,1.0,1,1000.0,200.0,200.0
会员等级区别,会员等级区别,2014,2014,1,1.0,1,1000.0,200.0,200.0
cdr,cdr,2014,2014,1,1.0,1,1000.0,200.0,200.0
体现职业教育特点,体现职业教育特点,2014,2014,1,1.0,1,1000.0,600.0,600.0
体现公司与桑蚕类产品相关特点,体现公司与桑蚕类产品相关特点,2014,2014,1,1.0,1,1000.0,300.0,300.0
职业教育,职业教育,2014,2014,1,1.0,1,1000.0,600.0,600.0
北京德勤宏远科技有限公司,北京德勤宏远科技有限公司,2014,2014,1,3.0,1,2000.0,1000.0,1000.0
故宫猫保安,故宫猫保安,2014,2014,1,1.0,1,1000.0,200.0,200.0
现有三种招财猫形态,现有三种招财猫形态,2014,2014,1,1.0,1,1000.0,200.0,200.0
蒙马物流有限公司,蒙马物流有限公司,2014,2014,1,2.0,1,1000.0,500.0,500.0
长途汽车运输业,长途汽车运输业,2014,2014,1,1.0,1,1000.0,500.0,500.0
马相关素材,马相关素材,2014,2014,1,1.0,1,1000.0,500.0,500.0
飞扬科技,飞扬科技,2014,2014,1,1.0,1,1000.0,300.0,300.0
无线wifi,无线wifi,2014,2014,1,1.0,1,1000.0,300.0,300.0
年轻女性及孩子,年轻女性及孩子,2014,2014,1,1.0,1,1000.0,200.0,200.0
母婴用品连锁店店招,母婴用品连锁店店招,2014,2014,1,5.0,1,7500.0,2000.0,2000.0
价格面议,价格面议,2014,2014,1,1.0,1,7500.0,2000.0,2000.0
情侣天鹅,情侣天鹅,2014,2014,1,10.0,1,1000.0,500.0,500.0
书房,书房,2014,2014,1,1.0,1,1000.0,500.0,500.0
树脂,树脂,2014,2014,1,1.0,1,1000.0,500.0,500.0
陶瓷,陶瓷,2014,2014,1,1.0,1,1000.0,500.0,500.0
新房装饰,新房装饰,2014,2014,1,1.0,1,1000.0,500.0,500.0
结婚礼品,结婚礼品,2014,2014,1,1.0,1,1000.0,500.0,500.0
丑丑熊母婴用品连锁,丑丑熊母婴用品连锁,2014,2014,1,1.0,1,7500.0,2000.0,2000.0
清朝宫廷风格,清朝宫廷风格,2014,2014,1,1.0,1,1000.0,200.0,200.0
商品外观设计,商品外观设计,2014,2014,1,3.0,1,1000.0,200.0,200.0
创意招财猫,创意招财猫,2014,2014,1,2.0,1,1000.0,200.0,200.0
软件开发与销售类科技企业,软件开发与销售类科技企业,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
活泼生动,活泼生动,2014,2014,1,1.0,1,1000.0,700.0,700.0
美食广场LOGO,美食广场LOGO,2014,2014,1,2.0,1,1000.0,500.0,500.0
水和美食相融合,水和美食相融合,2014,2014,1,1.0,1,1000.0,500.0,500.0
宏洋食代,宏洋食代,2014,2014,1,1.0,1,1000.0,500.0,500.0
普罗曼蒂西餐厅LOGO和VI设计,普罗曼蒂西餐厅LOGO和VI设计,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
高档法餐消费者,高档法餐消费者,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
生鲜蔬菜超市LOGO,生鲜蔬菜超市LOGO,2014,2014,1,3.0,1,1000.0,300.0,300.0
连锁超市,连锁超市,2014,2014,1,1.0,1,1000.0,300.0,300.0
餐饮品牌,餐饮品牌,2014,2014,1,14.0,2,1300.0,500.0,250.0
节日海报,节日海报,2014,2014,1,1.0,1,1000.0,200.0,200.0
杂志,杂志,2014,2014,1,1.0,1,1000.0,200.0,200.0
菜牌,菜牌,2014,2014,1,1.0,1,1000.0,200.0,200.0
餐巾纸,餐巾纸,2014,2014,1,1.0,1,1000.0,200.0,200.0
筷子纸筒,筷子纸筒,2014,2014,1,1.0,1,1000.0,200.0,200.0
牙签包装,牙签包装,2014,2014,1,1.0,1,1000.0,200.0,200.0
武汉本地威客,武汉本地威客,2014,2014,1,1.0,1,1000.0,200.0,200.0
任务征集期间交流通过一品威客站内信,任务征集期间交流通过一品威客站内信,2014,2014,1,1.0,1,1000.0,600.0,600.0
创意雷人,创意雷人,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
形象个性鲜明,形象个性鲜明,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
表情动画制作,表情动画制作,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
茶品产品外观设计,茶品产品外观设计,2014,2014,1,4.0,1,2000.0,1000.0,1000.0
凸显出古老韵味,凸显出古老韵味,2014,2014,1,2.0,1,2000.0,1000.0,1000.0
古老韵味,古老韵味,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
中高端产品,中高端产品,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
外包装木盒,外包装木盒,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
婴幼儿食品,婴幼儿食品,2014,2014,1,2.0,1,2000.0,1000.0,1000.0
颜色鲜艳,颜色鲜艳,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
网站密码,网站密码,2014,2014,1,0.0,1,1000.0,900.0,900.0
详情页,详情页,2014,2014,1,12.0,11,9400.0,8530.0,775.4545454545455
详情页制作,详情页制作,2014,2014,1,4.0,2,5000.0,4130.0,2065.0
四川老腊肉,四川老腊肉,2014,2014,1,2.0,1,1000.0,130.0,130.0
淘宝美工模板软件,淘宝美工模板软件,2014,2014,1,1.0,1,1000.0,130.0,130.0
分层设计,分层设计,2014,2014,1,1.0,1,1000.0,130.0,130.0
部分图片,部分图片,2014,2014,1,2.0,2,5000.0,4130.0,2065.0
宣传图册设计,宣传图册设计,2014,2014,1,1.0,1,1000.0,600.0,600.0
户外服装,户外服装,2014,2014,1,0.0,1,1000.0,600.0,600.0
策划文案,策划文案,2014,2014,1,1.0,1,1000.0,130.0,130.0
网站用户名,网站用户名,2014,2014,1,0.0,1,1000.0,900.0,900.0
互联网时代的用户,互联网时代的用户,2014,2014,1,1.0,1,1000.0,900.0,900.0
最低价格供货,最低价格供货,2014,2014,1,0.0,1,1000.0,900.0,900.0
科技蓝,科技蓝,2014,2014,1,1.0,1,1000.0,200.0,200.0
娱乐好玩,娱乐好玩,2014,2014,1,1.0,1,1000.0,200.0,200.0
简洁简单有设计感,简洁简单有设计感,2014,2014,1,1.0,1,1000.0,200.0,200.0
JumpEntertainment,JumpEntertainment,2014,2014,1,0.0,1,1000.0,200.0,200.0
东半球最好的手游开发商,东半球最好的手游开发商,2014,2014,1,1.0,1,1000.0,200.0,200.0
北京北方佳品商贸有限公司,北京北方佳品商贸有限公司,2014,2014,1,2.0,1,2000.0,1000.0,1000.0
预包装食品,预包装食品,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
草原元素,草原元素,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
舒服,舒服,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
食品行业特点,食品行业特点,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
北京市等一线城市,北京市等一线城市,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
QQ沟通,QQ沟通,2014,2014,1,1.0,2,2400.0,1400.0,700.0
淘宝店铺首页,淘宝店铺首页,2014,2014,1,1.0,1,1000.0,480.0,480.0
店铺访客,店铺访客,2014,2014,1,1.0,1,1000.0,480.0,480.0
网站推广海报,网站推广海报,2014,2014,1,1.0,1,1000.0,900.0,900.0
统一供货,统一供货,2014,2014,1,0.0,1,1000.0,900.0,900.0
统一保修,统一保修,2014,2014,1,0.0,1,1000.0,900.0,900.0
真牛人网LOGO,真牛人网LOGO,2014,2014,1,3.0,1,1000.0,900.0,900.0
第三方平台网站,第三方平台网站,2014,2014,1,1.0,1,1000.0,900.0,900.0
单片机,单片机,2014,2014,1,2.0,1,1000.0,800.0,800.0
电机,电机,2014,2014,1,2.0,1,1000.0,800.0,800.0
金融行业特点,金融行业特点,2014,2014,1,1.0,1,1000.0,500.0,500.0
LOGO所有权,LOGO所有权,2014,2014,1,1.0,1,1000.0,500.0,500.0
水壶瓶贴设计,水壶瓶贴设计,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
旅行水壶,旅行水壶,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
产品标签,产品标签,2014,2014,1,2.0,1,1000.0,100.0,100.0
标签和整体外包装,标签和整体外包装,2014,2014,1,2.0,1,1000.0,100.0,100.0
简单创意,简单创意,2014,2014,1,2.0,1,1000.0,100.0,100.0
尺寸和内容,尺寸和内容,2014,2014,1,2.0,1,1000.0,100.0,100.0
淘宝网店,淘宝网店,2014,2014,1,5.0,7,4400.0,4200.0,600.0
装修,装修,2014,2014,1,8.0,2,2200.0,2000.0,1000.0
潮汕美食,潮汕美食,2014,2014,1,1.0,1,1000.0,800.0,800.0
牛肉丸,牛肉丸,2014,2014,1,1.0,1,1000.0,800.0,800.0
猪肉饼,猪肉饼,2014,2014,1,1.0,1,1000.0,800.0,800.0
美食,美食,2014,2014,1,1.0,1,1000.0,800.0,800.0
历史,历史,2014,2014,1,1.0,1,1000.0,800.0,800.0
卡通形象表情,卡通形象表情,2014,2014,1,6.0,1,2000.0,1500.0,1500.0
表情脚本,表情脚本,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
古典气质,古典气质,2014,2014,1,1.0,1,1000.0,500.0,500.0
桌面摆件,桌面摆件,2014,2014,1,1.0,1,1000.0,500.0,500.0
企业管理咨询,企业管理咨询,2014,2014,1,1.0,1,1000.0,500.0,500.0
股权投资,股权投资,2014,2014,1,1.0,1,1000.0,500.0,500.0
电磁阀,电磁阀,2014,2014,1,2.0,1,1000.0,800.0,800.0
MCU控制,MCU控制,2014,2014,1,2.0,1,1000.0,800.0,800.0
电磁阀工作,电磁阀工作,2014,2014,1,1.0,1,1000.0,800.0,800.0
电路板,电路板,2014,2014,1,0.0,1,1000.0,800.0,800.0
书籍排版设计,书籍排版设计,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
插图,插图,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
杭州懿亿国际,杭州懿亿国际,2014,2014,1,2.0,1,1000.0,500.0,500.0
公司企业文化,公司企业文化,2014,2014,1,1.0,1,1000.0,500.0,500.0
有梦想人士,有梦想人士,2014,2014,1,1.0,1,1000.0,500.0,500.0
创业平台,创业平台,2014,2014,1,2.0,1,1000.0,500.0,500.0
美容院产品和项目,美容院产品和项目,2014,2014,1,1.0,1,1000.0,500.0,500.0
颜色不需太过于繁杂,颜色不需太过于繁杂,2014,2014,1,1.0,1,1000.0,380.0,380.0
连升网络科技有限公司,连升网络科技有限公司,2014,2014,1,1.0,1,1000.0,380.0,380.0
让别人想到连升,让别人想到连升,2014,2014,1,1.0,1,1000.0,380.0,380.0
深圳市中金鼎鑫资本管理有限公司,深圳市中金鼎鑫资本管理有限公司,2014,2014,1,1.0,1,1000.0,500.0,500.0
投资管理,投资管理,2014,2014,1,4.0,3,2200.0,1700.0,566.6666666666666
