Source,Target,Type,Weight_cooccur
不同图案款式的灯笼设计,儿童,共现,1
不同图案款式的灯笼设计,儿童灯笼,共现,1
不同图案款式的灯笼设计,广东韶关市,共现,1
不同图案款式的灯笼设计,成品样品,共现,1
不同图案款式的灯笼设计,灯笼设计,共现,1
儿童,儿童灯笼,共现,1
儿童,广东韶关市,共现,1
儿童,成品样品,共现,1
儿童,灯笼设计,共现,1
儿童灯笼,广东韶关市,共现,1
儿童灯笼,成品样品,共现,1
儿童灯笼,灯笼设计,共现,1
广东韶关市,成品样品,共现,1
广东韶关市,灯笼设计,共现,1
成品样品,灯笼设计,共现,1
原创,品质有保障,共现,1
原创,新疆特色纯粮食白酒包装设计,共现,1
原创,无特别倾向的颜色,共现,1
原创,百年酒厂,共现,1
原创,突出新疆元素,共现,1
原创,适合线上宣传,共现,1
品质有保障,新疆特色纯粮食白酒包装设计,共现,1
品质有保障,无特别倾向的颜色,共现,1
品质有保障,百年酒厂,共现,1
品质有保障,突出新疆元素,共现,1
品质有保障,适合线上宣传,共现,1
新疆特色纯粮食白酒包装设计,无特别倾向的颜色,共现,1
新疆特色纯粮食白酒包装设计,百年酒厂,共现,1
新疆特色纯粮食白酒包装设计,突出新疆元素,共现,1
新疆特色纯粮食白酒包装设计,适合线上宣传,共现,1
无特别倾向的颜色,百年酒厂,共现,1
无特别倾向的颜色,突出新疆元素,共现,1
无特别倾向的颜色,适合线上宣传,共现,1
百年酒厂,突出新疆元素,共现,1
百年酒厂,适合线上宣传,共现,1
突出新疆元素,适合线上宣传,共现,1
LOGO和文字可以分开和组合使用,公司LOGO,共现,1
LOGO和文字可以分开和组合使用,突出金融和自动交易的主题,共现,1
LOGO和文字可以分开和组合使用,金融工具用户,共现,1
公司LOGO,突出金融和自动交易的主题,共现,1
公司LOGO,金融工具用户,共现,1
突出金融和自动交易的主题,金融工具用户,共现,1
可以注册商标,国际化,共现,1
可以注册商标,国际市场,共现,1
可以注册商标,机电品牌名,共现,1
可以注册商标,示意,共现,1
可以注册商标,英文谐音中文好听,共现,1
国际化,国际市场,共现,1
国际化,机电品牌名,共现,1
国际化,示意,共现,1
国际化,英文谐音中文好听,共现,1
国际市场,机电品牌名,共现,1
国际市场,示意,共现,1
国际市场,英文谐音中文好听,共现,1
机电品牌名,示意,共现,1
机电品牌名,英文谐音中文好听,共现,1
示意,英文谐音中文好听,共现,1
农业肥料,生物科技产品,共现,1
农业肥料,诺贝克norbeck品牌logo设计,共现,1
生物科技产品,诺贝克norbeck品牌logo设计,共现,1
安全防护,系统加固,共现,1
安全防护,防御升级,共现,1
系统加固,防御升级,共现,1
安卓前端APP,钱包功能,共现,1
网站优化,网站管理,共现,1
网站优化,网站维护,共现,1
