id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
原创,原创,2023,2014,0,133.0,178,53500.0,163718.0,919.7640449438202
LOGO设计,LOGO设计,2023,2014,0,414.0,131,117616.0,158055.0,1206.526717557252
大气,大气,2023,2014,0,92.0,118,21349.0,83458.0,707.271186440678
简洁,简洁,2023,2014,0,96.0,115,22299.0,91400.0,794.7826086956521
包装设计,包装设计,2023,2014,0,226.0,114,290088.0,288436.0,2530.1403508771928
小程序,小程序,2023,2014,0,206.0,112,841560.0,786460.0,7021.964285714285
预算,预算,2023,2015,0,74.0,107,399975.0,394925.0,3690.88785046729
开发,开发,2023,2014,0,96.0,88,692020.0,673420.0,7652.5
设计,设计,2023,2014,0,114.0,83,313350.0,309850.0,3733.132530120482
微信,微信,2023,2014,0,57.0,80,276751.0,254461.0,3180.7625
知识产权,知识产权,2023,2014,0,66.0,78,26900.0,64863.0,831.5769230769231
LOGO,LOGO,2023,2014,0,318.0,77,30859.0,64667.0,839.8311688311688
服务商,服务商,2023,2014,0,100.0,76,434040.0,419590.0,5520.921052631579
品牌标识突出,品牌标识突出,2023,2014,0,76.0,74,27550.0,69299.0,936.472972972973
logo设计,logo设计,2023,2014,0,198.0,74,48182.0,65238.0,881.5945945945946
版权合规,版权合规,2023,2014,0,58.0,71,93365.0,131705.0,1855.0
视觉冲击力,视觉冲击力,2023,2014,0,65.0,66,24809.0,63052.0,955.3333333333334
报价,报价,2023,2014,0,34.0,60,236486.0,214786.0,3579.766666666667
简约,简约,2023,2014,0,53.0,59,23718.0,50737.0,859.9491525423729
年轻人,年轻人,2023,2014,0,44.0,49,50060.0,63179.0,1289.3673469387754
