id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
相关函数,相关函数,2022,2022,1,0.0,1,500.0,500.0,500.0
原创加工,原创加工,2022,2022,1,1.0,1,500.0,500.0,500.0
中国芯片塑封材料的供应商,中国芯片塑封材料的供应商,2022,2022,1,1.0,1,500.0,500.0,500.0
电子IT行业,电子IT行业,2022,2022,1,1.0,1,500.0,500.0,500.0
赋予意义,赋予意义,2022,2022,1,1.0,1,500.0,500.0,500.0
中科宏博(福建)新材料科技有限公司LOGO,中科宏博(福建)新材料科技有限公司LOGO,2022,2022,1,3.0,1,500.0,500.0,500.0
保密元素,保密元素,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
文档云,文档云,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
浏览课程,浏览课程,2022,2022,1,1.0,2,6000.0,6000.0,3000.0
桌面软件图标,桌面软件图标,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
付费报课,付费报课,2022,2022,1,1.0,2,6000.0,6000.0,3000.0
文档上云方案,文档上云方案,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
获取积分,获取积分,2022,2022,1,1.0,2,6000.0,6000.0,3000.0
保密安全,保密安全,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
会员积分兑换,会员积分兑换,2022,2022,1,1.0,2,6000.0,6000.0,3000.0
守望者,守望者,2022,2022,1,18.0,1,1000.0,1000.0,1000.0
湘江源,湘江源,2022,2022,1,2.0,1,500.0,500.0,500.0
泰国水果采购制作包装批发商贸行业,泰国水果采购制作包装批发商贸行业,2022,2022,1,1.0,1,500.0,500.0,500.0
C++小程序,C++小程序,2022,2022,1,0.0,1,500.0,500.0,500.0
单色喷涂,单色喷涂,2022,2022,1,1.0,1,500.0,500.0,500.0
酱香型白酒品牌名称,酱香型白酒品牌名称,2022,2022,1,1.0,1,800.0,800.0,800.0
机动车检测企业,机动车检测企业,2022,2022,1,1.0,1,600.0,600.0,600.0
湛江市塘缀星辰机动车检测有限公司logo,湛江市塘缀星辰机动车检测有限公司logo,2022,2022,1,3.0,1,600.0,600.0,600.0
材质组合,材质组合,2022,2022,1,1.0,1,500.0,500.0,500.0
古典古朴,古典古朴,2022,2022,1,1.0,1,2600.0,2600.0,2600.0
定位APP,定位APP,2022,2022,1,1.0,1,30000.0,30000.0,30000.0
兰观台,兰观台,2022,2022,1,3.0,1,2600.0,2600.0,2600.0
白酒酒盒,白酒酒盒,2022,2022,1,17.0,1,2600.0,2600.0,2600.0
结合天使之翼基金会文化,结合天使之翼基金会文化,2022,2022,1,1.0,1,1800.0,1800.0,1800.0
特殊儿童群体,特殊儿童群体,2022,2022,1,1.0,1,1800.0,1800.0,1800.0
厦门市天使之翼慈善基金会logo,厦门市天使之翼慈善基金会logo,2022,2022,1,5.0,1,1800.0,1800.0,1800.0
简洁大方有创意,简洁大方有创意,2022,2022,1,1.0,1,500.0,500.0,500.0
礼盒封面,礼盒封面,2022,2022,1,4.0,2,1000.0,1000.0,500.0
国外的网站,国外的网站,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
商务文件,商务文件,2022,2022,1,1.0,1,500.0,500.0,500.0
海洋渔业公司,海洋渔业公司,2022,2022,1,1.0,1,2160.0,2160.0,2160.0
第三张图的四个颜色,第三张图的四个颜色,2022,2022,1,1.0,1,300.0,300.0,300.0
旅游村,旅游村,2022,2022,1,1.0,1,300.0,300.0,300.0
标识logo,标识logo,2022,2022,1,1.0,1,300.0,300.0,300.0
叠彩刘庄标识字体,叠彩刘庄标识字体,2022,2022,1,4.0,1,300.0,300.0,300.0
婚恋交友行业,婚恋交友行业,2022,2022,1,1.0,1,500.0,500.0,500.0
Q联系沟通,Q联系沟通,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
单独设计,单独设计,2022,2022,1,1.0,1,500.0,500.0,500.0
奔,奔,2022,2022,1,4.0,1,500.0,500.0,500.0
适合贴牌,适合贴牌,2022,2022,1,1.0,1,600.0,600.0,600.0
前端二次开发,前端二次开发,2022,2022,1,7.0,1,1000.0,1000.0,1000.0
适合做电商头像展示,适合做电商头像展示,2022,2022,1,0.0,1,600.0,600.0,600.0
UI能力,UI能力,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
千分尺,千分尺,2022,2022,1,1.0,1,500.0,500.0,500.0
游标卡尺,游标卡尺,2022,2022,1,1.0,1,500.0,500.0,500.0
海洋渔业公司LOGO,海洋渔业公司LOGO,2022,2022,1,4.0,1,2160.0,2160.0,2160.0
品牌名的logo设计,品牌名的logo设计,2022,2022,1,2.0,1,800.0,800.0,800.0
泰闽企业LOGO,泰闽企业LOGO,2022,2022,1,5.0,1,500.0,500.0,500.0
电子电气单片机设备开发,电子电气单片机设备开发,2022,2022,1,4.0,1,19000.0,19000.0,19000.0
法律的严谨大气图案设计,法律的严谨大气图案设计,2022,2022,1,2.0,1,600.0,600.0,600.0
法律平台徽章,法律平台徽章,2022,2022,1,4.0,1,600.0,600.0,600.0
小图形为辅,小图形为辅,2022,2022,1,1.0,1,888.0,888.0,888.0
每天汇报,每天汇报,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
新中式年轻化,新中式年轻化,2022,2022,1,1.0,1,888.0,888.0,888.0
品牌名叫超闪星星,品牌名叫超闪星星,2022,2022,1,0.0,1,888.0,888.0,888.0
轻食品牌LOGO,轻食品牌LOGO,2022,2022,1,4.0,1,888.0,888.0,888.0
新疆家庭企业,新疆家庭企业,2022,2022,1,1.0,1,900.0,900.0,900.0
成品配套家具功能,成品配套家具功能,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
行业化特色突出,行业化特色突出,2022,2022,1,5.0,1,900.0,900.0,900.0
教育培训公司logo,教育培训公司logo,2022,2022,1,3.0,1,900.0,900.0,900.0
价格规格功能,价格规格功能,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
前端原生开发,前端原生开发,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
ThinkPHP开发,ThinkPHP开发,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
偏复杂,偏复杂,2022,2022,1,1.0,1,600.0,600.0,600.0
正方型头像设计,正方型头像设计,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
杭州市之江实验中学足球队logo,杭州市之江实验中学足球队logo,2022,2022,1,1.0,1,500.0,500.0,500.0
穗棉压片糖果包装,穗棉压片糖果包装,2022,2022,1,1.0,1,1200.0,1200.0,1200.0
多种颜色搭配,多种颜色搭配,2022,2022,1,1.0,1,500.0,500.0,500.0
长期正常使用,长期正常使用,2022,2022,1,2.0,1,280.0,280.0,280.0
不出乱码,不出乱码,2022,2022,1,1.0,1,280.0,280.0,280.0
忠诚客开发,忠诚客开发,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
专业健身人群,专业健身人群,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
不练不可,不练不可,2022,2022,1,3.0,1,1300.0,1300.0,1300.0
酒超市连锁品牌,酒超市连锁品牌,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
火锅银耳品牌,火锅银耳品牌,2022,2022,1,1.0,1,600.0,600.0,600.0
不要黑白元素,不要黑白元素,2022,2022,1,0.0,1,500.0,500.0,500.0
叉车物联网动力锂电池,叉车物联网动力锂电池,2022,2022,1,1.0,1,500.0,500.0,500.0
左侧菜单栏,左侧菜单栏,2022,2022,1,1.0,1,700.0,700.0,700.0
一级菜单栏,一级菜单栏,2022,2022,1,0.0,1,700.0,700.0,700.0
哪吒,哪吒,2022,2022,1,3.0,1,1000.0,1000.0,1000.0
安徽淮南市,安徽淮南市,2022,2022,1,2.0,2,6000.0,6000.0,3000.0
典序法律平台,典序法律平台,2022,2022,1,1.0,1,600.0,600.0,600.0
组件式装修,组件式装修,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
简洁大气美观且富有科技感,简洁大气美观且富有科技感,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
蔡总,蔡总,2022,2022,1,1.0,1,19000.0,19000.0,19000.0
中国历史爱好者,中国历史爱好者,2022,2022,1,1.0,1,500.0,500.0,500.0
新材料绿色环保型产品,新材料绿色环保型产品,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
装修用装饰板,装修用装饰板,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
户外用塑料木塑地板,户外用塑料木塑地板,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
管,管,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
片,片,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
安徽爱瑞特思新材料有限公司,安徽爱瑞特思新材料有限公司,2022,2022,1,2.0,1,1000.0,1000.0,1000.0
产品行业品牌元素,产品行业品牌元素,2022,2022,1,2.0,1,1000.0,1000.0,1000.0
绿色环保新材料公司LOGO,绿色环保新材料公司LOGO,2022,2022,1,9.0,1,1000.0,1000.0,1000.0
详细需求文档,详细需求文档,2022,2022,1,1.0,1,19000.0,19000.0,19000.0
对外汉语课本封皮,对外汉语课本封皮,2022,2022,1,3.0,1,888.0,888.0,888.0
民族拉弦乐,民族拉弦乐,2022,2022,1,0.0,1,300.0,300.0,300.0
HZR,HZR,2022,2022,1,9.0,1,500.0,500.0,500.0
高大上有艺术性,高大上有艺术性,2022,2022,1,1.0,1,300.0,300.0,300.0
远程外包平台小程序,远程外包平台小程序,2022,2022,1,5.0,1,20000.0,20000.0,20000.0
女装店LOGO,女装店LOGO,2022,2022,1,4.0,1,500.0,500.0,500.0
蒙阴县地区的居民,蒙阴县地区的居民,2022,2022,1,1.0,1,500.0,500.0,500.0
年底前完成,年底前完成,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
明年初上线,明年初上线,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
手机号作为微信,手机号作为微信,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
Hass,Hass,2022,2022,1,1.0,1,600.0,600.0,600.0
最终稿件需提供源文件,最终稿件需提供源文件,2022,2022,1,1.0,1,600.0,600.0,600.0
丰富的wordpress开发经验,丰富的wordpress开发经验,2022,2022,1,0.0,1,2500.0,2500.0,2500.0
智能家居硬件产品logo,智能家居硬件产品logo,2022,2022,1,5.0,1,600.0,600.0,600.0
可创新,可创新,2022,2022,1,1.0,1,500.0,500.0,500.0
基本照抄一个官网,基本照抄一个官网,2022,2022,1,0.0,1,2500.0,2500.0,2500.0
无穷大∞,无穷大∞,2022,2022,1,1.0,1,500.0,500.0,500.0
网站排版,网站排版,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
第二届拉弦乐艺术节,第二届拉弦乐艺术节,2022,2022,1,1.0,1,300.0,300.0,300.0
农产品的商城微信小程序模板,农产品的商城微信小程序模板,2022,2022,1,3.0,1,3000.0,3000.0,3000.0
品牌名称賰酱,品牌名称賰酱,2022,2022,1,1.0,1,800.0,800.0,800.0
四川尊阳建筑工程有限公司,四川尊阳建筑工程有限公司,2022,2022,1,1.0,1,500.0,500.0,500.0
小程序前端完善,小程序前端完善,2022,2022,1,1.0,1,5000.0,5000.0,5000.0
文字照片融合,文字照片融合,2022,2022,1,1.0,1,960.0,960.0,960.0
地域风格,地域风格,2022,2022,1,1.0,1,960.0,960.0,960.0
风格整体性,风格整体性,2022,2022,1,1.0,1,960.0,960.0,960.0
室外围墙设计,室外围墙设计,2022,2022,1,4.0,1,960.0,960.0,960.0
设计师对行业理解,设计师对行业理解,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
资讯展示类网站,资讯展示类网站,2022,2022,1,3.0,1,500.0,500.0,500.0
无登录注册功能,无登录注册功能,2022,2022,1,1.0,1,500.0,500.0,500.0
护老服务,护老服务,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
互联网养老平台,互联网养老平台,2022,2022,1,2.0,1,1300.0,1300.0,1300.0
居家老人,居家老人,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
活泼一点的绿色,活泼一点的绿色,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
安卓市场上架,安卓市场上架,2022,2022,1,1.0,1,500.0,500.0,500.0
苹果IOS上架,苹果IOS上架,2022,2022,1,1.0,1,500.0,500.0,500.0
PC端前端完善,PC端前端完善,2022,2022,1,1.0,1,5000.0,5000.0,5000.0
多端口出行的APP,多端口出行的APP,2022,2022,1,1.0,1,7667.0,7667.0,7667.0
国民养老,国民养老,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
养老平台logo,养老平台logo,2022,2022,1,6.0,1,1300.0,1300.0,1300.0
化工工艺研发公司,化工工艺研发公司,2022,2022,1,1.0,1,500.0,500.0,500.0
安全绿色食品,安全绿色食品,2022,2022,1,1.0,1,600.0,600.0,600.0
山珍博味,山珍博味,2022,2022,1,1.0,1,600.0,600.0,600.0
环保树脂工艺品,环保树脂工艺品,2022,2022,1,0.0,1,500.0,500.0,500.0
绿色环保元素,绿色环保元素,2022,2022,1,1.0,1,500.0,500.0,500.0
飞永,飞永,2022,2022,1,1.0,1,500.0,500.0,500.0
FY,FY,2022,2022,1,3.0,1,500.0,500.0,500.0
主题商店发布,主题商店发布,2022,2022,1,0.0,1,300.0,300.0,300.0
买断分层文件,买断分层文件,2022,2022,1,0.0,1,300.0,300.0,300.0
psd分层文件,psd分层文件,2022,2022,1,1.0,1,300.0,300.0,300.0
简单易上手,简单易上手,2022,2022,1,0.0,2,700.0,700.0,350.0
主题壁纸,主题壁纸,2022,2022,1,2.0,1,300.0,300.0,300.0
字母GMYL,字母GMYL,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
鲜腐竹外包装内托盒,鲜腐竹外包装内托盒,2022,2022,1,1.0,1,500.0,500.0,500.0
店名叫十贰,店名叫十贰,2022,2022,1,1.0,1,500.0,500.0,500.0
摄影图案,摄影图案,2022,2022,1,4.0,1,500.0,500.0,500.0
LOGO商标品牌文字设计,LOGO商标品牌文字设计,2022,2022,1,15.0,1,500.0,500.0,500.0
设计所有权,设计所有权,2022,2022,1,1.0,1,700.0,700.0,700.0
批量登录程序开发,批量登录程序开发,2022,2022,1,7.0,1,1000.0,1000.0,1000.0
稳定合作的人,稳定合作的人,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
重庆大学土木工程学院,重庆大学土木工程学院,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
AI或PSD等矢量图形,AI或PSD等矢量图形,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
JPG格式效果图,JPG格式效果图,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
黑白稿(网格图,黑白稿(网格图,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
热卜排盘,热卜排盘,2022,2022,1,1.0,1,3600.0,3600.0,3600.0
学院元素,学院元素,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
薪火传承向未来,薪火传承向未来,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
凝聚土木七十载,凝聚土木七十载,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
学院纪念活动要求,学院纪念活动要求,2022,2022,1,0.0,1,3600.0,3600.0,3600.0
知名专家学者,知名专家学者,2022,2022,1,1.0,1,500.0,500.0,500.0
有效体现是咖啡店,有效体现是咖啡店,2022,2022,1,1.0,1,500.0,500.0,500.0
讲谈社Talk,讲谈社Talk,2022,2022,1,1.0,1,500.0,500.0,500.0
不拘泥于形式,不拘泥于形式,2022,2022,1,1.0,1,500.0,500.0,500.0
免费可商用字体,免费可商用字体,2022,2022,1,0.0,1,500.0,500.0,500.0
高中生的家长,高中生的家长,2022,2022,1,1.0,1,500.0,500.0,500.0
直通车推广图,直通车推广图,2022,2022,1,2.0,1,500.0,500.0,500.0
高中教辅书《状元优选解题技巧》,高中教辅书《状元优选解题技巧》,2022,2022,1,4.0,1,500.0,500.0,500.0
不需要直播,不需要直播,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
水生态SST,水生态SST,2022,2022,1,1.0,1,500.0,500.0,500.0
快递下单的微信小程序,快递下单的微信小程序,2022,2022,1,4.0,2,4000.0,4000.0,2000.0
半身图,半身图,2022,2022,1,1.0,1,600.0,600.0,600.0
NFT项目发行者,NFT项目发行者,2022,2022,1,0.0,1,600.0,600.0,600.0
中国风角色,中国风角色,2022,2022,1,2.0,1,600.0,600.0,600.0
兔子角色,兔子角色,2022,2022,1,2.0,1,600.0,600.0,600.0
参考品牌LOGO,参考品牌LOGO,2022,2022,1,1.0,1,500.0,500.0,500.0
摄影器材行业,摄影器材行业,2022,2022,1,1.0,1,500.0,500.0,500.0
瑞福尼新材料LOGO,瑞福尼新材料LOGO,2022,2022,1,2.0,1,500.0,500.0,500.0
上墙模版,上墙模版,2022,2022,1,1.0,1,500.0,500.0,500.0
xj,xj,2022,2022,1,1.0,1,500.0,500.0,500.0
支付宝检测功能,支付宝检测功能,2022,2022,1,2.0,1,2000.0,2000.0,2000.0
现有的一二三级菜单,现有的一二三级菜单,2022,2022,1,1.0,1,300.0,300.0,300.0
粟裕,粟裕,2022,2022,1,1.0,1,700.0,700.0,700.0
陈毅,陈毅,2022,2022,1,1.0,1,700.0,700.0,700.0
升级降级移动删除新增修改名称,升级降级移动删除新增修改名称,2022,2022,1,1.0,1,300.0,300.0,300.0
孟良崮地区的景点,孟良崮地区的景点,2022,2022,1,1.0,1,700.0,700.0,700.0
福字设计,福字设计,2022,2022,1,15.0,1,700.0,700.0,700.0
现有的权限系统,现有的权限系统,2022,2022,1,1.0,1,300.0,300.0,300.0
人物差别醒目易识别,人物差别醒目易识别,2022,2022,1,1.0,1,800.0,800.0,800.0
视觉整体感,视觉整体感,2022,2022,1,1.0,1,800.0,800.0,800.0
软件生成,软件生成,2022,2022,1,1.0,1,800.0,800.0,800.0
团队T恤,团队T恤,2022,2022,1,1.0,1,800.0,800.0,800.0
众人冲浪图,众人冲浪图,2022,2022,1,2.0,1,800.0,800.0,800.0
增删改不能报错,增删改不能报错,2022,2022,1,0.0,1,300.0,300.0,300.0
爱衣享商标Logo,爱衣享商标Logo,2022,2022,1,4.0,1,500.0,500.0,500.0
台州翔帆机械有限公司,台州翔帆机械有限公司,2022,2022,1,1.0,1,500.0,500.0,500.0
螺钉,螺钉,2022,2022,1,1.0,1,500.0,500.0,500.0
钢板,钢板,2022,2022,1,1.0,1,500.0,500.0,500.0
粗矿豪放,粗矿豪放,2022,2022,1,1.0,1,500.0,500.0,500.0
立体雕塑造型,立体雕塑造型,2022,2022,1,1.0,1,500.0,500.0,500.0
四川科时达建筑工程有限公司,四川科时达建筑工程有限公司,2022,2022,1,1.0,1,500.0,500.0,500.0
建筑工程类VI应用,建筑工程类VI应用,2022,2022,1,0.0,1,500.0,500.0,500.0
设置cookies,设置cookies,2022,2022,1,1.0,1,300.0,300.0,300.0
能体现地方特色,能体现地方特色,2022,2022,1,1.0,1,500.0,500.0,500.0
横应用竖应用都方便,横应用竖应用都方便,2022,2022,1,2.0,2,1000.0,1000.0,500.0
好注册,好注册,2022,2022,1,2.0,2,1000.0,1000.0,500.0
一眼能识别,一眼能识别,2022,2022,1,1.0,1,500.0,500.0,500.0
建筑工程类,建筑工程类,2022,2022,1,1.0,1,500.0,500.0,500.0
免登录,免登录,2022,2022,1,1.0,1,300.0,300.0,300.0
CefSharp,CefSharp,2022,2022,1,1.0,1,300.0,300.0,300.0
LOGO设计及简单应用服务项目,LOGO设计及简单应用服务项目,2022,2022,1,10.0,1,500.0,500.0,500.0
获取cookies,获取cookies,2022,2022,1,1.0,1,300.0,300.0,300.0
Sailoat,Sailoat,2022,2022,1,1.0,1,500.0,500.0,500.0
设计图形商标,设计图形商标,2022,2022,1,2.0,1,500.0,500.0,500.0
彰显运动感,彰显运动感,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
设计VI的LOGO,设计VI的LOGO,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
普宁市政务服务中心,普宁市政务服务中心,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
同路股份公司,同路股份公司,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
令人记忆深刻,令人记忆深刻,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
昵称提取功能,昵称提取功能,2022,2022,1,2.0,1,2000.0,2000.0,2000.0
地址定位修改,地址定位修改,2022,2022,1,1.0,1,500.0,500.0,500.0
文件拉链袋,文件拉链袋,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
地址库维护页面,地址库维护页面,2022,2022,1,3.0,1,500.0,500.0,500.0
包含元素：主要经营范围,包含元素：主要经营范围,2022,2022,1,1.0,1,700.0,700.0,700.0
鸿泰瑞璟通过图形,鸿泰瑞璟通过图形,2022,2022,1,1.0,1,700.0,700.0,700.0
一品威客地址定位设计,一品威客地址定位设计,2022,2022,1,1.0,1,500.0,500.0,500.0
投资管理公司Logo,投资管理公司Logo,2022,2022,1,8.0,1,700.0,700.0,700.0
ARTS形体,ARTS形体,2022,2022,1,1.0,1,500.0,500.0,500.0
淘宝地址样式,淘宝地址样式,2022,2022,1,0.0,1,500.0,500.0,500.0
以第一字母设计为佳,以第一字母设计为佳,2022,2022,1,1.0,1,500.0,500.0,500.0
颜色要求鲜明亮眼,颜色要求鲜明亮眼,2022,2022,1,1.0,1,500.0,500.0,500.0
平台端系统设置,平台端系统设置,2022,2022,1,1.0,1,500.0,500.0,500.0
精致美观,精致美观,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
体育培训,体育培训,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
菜单管理器,菜单管理器,2022,2022,1,3.0,1,300.0,300.0,300.0
易于变形,易于变形,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
色彩适合青色,色彩适合青色,2022,2022,1,1.0,1,1300.0,1300.0,1300.0
铜陵协恒精密机械公司,铜陵协恒精密机械公司,2022,2022,1,1.0,1,500.0,500.0,500.0
避免版权,避免版权,2022,2022,1,0.0,1,500.0,500.0,500.0
承晞烘焙蛋糕店LOGO,承晞烘焙蛋糕店LOGO,2022,2022,1,3.0,1,500.0,500.0,500.0
韩式,韩式,2022,2022,1,1.0,1,500.0,500.0,500.0
男孩女孩,男孩女孩,2022,2022,1,1.0,1,500.0,500.0,500.0
参考元素,参考元素,2022,2022,1,1.0,1,500.0,500.0,500.0
兴华股份标志,兴华股份标志,2022,2022,1,9.0,1,500.0,500.0,500.0
电梯行业特色,电梯行业特色,2022,2022,1,1.0,1,500.0,500.0,500.0
字母XH,字母XH,2022,2022,1,1.0,1,500.0,500.0,500.0
元素突出,元素突出,2022,2022,1,0.0,1,500.0,500.0,500.0
Group,Group,2022,2022,1,2.0,1,800.0,800.0,800.0
尺寸可在附件查看,尺寸可在附件查看,2022,2022,1,0.0,1,500.0,500.0,500.0
二级菜单栏,二级菜单栏,2022,2022,1,1.0,1,700.0,700.0,700.0
圆形logo设计,圆形logo设计,2022,2022,1,5.0,1,500.0,500.0,500.0
中式点心品牌,中式点心品牌,2022,2022,1,1.0,1,500.0,500.0,500.0
厦门人社微信订阅号,厦门人社微信订阅号,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
商家平台,商家平台,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
PUR热熔胶机,PUR热熔胶机,2022,2022,1,2.0,1,2400.0,2400.0,2400.0
Java后端开发,Java后端开发,2022,2022,1,9.0,1,2000.0,2000.0,2000.0
出口企业,出口企业,2022,2022,1,1.0,1,500.0,500.0,500.0
消息管理,消息管理,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
商户储值账户,商户储值账户,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
体现速度感,体现速度感,2022,2022,1,1.0,1,500.0,500.0,500.0
SoniCrane,SoniCrane,2022,2022,1,1.0,1,500.0,500.0,500.0
工业制造行业logo,工业制造行业logo,2022,2022,1,8.0,1,1500.0,1500.0,1500.0
商户产品管理,商户产品管理,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
电线电缆行业相关人员,电线电缆行业相关人员,2022,2022,1,1.0,1,500.0,500.0,500.0
糕饼粉丝,糕饼粉丝,2022,2022,1,1.0,1,500.0,500.0,500.0
具有独特标识性,具有独特标识性,2022,2022,1,1.0,1,500.0,500.0,500.0
体现字,体现字,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
退休人员,退休人员,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
体现厦门元素,体现厦门元素,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
厦门市退休人员幸福节logo,厦门市退休人员幸福节logo,2022,2022,1,8.0,1,2000.0,2000.0,2000.0
中文字体型,中文字体型,2022,2022,1,2.0,2,3500.0,3500.0,1750.0
文艺清新型,文艺清新型,2022,2022,1,2.0,2,3500.0,3500.0,1750.0
立体空间型,立体空间型,2022,2022,1,2.0,2,3500.0,3500.0,1750.0
简洁偏平型,简洁偏平型,2022,2022,1,2.0,2,3500.0,3500.0,1750.0
传统稳重型,传统稳重型,2022,2022,1,2.0,2,3500.0,3500.0,1750.0
江熙,江熙,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
工业制造和大宗原材料企业,工业制造和大宗原材料企业,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
MyBatis,MyBatis,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
课程宣传长图,课程宣传长图,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
队旗帜,队旗帜,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
电线电缆logo,电线电缆logo,2022,2022,1,5.0,1,500.0,500.0,500.0
学员胸牌,学员胸牌,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
凤凰为主体,凤凰为主体,2022,2022,1,1.0,1,500.0,500.0,500.0
见附件,见附件,2022,2022,1,1.0,1,500.0,500.0,500.0
突出文化及营养成分,突出文化及营养成分,2022,2022,1,1.0,1,600.0,600.0,600.0
虾油拌饭酱,虾油拌饭酱,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
豪侠传,豪侠传,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
夜市,夜市,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
醒目外观设计,醒目外观设计,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
虾香辣酱移动餐车,虾香辣酱移动餐车,2022,2022,1,3.0,1,1500.0,1500.0,1500.0
横竖多种组合排列,横竖多种组合排列,2022,2022,1,1.0,1,500.0,500.0,500.0
可单独注册,可单独注册,2022,2022,1,1.0,1,500.0,500.0,500.0
医药消毒产品,医药消毒产品,2022,2022,1,1.0,1,500.0,500.0,500.0
字形设计,字形设计,2022,2022,1,1.0,1,500.0,500.0,500.0
契合特性,契合特性,2022,2022,1,1.0,1,500.0,500.0,500.0
蓝色为主色,蓝色为主色,2022,2022,1,1.0,1,500.0,500.0,500.0
医药科技类企业,医药科技类企业,2022,2022,1,1.0,1,500.0,500.0,500.0
合规突出,合规突出,2022,2022,1,1.0,1,500.0,500.0,500.0
中高端女性,中高端女性,2022,2022,1,1.0,1,600.0,600.0,600.0
秩序突出,秩序突出,2022,2022,1,1.0,1,500.0,500.0,500.0
清洁能源科技有限公司,清洁能源科技有限公司,2022,2022,1,1.0,1,500.0,500.0,500.0
全亚洲,全亚洲,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
人力资源社会保障学会成员,人力资源社会保障学会成员,2022,2022,1,1.0,1,500.0,500.0,500.0
彰显人力资源社会保障学会特性,彰显人力资源社会保障学会特性,2022,2022,1,1.0,1,500.0,500.0,500.0
桂林市人力资源社会保障学会LOGO,桂林市人力资源社会保障学会LOGO,2022,2022,1,7.0,1,500.0,500.0,500.0
原来的尺寸大小,原来的尺寸大小,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
外检小程序,外检小程序,2022,2022,1,4.0,1,3000.0,3000.0,3000.0
魂斗罗品牌玩具车包装盒,魂斗罗品牌玩具车包装盒,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
