id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
酒店,酒店,2020,2014,0,15.0,11,32682.0,31882.0,2898.3636363636365
商业模式,商业模式,2020,2016,0,2.0,2,1200.0,1200.0,600.0
注册登陆,注册登陆,2020,2015,0,8.0,5,3080.0,3080.0,616.0
手机浏览器,手机浏览器,2020,2016,0,1.0,1,500.0,500.0,500.0
用户信息,用户信息,2020,2015,0,1.0,1,500.0,500.0,500.0
转发,转发,2020,2015,0,1.0,1,100.0,100.0,100.0
微信推广活动,微信推广活动,2020,2018,0,4.0,4,2010.0,2010.0,502.5
审核要求,审核要求,2020,2014,0,1.0,1,500.0,500.0,500.0
阿甘达商城,阿甘达商城,2020,2019,0,2.0,1,15000.0,15000.0,15000.0
培训系统,培训系统,2020,2016,0,4.0,2,100000.0,100000.0,50000.0
婚恋网站,婚恋网站,2020,2014,0,3.0,2,60000.0,60000.0,30000.0
打车,打车,2020,2015,0,6.0,5,148000.0,148000.0,29600.0
诗歌,诗歌,2020,2017,0,2.0,1,1960.0,1960.0,1960.0
石家庄,石家庄,2020,2017,0,1.0,1,500.0,500.0,500.0
网页游戏,网页游戏,2020,2015,0,0.0,1,36000.0,36000.0,36000.0
额外奖励,额外奖励,2020,2015,0,2.0,1,501.0,501.0,501.0
任务,任务,2020,2014,0,10.0,7,129050.0,129050.0,18435.714285714286
社区生活,社区生活,2020,2017,0,2.0,1,48000.0,48000.0,48000.0
团购APP,团购APP,2020,2015,0,1.0,1,500.0,500.0,500.0
商城修改,商城修改,2020,2016,0,2.0,1,15000.0,15000.0,15000.0
产品使用说明书,产品使用说明书,2020,2019,0,3.0,4,17600.0,17600.0,4400.0
花生日记,花生日记,2020,2018,0,10.0,2,1000.0,1000.0,500.0
注册推广,注册推广,2020,2017,0,13.0,4,2011.0,2011.0,502.75
手机时间显示,手机时间显示,2020,2018,0,3.0,3,1500.0,1500.0,500.0
微信号截图,微信号截图,2020,2018,0,5.0,6,3010.0,3010.0,501.6666666666667
好友数截图,好友数截图,2020,2018,0,2.0,2,1000.0,1000.0,500.0
朋友圈截图,朋友圈截图,2020,2018,0,1.0,1,500.0,500.0,500.0
微信付款,微信付款,2020,2017,0,1.0,1,500.0,500.0,500.0
手机上面的时间,手机上面的时间,2020,2019,0,3.0,3,1500.0,1500.0,500.0
质量保证,质量保证,2020,2014,0,1.0,1,500.0,500.0,500.0
截图功能,截图功能,2020,2019,0,1.0,1,1960.0,1960.0,1960.0
学生党,学生党,2020,2016,0,2.0,2,1200.0,1200.0,600.0
多商户分销,多商户分销,2020,2019,0,4.0,4,157996.0,157996.0,39499.0
乳铁蛋白,乳铁蛋白,2020,2019,0,1.0,1,110.0,110.0,110.0
口罩包装,口罩包装,2020,2018,0,1.0,3,54910.0,54910.0,18303.333333333332
注册手机号码,注册手机号码,2020,2018,0,1.0,1,500.0,500.0,500.0
网站定制,网站定制,2020,2014,0,3.0,6,62800.0,62800.0,10466.666666666666
开业宣传,开业宣传,2020,2014,0,8.0,7,13800.0,13800.0,1971.4285714285713
广大用户,广大用户,2020,2016,0,2.0,2,1100.0,1100.0,550.0
交友功能,交友功能,2020,2017,0,3.0,2,56000.0,56000.0,28000.0
提交三张截图,提交三张截图,2020,2018,0,1.0,2,1000.0,1000.0,500.0
机票,机票,2020,2018,0,0.0,1,501.0,501.0,501.0
电影票,电影票,2020,2016,0,0.0,1,501.0,501.0,501.0
网上购物,网上购物,2020,2015,0,3.0,5,175000.0,175000.0,35000.0
微站,微站,2020,2015,0,3.0,2,9998.0,9998.0,4999.0
成品软件,成品软件,2020,2018,0,1.0,2,53786.0,53786.0,26893.0
