id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
原创,原创,2024,2014,0,80.0,100,26500.0,99917.0,999.17
包装设计,包装设计,2024,2014,0,185.0,94,206813.0,204901.0,2179.7978723404253
合同,合同,2024,2014,0,84.0,91,924812.0,908292.0,9981.23076923077
小程序,小程序,2024,2014,0,230.0,87,438068.0,416840.0,4791.264367816092
开发,开发,2024,2014,0,94.0,70,534509.0,531009.0,7585.842857142857
版权合规,版权合规,2024,2014,0,51.0,65,127521.0,160571.0,2470.3230769230768
LOGO设计,LOGO设计,2024,2014,0,226.0,62,32100.0,58349.0,941.1129032258065
大气,大气,2024,2014,0,48.0,59,26150.0,56747.0,961.8135593220339
简洁,简洁,2024,2014,0,56.0,59,25399.0,53536.0,907.3898305084746
预算,预算,2024,2015,0,42.0,57,278347.0,265607.0,4659.771929824561
小程序开发,小程序开发,2024,2014,0,110.0,54,406677.0,382249.0,7078.685185185185
LOGO,LOGO,2024,2014,0,219.0,52,21497.0,47085.0,905.4807692307693
微信,微信,2024,2014,0,29.0,52,147757.0,138757.0,2668.403846153846
品牌标识突出,品牌标识突出,2024,2014,0,57.0,49,28940.0,53889.0,1099.7755102040817
服务商,服务商,2024,2014,0,55.0,47,152579.0,147059.0,3128.9148936170213
简约,简约,2024,2014,0,33.0,45,53200.0,62350.0,1385.5555555555557
知识产权,知识产权,2024,2014,0,38.0,44,27900.0,54146.0,1230.590909090909
微信小程序,微信小程序,2024,2016,0,102.0,40,218953.0,216753.0,5418.825
报价,报价,2024,2014,0,29.0,40,126823.0,124453.0,3111.325
设计,设计,2024,2014,0,50.0,39,134632.0,133132.0,3413.641025641026
