id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
软件,软件,2024,2014,0,17.0,9,50375.0,46375.0,5152.777777777777
五金工具,五金工具,2024,2016,0,1.0,1,0.0,500.0,500.0
英文商标,英文商标,2024,2015,0,8.0,1,0.0,500.0,500.0
中小企业,中小企业,2024,2014,0,2.0,2,0.0,2100.0,1050.0
体现行业特色,体现行业特色,2024,2014,0,1.0,1,0.0,1500.0,1500.0
矢量图形源文件,矢量图形源文件,2024,2014,0,3.0,8,5000.0,10600.0,1325.0
中国元素,中国元素,2024,2015,0,2.0,2,0.0,5800.0,2900.0
立意明确,立意明确,2024,2017,0,1.0,1,0.0,800.0,800.0
电动工具,电动工具,2024,2015,0,1.0,1,0.0,500.0,500.0
感染力强,感染力强,2024,2018,0,1.0,1,0.0,800.0,800.0
奶茶店,奶茶店,2024,2014,0,1.0,1,0.0,1000.0,1000.0
时尚简约,时尚简约,2024,2015,0,1.0,1,0.0,1000.0,1000.0
文字logo,文字logo,2024,2015,0,1.0,1,0.0,1000.0,1000.0
公益海报,公益海报,2024,2015,0,3.0,1,0.0,1000.0,1000.0
立体造型,立体造型,2024,2021,0,1.0,1,0.0,500.0,500.0
装饰,装饰,2024,2016,0,6.0,2,1000.0,1100.0,550.0
年轻消费者,年轻消费者,2024,2017,0,1.0,1,0.0,2500.0,2500.0
面包店,面包店,2024,2015,0,1.0,1,0.0,1000.0,1000.0
个性化,个性化,2024,2014,0,3.0,3,0.0,3400.0,1133.3333333333333
西瓜,西瓜,2024,2018,0,2.0,1,0.0,500.0,500.0
包装,包装,2024,2014,0,11.0,10,14700.0,15200.0,1520.0
简洁时尚,简洁时尚,2024,2014,0,2.0,2,0.0,1600.0,800.0
体现行业特点,体现行业特点,2024,2015,0,1.0,1,0.0,1000.0,1000.0
彩色原稿,彩色原稿,2024,2014,0,4.0,5,0.0,3850.0,770.0
公司产品,公司产品,2024,2014,0,3.0,3,500.0,2500.0,833.3333333333334
阳光,阳光,2024,2014,0,2.0,3,0.0,2100.0,700.0
不规则图形,不规则图形,2024,2016,0,1.0,1,0.0,300.0,300.0
矢量图,矢量图,2024,2014,0,4.0,4,0.0,3600.0,900.0
VI应用,VI应用,2024,2014,0,2.0,2,3000.0,3500.0,1750.0
易记忆,易记忆,2024,2014,0,2.0,2,0.0,1000.0,500.0
构图清晰,构图清晰,2024,2018,0,1.0,1,0.0,500.0,500.0
中国风元素,中国风元素,2024,2015,0,1.0,1,0.0,500.0,500.0
可注册,可注册,2024,2014,0,1.0,1,0.0,500.0,500.0
矢量源文件,矢量源文件,2024,2014,0,3.0,3,0.0,1600.0,533.3333333333334
环保科技企业,环保科技企业,2024,2018,0,1.0,1,0.0,500.0,500.0
环保科技公司,环保科技公司,2024,2016,0,1.0,1,0.0,500.0,500.0
特色,特色,2024,2014,0,2.0,2,0.0,3500.0,1750.0
色调和谐,色调和谐,2024,2017,0,1.0,1,0.0,500.0,500.0
四方连续的装饰图案,四方连续的装饰图案,2024,2022,0,1.0,1,0.0,1000.0,1000.0
时尚感,时尚感,2024,2014,0,1.0,1,0.0,2500.0,2500.0
灵动,灵动,2024,2014,0,1.0,1,0.0,500.0,500.0
矢量图源文件,矢量图源文件,2024,2014,0,3.0,3,0.0,1700.0,566.6666666666666
文字为主,文字为主,2024,2016,0,0.0,3,0.0,1500.0,500.0
文字变形设计,文字变形设计,2024,2016,0,1.0,1,0.0,600.0,600.0
图形logo,图形logo,2024,2014,0,10.0,3,0.0,2100.0,700.0
品牌商标设计,品牌商标设计,2024,2015,0,1.0,1,0.0,500.0,500.0
商标LOGO,商标LOGO,2024,2014,0,49.0,6,2000.0,3800.0,633.3333333333334
冷链物流,冷链物流,2024,2014,0,1.0,1,0.0,800.0,800.0
文件格式要求,文件格式要求,2024,2021,0,1.0,1,0.0,500.0,500.0
品牌元素突出,品牌元素突出,2024,2014,0,3.0,1,0.0,800.0,800.0
醒目易识别,醒目易识别,2024,2014,0,16.0,16,3200.0,14548.0,909.25
公司LOGO,公司LOGO,2024,2014,0,82.0,20,5848.0,21836.0,1091.8
logo设计,logo设计,2024,2014,0,62.0,23,28370.0,32105.0,1395.8695652173913
EPS,EPS,2024,2017,0,1.0,1,0.0,600.0,600.0
东南亚市场,东南亚市场,2024,2018,0,2.0,2,2000.0,2600.0,1300.0
LOGO设计,LOGO设计,2024,2014,0,226.0,62,32100.0,58349.0,941.1129032258065
CDR,CDR,2024,2014,0,5.0,8,5000.0,15096.0,1887.0
现代简约风,现代简约风,2024,2019,0,1.0,1,0.0,1000.0,1000.0
简洁明了,简洁明了,2024,2014,0,4.0,5,1150.0,6016.0,1203.2
健康科技,健康科技,2024,2015,0,2.0,1,3000.0,3000.0,3000.0
环保,环保,2024,2014,0,9.0,6,7500.0,9000.0,1500.0
参考图片,参考图片,2024,2014,0,3.0,2,0.0,1300.0,650.0
游客,游客,2024,2014,0,1.0,2,0.0,1000.0,500.0
文字变形,文字变形,2024,2016,0,2.0,2,0.0,1000.0,500.0
产品LOGO,产品LOGO,2024,2015,0,13.0,3,0.0,1625.0,541.6666666666666
文字排版,文字排版,2024,2014,0,1.0,1,0.0,1000.0,1000.0
