id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
原创,原创,2017,2014,0,871.0,1437,1596745.0,1581255.0,1100.3862212943632
开发,开发,2017,2014,0,660.0,1148,31368398.0,31338768.0,27298.578397212543
设计,设计,2017,2014,0,758.0,1020,10817427.0,10808277.0,10596.35
大气,大气,2017,2014,0,479.0,716,498123.0,491173.0,685.995810055866
VI设计,VI设计,2017,2014,0,617.0,681,12057031.0,12055031.0,17701.954478707783
简洁,简洁,2017,2014,0,456.0,677,500879.0,493429.0,728.8463810930576
知识产权,知识产权,2017,2014,0,385.0,640,493557.0,477067.0,745.4171875
网站开发,网站开发,2017,2014,0,370.0,562,12037526.0,12005176.0,21361.5231316726
logo设计,logo设计,2017,2014,0,466.0,560,1949468.0,1946265.0,3475.473214285714
LOGO设计,LOGO设计,2017,2014,0,1575.0,559,1195464.0,1185910.0,2121.484794275492
微信公众号,微信公众号,2017,2014,0,351.0,498,9172494.0,9155584.0,18384.706827309237
软件开发,软件开发,2017,2014,0,329.0,484,16187530.0,16203430.0,33478.16115702479
APP开发,APP开发,2017,2014,0,413.0,473,16896665.0,16834565.0,35591.04651162791
视觉冲击力,视觉冲击力,2017,2014,0,336.0,450,345124.0,343674.0,763.72
明快,明快,2017,2014,0,275.0,422,297589.0,294739.0,698.4336492890995
LOGO,LOGO,2017,2014,0,1410.0,395,639703.0,631303.0,1598.2354430379746
包装设计,包装设计,2017,2014,0,397.0,346,3463714.0,3459264.0,9997.872832369942
系统开发,系统开发,2017,2014,0,265.0,313,10132454.0,10129454.0,32362.47284345048
品牌标识突出,品牌标识突出,2017,2014,0,259.0,307,212969.0,212668.0,692.7296416938111
版权合规,版权合规,2017,2014,0,223.0,305,304248.0,295447.0,968.6786885245901
