id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
中期款项,中期款项,2023,2016,0,2.0,1,2940.0,2940.0,2940.0
设计周期,设计周期,2023,2014,0,1.0,1,2000.0,1000.0,1000.0
梁先生,梁先生,2023,2018,0,1.0,1,2000.0,1000.0,1000.0
风水,风水,2023,2015,0,1.0,1,100.0,100.0,100.0
山东青岛,山东青岛,2023,2019,0,1.0,2,1900.0,1900.0,950.0
行业特征性事物,行业特征性事物,2023,2018,0,2.0,2,200.0,200.0,100.0
企业定位,企业定位,2023,2019,0,1.0,1,100.0,100.0,100.0
中年,中年,2023,2015,0,2.0,2,200.0,200.0,100.0
青年,青年,2023,2015,0,3.0,3,200.0,700.0,233.33333333333334
电子产品,电子产品,2023,2014,0,0.0,1,2000.0,1000.0,1000.0
国际简约,国际简约,2023,2017,0,1.0,1,100.0,100.0,100.0
生动,生动,2023,2014,0,1.0,1,2000.0,1000.0,1000.0
年轻时尚,年轻时尚,2023,2015,0,3.0,3,200.0,700.0,233.33333333333334
形象,形象,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
金融行业LOGO,金融行业LOGO,2023,2016,0,1.0,1,1000.0,800.0,800.0
广告宣传语,广告宣传语,2023,2016,0,2.0,1,100.0,100.0,100.0
吴先生,吴先生,2023,2018,0,3.0,2,6000.0,5800.0,2900.0
生辰八字,生辰八字,2023,2015,0,1.0,1,100.0,100.0,100.0
宝宝起名,宝宝起名,2023,2015,0,4.0,1,100.0,100.0,100.0
名字长度,名字长度,2023,2017,0,1.0,1,200.0,200.0,200.0
节能设备,节能设备,2023,2018,0,1.0,1,2000.0,1000.0,1000.0
颜色设计,颜色设计,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
熙,熙,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
自动预警,自动预警,2023,2017,0,1.0,1,800.0,800.0,800.0
品牌名字,品牌名字,2023,2014,0,9.0,2,2001.0,2001.0,1000.5
