Source,Target,Type,Weight_cooccur
下月启动,吸引人眼球,共现,1
下月启动,洗衣用品包装,共现,1
下月启动,范先生,共现,1
下月启动,过往案例,共现,1
吸引人眼球,洗衣用品包装,共现,1
吸引人眼球,范先生,共现,1
吸引人眼球,过往案例,共现,1
洗衣用品包装,范先生,共现,1
洗衣用品包装,过往案例,共现,1
范先生,过往案例,共现,1
体现科技感,原创,共现,2
体现科技感,大气,共现,2
体现科技感,工业自动化称重控制器,共现,1
体现科技感,抖音平台蓝V号头图,共现,1
体现科技感,明快,共现,2
体现科技感,简洁,共现,2
原创,大气,共现,60
原创,工业自动化称重控制器,共现,1
原创,抖音平台蓝V号头图,共现,1
原创,明快,共现,38
原创,简洁,共现,55
大气,工业自动化称重控制器,共现,1
大气,抖音平台蓝V号头图,共现,1
大气,明快,共现,45
大气,简洁,共现,72
工业自动化称重控制器,抖音平台蓝V号头图,共现,1
工业自动化称重控制器,明快,共现,1
工业自动化称重控制器,简洁,共现,1
抖音平台蓝V号头图,明快,共现,1
抖音平台蓝V号头图,简洁,共现,1
明快,简洁,共现,46
x,产品图片及LOGO,共现,1
x,体现科技感,共现,1
x,原创,共现,2
x,国内外新老用户,共现,1
x,大气,共现,3
x,抖音平台蓝V号视频封面,共现,1
x,明快,共现,1
x,未侵犯著作权,共现,1
x,简洁,共现,1
产品图片及LOGO,体现科技感,共现,1
产品图片及LOGO,原创,共现,1
产品图片及LOGO,国内外新老用户,共现,1
产品图片及LOGO,大气,共现,1
产品图片及LOGO,抖音平台蓝V号视频封面,共现,1
产品图片及LOGO,明快,共现,1
产品图片及LOGO,未侵犯著作权,共现,1
产品图片及LOGO,简洁,共现,1
体现科技感,国内外新老用户,共现,1
体现科技感,抖音平台蓝V号视频封面,共现,1
体现科技感,未侵犯著作权,共现,1
原创,国内外新老用户,共现,1
原创,抖音平台蓝V号视频封面,共现,1
原创,未侵犯著作权,共现,6
国内外新老用户,大气,共现,1
国内外新老用户,抖音平台蓝V号视频封面,共现,1
国内外新老用户,明快,共现,1
国内外新老用户,未侵犯著作权,共现,1
国内外新老用户,简洁,共现,1
大气,抖音平台蓝V号视频封面,共现,1
大气,未侵犯著作权,共现,3
抖音平台蓝V号视频封面,明快,共现,1
抖音平台蓝V号视频封面,未侵犯著作权,共现,1
抖音平台蓝V号视频封面,简洁,共现,1
明快,未侵犯著作权,共现,2
未侵犯著作权,简洁,共现,3
公司标志,名片设计,共现,1
Logo设计升级,三防手机品牌,共现,1
Logo设计升级,原创设计,共现,1
Logo设计升级,欧美市场,共现,1
Logo设计升级,简洁大方,共现,1
Logo设计升级,能注册商标,共现,1
三防手机品牌,原创设计,共现,1
三防手机品牌,欧美市场,共现,1
三防手机品牌,简洁大方,共现,1
三防手机品牌,能注册商标,共现,1
原创设计,欧美市场,共现,1
原创设计,简洁大方,共现,1
原创设计,能注册商标,共现,1
欧美市场,简洁大方,共现,1
欧美市场,能注册商标,共现,1
