id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
软件开发,软件开发,2020,2014,0,254.0,768,24468166.0,24469066.0,31860.763020833332
开发,开发,2020,2014,0,532.0,932,21265002.0,21244947.0,22795.007510729614
APP开发,APP开发,2020,2014,0,254.0,327,9745238.0,9727138.0,29746.599388379203
二期,二期,2020,2014,0,230.0,264,7678661.0,7664331.0,29031.55681818182
设计,设计,2020,2014,0,472.0,747,7168923.0,7145123.0,9565.091030789827
系统开发,系统开发,2020,2014,0,138.0,194,6801923.0,6801923.0,35061.4587628866
小程序开发,小程序开发,2020,2014,0,225.0,345,6092854.0,6067654.0,17587.402898550725
小程序,小程序,2020,2014,0,414.0,389,5840933.0,5794446.0,14895.748071979435
一期,一期,2020,2014,0,143.0,168,5399995.0,5385995.0,32059.494047619046
app开发,app开发,2020,2014,0,151.0,173,5241279.0,5236279.0,30267.50867052023
微信小程序,微信小程序,2020,2016,0,139.0,285,4870247.0,4835147.0,16965.42807017544
三期,三期,2020,2014,0,112.0,118,3967883.0,3967883.0,33626.127118644064
尾款,尾款,2020,2014,0,149.0,163,3865572.0,3862192.0,23694.42944785276
APP,APP,2020,2014,0,223.0,180,3444933.0,3396333.0,18868.516666666666
定制开发,定制开发,2020,2014,0,110.0,137,3081513.0,3079313.0,22476.73722627737
VI设计,VI设计,2020,2014,0,176.0,240,3038813.0,3037212.0,12655.05
app,app,2020,2014,0,114.0,116,2766386.0,2765886.0,23843.844827586207
第一期,第一期,2020,2014,0,85.0,79,2754901.0,2754901.0,34872.16455696202
商城APP,商城APP,2020,2015,0,52.0,89,2727305.0,2683305.0,30149.494382022473
第二期,第二期,2020,2014,0,80.0,77,2614817.0,2614817.0,33958.66233766234
