ID,Publication_Time,type,[z]
任务编号：386134,2015-10-20,订单,1
任务编号：363664,2015-07-02,订单,1
任务编号：388152,2015-10-29,订单,1
任务编号：397970,2015-12-22,订单,1
任务编号：393989,2015-11-27,订单,1
任务编号：388106,2015-10-28,订单,1
任务编号：385531,2015-10-16,订单,1
任务编号：385207,2015-10-15,订单,1
任务编号：384123,2015-10-10,订单,1
任务编号：383657,2015-10-08,订单,1
任务编号：379654,2015-09-15,订单,1
任务编号：374970,2015-08-24,订单,1
任务编号：362204,2015-06-25,订单,1
任务编号：357679,2015-06-04,订单,1
任务编号：357674,2015-06-04,订单,1
任务编号：347411,2015-04-21,订单,1
任务编号：343875,2015-04-06,订单,1
任务编号：339995,2015-03-23,订单,1
任务编号：337555,2015-03-14,订单,1
任务编号：335049,2015-03-03,订单,1
任务编号：335295,2015-03-04,订单,1
任务编号：333896,2015-02-24,订单,1
任务编号：326126,2015-01-06,订单,1
任务编号：326198,2015-01-06,订单,1
任务编号：399276,2015-12-30,订单,1
任务编号：398487,2015-12-24,订单,1
任务编号：398449,2015-12-24,订单,1
任务编号：398440,2015-12-24,订单,1
任务编号：398319,2015-12-23,订单,1
任务编号：398128,2015-12-22,订单,1
任务编号：397775,2015-12-21,订单,1
任务编号：397548,2015-12-19,订单,1
任务编号：397395,2015-12-17,订单,1
任务编号：397156,2015-12-16,订单,1
任务编号：397099,2015-12-16,订单,1
任务编号：396971,2015-12-15,订单,1
任务编号：396796,2015-12-14,订单,1
任务编号：396710,2015-12-14,订单,1
任务编号：396575,2015-12-13,订单,1
任务编号：395975,2015-12-09,订单,1
任务编号：395917,2015-12-09,订单,1
任务编号：395716,2015-12-08,订单,1
任务编号：395699,2015-12-08,订单,1
任务编号：395196,2015-12-04,订单,1
任务编号：395101,2015-12-04,订单,1
任务编号：395067,2015-12-03,订单,1
任务编号：395071,2015-12-03,订单,1
任务编号：394806,2015-12-02,订单,1
任务编号：394404,2015-11-30,订单,1
任务编号：393612,2015-11-26,订单,1
任务编号：393062,2015-11-23,订单,1
任务编号：393021,2015-11-23,订单,1
任务编号：392374,2015-11-20,订单,1
任务编号：392059,2015-11-18,订单,1
任务编号：391985,2015-11-18,订单,1
任务编号：391548,2015-11-16,订单,1
任务编号：391115,2015-11-13,订单,1
任务编号：390825,2015-11-12,订单,1
任务编号：390686,2015-11-11,订单,1
任务编号：390703,2015-11-11,订单,1
任务编号：390639,2015-11-11,订单,1
任务编号：390592,2015-11-11,订单,1
任务编号：390569,2015-11-11,订单,1
任务编号：390243,2015-11-09,订单,1
任务编号：390187,2015-11-09,订单,1
任务编号：389521,2015-11-05,订单,1
任务编号：389378,2015-11-04,订单,1
任务编号：389288,2015-11-03,订单,1
任务编号：389081,2015-11-02,订单,1
任务编号：388766,2015-10-31,订单,1
任务编号：389048,2015-11-02,订单,1
任务编号：388493,2015-10-30,订单,1
任务编号：388478,2015-10-30,订单,1
任务编号：388416,2015-10-30,订单,1
任务编号：388103,2015-10-28,订单,1
任务编号：388110,2015-10-28,订单,1
任务编号：388080,2015-10-28,订单,1
任务编号：387888,2015-10-27,订单,1
任务编号：387518,2015-10-26,订单,1
任务编号：387502,2015-10-26,订单,1
任务编号：387230,2015-10-25,订单,1
任务编号：386939,2015-10-23,订单,1
任务编号：386884,2015-10-23,订单,1
任务编号：386746,2015-10-22,订单,1
任务编号：386260,2015-10-20,订单,1
任务编号：386235,2015-10-20,订单,1
任务编号：385957,2015-10-19,订单,1
任务编号：385747,2015-10-18,订单,1
任务编号：385649,2015-10-17,订单,1
任务编号：385552,2015-10-17,订单,1
任务编号：384580,2015-10-13,订单,1
任务编号：384171,2015-10-11,订单,1
任务编号：384112,2015-10-10,订单,1
任务编号：383624,2015-10-08,订单,1
任务编号：383379,2015-10-07,订单,1
任务编号：383332,2015-10-06,订单,1
任务编号：383323,2015-10-06,订单,1
任务编号：382905,2015-10-02,订单,1
任务编号：382830,2015-10-01,订单,1
任务编号：382786,2015-09-30,订单,1
任务编号：382451,2015-09-29,订单,1
任务编号：382338,2015-09-28,订单,1
任务编号：381771,2015-09-24,订单,1
任务编号：381712,2015-09-24,订单,1
任务编号：381625,2015-09-24,订单,1
任务编号：381041,2015-09-21,订单,1
任务编号：380722,2015-09-19,订单,1
任务编号：380565,2015-09-18,订单,1
任务编号：380495,2015-09-18,订单,1
任务编号：380162,2015-09-17,订单,1
任务编号：380131,2015-09-17,订单,1
任务编号：380137,2015-09-17,订单,1
任务编号：379914,2015-09-16,订单,1
任务编号：379847,2015-09-16,订单,1
任务编号：379391,2015-09-14,订单,1
任务编号：379411,2015-09-14,订单,1
任务编号：379120,2015-09-12,订单,1
任务编号：379111,2015-09-11,订单,1
任务编号：378740,2015-09-10,订单,1
任务编号：378099,2015-09-07,订单,1
任务编号：378074,2015-09-07,订单,1
任务编号：377981,2015-09-07,订单,1
任务编号：377762,2015-09-06,订单,1
任务编号：377749,2015-09-06,订单,1
任务编号：377720,2015-09-06,订单,1
任务编号：377590,2015-09-05,订单,1
任务编号：377349,2015-09-03,订单,1
任务编号：377309,2015-09-03,订单,1
任务编号：377137,2015-09-02,订单,1
任务编号：376179,2015-08-29,订单,1
任务编号：375770,2015-08-27,订单,1
任务编号：375349,2015-08-25,订单,1
任务编号：374940,2015-08-24,订单,1
任务编号：374886,2015-08-24,订单,1
任务编号：374484,2015-08-21,订单,1
任务编号：374371,2015-08-21,订单,1
任务编号：374325,2015-08-21,订单,1
任务编号：374308,2015-08-20,订单,1
任务编号：373895,2015-08-19,订单,1
任务编号：373525,2015-08-18,订单,1
任务编号：373203,2015-08-16,订单,1
任务编号：372978,2015-08-15,订单,1
任务编号：372662,2015-08-14,订单,1
任务编号：372686,2015-08-14,订单,1
任务编号：372537,2015-08-13,订单,1
任务编号：372428,2015-08-13,订单,1
任务编号：372360,2015-08-13,订单,1
任务编号：372090,2015-08-12,订单,1
任务编号：371721,2015-08-10,订单,1
任务编号：371346,2015-08-07,订单,1
任务编号：370673,2015-08-04,订单,1
任务编号：370544,2015-08-04,订单,1
任务编号：370367,2015-08-03,订单,1
任务编号：370337,2015-08-03,订单,1
任务编号：370155,2015-08-02,订单,1
任务编号：369842,2015-07-31,订单,1
任务编号：369727,2015-07-30,订单,1
任务编号：369393,2015-07-29,订单,1
任务编号：369263,2015-07-28,订单,1
任务编号：369231,2015-07-28,订单,1
任务编号：369240,2015-07-28,订单,1
任务编号：369259,2015-07-28,订单,1
任务编号：369198,2015-07-28,订单,1
任务编号：368633,2015-07-25,订单,1
任务编号：368573,2015-07-25,订单,1
任务编号：368548,2015-07-24,订单,1
任务编号：368374,2015-07-24,订单,1
任务编号：368352,2015-07-24,订单,1
任务编号：367901,2015-07-22,订单,1
任务编号：367766,2015-07-21,订单,1
任务编号：367686,2015-07-21,订单,1
任务编号：367676,2015-07-21,订单,1
任务编号：367644,2015-07-21,订单,1
任务编号：367594,2015-07-21,订单,1
任务编号：366979,2015-07-17,订单,1
任务编号：366431,2015-07-15,订单,1
任务编号：366053,2015-07-13,订单,1
任务编号：365265,2015-07-09,订单,1
任务编号：365130,2015-07-09,订单,1
任务编号：365152,2015-07-09,订单,1
任务编号：364825,2015-07-07,订单,1
任务编号：364751,2015-07-07,订单,1
任务编号：364492,2015-07-06,订单,1
任务编号：364302,2015-07-05,订单,1
任务编号：364305,2015-07-05,订单,1
任务编号：364262,2015-07-05,订单,1
任务编号：363818,2015-07-03,订单,1
任务编号：362598,2015-06-27,订单,1
任务编号：362276,2015-06-26,订单,1
任务编号：361855,2015-06-24,订单,1
任务编号：361123,2015-06-20,订单,1
任务编号：360899,2015-06-19,订单,1
任务编号：360860,2015-06-18,订单,1
任务编号：360605,2015-06-17,订单,1
任务编号：360408,2015-06-16,订单,1
任务编号：360117,2015-06-15,订单,1
任务编号：359890,2015-06-15,订单,1
任务编号：360044,2015-06-15,订单,1
任务编号：360007,2015-06-15,订单,1
任务编号：359382,2015-06-12,订单,1
任务编号：359211,2015-06-11,订单,1
任务编号：359073,2015-06-11,订单,1
任务编号：359009,2015-06-10,订单,1
任务编号：358830,2015-06-10,订单,1
任务编号：358488,2015-06-08,订单,1
任务编号：357978,2015-06-06,订单,1
任务编号：357916,2015-06-05,订单,1
任务编号：357664,2015-06-04,订单,1
任务编号：357475,2015-06-03,订单,1
任务编号：357456,2015-06-03,订单,1
任务编号：357003,2015-06-02,订单,1
任务编号：356855,2015-06-01,订单,1
任务编号：356746,2015-05-31,订单,1
任务编号：356572,2015-05-30,订单,1
任务编号：356461,2015-05-29,订单,1
任务编号：356240,2015-05-28,订单,1
任务编号：356020,2015-05-28,订单,1
任务编号：356011,2015-05-28,订单,1
任务编号：356009,2015-05-28,订单,1
任务编号：355843,2015-05-27,订单,1
任务编号：355518,2015-05-26,订单,1
任务编号：355441,2015-05-25,订单,1
任务编号：354693,2015-05-21,订单,1
任务编号：354584,2015-05-21,订单,1
任务编号：354237,2015-05-20,订单,1
任务编号：354055,2015-05-19,订单,1
任务编号：353847,2015-05-18,订单,1
任务编号：353600,2015-05-18,订单,1
任务编号：353639,2015-05-18,订单,1
任务编号：353534,2015-05-17,订单,1
任务编号：353241,2015-05-15,订单,1
任务编号：352914,2015-05-14,订单,1
任务编号：352355,2015-05-12,订单,1
任务编号：352229,2015-05-12,订单,1
任务编号：352140,2015-05-11,订单,1
任务编号：351950,2015-05-11,订单,1
任务编号：351850,2015-05-10,订单,1
任务编号：351638,2015-05-09,订单,1
任务编号：351528,2015-05-08,订单,1
任务编号：351460,2015-05-08,订单,1
任务编号：351359,2015-05-07,订单,1
任务编号：351215,2015-05-07,订单,1
任务编号：351000,2015-05-06,订单,1
任务编号：350739,2015-05-05,订单,1
任务编号：350733,2015-05-05,订单,1
任务编号：350676,2015-05-05,订单,1
任务编号：350645,2015-05-05,订单,1
任务编号：349453,2015-04-29,订单,1
任务编号：349398,2015-04-29,订单,1
任务编号：349139,2015-04-28,订单,1
任务编号：348923,2015-04-27,订单,1
任务编号：348671,2015-04-26,订单,1
