Source,Target,Type,EdgeType
图像识别,任务编号：1005092,属于,能力-订单
图像识别,任务编号：1020359,属于,能力-订单
图像识别,任务编号：1022903,属于,能力-订单
图像识别,任务编号：982186,属于,能力-订单
数据采集,任务编号：1019903,属于,能力-订单
数据采集,任务编号：1020642,属于,能力-订单
数据采集,任务编号：1021210,属于,能力-订单
数据采集,任务编号：1022320,属于,能力-订单
数据采集,任务编号：1025301,属于,能力-订单
商标注册,任务编号：984692,属于,能力-订单
法律文书,任务编号：1009157,属于,能力-订单
网站UI设计,任务编号：1025384,属于,能力-订单
网站UI设计,任务编号：977765,属于,能力-订单
网站UI设计,任务编号：977698,属于,能力-订单
小程序开发,任务编号：977886,属于,能力-订单
其他软件开发,任务编号：977939,属于,能力-订单
企业官网,任务编号：978502,属于,能力-订单
门户网站,任务编号：978721,属于,能力-订单
餐饮,任务编号：978838,属于,能力-订单
APP开发,任务编号：978769,属于,能力-订单
小程序开发,任务编号：979092,属于,能力-订单
APP开发,任务编号：979126,属于,能力-订单
网站UI设计,任务编号：979291,属于,能力-订单
APP开发,任务编号：979519,属于,能力-订单
安全服务,任务编号：980246,属于,能力-订单
产品原型设计,任务编号：980515,属于,能力-订单
H5开发,任务编号：980528,属于,能力-订单
其他软件开发,任务编号：980545,属于,能力-订单
APP开发,任务编号：981065,属于,能力-订单
手机网站,任务编号：981089,属于,能力-订单
其他软件开发,任务编号：981136,属于,能力-订单
网站二次开发,任务编号：981501,属于,能力-订单
其他软件开发,任务编号：981656,属于,能力-订单
小程序开发,任务编号：981871,属于,能力-订单
其他网站,任务编号：982013,属于,能力-订单
软件UI设计,任务编号：982333,属于,能力-订单
电商网站,任务编号：983022,属于,能力-订单
其他软件开发,任务编号：983059,属于,能力-订单
APP开发,任务编号：983078,属于,能力-订单
APP开发,任务编号：983084,属于,能力-订单
定制开发,任务编号：983226,属于,能力-订单
定制开发,任务编号：983276,属于,能力-订单
APP开发,任务编号：983371,属于,能力-订单
其他软件开发,任务编号：983625,属于,能力-订单
定制开发,任务编号：983977,属于,能力-订单
APP开发,任务编号：984030,属于,能力-订单
APP开发,任务编号：984183,属于,能力-订单
APP开发,任务编号：984090,属于,能力-订单
企业官网,任务编号：984362,属于,能力-订单
小程序开发,任务编号：984465,属于,能力-订单
