ID,标题,价格,type,[z]
任务编号：325451,网站制作,¥30,订单,1
任务编号：325454,【宝宝起名】宝宝取名,¥80,订单,1
任务编号：325462,做公司管理系统,"¥6,000",订单,1
任务编号：325463,比特币导航网站建设,"¥3,500",订单,1
任务编号：325567,做一个论坛类的网站,¥500,订单,1
任务编号：325570,校园公共空间广场文案策划,¥500,订单,1
任务编号：325581,本地网上购物超市开发,"¥13,600",订单,1
任务编号：325582,零食包装礼盒设计,"¥3,000",订单,1
任务编号：325620,【微信开发】模仿一个微信平台公众号：山屿湖,¥600,订单,1
任务编号：325629,润彩馨RCX商务电子公司名片设计,¥200,订单,1
任务编号：325637,【LOGO设计】App页面设计,"¥2,500",订单,1
任务编号：325639,场景建筑设计5,"¥3,100",订单,1
任务编号：325643,连锁店铺设计效果图,¥800,订单,1
任务编号：325645,【宣传册设计】润彩欣RCX商务电子公司宣传册,"¥4,800",订单,1
任务编号：325661,羊年台历设计14P,"¥4,000",订单,1
任务编号：325674,电商网站设计,"¥1,000",订单,1
任务编号：325677,TLQ -logo及简单vi设计,"¥6,000",订单,1
任务编号：325692,【微信推广】微信营销需要大号帮忙转发谢谢,"¥3,000",订单,1
任务编号：325694,【产品推广】问答群做，内容需要你们帮我们整合,"¥11,885",订单,1
任务编号：325697,【企业官网】XX电子商务公司社交旅游网站改版研发第一个任务,"¥8,400",订单,1
任务编号：325698,logo设计,¥180,订单,1
任务编号：325701,【APP开发】官方商城开发增加小功能,"¥2,000",订单,1
任务编号：325707,电子商务网站建设,"¥5,000",订单,1
任务编号：325737,识别手机各种浏览器 并跳转到不同的地址,¥200,订单,1
任务编号：325738,【产品推广】指定类型门户论坛发帖顶帖,"¥4,000",订单,1
任务编号：325744,APP程序开发,"¥5,000",订单,1
任务编号：325754,【单身公寓设计】家装设计,"¥1,000",订单,1
任务编号：325772,【排版设计】书籍排版插图等,"¥2,000",订单,1
任务编号：325774,广告片2-3分钟制作,"¥1,500",订单,1
任务编号：325776,企业VI设计,"¥10,000",订单,1
任务编号：325782,阿里旺铺首页装修设置，产品页面设置,"¥5,000",订单,1
任务编号：325786,【LOGO设计】巴黎印象以名字为主的图形logo设计,¥100,订单,1
任务编号：325792,【产品推广】www.wm927.com Alexa排名,¥320,订单,1
任务编号：325797,【微博营销】灰指甲类产品微博推广,¥150,订单,1
任务编号：325800,数据录入2期,"¥20,000",订单,1
任务编号：325808,【LOGO设计】威达兴建设集团Logo设计,"¥1,288",订单,1
任务编号：325809,厦门小吃餐厅logo和VI设计,¥500,订单,1
任务编号：325817,【其他软件开发】一夫公司系统OA与微店对账接口API的整合开发,"¥15,000",订单,1
任务编号：325824,【APP开发】某大型机械交易平台网站内网邮件管理应用开发,"¥19,000",订单,1
任务编号：325836,【企业官网】第十一期合作,¥300,订单,1
任务编号：325842,宣传海报设计,¥800,订单,1
任务编号：325846,【电商网站】电商网站开发,"¥1,000",订单,1
任务编号：325849,【微信开发】微信公众平台代运营,"¥4,000",订单,1
任务编号：325855,【微博营销】礼品网站微博推广新浪微博达人转发 3次,"¥4,000",订单,1
任务编号：325874,【LOGO设计】华志科技logo设计,¥500,订单,1
任务编号：325879,【小程序开发】某机械加工网站微商支付接口开发,"¥13,500",订单,1
任务编号：325885,【嵌入式软件】某企业内网voip语音系统的设置方案和测试方案,"¥11,000",订单,1
任务编号：325889,广告设计,"¥30,000",订单,1
任务编号：325899,【电商网站】P2P网贷平台建设,"¥30,000",订单,1
任务编号：325919,网站建设 佣兵007,"¥4,909",订单,1
任务编号：325928,画册设计,"¥3,500",订单,1
任务编号：325931,一款电脑挂机软件,"¥1,800",订单,1
任务编号：325948,【LOGO设计】Ellpa商务男袜包装设计,¥900,订单,1
任务编号：325955,类似快的打车、嘀嘀打车的APP软件开发,"¥30,400",订单,1
任务编号：325958,微信开发公司网站功能的完善,"¥2,000",订单,1
任务编号：325960,【LOGO设计】任务编号：321785 你参与的那个眉毛的作品,¥100,订单,1
任务编号：325973,【营销型网站】本地团购网开发,"¥3,500",订单,1
任务编号：325990,【LOGO设计】企业站logo设计,¥500,订单,1
任务编号：325991,微信H5开发,"¥5,000",订单,1
任务编号：326024,网站首页设计,"¥1,500",订单,1
任务编号：326033,软文发布,"¥5,011",订单,1
任务编号：326057,【VI设计】LOGO及VI设计,"¥2,000",订单,1
任务编号：326060,【产品外观设计】设计一款LED灯具,"¥5,000",订单,1
任务编号：326070,小区项目页面设计,"¥9,500",订单,1
任务编号：326084,网站UI设计,¥150,订单,1
任务编号：326085,网站UI设计,¥150,订单,1
任务编号：326092,手绘屏保,¥300,订单,1
任务编号：326093,【手机网站】手机官网的开发和设计,"¥2,000",订单,1
任务编号：326094,【VI设计】VI设计,"¥3,000",订单,1
任务编号：326102,整站HTML切图,"¥5,000",订单,1
任务编号：326103,商城程序开发,"¥30,000",订单,1
任务编号：326104,商标设计 商标注册,"¥1,800",订单,1
任务编号：326108,【营销型网站】团购网站制作,"¥3,000",订单,1
任务编号：326121,APP设计开发二期,"¥32,000",订单,1
