Source,Target,Type
任务编号：325451,knowledge:网站制作,关联
任务编号：325454,knowledge:宝宝取名,关联
任务编号：325462,knowledge:公司管理系统,关联
任务编号：325462,knowledge:系统设计,关联
任务编号：325462,knowledge:企业管理,关联
任务编号：325463,knowledge:比特币导航网站,关联
任务编号：325463,knowledge:建站,关联
任务编号：325567,knowledge:论坛网站,关联
任务编号：325567,knowledge:网站开发,关联
任务编号：325570,knowledge:校园公共空间,关联
任务编号：325570,knowledge:广场文案,关联
任务编号：325570,knowledge:策划,关联
任务编号：325581,knowledge:本地超市,关联
任务编号：325581,knowledge:网上购物,关联
任务编号：325581,knowledge:超市开发,关联
任务编号：325582,knowledge:零食包装,关联
任务编号：325582,knowledge:礼盒设计,关联
任务编号：325620,knowledge:微信公众号,关联
任务编号：325620,knowledge:山屿湖,关联
任务编号：325620,knowledge:模仿,关联
任务编号：325629,knowledge:商务电子公司,关联
任务编号：325629,knowledge:名片设计,关联
任务编号：325629,knowledge:润彩馨,关联
任务编号：325637,knowledge:App页面,关联
任务编号：325637,knowledge:设计,关联
任务编号：325639,knowledge:场景建筑,关联
任务编号：325639,knowledge:设计,关联
任务编号：325643,knowledge:连锁店铺,关联
任务编号：325643,knowledge:设计效果图,关联
任务编号：325645,knowledge:润彩欣RCX,关联
任务编号：325645,knowledge:商务电子公司,关联
任务编号：325645,knowledge:宣传册,关联
任务编号：325661,knowledge:羊年台历,关联
任务编号：325661,knowledge:设计,关联
任务编号：325661,knowledge:14P,关联
任务编号：325674,knowledge:电商网站,关联
任务编号：325674,knowledge:设计,关联
任务编号：325677,knowledge:logo,关联
任务编号：325677,knowledge:vi设计,关联
任务编号：325692,knowledge:微信营销,关联
任务编号：325692,knowledge:转发,关联
任务编号：325692,knowledge:大号,关联
任务编号：325694,knowledge:问答群,关联
任务编号：325694,knowledge:内容整合,关联
任务编号：325697,knowledge:电子商务公司,关联
任务编号：325697,knowledge:社交旅游,关联
任务编号：325697,knowledge:网站改版,关联
任务编号：325698,knowledge:logo设计,关联
任务编号：325701,knowledge:官方商城,关联
任务编号：325701,knowledge:功能开发,关联
任务编号：325707,knowledge:电子商务网站,关联
任务编号：325707,knowledge:网站建设,关联
任务编号：325737,knowledge:手机浏览器识别,关联
任务编号：325737,knowledge:地址跳转,关联
任务编号：325738,knowledge:门户论坛,关联
任务编号：325738,knowledge:发帖,关联
任务编号：325738,knowledge:顶帖,关联
任务编号：325744,knowledge:APP开发,关联
任务编号：325744,knowledge:程序设计,关联
任务编号：325754,knowledge:家装设计,关联
任务编号：325772,knowledge:书籍排版,关联
任务编号：325772,knowledge:插图设计,关联
任务编号：325774,knowledge:广告片,关联
任务编号：325774,knowledge:制作,关联
任务编号：325776,knowledge:企业VI设计,关联
任务编号：325782,knowledge:阿里旺铺首页,关联
任务编号：325782,knowledge:产品页面设置,关联
任务编号：325786,knowledge:巴黎印象,关联
任务编号：325786,knowledge:图形logo,关联
任务编号：325786,knowledge:名字设计,关联
任务编号：325792,knowledge:Alexa排名,关联
任务编号：325792,knowledge:网站分析,关联
任务编号：325797,knowledge:灰指甲,关联
任务编号：325797,knowledge:微博推广,关联
任务编号：325800,knowledge:数据录入,关联
任务编号：325800,knowledge:二期,关联
任务编号：325808,knowledge:威达兴建设,关联
任务编号：325808,knowledge:Logo设计,关联
任务编号：325809,knowledge:厦门小吃,关联
任务编号：325809,knowledge:logo,关联
任务编号：325809,knowledge:VI设计,关联
任务编号：325817,knowledge:系统OA,关联
任务编号：325817,knowledge:微店对账接口,关联
任务编号：325817,knowledge:API整合,关联
任务编号：325824,knowledge:内网邮件管理,关联
任务编号：325824,knowledge:机械交易平台,关联
任务编号：325824,knowledge:应用开发,关联
任务编号：325836,knowledge:第十一期,关联
任务编号：325836,knowledge:合作,关联
任务编号：325842,knowledge:宣传海报,关联
任务编号：325842,knowledge:设计,关联
任务编号：325846,knowledge:电商网站,关联
任务编号：325846,knowledge:网站开发,关联
