Year,Knowledge,Frequency,Rank
2018,原创,1178,1
2018,大气,564,2
2018,简洁,549,3
2018,知识产权,507,4
2018,LOGO设计,416,5
2018,视觉冲击力,343,6
2018,明快,298,7
2018,LOGO,280,8
2018,品牌标识突出,270,9
2018,著作权,235,10
2018,logo设计,230,11
2018,版权合规,229,12
2018,年轻人,224,13
2018,醒目易识别,216,14
2018,发布权,209,15
2018,使用权,209,16
2018,知识产权合规,185,17
2018,商标注册,173,18
2018,简约,165,19
2018,微信,159,20
2018,知识产权说明,155,21
2018,二维码,126,22
2018,简单,121,23
2018,设计师,120,24
2018,时尚,109,25
2018,公司logo,102,26
2018,名片,98,27
2018,包装设计,94,28
2018,注册商标,93,29
2018,企业官网,92,30
2018,注册,89,31
2018,公司LOGO,88,32
2018,小程序,86,33
2018,用户,80,34
2018,logo,79,35
2018,原创设计,77,36
2018,简洁大方,76,37
2018,未侵犯他人著作权,76,38
2018,品牌起名,71,39
2018,易记,70,40
2018,网站,69,41
2018,高端,65,42
2018,消费者,60,43
2018,可注册,60,44
2018,APP推广,59,45
2018,公司,59,46
2018,APP开发,59,47
2018,VI设计,59,48
2018,APP,58,49
2018,小程序开发,58,50
2018,客户,57,51
2018,开发,57,52
2018,截图,54,53
2018,Photoshop,53,54
2018,创意说明,53,55
2018,微信小程序,52,56
2018,原创性,51,57
2018,可注册商标,50,58
2018,创意,49,59
2018,科技感,49,60
2018,AI,48,61
2018,大方,48,62
2018,新颖,46,63
2018,邀请码,46,64
2018,朗朗上口,45,65
2018,国际化,45,66
2018,图形,44,67
2018,微信公众号,43,68
2018,简洁大气,43,69
2018,PSD,43,70
2018,商标,42,71
2018,商标设计,42,72
2018,美观,41,73
2018,服务商,39,74
2018,设计,38,75
2018,名片设计,38,76
2018,绿色,38,77
2018,健康,37,78
2018,简洁明了,37,79
2018,原创作品,37,80
2018,文字,36,81
2018,矢量图,35,82
2018,餐饮品牌,35,83
2018,字体设计,35,84
2018,公众号,35,85
2018,品牌名称,34,86
2018,能注册,34,87
2018,无地区要求,33,88
2018,有创意,33,89
2018,未侵犯著作权,33,90
2018,好记,33,91
2018,效果图,32,92
2018,企业,32,93
2018,易识别,32,94
2018,品牌LOGO,32,95
2018,企业LOGO,32,96
2018,CDR,31,97
2018,手机,31,98
2018,名称响亮,31,99
2018,广告语,30,100
