Source,Target,Type
任务编号：1102282,knowledge:Ui设计,关联
任务编号：1102282,knowledge:转回,关联
任务编号：1102369,knowledge:公司前台,关联
任务编号：1102369,knowledge:背景墙,关联
任务编号：1102369,knowledge:墙绘设计,关联
任务编号：1102699,knowledge:会议展览,关联
任务编号：1102699,knowledge:周年庆典,关联
任务编号：1102699,knowledge:年会,关联
任务编号：1102699,knowledge:开业,关联
任务编号：1102699,knowledge:产品推介会,关联
任务编号：1102699,knowledge:发布会,关联
任务编号：1102699,knowledge:促销活动,关联
任务编号：1102699,knowledge:物料,关联
任务编号：1102949,knowledge:手机端设计,关联
任务编号：1102949,knowledge:设计,关联
任务编号：1103518,knowledge:logo设计,关联
任务编号：1104251,knowledge:车辆产品信息,关联
任务编号：1104251,knowledge:车辆动作,关联
任务编号：1104252,knowledge:车辆产品信息,关联
任务编号：1104252,knowledge:自动制动装置,关联
任务编号：1104252,knowledge:碰撞报警装置,关联
任务编号：1104254,knowledge:车辆产品信息,关联
任务编号：1104254,knowledge:图像生成装置,关联
任务编号：1104259,knowledge:车辆产品信息,关联
任务编号：1104259,knowledge:车载声音输入系统,关联
任务编号：1104260,knowledge:车辆产品信息,关联
任务编号：1104260,knowledge:多辆车共享,关联
任务编号：1104260,knowledge:建议信息,关联
任务编号：1104262,knowledge:车辆产品信息,关联
任务编号：1104262,knowledge:显示系统,关联
任务编号：1104621,knowledge:企业数字化,关联
任务编号：1104621,knowledge:管理平台,关联
任务编号：1104934,knowledge:手机网站,关联
任务编号：1104934,knowledge:修改,关联
任务编号：1104935,knowledge:网站BUG,关联
任务编号：1104935,knowledge:处理,关联
任务编号：1104951,knowledge:shopee请求体,关联
任务编号：1104951,knowledge:数据分析,关联
任务编号：1105099,knowledge:手机端网页,关联
任务编号：1105099,knowledge:定制开发,关联
任务编号：1105153,knowledge:平板点餐系统,关联
任务编号：1105153,knowledge:Flutter开发,关联
任务编号：1105153,knowledge:点餐系统,关联
任务编号：1105185,knowledge:网站源码,关联
任务编号：1105185,knowledge:开发,关联
任务编号：1106462,knowledge:app开发,关联
任务编号：1106860,knowledge:法律咨询,关联
