ID,标题,价格,type,[z]
任务编号：1102282,【网站UI设计】Ui 设计转回,¥75,订单,1
任务编号：1102369,【背景墙设计】公司前台背景墙-墙绘设计,"¥1,800",订单,1
任务编号：1102699,【其他内容创作】会议展览策划周年庆典年会开业产品推介会发布会促销活动物料,¥300,订单,1
任务编号：1102949,【H5设计】手机端设计,"¥3,300",订单,1
任务编号：1103518,【LOGO设计】logo设计,"¥5,814",订单,1
任务编号：1104251,【电话调查】车辆产品信息调查（显示车辆动作）,¥400,订单,1
任务编号：1104252,【电话调查】车辆产品信息调查（自动制动装置或碰撞报警装置）,¥400,订单,1
任务编号：1104254,【电话调查】车辆产品信息调查（图像生成装置）,¥400,订单,1
任务编号：1104259,【电话调查】车辆产品信息调查（车载声音输入系统）,¥400,订单,1
任务编号：1104260,【电话调查】车辆产品信息调查（多辆车共享建议信息）,¥400,订单,1
任务编号：1104262,【电话调查】车辆产品信息调查（显示系统）,¥400,订单,1
任务编号：1104621,【APP开发】企业数字化管理平台,"¥26,600",订单,1
任务编号：1104934,【手机网站】手机网站修改,"¥1,118",订单,1
任务编号：1104935,【门户网站】网站BUG处理,¥650,订单,1
任务编号：1104951,【电商】shopee请求体分析,"¥3,500",订单,1
任务编号：1105099,【定制开发】手机端网页定制开发,"¥3,800",订单,1
任务编号：1105153,【APP开发】基于Flutter的平板点餐系统开发,"¥12,000",订单,1
任务编号：1105185,【定制开发】网站源码开发。,"¥5,294",订单,1
任务编号：1106462,【APP开发】app开发,"¥5,000",订单,1
任务编号：1106860,【网站UI设计】法律咨询小程序用户端和律师端Ui设计,"¥2,600",订单,1
任务编号：1107185,【定制开发】网站修改,"¥3,080",订单,1
任务编号：1107426,【电话调查】车辆产品信息调查（新显示画面后一定时间内不接受输入）,¥400,订单,1
任务编号：1107768,【APP开发】app开发,"¥3,000",订单,1
任务编号：1107851,【3D建模】卡片机3d建模,¥500,订单,1
