ID,Name,能力类型,type,[z]
网站UI设计,网站UI设计,能力,能力,2
背景墙设计,背景墙设计,能力,能力,2
其他内容创作,其他内容创作,能力,能力,2
H5设计,H5设计,能力,能力,2
LOGO设计,LOGO设计,能力,能力,2
电话调查,电话调查,能力,能力,2
APP开发,APP开发,能力,能力,2
手机网站,手机网站,能力,能力,2
门户网站,门户网站,能力,能力,2
电商,电商,能力,能力,2
定制开发,定制开发,能力,能力,2
3D建模,3D建模,能力,能力,2
其他软件开发,其他软件开发,能力,能力,2
小程序开发,小程序开发,能力,能力,2
H5开发,H5开发,能力,能力,2
APP界面设计,APP界面设计,能力,能力,2
后端开发,后端开发,能力,能力,2
店铺装修,店铺装修,能力,能力,2
企业官网,企业官网,能力,能力,2
详情页设计,详情页设计,能力,能力,2
产品结构设计,产品结构设计,能力,能力,2
语音识别,语音识别,能力,能力,2
产品上架与优化,产品上架与优化,能力,能力,2
爆款打造,爆款打造,能力,能力,2
新闻营销,新闻营销,能力,能力,2
客户案例,客户案例,能力,能力,2
活动文案,活动文案,能力,能力,2
广告口号,广告口号,能力,能力,2
电商网站,电商网站,能力,能力,2
视频定制,视频定制,能力,能力,2
AIGC技术,AIGC技术,能力,能力,2
包装设计,包装设计,能力,能力,2
海报设计,海报设计,能力,能力,2
ERP系统,ERP系统,能力,能力,2
封面设计,封面设计,能力,能力,2
网站二次开发,网站二次开发,能力,能力,2
广告设计,广告设计,能力,能力,2
排版设计,排版设计,能力,能力,2
其他网站,其他网站,能力,能力,2
DeepSeek,DeepSeek,能力,能力,2
AI战略,AI战略,能力,能力,2
AI视频创作,AI视频创作,能力,能力,2
SAAS软件,SAAS软件,能力,能力,2
插画设计,插画设计,能力,能力,2
数据采集,数据采集,能力,能力,2
微信开发,微信开发,能力,能力,2
其他工具软件,其他工具软件,能力,能力,2
商城建设,商城建设,能力,能力,2
通讯聊天,通讯聊天,能力,能力,2
影视拍摄,影视拍摄,能力,能力,2
交互设计,交互设计,能力,能力,2
AI设计,AI设计,能力,能力,2
工业产品设计,工业产品设计,能力,能力,2
宣传册设计,宣传册设计,能力,能力,2
虚拟人,虚拟人,能力,能力,2
区块链应用,区块链应用,能力,能力,2
脚本开发,脚本开发,能力,能力,2
产品外观设计,产品外观设计,能力,能力,2
易拉宝/展架设计,易拉宝/展架设计,能力,能力,2
剪辑服务,剪辑服务,能力,能力,2
产品视频,产品视频,能力,能力,2
