标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【网站UI设计】Ui 设计转回,https://task.epwk.com/1102282/,14人,1人,¥75,圆满完成,,Ui 设计转回,直接雇佣￥ 75,￥ 75,任务编号：1102282,0-88.csv,网站UI设计,1102282,A1102282,B1102282,"Ui设计, 转回"
【背景墙设计】公司前台背景墙-墙绘设计,https://task.epwk.com/1102369/,85人,1人,"¥1,800",圆满完成,,公司前台背景墙-墙绘设计,直接雇佣￥ 1800,￥ 1800,任务编号：1102369,0-88.csv,背景墙设计,1102369,A1102369,B1102369,"公司前台, 背景墙, 墙绘设计"
【其他内容创作】会议展览策划周年庆典年会开业产品推介会发布会促销活动物料,https://task.epwk.com/1102699/,279人,1人,¥300,待验收,,会议展览策划周年庆典年会开业产品推介会发布会促销活动物料,直接雇佣￥ 300,￥ 300,任务编号：1102699,0-88.csv,其他内容创作,1102699,A1102699,B1102699,"会议展览, 周年庆典, 年会, 开业, 产品推介会, 发布会, 促销活动, 物料"
【H5设计】手机端设计,https://task.epwk.com/1102949/,38人,1人,"¥3,300",圆满完成,,手机端设计,直接雇佣￥ 3300,￥ 3300,任务编号：1102949,0-88.csv,H5设计,1102949,A1102949,B1102949,"手机端设计, 设计"
【LOGO设计】logo设计,https://task.epwk.com/1103518/,105人,1人,"¥5,814",圆满完成,,logo设计,直接雇佣￥ 5814,￥ 5814,任务编号：1103518,0-88.csv,LOGO设计,1103518,A1103518,B1103518,logo设计
【电话调查】车辆产品信息调查（显示车辆动作）,https://task.epwk.com/1104251/,43人,1人,¥400,待验收,,车辆产品信息调查（显示车辆动作）,直接雇佣￥ 400,￥ 400,任务编号：1104251,0-88.csv,电话调查,1104251,A1104251,B1104251,"车辆产品信息, 车辆动作"
【电话调查】车辆产品信息调查（自动制动装置或碰撞报警装置）,https://task.epwk.com/1104252/,26人,1人,¥400,待验收,,车辆产品信息调查（自动制动装置或碰撞报警装置）,直接雇佣￥ 400,￥ 400,任务编号：1104252,0-88.csv,电话调查,1104252,A1104252,B1104252,"车辆产品信息, 自动制动装置, 碰撞报警装置"
【电话调查】车辆产品信息调查（图像生成装置）,https://task.epwk.com/1104254/,31人,1人,¥400,待验收,,车辆产品信息调查（图像生成装置）,直接雇佣￥ 400,￥ 400,任务编号：1104254,0-88.csv,电话调查,1104254,A1104254,B1104254,"车辆产品信息, 图像生成装置"
【电话调查】车辆产品信息调查（车载声音输入系统）,https://task.epwk.com/1104259/,36人,1人,¥400,待验收,,车辆产品信息调查（车载声音输入系统）,直接雇佣￥ 400,￥ 400,任务编号：1104259,0-88.csv,电话调查,1104259,A1104259,B1104259,"车辆产品信息, 车载声音输入系统"
【电话调查】车辆产品信息调查（多辆车共享建议信息）,https://task.epwk.com/1104260/,35人,1人,¥400,待验收,,车辆产品信息调查（多辆车共享建议信息）,直接雇佣￥ 400,￥ 400,任务编号：1104260,0-88.csv,电话调查,1104260,A1104260,B1104260,"车辆产品信息, 多辆车共享, 建议信息"
【电话调查】车辆产品信息调查（显示系统）,https://task.epwk.com/1104262/,92人,1人,¥400,待验收,,车辆产品信息调查（显示系统）,直接雇佣￥ 400,￥ 400,任务编号：1104262,0-88.csv,电话调查,1104262,A1104262,B1104262,"车辆产品信息, 显示系统"
【APP开发】企业数字化管理平台,https://task.epwk.com/1104621/,181人,1人,"¥26,600",圆满完成,,企业数字化管理平台,直接雇佣￥ 26600,￥ 26600,任务编号：1104621,0-88.csv,APP开发,1104621,A1104621,B1104621,"企业数字化, 管理平台"
【手机网站】手机网站修改,https://task.epwk.com/1104934/,12人,1人,"¥1,118",圆满完成,,手机网站修改,直接雇佣￥ 1118,￥ 1118,任务编号：1104934,0-88.csv,手机网站,1104934,A1104934,B1104934,"手机网站, 修改"
【门户网站】网站BUG处理,https://task.epwk.com/1104935/,17人,1人,¥650,圆满完成,,网站BUG处理,直接雇佣￥ 650,￥ 650,任务编号：1104935,0-88.csv,门户网站,1104935,A1104935,B1104935,"网站BUG, 处理"
【电商】shopee请求体分析,https://task.epwk.com/1104951/,27人,1人,"¥3,500",圆满完成,,shopee请求体分析,直接雇佣￥ 3500,￥ 3500,任务编号：1104951,0-88.csv,电商,1104951,A1104951,B1104951,"shopee请求体, 数据分析"
【定制开发】手机端网页定制开发,https://task.epwk.com/1105099/,12人,1人,"¥3,800",圆满完成,,手机端网页定制开发,直接雇佣￥ 3800,￥ 3800,任务编号：1105099,0-88.csv,定制开发,1105099,A1105099,B1105099,"手机端网页, 定制开发"
【APP开发】基于Flutter的平板点餐系统开发,https://task.epwk.com/1105153/,84人,1人,"¥12,000",圆满完成,,基于Flutter的平板点餐系统开发,直接雇佣￥ 12000,￥ 12000,任务编号：1105153,0-88.csv,APP开发,1105153,A1105153,B1105153,"平板点餐系统, Flutter开发, 点餐系统"
【定制开发】网站源码开发。,https://task.epwk.com/1105185/,836人,1人,"¥5,294",圆满完成,,网站源码开发。,直接雇佣￥ 5294,￥ 5294,任务编号：1105185,0-88.csv,定制开发,1105185,A1105185,B1105185,"网站源码, 开发"
【APP开发】app开发,https://task.epwk.com/1106462/,31人,1人,"¥5,000",圆满完成,,app开发,直接雇佣￥ 5000,￥ 5000,任务编号：1106462,0-88.csv,APP开发,1106462,A1106462,B1106462,app开发
【网站UI设计】法律咨询小程序用户端和律师端Ui设计,https://task.epwk.com/1106860/,57人,1人,"¥2,600",圆满完成,,法律咨询小程序用户端和律师端Ui设计,直接雇佣￥ 2600,￥ 2600,任务编号：1106860,0-88.csv,网站UI设计,1106860,A1106860,B1106860,"法律咨询, 小程序, Ui设计"
【定制开发】网站修改,https://task.epwk.com/1107185/,891人,1人,"¥3,080",圆满完成,,网站修改,直接雇佣￥ 3080,￥ 3080,任务编号：1107185,0-88.csv,定制开发,1107185,A1107185,B1107185,网站修改
【电话调查】车辆产品信息调查（新显示画面后一定时间内不接受输入）,https://task.epwk.com/1107426/,117人,1人,¥400,待验收,,车辆产品信息调查（新显示画面后一定时间内不接受输入）,直接雇佣￥ 400,￥ 400,任务编号：1107426,0-88.csv,电话调查,1107426,A1107426,B1107426,"车辆产品信息, 显示画面, 输入时间"
【APP开发】app开发,https://task.epwk.com/1107768/,230人,1人,"¥3,000",圆满完成,,app开发,直接雇佣￥ 3000,￥ 3000,任务编号：1107768,0-88.csv,APP开发,1107768,A1107768,B1107768,app开发
【3D建模】卡片机3d建模,https://task.epwk.com/1107851/,160人,1人,¥500,圆满完成,,卡片机3d建模,直接雇佣￥ 500,￥ 500,任务编号：1107851,0-88.csv,3D建模,1107851,A1107851,B1107851,"卡片机, 3d建模"
【其他软件开发】自助点餐系统开发（第1期）,https://task.epwk.com/1108265/,751人,1人,"¥2,000",圆满完成,,自助点餐系统开发（第1期）,直接雇佣￥ 2000,￥ 2000,任务编号：1108265,0-88.csv,其他软件开发,1108265,A1108265,B1108265,"自助点餐系统, 系统开发, 点餐功能"
