Source,Target,Type
活动文案,任务编号：1115843,属于
广告口号,任务编号：1115849,属于
电商网站,任务编号：1115853,属于
电商网站,任务编号：1115854,属于
背景墙设计,任务编号：1115901,属于
APP开发,任务编号：1115917,属于
视频定制,任务编号：1116260,属于
定制开发,任务编号：1116272,属于
APP开发,任务编号：1116353,属于
APP开发,任务编号：1116393,属于
广告口号,任务编号：1116480,属于
AIGC技术,任务编号：1116484,属于
AIGC技术,任务编号：1116485,属于
语音识别,任务编号：1116487,属于
语音识别,任务编号：1116488,属于
小程序开发,任务编号：1116682,属于
APP开发,任务编号：1116809,属于
LOGO设计,任务编号：1116845,属于
小程序开发,任务编号：1116883,属于
电商,任务编号：1117007,属于
小程序开发,任务编号：1117028,属于
包装设计,任务编号：1117114,属于
海报设计,任务编号：1117149,属于
APP开发,任务编号：1117179,属于
ERP系统,任务编号：1117213,属于
LOGO设计,任务编号：1117416,属于
APP开发,任务编号：1117590,属于
封面设计,任务编号：1117657,属于
LOGO设计,任务编号：1117658,属于
3D建模,任务编号：1117893,属于
APP界面设计,任务编号：1117958,属于
其他内容创作,任务编号：1117970,属于
APP开发,任务编号：1118073,属于
APP开发,任务编号：1118137,属于
包装设计,任务编号：1118353,属于
LOGO设计,任务编号：1118356,属于
网站二次开发,任务编号：1118391,属于
APP开发,任务编号：1118406,属于
定制开发,任务编号：1118508,属于
APP开发,任务编号：1118520,属于
H5开发,任务编号：1118541,属于
包装设计,任务编号：1118603,属于
APP开发,任务编号：1118623,属于
定制开发,任务编号：1118730,属于
APP开发,任务编号：1118894,属于
广告设计,任务编号：1118921,属于
其他软件开发,任务编号：1119110,属于
排版设计,任务编号：1119138,属于
小程序开发,任务编号：1119260,属于
APP开发,任务编号：1119341,属于
其他网站,任务编号：1119343,属于
APP开发,任务编号：1119458,属于
定制开发,任务编号：1119499,属于
DeepSeek,任务编号：1119632,属于
AI战略,任务编号：1119641,属于
AI视频创作,任务编号：1119712,属于
SAAS软件,任务编号：1119879,属于
包装设计,任务编号：1120022,属于
插画设计,任务编号：1120183,属于
H5开发,任务编号：1120234,属于
APP开发,任务编号：1120443,属于
APP开发,任务编号：1120454,属于
海报设计,任务编号：1120829,属于
包装设计,任务编号：1120855,属于
APP开发,任务编号：1121108,属于
小程序开发,任务编号：1121239,属于
APP开发,任务编号：1121285,属于
数据采集,任务编号：1121371,属于
排版设计,任务编号：1121673,属于
微信开发,任务编号：1121834,属于
手机网站,任务编号：1122099,属于
APP开发,任务编号：1122348,属于
网站二次开发,任务编号：1122443,属于
网站二次开发,任务编号：1122613,属于
其他工具软件,任务编号：1122646,属于
商城建设,任务编号：1122715,属于
定制开发,任务编号：1122759,属于
定制开发,任务编号：1122760,属于
其他软件开发,任务编号：1123049,属于
其他软件开发,任务编号：1123051,属于
其他软件开发,任务编号：1123052,属于
定制开发,任务编号：1123084,属于
排版设计,任务编号：1123133,属于
定制开发,任务编号：1123199,属于
APP开发,任务编号：1123345,属于
包装设计,任务编号：1123751,属于
小程序开发,任务编号：1123763,属于
定制开发,任务编号：1124066,属于
APP开发,任务编号：1124131,属于
通讯聊天,任务编号：1124230,属于
包装设计,任务编号：1124455,属于
小程序开发,任务编号：1124493,属于
影视拍摄,任务编号：1124515,属于
交互设计,任务编号：1124654,属于
AI设计,任务编号：1124875,属于
定制开发,任务编号：1124977,属于
定制开发,任务编号：1125143,属于
H5设计,任务编号：1125212,属于
微信开发,任务编号：1125395,属于
LOGO设计,任务编号：1125667,属于
定制开发,任务编号：1125777,属于
手机网站,任务编号：1125808,属于
APP开发,任务编号：1126060,属于
小程序开发,任务编号：1126106,属于
网站UI设计,任务编号：1126215,属于
其他网站,任务编号：1126522,属于
定制开发,任务编号：1126626,属于
工业产品设计,任务编号：1126902,属于
企业官网,任务编号：1127146,属于
宣传册设计,任务编号：1127158,属于
LOGO设计,任务编号：1127170,属于
APP开发,任务编号：1127223,属于
其他网站,任务编号：1127385,属于
APP开发,任务编号：1127411,属于
小程序开发,任务编号：1127471,属于
定制开发,任务编号：1127480,属于
AI设计,任务编号：1127518,属于
小程序开发,任务编号：1127579,属于
虚拟人,任务编号：1127626,属于
包装设计,任务编号：1127745,属于
其他软件开发,任务编号：1127970,属于
AI设计,任务编号：1128286,属于
其他软件开发,任务编号：1128606,属于
区块链应用,任务编号：1128971,属于
APP开发,任务编号：1128982,属于
脚本开发,任务编号：1128988,属于
包装设计,任务编号：1129034,属于
APP开发,任务编号：1129134,属于
定制开发,任务编号：1129222,属于
SAAS软件,任务编号：1129285,属于
产品外观设计,任务编号：1129505,属于
影视拍摄,任务编号：1129507,属于
APP开发,任务编号：1129555,属于
AI设计,任务编号：1129676,属于
详情页设计,任务编号：1129908,属于
详情页设计,任务编号：1130083,属于
易拉宝/展架设计,任务编号：1130128,属于
剪辑服务,任务编号：1130156,属于
APP开发,任务编号：1130163,属于
产品视频,任务编号：1130266,属于
APP开发,任务编号：1130294,属于
定制开发,任务编号：1130784,属于
3D建模,任务编号：1130828,属于
其他软件开发,任务编号：1130853,属于
小程序开发,任务编号：1131080,属于
网站二次开发,任务编号：1131140,属于
网站二次开发,任务编号：1131236,属于
后端开发,任务编号：1131295,属于
后端开发,任务编号：1131573,属于
APP开发,任务编号：1131685,属于
后端开发,任务编号：1131753,属于
定制开发,任务编号：1131822,属于
APP开发,任务编号：1131889,属于
后端开发,任务编号：1131954,属于
定制开发,任务编号：1132057,属于
封面设计,任务编号：1132108,属于
APP开发,任务编号：1132187,属于
定制开发,任务编号：1132367,属于
其他软件开发,任务编号：1132455,属于
定制开发,任务编号：1132510,属于
其他软件开发,任务编号：1132713,属于
其他软件开发,任务编号：1132761,属于
APP开发,任务编号：1132879,属于
APP开发,任务编号：1133023,属于
LOGO设计,任务编号：1133231,属于
