Source,Target,Type
任务编号：933645,knowledge:头部导航,关联
任务编号：933645,knowledge:设计,关联
任务编号：933685,knowledge:OA系统,关联
任务编号：933685,knowledge:开发,关联
任务编号：933685,knowledge:三期,关联
任务编号：933686,knowledge:OA系统,关联
任务编号：933686,knowledge:开发,关联
任务编号：933686,knowledge:三期,关联
任务编号：933731,knowledge:logo,关联
任务编号：933731,knowledge:ui设计,关联
任务编号：933734,knowledge:商城购物,关联
任务编号：933734,knowledge:租赁交易,关联
任务编号：933734,knowledge:电影购票,关联
任务编号：933752,knowledge:Paypal,关联
任务编号：933752,knowledge:对接,关联
任务编号：933770,knowledge:设计生产管理,关联
任务编号：933770,knowledge:软件平台界面,关联
任务编号：933770,knowledge:界面设计,关联
任务编号：933842,knowledge:电商系统,关联
任务编号：933842,knowledge:软件开发,关联
任务编号：933856,knowledge:共享健康,关联
任务编号：933856,knowledge:理疗仪,关联
任务编号：933856,knowledge:小程序,关联
任务编号：933868,knowledge:安卓端,关联
任务编号：933868,knowledge:图片上传,关联
任务编号：933888,knowledge:彩页设计,关联
任务编号：933888,knowledge:4P,关联
任务编号：933913,knowledge:app上架,关联
任务编号：933913,knowledge:华为应用市场,关联
任务编号：933913,knowledge:上架成功,关联
任务编号：933913,knowledge:上架不成功,关联
任务编号：933913,knowledge:退款,关联
任务编号：933914,knowledge:app上架,关联
任务编号：933914,knowledge:小米应用市场,关联
任务编号：933914,knowledge:上架成功,关联
任务编号：933914,knowledge:上架不成功,关联
任务编号：933914,knowledge:退款,关联
任务编号：933925,knowledge:企业微信,关联
任务编号：933925,knowledge:服务号,关联
任务编号：933925,knowledge:定制开发,关联
任务编号：934013,knowledge:人人商城,关联
任务编号：934013,knowledge:资金管理,关联
任务编号：934040,knowledge:人事管理,关联
任务编号：934040,knowledge:系统开发,关联
任务编号：934052,knowledge:LOGO设计,关联
任务编号：934053,knowledge:VIS设计,关联
任务编号：934057,knowledge:PPT设计,关联
任务编号：934058,knowledge:画册设计,关联
任务编号：934058,knowledge:宣传册设计,关联
任务编号：934059,knowledge:电商详情页,关联
任务编号：934059,knowledge:设计,关联
任务编号：934064,knowledge:APP开发,关联
任务编号：934097,knowledge:线上电影票,关联
任务编号：934097,knowledge:小程序开发,关联
任务编号：934097,knowledge:二期开发,关联
任务编号：934108,knowledge:APP页面设计,关联
任务编号：934111,knowledge:手机AI建站,关联
任务编号：934127,knowledge:手机AI建站,关联
任务编号：934127,knowledge:智能建站,关联
任务编号：934146,knowledge:智慧社区,关联
任务编号：934146,knowledge:生活APP,关联
任务编号：934146,knowledge:优化,关联
任务编号：934199,knowledge:高仿网站,关联
任务编号：934199,knowledge:中英文设计,关联
任务编号：934233,knowledge:生鲜水果销售,关联
任务编号：934233,knowledge:营销活动,关联
任务编号：934233,knowledge:小程序,关联
任务编号：934234,knowledge:LOGO设计,关联
任务编号：934235,knowledge:VIS设计,关联
任务编号：934236,knowledge:PPT设计,关联
任务编号：934237,knowledge:画册设计,关联
任务编号：934237,knowledge:宣传册设计,关联
任务编号：934238,knowledge:电商详情页,关联
任务编号：934238,knowledge:设计,关联
任务编号：934268,knowledge:营销工具软件,关联
任务编号：934268,knowledge:开发,关联
任务编号：934268,knowledge:三期,关联
任务编号：934354,knowledge:网络营销,关联
任务编号：934369,knowledge:app开发,关联
任务编号：934384,knowledge:企业管理,关联
任务编号：934384,knowledge:APP定制化,关联
任务编号：934384,knowledge:开发,关联
任务编号：934407,knowledge:档案管理系统,关联
任务编号：934407,knowledge:系统开发,关联
任务编号：934407,knowledge:三期项目,关联
任务编号：934436,knowledge:MG动画,关联
任务编号：934467,knowledge:LOGO设计,关联
任务编号：934468,knowledge:VIS设计,关联
任务编号：934469,knowledge:PPT设计,关联
任务编号：934470,knowledge:画册设计,关联
任务编号：934470,knowledge:宣传册设计,关联
任务编号：934473,knowledge:电商详情页,关联
任务编号：934473,knowledge:设计,关联
任务编号：934474,knowledge:UI设计,关联
任务编号：934474,knowledge:界面修改,关联
任务编号：934475,knowledge:UI设计,关联
任务编号：934475,knowledge:界面修改,关联
任务编号：934537,knowledge:行政管理,关联
任务编号：934537,knowledge:软件开发,关联
任务编号：934537,knowledge:5期,关联
任务编号：934624,knowledge:APP开发,关联
任务编号：934698,knowledge:LOGO设计,关联
任务编号：934699,knowledge:VIS设计,关联
任务编号：934700,knowledge:PPT设计,关联
任务编号：934701,knowledge:画册设计,关联
任务编号：934701,knowledge:宣传册设计,关联
任务编号：934702,knowledge:电商详情页,关联
任务编号：934702,knowledge:设计,关联
任务编号：934715,knowledge:网站UI,关联
任务编号：934715,knowledge:设计,关联
任务编号：934784,knowledge:OA系统,关联
任务编号：934784,knowledge:开发,关联
任务编号：934784,knowledge:三期,关联
任务编号：934828,knowledge:LOGO设计,关联
任务编号：934829,knowledge:VIS设计,关联
任务编号：934830,knowledge:PPT设计,关联
任务编号：934831,knowledge:画册设计,关联
任务编号：934831,knowledge:宣传册设计,关联
任务编号：934833,knowledge:电商详情页,关联
任务编号：934833,knowledge:设计,关联
任务编号：934928,knowledge:月度服务,关联
任务编号：934950,knowledge:人力资源,关联
任务编号：934950,knowledge:小程序,关联
任务编号：934950,knowledge:定制开发,关联
任务编号：934951,knowledge:安装,关联
任务编号：934964,knowledge:工程建筑,关联
任务编号：934964,knowledge:软件开发,关联
任务编号：934983,knowledge:视频直播,关联
任务编号：934983,knowledge:软件开发,关联
任务编号：934983,knowledge:二期,关联
任务编号：935156,knowledge:电商对接,关联
任务编号：935156,knowledge:管家婆,关联
任务编号：935341,knowledge:行政管理,关联
任务编号：935341,knowledge:软件开发,关联
任务编号：935342,knowledge:资产管理,关联
任务编号：935342,knowledge:软件开发,关联
任务编号：935349,knowledge:离线收料,关联
任务编号：935349,knowledge:安卓APP,关联
任务编号：935376,knowledge:企业微信,关联
任务编号：935376,knowledge:定制化开发,关联
任务编号：935377,knowledge:拼团,关联
任务编号：935377,knowledge:第二期,关联
任务编号：935395,knowledge:点评,关联
任务编号：935395,knowledge:家政,关联
任务编号：935395,knowledge:运动健康,关联
任务编号：935395,knowledge:代驾,关联
任务编号：935395,knowledge:乘车,关联
任务编号：935395,knowledge:快递,关联
任务编号：935395,knowledge:外卖,关联
任务编号：935396,knowledge:宣传单,关联
任务编号：935396,knowledge:三折页设计,关联
任务编号：935402,knowledge:宣传单,关联
任务编号：935402,knowledge:三折页设计,关联
任务编号：935443,knowledge:LOGO设计,关联
任务编号：935445,knowledge:VIS设计,关联
任务编号：935450,knowledge:PPT设计,关联
任务编号：935451,knowledge:画册设计,关联
任务编号：935451,knowledge:宣传册设计,关联
任务编号：935458,knowledge:电商详情页,关联
任务编号：935458,knowledge:设计,关联
任务编号：935524,knowledge:需求升级,关联
任务编号：935594,knowledge:UI设计,关联
任务编号：935595,knowledge:APP开发,关联
任务编号：935655,knowledge:抽奖小程序,关联
任务编号：935655,knowledge:定制化开发,关联
任务编号：935656,knowledge:画册,关联
任务编号：935656,knowledge:设计,关联
任务编号：935664,knowledge:vr场景,关联
任务编号：935664,knowledge:项目开发,关联
任务编号：935664,knowledge:三期,关联
任务编号：935884,knowledge:IM即时通信,关联
任务编号：935884,knowledge:前端开发,关联
任务编号：935884,knowledge:安卓APP,关联
任务编号：935926,knowledge:App上架,关联
任务编号：935926,knowledge:vivo应用市场,关联
任务编号：935926,knowledge:上架成功,关联
任务编号：935926,knowledge:退款,关联
任务编号：935927,knowledge:App上架,关联
任务编号：935927,knowledge:oppo应用市场,关联
任务编号：935927,knowledge:上架成功收费,关联
任务编号：935927,knowledge:不成功退款,关联
任务编号：935928,knowledge:App上架,关联
任务编号：935928,knowledge:百度应用市场,关联
任务编号：935928,knowledge:上架成功,关联
任务编号：935928,knowledge:退款,关联
任务编号：935929,knowledge:App上架,关联
任务编号：935929,knowledge:360应用市场,关联
任务编号：935929,knowledge:上架成功,关联
任务编号：935929,knowledge:退款,关联
任务编号：935938,knowledge:App上架,关联
任务编号：935938,knowledge:魅族应用市场,关联
任务编号：935938,knowledge:上架成功收费,关联
任务编号：935938,knowledge:不成功退款,关联
任务编号：936001,knowledge:小程序前端开发,关联
任务编号：936001,knowledge:接口对接,关联
任务编号：936030,knowledge:花茶瓶贴,关联
任务编号：936030,knowledge:已沟通完毕,关联
任务编号：936031,knowledge:花茶瓶贴,关联
任务编号：936031,knowledge:已沟通完毕,关联
任务编号：936051,knowledge:直播系统,关联
任务编号：936051,knowledge:功能添加,关联
任务编号：936051,knowledge:bug处理,关联
任务编号：936055,knowledge:咖啡包装,关联
任务编号：936055,knowledge:设计,关联
任务编号：936056,knowledge:咖啡包装,关联
任务编号：936056,knowledge:设计,关联
任务编号：936058,knowledge:原创吉祥物,关联
任务编号：936058,knowledge:卡通IP形象,关联
任务编号：936058,knowledge:Q版角色,关联
任务编号：936058,knowledge:三视图,关联
任务编号：936058,knowledge:立体效果,关联
任务编号：936099,knowledge:挂机软件,关联
任务编号：936099,knowledge:QQ,关联
任务编号：936101,knowledge:微信开发,关联
任务编号：936116,knowledge:生产制造,关联
任务编号：936116,knowledge:MES源码,关联
任务编号：936116,knowledge:小程序设备监控,关联
任务编号：936159,knowledge:淘宝天猫店铺,关联
任务编号：936159,knowledge:电商推广,关联
任务编号：936159,knowledge:优化,关联
任务编号：936160,knowledge:淘宝,关联
任务编号：936160,knowledge:宝贝收藏,关联
任务编号：936195,knowledge:微信商城,关联
任务编号：936195,knowledge:开发,关联
任务编号：936242,knowledge:会议邀请函,关联
任务编号：936242,knowledge:设计需求,关联
任务编号：936242,knowledge:任务描述,关联
任务编号：936246,knowledge:App,关联
任务编号：936246,knowledge:IOS,关联
任务编号：936246,knowledge:企业签名,关联
任务编号：936263,knowledge:VIS视觉系统,关联
任务编号：936263,knowledge:创意设计,关联
任务编号：936264,knowledge:VIS视觉系统,关联
任务编号：936264,knowledge:创意设计,关联
任务编号：936268,knowledge:VIS视觉系统,关联
任务编号：936268,knowledge:试用版,关联
任务编号：936275,knowledge:微信小程序,关联
任务编号：936275,knowledge:开发,关联
任务编号：936300,knowledge:照片打卡,关联
任务编号：936300,knowledge:视频打卡,关联
任务编号：936300,knowledge:小程序,关联
任务编号：936309,knowledge:视频直播,关联
任务编号：936309,knowledge:软件开发,关联
任务编号：936309,knowledge:三期,关联
任务编号：936360,knowledge:人物表情,关联
任务编号：936360,knowledge:手势设计,关联
任务编号：936446,knowledge:LOGO设计,关联
任务编号：936447,knowledge:VIS设计,关联
任务编号：936448,knowledge:PPT设计,关联
任务编号：936449,knowledge:画册设计,关联
任务编号：936449,knowledge:宣传册设计,关联
任务编号：936450,knowledge:电商详情页,关联
任务编号：936450,knowledge:设计,关联
任务编号：936490,knowledge:金卡审核,关联
任务编号：936490,knowledge:网站修改,关联
任务编号：936491,knowledge:销售系统,关联
任务编号：936491,knowledge:定制化开发,关联
任务编号：936554,knowledge:vr场景,关联
任务编号：936554,knowledge:项目开发,关联
任务编号：936817,knowledge:主图,关联
任务编号：936817,knowledge:建模,关联
任务编号：936817,knowledge:渲染,关联
任务编号：936835,knowledge:LOGO设计,关联
任务编号：936846,knowledge:中国大学慕课,关联
任务编号：936846,knowledge:课程关注,关联
任务编号：936850,knowledge:短信内容编辑,关联
任务编号：936891,knowledge:课程关注,关联
任务编号：936931,knowledge:vr场景,关联
任务编号：936931,knowledge:项目开发,关联
任务编号：936931,knowledge:尾款,关联
任务编号：936991,knowledge:房子设计,关联
任务编号：936991,knowledge:第1期,关联
任务编号：937020,knowledge:周期卡,关联
任务编号：937020,knowledge:代理商,关联
任务编号：937020,knowledge:功能,关联
任务编号：937021,knowledge:周期卡,关联
任务编号：937021,knowledge:售后服务,关联
任务编号：937028,knowledge:网站模拟,关联
任务编号：937103,knowledge:sphinx,关联
任务编号：937103,knowledge:二次开发,关联
任务编号：937108,knowledge:企业调度系统,关联
任务编号：937108,knowledge:系统开发,关联
任务编号：937145,knowledge:医疗软件,关联
任务编号：937145,knowledge:软件开发,关联
任务编号：937210,knowledge:源码开发,关联
任务编号：937234,knowledge:按要求修改,关联
任务编号：937234,knowledge:满意付款,关联
任务编号：937244,knowledge:已沟通,关联
任务编号：937274,knowledge:房源发布,关联
任务编号：937274,knowledge:脚本,关联
任务编号：937274,knowledge:房源信息,关联
任务编号：937303,knowledge:房子装修,关联
任务编号：937303,knowledge:装修设计,关联
任务编号：937331,knowledge:公司命名,关联
任务编号：937331,knowledge:企业名称,关联
任务编号：937339,knowledge:物业管理,关联
任务编号：937339,knowledge:软件开发,关联
任务编号：937339,knowledge:四期,关联
任务编号：937358,knowledge:后台接口,关联
任务编号：937358,knowledge:开发,关联
任务编号：937368,knowledge:asp.net,关联
任务编号：937368,knowledge:免登录访问,关联
任务编号：937368,knowledge:目标站链接,关联
任务编号：937401,knowledge:企业调度系统,关联
任务编号：937401,knowledge:系统开发,关联
任务编号：937401,knowledge:二期,关联
任务编号：937405,knowledge:方案撰写,关联
任务编号：937406,knowledge:微信开发,关联
任务编号：937443,knowledge:服务器续费,关联
任务编号：937443,knowledge:安全检测,关联
任务编号：937443,knowledge:数据备份,关联
任务编号：937449,knowledge:新购服务器,关联
任务编号：937449,knowledge:服务器,关联
任务编号：937450,knowledge:园林尾款,关联
任务编号：937450,knowledge:H5首付款,关联
任务编号：937452,knowledge:主图,关联
任务编号：937452,knowledge:海报,关联
任务编号：937452,knowledge:C4D场景图,关联
任务编号：937471,knowledge:视频直播,关联
任务编号：937471,knowledge:软件开发,关联
任务编号：937471,knowledge:四期,关联
任务编号：937477,knowledge:EXCEL,关联
任务编号：937477,knowledge:VBA编程,关联
任务编号：937492,knowledge:中文资料翻译,关联
任务编号：937492,knowledge:英文翻译,关联
任务编号：937529,knowledge:直播系统,关联
任务编号：937529,knowledge:后台功能,关联
任务编号：937529,knowledge:二次开发,关联
任务编号：937540,knowledge:商城APP,关联
任务编号：937540,knowledge:定制化开发,关联
任务编号：937568,knowledge:LOGO设计,关联
任务编号：937569,knowledge:VIS设计,关联
任务编号：937570,knowledge:PPT设计,关联
任务编号：937571,knowledge:画册设计,关联
任务编号：937571,knowledge:宣传册设计,关联
任务编号：937575,knowledge:电商详情页,关联
任务编号：937575,knowledge:设计,关联
任务编号：937668,knowledge:德飞实验室,关联
任务编号：937668,knowledge:综合管理系统,关联
任务编号：937741,knowledge:LOGO设计,关联
任务编号：937742,knowledge:VIS设计,关联
任务编号：937744,knowledge:PPT设计,关联
任务编号：937745,knowledge:画册设计,关联
任务编号：937745,knowledge:宣传册设计,关联
任务编号：937748,knowledge:电商详情页,关联
任务编号：937748,knowledge:设计,关联
任务编号：937775,knowledge:微信小程序,关联
任务编号：937775,knowledge:二次开发,关联
任务编号：937817,knowledge:dz论坛,关联
任务编号：937817,knowledge:开发,关联
任务编号：937817,knowledge:赏金,关联
任务编号：937830,knowledge:点评,关联
任务编号：937830,knowledge:家政,关联
任务编号：937830,knowledge:运动健康,关联
任务编号：937830,knowledge:代驾,关联
任务编号：937830,knowledge:乘车,关联
任务编号：937830,knowledge:快递,关联
任务编号：937830,knowledge:外卖,关联
任务编号：937886,knowledge:视觉检测软件,关联
任务编号：937886,knowledge:神经网络模型,关联
任务编号：937886,knowledge:瓣膜产品质量分析,关联
任务编号：937902,knowledge:Android,关联
任务编号：937902,knowledge:通信UI,关联
任务编号：937902,knowledge:页面修改,关联
任务编号：937906,knowledge:游戏资讯,关联
任务编号：937906,knowledge:APP开发,关联
任务编号：937906,knowledge:双方沟通,关联
任务编号：937949,knowledge:手机APP,关联
任务编号：937949,knowledge:定制化开发,关联
任务编号：938028,knowledge:医药类,关联
任务编号：938028,knowledge:Logo设计,关联
任务编号：938101,knowledge:教务系统,关联
任务编号：938101,knowledge:UI设计,关联
任务编号：938101,knowledge:管理系统,关联
任务编号：938102,knowledge:官网设计,关联
任务编号：938125,knowledge:包装盒,关联
任务编号：938125,knowledge:礼盒,关联
任务编号：938125,knowledge:食品包装设计,关联
任务编号：938247,knowledge:8核服务器,关联
任务编号：938247,knowledge:16G内存,关联
任务编号：938327,knowledge:李时珍,关联
任务编号：938327,knowledge:医疗美容,关联
任务编号：938345,knowledge:LOGO设计,关联
任务编号：938346,knowledge:VIS设计,关联
任务编号：938347,knowledge:PPT设计,关联
任务编号：938348,knowledge:画册设计,关联
任务编号：938348,knowledge:宣传册设计,关联
任务编号：938349,knowledge:电商详情页,关联
任务编号：938349,knowledge:设计,关联
任务编号：938372,knowledge:APP定制开发,关联
任务编号：938372,knowledge:IOS应用开发,关联
任务编号：938372,knowledge:安卓APP定制,关联
任务编号：938376,knowledge:微信公众号,关联
任务编号：938376,knowledge:订阅号,关联
任务编号：938376,knowledge:服务号,关联
任务编号：938376,knowledge:企业号,关联
任务编号：938376,knowledge:客服,关联
任务编号：938413,knowledge:食用油标签,关联
任务编号：938413,knowledge:设计,关联
任务编号：938427,knowledge:手机APP,关联
任务编号：938427,knowledge:定制化开发,关联
任务编号：938427,knowledge:安卓版,关联
任务编号：938439,knowledge:竹林佰业,关联
任务编号：938439,knowledge:信息平台,关联
任务编号：938439,knowledge:建设,关联
任务编号：938516,knowledge:6月维护费用,关联
任务编号：938517,knowledge:6月,关联
任务编号：938517,knowledge:DOSS,关联
任务编号：938517,knowledge:服务费用,关联
任务编号：938541,knowledge:OA系统,关联
任务编号：938541,knowledge:开发,关联
任务编号：938541,knowledge:四期,关联
任务编号：938558,knowledge:网站,关联
任务编号：938561,knowledge:LOGO设计,关联
任务编号：938563,knowledge:点评,关联
任务编号：938563,knowledge:家政,关联
任务编号：938563,knowledge:运动健康,关联
任务编号：938563,knowledge:代驾,关联
任务编号：938563,knowledge:乘车,关联
任务编号：938563,knowledge:快递,关联
任务编号：938563,knowledge:外卖,关联
任务编号：938577,knowledge:PC端,关联
任务编号：938577,knowledge:产品UI设计,关联
任务编号：938693,knowledge:尾款,关联
任务编号：938694,knowledge:论文写作,关联
任务编号：938694,knowledge:学术写作,关联
任务编号：938724,knowledge:二次开发,关联
任务编号：938780,knowledge:影视制作,关联
任务编号：938781,knowledge:画册,关联
任务编号：938781,knowledge:设计,关联
任务编号：938783,knowledge:设计,关联
任务编号：938783,knowledge:沟通,关联
任务编号：938838,knowledge:线上行为实验,关联
任务编号：938838,knowledge:平台,关联
任务编号：938838,knowledge:阶段一,关联
任务编号：938878,knowledge:微信购物,关联
任务编号：938878,knowledge:网站开发,关联
任务编号：938898,knowledge:公众号运营,关联
任务编号：938977,knowledge:有赞商城,关联
任务编号：938977,knowledge:小程序,关联
任务编号：938977,knowledge:二次开发,关联
任务编号：939044,knowledge:LOGO设计,关联
任务编号：939045,knowledge:VIS设计,关联
任务编号：939049,knowledge:PPT设计,关联
任务编号：939050,knowledge:画册设计,关联
任务编号：939050,knowledge:宣传册设计,关联
任务编号：939055,knowledge:电商详情页,关联
任务编号：939055,knowledge:设计,关联
任务编号：939117,knowledge:LOGO设计,关联
任务编号：939118,knowledge:VIS设计,关联
任务编号：939119,knowledge:PPT设计,关联
任务编号：939120,knowledge:画册设计,关联
任务编号：939120,knowledge:宣传册设计,关联
任务编号：939121,knowledge:电商详情页,关联
任务编号：939121,knowledge:设计,关联
任务编号：939150,knowledge:企业品牌,关联
任务编号：939150,knowledge:全套设计,关联
任务编号：939150,knowledge:一期款,关联
任务编号：939173,knowledge:珠宝店铺,关联
任务编号：939173,knowledge:效果图设计,关联
任务编号：939214,knowledge:简洁设计,关联
任务编号：939214,knowledge:简约风格,关联
任务编号：939216,knowledge:ERP系统,关联
任务编号：939216,knowledge:开发,关联
任务编号：939216,knowledge:三期,关联
任务编号：939282,knowledge:指挥大厅,关联
任务编号：939282,knowledge:会议室,关联
任务编号：939282,knowledge:平面效果图,关联
任务编号：939284,knowledge:营销,关联
任务编号：939284,knowledge:拓客,关联
任务编号：939284,knowledge:卡,关联
任务编号：939298,knowledge:LOGO设计,关联
任务编号：939299,knowledge:VIS设计,关联
任务编号：939301,knowledge:PPT设计,关联
任务编号：939303,knowledge:画册设计,关联
任务编号：939303,knowledge:宣传册设计,关联
任务编号：939307,knowledge:电商详情页,关联
任务编号：939307,knowledge:设计,关联
任务编号：939339,knowledge:微信小程序,关联
任务编号：939339,knowledge:测试验证,关联
任务编号：939359,knowledge:微信小程序,关联
任务编号：939359,knowledge:后台web,关联
任务编号：939359,knowledge:二级分销,关联
任务编号：939452,knowledge:详情页,关联
任务编号：939452,knowledge:设计,关联
任务编号：939460,knowledge:LOGO设计,关联
任务编号：939461,knowledge:VIS设计,关联
任务编号：939462,knowledge:PPT设计,关联
任务编号：939463,knowledge:画册设计,关联
任务编号：939463,knowledge:宣传册设计,关联
任务编号：939464,knowledge:电商详情页,关联
任务编号：939464,knowledge:设计,关联
任务编号：939491,knowledge:伞装结构,关联
任务编号：939491,knowledge:侧视图,关联
任务编号：939513,knowledge:数据采集,关联
任务编号：939515,knowledge:LOGO设计,关联
任务编号：939516,knowledge:VIS设计,关联
任务编号：939517,knowledge:PPT设计,关联
任务编号：939518,knowledge:画册设计,关联
任务编号：939518,knowledge:宣传册设计,关联
任务编号：939519,knowledge:电商详情页,关联
任务编号：939519,knowledge:设计,关联
任务编号：939561,knowledge:视频直播,关联
任务编号：939561,knowledge:用户管理,关联
任务编号：939561,knowledge:系统,关联
任务编号：939612,knowledge:LOGO设计,关联
任务编号：939613,knowledge:VIS设计,关联
任务编号：939617,knowledge:PPT设计,关联
任务编号：939620,knowledge:画册设计,关联
任务编号：939620,knowledge:宣传册设计,关联
任务编号：939645,knowledge:电商详情页,关联
任务编号：939645,knowledge:设计,关联
任务编号：939659,knowledge:营销工具软件,关联
任务编号：939659,knowledge:开发,关联
任务编号：939659,knowledge:4期,关联
任务编号：939689,knowledge:围挡插画设计,关联
任务编号：939696,knowledge:Google ReCaptcha,关联
任务编号：939696,knowledge:验证码识别,关联
任务编号：939696,knowledge:验证服务,关联
任务编号：939773,knowledge:UI设计,关联
任务编号：939850,knowledge:LOGO设计,关联
任务编号：939851,knowledge:VIS设计,关联
任务编号：939861,knowledge:PPT设计,关联
任务编号：939862,knowledge:画册设计,关联
任务编号：939862,knowledge:宣传册设计,关联
任务编号：939865,knowledge:电商详情页,关联
任务编号：939865,knowledge:设计,关联
任务编号：939897,knowledge:二级分销系统,关联
任务编号：939897,knowledge:软件开发,关联
任务编号：939897,knowledge:分销系统,关联
任务编号：939944,knowledge:Uniapp,关联
任务编号：939944,knowledge:微信小程序,关联
任务编号：939950,knowledge:ecshop,关联
任务编号：939950,knowledge:大商创,关联
任务编号：939950,knowledge:修改,关联
任务编号：939970,knowledge:视频软件,关联
任务编号：939970,knowledge:开发,关联
任务编号：939975,knowledge:督导管理,关联
任务编号：939976,knowledge:执勤管理,关联
任务编号：939997,knowledge:ERP系统,关联
任务编号：939997,knowledge:开发,关联
任务编号：940031,knowledge:web开发,关联
任务编号：940036,knowledge:软件UI,关联
任务编号：940036,knowledge:设计,关联
任务编号：940047,knowledge:前端页面,关联
任务编号：940047,knowledge:页面修改,关联
任务编号：940051,knowledge:霸王餐,关联
任务编号：940051,knowledge:微信小程序,关联
任务编号：940076,knowledge:LOGO设计,关联
任务编号：940077,knowledge:VIS设计,关联
任务编号：940081,knowledge:PPT设计,关联
任务编号：940082,knowledge:画册设计,关联
任务编号：940082,knowledge:宣传册设计,关联
任务编号：940085,knowledge:电商详情页,关联
任务编号：940085,knowledge:设计,关联
任务编号：940105,knowledge:装修设计,关联
任务编号：940105,knowledge:第3期,关联
任务编号：940293,knowledge:画册,关联
任务编号：940293,knowledge:设计,关联
任务编号：940311,knowledge:LOGO设计,关联
任务编号：940312,knowledge:VIS设计,关联
任务编号：940313,knowledge:商城购物,关联
任务编号：940313,knowledge:租赁交易,关联
任务编号：940313,knowledge:电影购票,关联
任务编号：940318,knowledge:PPT设计,关联
任务编号：940319,knowledge:画册设计,关联
任务编号：940319,knowledge:宣传册设计,关联
任务编号：940324,knowledge:电商详情页,关联
任务编号：940324,knowledge:设计,关联
任务编号：940379,knowledge:PC站,关联
任务编号：940379,knowledge:手机站,关联
任务编号：940379,knowledge:网站开发,关联
任务编号：940383,knowledge:CAD二次开发,关联
任务编号：940383,knowledge:软件开发,关联
任务编号：940400,knowledge:LOGO设计,关联
任务编号：940401,knowledge:VIS设计,关联
任务编号：940402,knowledge:PPT设计,关联
任务编号：940403,knowledge:画册设计,关联
任务编号：940403,knowledge:宣传册设计,关联
任务编号：940404,knowledge:电商详情页,关联
任务编号：940404,knowledge:设计,关联
任务编号：940501,knowledge:LOGO设计,关联
任务编号：940502,knowledge:VIS设计,关联
任务编号：940503,knowledge:PPT设计,关联
任务编号：940504,knowledge:画册设计,关联
任务编号：940504,knowledge:宣传册设计,关联
任务编号：940506,knowledge:电商详情页,关联
任务编号：940506,knowledge:设计,关联
任务编号：940580,knowledge:商业贸易,关联
任务编号：940580,knowledge:软件开发,关联
任务编号：940581,knowledge:LOGO设计,关联
任务编号：940583,knowledge:行政管理,关联
任务编号：940583,knowledge:软件开发,关联
任务编号：940584,knowledge:VIS设计,关联
任务编号：940585,knowledge:PPT设计,关联
任务编号：940586,knowledge:画册设计,关联
任务编号：940586,knowledge:宣传册设计,关联
任务编号：940589,knowledge:电商详情页,关联
任务编号：940589,knowledge:设计,关联
任务编号：940628,knowledge:Logo,关联
任务编号：940628,knowledge:奶茶杯设计,关联
任务编号：940632,knowledge:画册,关联
任务编号：940632,knowledge:设计,关联
任务编号：940637,knowledge:易拉宝,关联
任务编号：940637,knowledge:设计,关联
任务编号：940640,knowledge:商城购物,关联
任务编号：940640,knowledge:租赁交易,关联
任务编号：940640,knowledge:电影购票,关联
任务编号：940645,knowledge:LOGO设计,关联
任务编号：940646,knowledge:项目管理,关联
任务编号：940646,knowledge:软件开发,关联
任务编号：940647,knowledge:代码修复,关联
任务编号：940663,knowledge:LOGO设计,关联
任务编号：940664,knowledge:画册,关联
任务编号：940664,knowledge:设计,关联
任务编号：940765,knowledge:名片设计,关联
任务编号：940826,knowledge:宣传单,关联
任务编号：940826,knowledge:三折页设计,关联
任务编号：940861,knowledge:装修设计图,关联
任务编号：940861,knowledge:施工图,关联
任务编号：940906,knowledge:多用户电商APP,关联
任务编号：940906,knowledge:多商家商城,关联
任务编号：940906,knowledge:零售电商,关联
任务编号：940906,knowledge:娇娇客服,关联
任务编号：940931,knowledge:APP开发,关联
任务编号：941032,knowledge:VIS视觉系统,关联
任务编号：941032,knowledge:创意设计,关联
任务编号：941034,knowledge:VIS视觉系统,关联
任务编号：941034,knowledge:创意设计,关联
任务编号：941035,knowledge:微信定制,关联
任务编号：941035,knowledge:软件开发,关联
任务编号：941063,knowledge:网站定制,关联
任务编号：941063,knowledge:开发,关联
任务编号：941123,knowledge:题库,关联
任务编号：941123,knowledge:好题库,关联
任务编号：941194,knowledge:需求升级,关联
任务编号：941407,knowledge:针灸针,关联
任务编号：941407,knowledge:包装设计,关联
任务编号：941502,knowledge:地产户型图,关联
任务编号：941502,knowledge:彩色修改,关联
任务编号：941550,knowledge:规格图,关联
任务编号：941550,knowledge:微信沟通,关联
任务编号：941554,knowledge:线上行为实验,关联
任务编号：941554,knowledge:平台,关联
任务编号：941554,knowledge:阶段二,关联
任务编号：941621,knowledge:微信商城,关联
任务编号：941621,knowledge:开发,关联
任务编号：941652,knowledge:合同第一阶段,关联
任务编号：941652,knowledge:UI设计,关联
任务编号：941664,knowledge:中转接口,关联
任务编号：941664,knowledge:下载,关联
任务编号：941678,knowledge:奖牌设计,关联
任务编号：941678,knowledge:创意设计,关联
任务编号：941678,knowledge:模仿设计,关联
任务编号：941781,knowledge:系统,关联
任务编号：941781,knowledge:仿制,关联
任务编号：941781,knowledge:一模一样,关联
任务编号：941782,knowledge:小葵花,关联
