ID,标题,价格,type,[z]
任务编号：912984,【小程序开发】打榜小程序开发,"¥3,000",订单,1
任务编号：913033,【其他软件开发】微信云发单机器人(淘客版）,"¥5,000",订单,1
任务编号：913039,【脚本开发】开发一个自动发私信的脚本,¥300,订单,1
任务编号：913047,【PPT设计】PPT美化/代做PPT,¥177,订单,1
任务编号：913054,【PPT设计】PPT美化/代做PPT,¥100,订单,1
任务编号：913060,【PPT设计】PPT美化/代做PPT,¥90,订单,1
任务编号：913095,【APP开发】多斯贝斯商城小程序,"¥10,000",订单,1
任务编号：913108,【APP开发】java物联网室内定位app开发,"¥18,000",订单,1
任务编号：913138,【书籍装帧】书籍后六册一期款,"¥9,979",订单,1
任务编号：913140,【书籍装帧】书籍后六册3期款,"¥5,000",订单,1
任务编号：913141,【书籍装帧】书籍后六册4期款,"¥5,000",订单,1
任务编号：913142,【书籍装帧】书籍后六册5期款,"¥5,000",订单,1
任务编号：913143,【书籍装帧】书籍后六册6期款,"¥5,000",订单,1
任务编号：913145,【书籍装帧】书籍设计后六册一期尾款,"¥5,000",订单,1
任务编号：913157,【品牌策划】品牌全案,"¥3,200",订单,1
任务编号：913158,【小程序开发】企业小程序开发,"¥46,497",订单,1
任务编号：913159,【网店推广】整合营销,"¥2,300",订单,1
任务编号：913160,【品牌策划】品牌故事,"¥1,800",订单,1
任务编号：913161,【网店推广】整合营销传,"¥2,400",订单,1
任务编号：913162,【微信代运营】微信代运营,"¥1,200",订单,1
任务编号：913165,【PPT设计】年会PPT设计,"¥1,800",订单,1
任务编号：913166,【微信代运营】微博代运营,"¥2,600",订单,1
任务编号：913180,【小程序开发】微信小程序开发,"¥11,390",订单,1
任务编号：913226,【包装设计】包装设计,¥300,订单,1
任务编号：913241,【创意短视频】短视频制作,"¥28,790",订单,1
任务编号：913246,【分销管理软件】分销系统开发一期,"¥50,000",订单,1
任务编号：913250,【包装设计】金木水火土,¥750,订单,1
任务编号：913255,【宣传策划】新品宣传,"¥23,000",订单,1
任务编号：913257,【宣传策划】app宣传,"¥8,000",订单,1
任务编号：913263,【OA系统】人事管理系统软件开发一期,"¥9,999",订单,1
任务编号：913276,【PPT设计】PPT设计,¥350,订单,1
任务编号：913296,【网站二次开发】网站二次开发一期,"¥5,000",订单,1
任务编号：913331,【活动策划】新品发布会布置,"¥9,950",订单,1
任务编号：913332,【VI设计】品牌策划,"¥9,900",订单,1
任务编号：913334,【交互设计】创意文化墙绘画,"¥4,800",订单,1
任务编号：913343,【运维服务】签名,"¥1,575",订单,1
任务编号：913366,【PPT设计】PPT美化/代做PPT,¥130,订单,1
任务编号：913372,【LOGO设计】广惠网前端页面开发,"¥1,970",订单,1
任务编号：913373,【LOGO设计】漠河炖鱼新店开业宣传海报设计,"¥1,960",订单,1
任务编号：913389,【小程序开发】求购商城成品开发,"¥36,800",订单,1
任务编号：913393,【小程序开发】外卖小程序开发,"¥45,000",订单,1
任务编号：913402,【企业官网】企业官网开发,"¥11,200",订单,1
任务编号：913415,【微信开发】小店海鲜大卖场”小程序开发,"¥18,900",订单,1
任务编号：913416,【其他软件开发】微信云发单机器人(淘客版）,"¥10,000",订单,1
任务编号：913433,【书籍装帧】杂志装帧排版设计,"¥8,832",订单,1
任务编号：913445,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：913446,【品牌策划】品牌全案套餐B,"¥2,800",订单,1
任务编号：913447,【品牌策划】品牌全案套餐B,"¥2,800",订单,1
任务编号：913449,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：913450,【品牌策划】品牌全案,"¥1,500",订单,1
任务编号：913455,【品牌策划】品牌全案套餐B,"¥2,800",订单,1
任务编号：913456,【品牌策划】品牌全案套餐C,"¥8,400",订单,1
任务编号：913459,【APP开发】便民服务软件开发第五期,"¥30,000",订单,1
任务编号：913460,【APP开发】便民服务软件开发第六期,"¥20,000",订单,1
任务编号：913461,【APP开发】便民服务软件开发第七期,"¥20,000",订单,1
任务编号：913465,汽车品牌推广服务,"¥33,666",订单,1
任务编号：913466,物流软件,"¥23,000",订单,1
任务编号：913470,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：913474,【企业官网】做一个企业的网站,"¥2,000",订单,1
任务编号：913476,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：913496,【海报设计】年度平面设计,"¥5,000",订单,1
任务编号：913515,【VI设计】猫粮包装，logo,"¥2,300",订单,1
任务编号：913526,【微信开发】ipad718vx和安卓720源码，开发帮助文档,"¥3,000",订单,1
任务编号：913545,【LOGO设计】LOGO设计,"¥2,980",订单,1
任务编号：913571,【新媒体营销】公众号文章编写,"¥3,800",订单,1
任务编号：913604,【PPT设计】PPT美化/代做PPT,¥100,订单,1
任务编号：913621,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：913622,【品牌策划】品牌全案套餐B,"¥2,800",订单,1
任务编号：913623,【品牌策划】品牌全案套餐B,"¥2,400",订单,1
任务编号：913624,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：913625,【品牌策划】品牌全案套餐B,"¥2,400",订单,1
任务编号：913628,【品牌策划】品牌全案套餐B,"¥3,800",订单,1
任务编号：913632,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：913633,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：913661,【LOGO设计】口罩包装logo设计,"¥2,000",订单,1
任务编号：913665,【主图设计】年终大促主图设计,"¥1,500",订单,1
任务编号：913667,【LOGO设计】口罩logo尾款,"¥4,000",订单,1
任务编号：913669,【APP开发】商城APP开发,"¥32,032",订单,1
任务编号：913674,【LOGO设计】烈焰魔狮动漫形象角色设计,"¥1,980",订单,1
任务编号：913695,【包装设计】燕窝礼盒设计,"¥5,850",订单,1
任务编号：913698,【衣柜定制】定制衣柜,"¥19,000",订单,1
任务编号：913709,【LOGO设计】广杏网后台接口开发,"¥1,970",订单,1
任务编号：913726,官网开发,"¥10,000",订单,1
任务编号：913730,【产品卖点】产品文案,"¥10,000",订单,1
任务编号：913732,【纸杯设计】纸杯设计,"¥12,000",订单,1
任务编号：913745,【APP开发】智能摄像头监控系统,"¥57,240",订单,1
任务编号：913754,新楼盘网络推广服务,"¥43,900",订单,1
任务编号：913760,网络营销服务,"¥34,389",订单,1
任务编号：913764,【微信推广】微信朋友圈附近推半年套餐,"¥11,800",订单,1
任务编号：913771,【微信推广】微信朋友圈附近推月度套餐,"¥2,800",订单,1
任务编号：913776,【排版设计】书籍排版设计,"¥4,352",订单,1
任务编号：913789,【产品外观设计】设计机器狗,"¥24,721",订单,1
任务编号：913826,【3D建模】建模,"¥20,000",订单,1
任务编号：913839,【APP开发】多门店系统开发,"¥8,500",订单,1
任务编号：913853,【LOGO设计】安客网前端页面开发,"¥1,980",订单,1
任务编号：913857,【品牌策划】餐饮店品牌全案套餐A,"¥1,200",订单,1
任务编号：913860,【品牌策划】服装店品牌全案套餐B,"¥2,800",订单,1
任务编号：913861,【品牌策划】餐饮店品牌全案套餐A+餐饮店起名,"¥1,800",订单,1
任务编号：913864,【品牌策划】中间盛世建筑品牌全案套餐A,"¥1,200",订单,1
任务编号：913868,【VI设计】户型图,¥600,订单,1
任务编号：913903,【画册设计】宣传画册设计,"¥6,656",订单,1
任务编号：913931,【其他行业】跑腿app,"¥30,000",订单,1
任务编号：913932,【品牌策划】房产品牌全案套餐C,"¥4,200",订单,1
任务编号：913936,【品牌策划】蕃小锅品牌全案A品牌升级,"¥1,200",订单,1
任务编号：913938,【品牌策划】中子科技品牌全案套餐B,"¥1,500",订单,1
任务编号：913939,【品牌策划】驰久品牌全案套餐B,"¥2,800",订单,1
任务编号：913943,【APP开发】人事管理系统软件开发2期,"¥24,000",订单,1
任务编号：913948,【APP开发】订单管理软件开发尾款,"¥46,000",订单,1
任务编号：913956,【LOGO设计】翡翠江南餐厅年末促销宣传单设计,"¥1,970",订单,1
任务编号：913957,【其他软件开发】百恬康软件测试服务,¥10,订单,1
任务编号：913983,【小程序开发】CRM客户关系管理系统1期,"¥42,800",订单,1
任务编号：913986,【其他软件开发】微商城4期,"¥20,000",订单,1
任务编号：914011,【微信推广】微信朋友圈附近推月度套餐,"¥2,800",订单,1
任务编号：914013,媒体发布1,"¥9,678",订单,1
任务编号：914016,【APP开发】智能摄像头客户管理系统开发,"¥17,930",订单,1
任务编号：914048,【APP开发】点餐APP二期,"¥19,624",订单,1
任务编号：914055,【VI设计】品牌VI基础版设计,"¥5,000",订单,1
任务编号：914088,【海报设计】平面设计包,"¥2,400",订单,1
任务编号：914107,【APP开发】APP前端开发-功能测试,"¥1,800",订单,1
任务编号：914119,【其他软件开发】微信云发单机器人(淘客版）,"¥10,000",订单,1
任务编号：914126,【APP开发】APP开发,"¥30,000",订单,1
任务编号：914154,【品牌策划】MBA品牌全案套餐A+品牌起名,"¥1,800",订单,1
任务编号：914155,【品牌策划】恋之味品牌全案套餐B,"¥2,800",订单,1
任务编号：914156,【品牌策划】美容医院品牌全案套餐B,"¥2,800",订单,1
任务编号：914157,【品牌策划】白酒品牌全案套餐C,"¥4,500",订单,1
任务编号：914177,【详情页设计】模板设计,¥300,订单,1
任务编号：914201,【LOGO设计】logo设计服务（自动生成，非人工制作）,¥10,订单,1
任务编号：914203,【品牌策划】化妆品牌全案套餐A,"¥1,800",订单,1
任务编号：914205,【品牌策划】皮包品牌全案套餐B,"¥2,800",订单,1
任务编号：914260,【排版设计】彩印小册子排版设计,"¥3,850",订单,1
任务编号：914353,【LOGO设计】黑耀暗鳞蛟动漫形象角色设计,"¥1,970",订单,1
任务编号：914354,【LOGO设计】减噪调节功能模块开发,"¥1,980",订单,1
任务编号：914367,【品牌策划】儿童服装品牌全案套餐B,"¥2,800",订单,1
任务编号：914368,【品牌策划】美容院品牌全案套餐A,"¥1,200",订单,1
任务编号：914369,【品牌策划】糕小样品牌全案套餐B,"¥3,200",订单,1
任务编号：914370,【品牌策划】桔子酒店品牌全案套餐B,"¥2,800",订单,1
任务编号：914377,【品牌策划】建业通品牌全案套餐C,"¥7,500",订单,1
任务编号：914392,【品牌策划】妈妈味品牌全案套餐A,"¥1,200",订单,1
任务编号：914395,【品牌策划】眼镜品牌全案套餐B,"¥2,800",订单,1
任务编号：914397,【品牌策划】优瞳品牌全案套餐C,"¥5,100",订单,1
任务编号：914415,【店铺装修】女孩卧室照片墙素材选择,¥500,订单,1
任务编号：914416,【LOGO设计】美象网前端页面开发,"¥1,970",订单,1
任务编号：914422,【LOGO设计】老李现切烤肉店年底促销宣传海报设计,"¥1,980",订单,1
任务编号：914424,【其他软件开发】APP维护开发费用一月,"¥49,999",订单,1
任务编号：914466,【LOGO设计】LOGO设计,"¥2,580",订单,1
任务编号：914509,【其他软件开发】微信云发单机器人(淘客版）,"¥8,000",订单,1
任务编号：914520,【小程序开发】支付宝,"¥3,200",订单,1
任务编号：914522,【品牌策划】酒店品牌全案套餐B,"¥2,800",订单,1
任务编号：914524,【品牌策划】好米巴品牌全案套餐C,"¥4,800",订单,1
任务编号：914529,【品牌策划】枣道珍爱品牌全案套餐C,"¥6,800",订单,1
任务编号：914536,【品牌策划】朱莉秀品牌全案套餐B,"¥5,200",订单,1
任务编号：914538,【新媒体营销】诗蒂雅微信代运营套餐C,"¥4,800",订单,1
任务编号：914549,【名片设计】名片设计,¥150,订单,1
任务编号：914556,【APP开发】人事管理系统软件开发3期,"¥45,990",订单,1
任务编号：914561,【品牌策划】埃贝尔微博代运营套餐C,"¥7,200",订单,1
任务编号：914564,【新媒体营销】觉之道公众号代运营套餐C,"¥4,500",订单,1
任务编号：914565,【新媒体营销】枣道珍爱朋友圈代运营套餐B,"¥2,834",订单,1
任务编号：914566,品牌推广服务,"¥21,590",订单,1
任务编号：914569,【LOGO设计】涡轮增压原图动图模块开发,"¥1,970",订单,1
任务编号：914570,【LOGO设计】魔魅女妖动漫形象角色设计,"¥1,980",订单,1
任务编号：914603,【LOGO设计】4.5米层高注意高度,¥400,订单,1
任务编号：914610,【PPT设计】PPT美化/代做PPT,¥80,订单,1
任务编号：914648,【动画设计】测量工具演示动画制作,"¥4,000",订单,1
任务编号：914683,【APP开发】java物联网app开发首款,"¥18,000",订单,1
任务编号：914685,【APP开发】java物联网app开发需求确认款,"¥18,000",订单,1
任务编号：914686,【画册设计】纪念画册设计,"¥9,360",订单,1
任务编号：914690,【小程序开发】微信小程序开发尾款,"¥9,890",订单,1
任务编号：914708,【APP开发】教育行业APP开发,"¥46,800",订单,1
任务编号：914713,【小程序开发】微商城5期,"¥18,600",订单,1
任务编号：914716,【LOGO设计】百恬康LOGO设计,¥12,订单,1
任务编号：914737,【小程序开发】微商城6期,"¥12,800",订单,1
任务编号：914748,【其他软件开发】镇内部使用系统开发三期,"¥30,000",订单,1
任务编号：914764,【小程序开发】小程序定制开发,"¥17,099",订单,1
任务编号：914767,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥30,000",订单,1
任务编号：914794,【通讯通信】通讯通信软件开发,"¥12,000",订单,1
任务编号：914841,【LOGO设计】百恬康LOGO设计,¥10,订单,1
任务编号：914843,【LOGO设计】百恬康LOGO设计,¥10,订单,1
任务编号：914893,【其他软件开发】微信云发单机器人(淘客版）,"¥10,000",订单,1
任务编号：914895,【品牌策划】楚斐婚礼品牌设计,"¥5,200",订单,1
任务编号：914896,【品牌策划】嘉陵供电品牌策划,"¥8,500",订单,1
任务编号：914898,【品牌策划】恒通文化墙设计策划,"¥3,500",订单,1
任务编号：914903,【品牌策划】中子科技品牌策划,"¥3,800",订单,1
任务编号：914907,【新媒体营销】众合至善公众号运营套餐B,"¥2,500",订单,1
任务编号：914909,【品牌策划】PET吹瓶招商方案,"¥3,500",订单,1
任务编号：914911,【口碑营销】海东青整合营销套餐A,"¥4,500",订单,1
任务编号：914946,【APP开发】宠物兜兜ios和安卓前端开发,"¥8,000",订单,1
任务编号：914965,【直播】视频直播软件开发,"¥45,000",订单,1
任务编号：914968,【工程建筑】工程建筑软件开发,"¥30,000",订单,1
任务编号：914982,乡墅推广,"¥33,598",订单,1
任务编号：914983,【LOGO设计】产品商标设计,"¥2,368",订单,1
任务编号：914992,【包装设计】微信公众号 海报,¥400,订单,1
任务编号：915004,【APP开发】人事管理系统软件开发4期,"¥36,000",订单,1
任务编号：915024,【财务管理系统】财务管理系统1期,"¥26,800",订单,1
任务编号：915048,【小程序开发】客户跟踪小程序,"¥21,250",订单,1
任务编号：915051,软文发布,"¥9,257",订单,1
任务编号：915053,【小程序开发】公司统计账目统计小程序,"¥25,000",订单,1
任务编号：915055,【小程序开发】微商城,"¥32,000",订单,1
任务编号：915066,【产品外观设计】设计儿童电动车车,"¥24,036",订单,1
任务编号：915074,【彩页设计】彩印排版设计,"¥3,312",订单,1
任务编号：915077,【LOGO设计】百恬康LOGO设计,¥11,订单,1
任务编号：915078,【LOGO设计】百恬康LOGO设计,¥10,订单,1
任务编号：915079,【LOGO设计】百恬康LOGO设计,¥10,订单,1
任务编号：915156,【PPT设计】PPT美化/代做PPT,¥60,订单,1
任务编号：915181,【品牌策划】房产品牌全案套餐A,"¥4,800",订单,1
任务编号：915183,【新媒体营销】达美公众号代运营套餐C,"¥4,600",订单,1
任务编号：915184,【口碑营销】人物百科创建,"¥3,200",订单,1
任务编号：915186,【新媒体营销】朋友圈文案套餐B,"¥2,600",订单,1
任务编号：915198,【LOGO设计】聚火网前端页面开发,"¥1,980",订单,1
任务编号：915203,【企业官网】小程序开发,"¥9,600",订单,1
任务编号：915231,软文编辑服务,"¥13,499",订单,1
任务编号：915241,【LOGO设计】LOGO设计,"¥3,500",订单,1
任务编号：915252,【新媒体营销】朋友圈代运营套餐B,"¥3,600",订单,1
任务编号：915254,【品牌策划】品牌全案套餐C,"¥7,500",订单,1
任务编号：915255,【品牌策划】vi设计套餐C,"¥5,500",订单,1
任务编号：915256,【新媒体营销】微博代运营套餐C,"¥6,500",订单,1
任务编号：915259,【新媒体营销】微信代运营套餐B,"¥2,800",订单,1
任务编号：915261,【软文发布】十大门户套餐,¥880,订单,1
