标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【小程序开发】打榜小程序开发,https://task.epwk.com/912984/,182人,1人,"¥3,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,打榜小程序开发,直接雇佣￥ 3000,￥ 3000,任务编号：912984,157-327.csv,小程序开发,912984,A912984,B912984,"打榜, 小程序, 开发"
【其他软件开发】微信云发单机器人(淘客版）,https://task.epwk.com/913033/,273人,1人,"¥5,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,微信云发单机器人(淘客版）,直接雇佣￥ 5000,￥ 5000,任务编号：913033,157-327.csv,其他软件开发,913033,A913033,B913033,"微信云发单, 淘客版, 机器人"
【脚本开发】开发一个自动发私信的脚本,https://task.epwk.com/913039/,491人,1人,¥300,圆满完成,https://task.epwk.com/page179.html?m=6&o=7,开发一个自动发私信的脚本,直接雇佣￥ 300,￥ 300,任务编号：913039,157-327.csv,脚本开发,913039,A913039,B913039,"自动发私信, 脚本开发"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/913047/,100人,1人,¥177,圆满完成,https://task.epwk.com/page179.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 177,￥ 177,任务编号：913047,157-327.csv,PPT设计,913047,A913047,B913047,"PPT美化, PPT设计"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/913054/,147人,1人,¥100,圆满完成,https://task.epwk.com/page179.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 100,￥ 100,任务编号：913054,157-327.csv,PPT设计,913054,A913054,B913054,"PPT美化, PPT设计"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/913060/,486人,1人,¥90,圆满完成,https://task.epwk.com/page179.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 90,￥ 90,任务编号：913060,157-327.csv,PPT设计,913060,A913060,B913060,"PPT美化, PPT设计"
【APP开发】多斯贝斯商城小程序,https://task.epwk.com/913095/,207人,1人,"¥10,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,多斯贝斯商城小程序,直接雇佣￥ 10000,￥ 10000,任务编号：913095,157-327.csv,APP开发,913095,A913095,B913095,"多斯贝斯商城, 小程序"
【APP开发】java物联网室内定位app开发,https://task.epwk.com/913108/,118人,1人,"¥18,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,java物联网室内定位app开发,直接雇佣￥ 18000,￥ 18000,任务编号：913108,157-327.csv,APP开发,913108,A913108,B913108,"java, 物联网, 室内定位, app开发"
【书籍装帧】书籍后六册一期款,https://task.epwk.com/913138/,506人,1人,"¥9,979",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,书籍后六册一期款,直接雇佣￥ 9979,￥ 9979,任务编号：913138,157-327.csv,书籍装帧,913138,A913138,B913138,"书籍后六册, 一期款"
【书籍装帧】书籍后六册3期款,https://task.epwk.com/913140/,451人,1人,"¥5,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,书籍后六册3期款,直接雇佣￥ 5000,￥ 5000,任务编号：913140,157-327.csv,书籍装帧,913140,A913140,B913140,"书籍, 后六册, 三期款"
【书籍装帧】书籍后六册4期款,https://task.epwk.com/913141/,449人,1人,"¥5,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,书籍后六册4期款,直接雇佣￥ 5000,￥ 5000,任务编号：913141,157-327.csv,书籍装帧,913141,A913141,B913141,"书籍, 后六册, 4期款"
【书籍装帧】书籍后六册5期款,https://task.epwk.com/913142/,433人,1人,"¥5,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,书籍后六册5期款,直接雇佣￥ 5000,￥ 5000,任务编号：913142,157-327.csv,书籍装帧,913142,A913142,B913142,"书籍后六册, 5期款"
【书籍装帧】书籍后六册6期款,https://task.epwk.com/913143/,472人,1人,"¥5,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,书籍后六册6期款,直接雇佣￥ 5000,￥ 5000,任务编号：913143,157-327.csv,书籍装帧,913143,A913143,B913143,"书籍, 六册, 期款"
