Source,Target,Type,EdgeType
数据采集,任务编号：611892,属于,能力-订单
数据采集,任务编号：614617,属于,能力-订单
外观设计专利,任务编号：584405,属于,能力-订单
公司注册,任务编号：587860,属于,能力-订单
商标注册,任务编号：675190,属于,能力-订单
版权转让,任务编号：580121,属于,能力-订单
网站UI设计,任务编号：585297,属于,能力-订单
软件UI设计,任务编号：586571,属于,能力-订单
产品原型设计,任务编号：595221,属于,能力-订单
软件UI设计,任务编号：607510,属于,能力-订单
网站UI设计,任务编号：608939,属于,能力-订单
网站UI设计,任务编号：663463,属于,能力-订单
软件UI设计,任务编号：665116,属于,能力-订单
网站UI设计,任务编号：681471,属于,能力-订单
企业官网,任务编号：686280,属于,能力-订单
其他软件开发,任务编号：688143,属于,能力-订单
APP开发,任务编号：569794,属于,能力-订单
APP开发,任务编号：569823,属于,能力-订单
电商网站,任务编号：569824,属于,能力-订单
手游开发,任务编号：569995,属于,能力-订单
企业官网,任务编号：570141,属于,能力-订单
APP界面设计,任务编号：570146,属于,能力-订单
小程序开发,任务编号：570302,属于,能力-订单
OA系统,任务编号：571750,属于,能力-订单
企业官网,任务编号：572398,属于,能力-订单
企业官网,任务编号：572402,属于,能力-订单
软件UI设计,任务编号：572813,属于,能力-订单
H5开发,任务编号：572948,属于,能力-订单
网站UI设计,任务编号：573068,属于,能力-订单
脚本开发,任务编号：573267,属于,能力-订单
企业官网,任务编号：573390,属于,能力-订单
小程序开发,任务编号：573947,属于,能力-订单
微信开发,任务编号：574371,属于,能力-订单
采集工具,任务编号：574821,属于,能力-订单
APP开发,任务编号：575723,属于,能力-订单
APP开发,任务编号：575871,属于,能力-订单
小程序开发,任务编号：575876,属于,能力-订单
APP界面设计,任务编号：576236,属于,能力-订单
微信开发,任务编号：576308,属于,能力-订单
企业官网,任务编号：576332,属于,能力-订单
网站UI设计,任务编号：576187,属于,能力-订单
其他软件开发,任务编号：576742,属于,能力-订单
小程序开发,任务编号：577020,属于,能力-订单
小程序开发,任务编号：577064,属于,能力-订单
其他网站,任务编号：577085,属于,能力-订单
小程序开发,任务编号：577816,属于,能力-订单
小程序开发,任务编号：577813,属于,能力-订单
小程序开发,任务编号：577814,属于,能力-订单
小程序开发,任务编号：577987,属于,能力-订单
APP界面设计,任务编号：578478,属于,能力-订单
企业官网,任务编号：578781,属于,能力-订单
APP开发,任务编号：579199,属于,能力-订单
其他工具软件,任务编号：579350,属于,能力-订单
APP开发,任务编号：579441,属于,能力-订单
网站UI设计,任务编号：580680,属于,能力-订单
