Source,Target,Type,EdgeType
公司注册,任务编号：386134,属于,能力-订单
法律文书,任务编号：388152,属于,能力-订单
公司注册,任务编号：363664,属于,能力-订单
APP界面设计,任务编号：326198,属于,能力-订单
网站UI设计,任务编号：326126,属于,能力-订单
网站UI设计,任务编号：333896,属于,能力-订单
APP界面设计,任务编号：335049,属于,能力-订单
网站UI设计,任务编号：335295,属于,能力-订单
APP界面设计,任务编号：337555,属于,能力-订单
软件UI设计,任务编号：339995,属于,能力-订单
网站UI设计,任务编号：343875,属于,能力-订单
软件UI设计,任务编号：347411,属于,能力-订单
网站UI设计,任务编号：357679,属于,能力-订单
网站UI设计,任务编号：357674,属于,能力-订单
网站UI设计,任务编号：362204,属于,能力-订单
网站UI设计,任务编号：374970,属于,能力-订单
APP界面设计,任务编号：379654,属于,能力-订单
网站UI设计,任务编号：383657,属于,能力-订单
APP界面设计,任务编号：384123,属于,能力-订单
网站UI设计,任务编号：385207,属于,能力-订单
前端开发,任务编号：385531,属于,能力-订单
网站UI设计,任务编号：388106,属于,能力-订单
网站UI设计,任务编号：393989,属于,能力-订单
网站UI设计,任务编号：397970,属于,能力-订单
小程序开发,任务编号：325592,属于,能力-订单
小程序开发,任务编号：325688,属于,能力-订单
APP界面设计,任务编号：326879,属于,能力-订单
网站UI设计,任务编号：326888,属于,能力-订单
企业官网,任务编号：327224,属于,能力-订单
小程序开发,任务编号：327203,属于,能力-订单
小程序开发,任务编号：327208,属于,能力-订单
小程序开发,任务编号：327205,属于,能力-订单
其他软件开发,任务编号：327665,属于,能力-订单
APP开发,任务编号：328655,属于,能力-订单
企业官网,任务编号：328678,属于,能力-订单
OA系统,任务编号：329015,属于,能力-订单
企业官网,任务编号：329562,属于,能力-订单
电商网站,任务编号：329603,属于,能力-订单
APP开发,任务编号：329985,属于,能力-订单
APP开发,任务编号：330066,属于,能力-订单
OA系统,任务编号：329927,属于,能力-订单
软件UI设计,任务编号：329990,属于,能力-订单
小程序开发,任务编号：330893,属于,能力-订单
企业官网,任务编号：331100,属于,能力-订单
APP开发,任务编号：331215,属于,能力-订单
企业官网,任务编号：331209,属于,能力-订单
OA系统,任务编号：331312,属于,能力-订单
APP开发,任务编号：332104,属于,能力-订单
微信开发,任务编号：332624,属于,能力-订单
手机网站,任务编号：332670,属于,能力-订单
小程序开发,任务编号：333500,属于,能力-订单
企业官网,任务编号：333987,属于,能力-订单
企业官网,任务编号：334191,属于,能力-订单
电商网站,任务编号：334330,属于,能力-订单
小程序开发,任务编号：334473,属于,能力-订单
企业官网,任务编号：334674,属于,能力-订单
企业官网,任务编号：334995,属于,能力-订单
企业官网,任务编号：335612,属于,能力-订单
企业官网,任务编号：335496,属于,能力-订单
小程序开发,任务编号：336554,属于,能力-订单
企业官网,任务编号：337363,属于,能力-订单
小程序开发,任务编号：338001,属于,能力-订单
前端开发,任务编号：338494,属于,能力-订单
APP开发,任务编号：338513,属于,能力-订单
电商网站,任务编号：338748,属于,能力-订单
网站UI设计,任务编号：338671,属于,能力-订单
企业官网,任务编号：338805,属于,能力-订单
APP开发,任务编号：338955,属于,能力-订单
嵌入式软件,任务编号：339535,属于,能力-订单
企业官网,任务编号：339617,属于,能力-订单
APP开发,任务编号：339773,属于,能力-订单
企业官网,任务编号：340005,属于,能力-订单
微信开发,任务编号：340761,属于,能力-订单
小程序开发,任务编号：340479,属于,能力-订单
影音播放,任务编号：340985,属于,能力-订单
营销型网站,任务编号：341302,属于,能力-订单
小程序开发,任务编号：341272,属于,能力-订单
其他软件开发,任务编号：341337,属于,能力-订单
小程序开发,任务编号：342514,属于,能力-订单
小程序开发,任务编号：342706,属于,能力-订单
企业官网,任务编号：342735,属于,能力-订单
APP界面设计,任务编号：342815,属于,能力-订单
网站UI设计,任务编号：342816,属于,能力-订单
网站UI设计,任务编号：342858,属于,能力-订单
小程序开发,任务编号：343198,属于,能力-订单
其他工具软件,任务编号：344872,属于,能力-订单
企业官网,任务编号：345168,属于,能力-订单
企业官网,任务编号：345183,属于,能力-订单
后端开发,任务编号：345399,属于,能力-订单
小程序开发,任务编号：345380,属于,能力-订单
小程序开发,任务编号：345372,属于,能力-订单
企业官网,任务编号：345291,属于,能力-订单
其他软件开发,任务编号：345815,属于,能力-订单
小程序开发,任务编号：345606,属于,能力-订单
手游开发,任务编号：345925,属于,能力-订单
企业官网,任务编号：345861,属于,能力-订单
其他软件开发,任务编号：345980,属于,能力-订单
前端开发,任务编号：346026,属于,能力-订单
手游开发,任务编号：345920,属于,能力-订单
小程序开发,任务编号：346194,属于,能力-订单
APP开发,任务编号：346156,属于,能力-订单
APP开发,任务编号：346393,属于,能力-订单
APP开发,任务编号：346377,属于,能力-订单
网站UI设计,任务编号：346708,属于,能力-订单
APP开发,任务编号：346827,属于,能力-订单
影音播放,任务编号：347181,属于,能力-订单
数据库设计,任务编号：347171,属于,能力-订单
APP开发,任务编号：347541,属于,能力-订单
网站UI设计,任务编号：348075,属于,能力-订单
企业官网,任务编号：347977,属于,能力-订单
安全服务,任务编号：348345,属于,能力-订单
小程序开发,任务编号：348671,属于,能力-订单
企业官网,任务编号：348923,属于,能力-订单
企业官网,任务编号：349139,属于,能力-订单
企业官网,任务编号：349398,属于,能力-订单
企业官网,任务编号：349453,属于,能力-订单
网站UI设计,任务编号：350645,属于,能力-订单
网站UI设计,任务编号：350676,属于,能力-订单
微信开发,任务编号：350733,属于,能力-订单
其他软件开发,任务编号：350739,属于,能力-订单
电商网站,任务编号：351000,属于,能力-订单
小程序开发,任务编号：351359,属于,能力-订单
OA系统,任务编号：351215,属于,能力-订单
企业官网,任务编号：351528,属于,能力-订单
网站UI设计,任务编号：351460,属于,能力-订单
企业官网,任务编号：351638,属于,能力-订单
小程序开发,任务编号：351850,属于,能力-订单
小程序开发,任务编号：351950,属于,能力-订单
其他软件开发,任务编号：352140,属于,能力-订单
其他工具软件,任务编号：352229,属于,能力-订单
企业官网,任务编号：352355,属于,能力-订单
APP开发,任务编号：352914,属于,能力-订单
APP开发,任务编号：353241,属于,能力-订单
小程序开发,任务编号：353534,属于,能力-订单
电商网站,任务编号：353639,属于,能力-订单
小程序开发,任务编号：353600,属于,能力-订单
其他软件开发,任务编号：353847,属于,能力-订单
安全服务,任务编号：354055,属于,能力-订单
企业官网,任务编号：354237,属于,能力-订单
企业官网,任务编号：354584,属于,能力-订单
网站UI设计,任务编号：354693,属于,能力-订单
企业官网,任务编号：355441,属于,能力-订单
小程序开发,任务编号：355518,属于,能力-订单
企业官网,任务编号：355843,属于,能力-订单
APP界面设计,任务编号：356009,属于,能力-订单
小程序开发,任务编号：356011,属于,能力-订单
软件UI设计,任务编号：356020,属于,能力-订单
微信开发,任务编号：356240,属于,能力-订单
前端开发,任务编号：356461,属于,能力-订单
企业官网,任务编号：356572,属于,能力-订单
小程序开发,任务编号：356746,属于,能力-订单
