ID,Name,type,[z]
knowledge:公司名称设计,公司名称设计,知识,0
knowledge:商贸公司,商贸公司,知识,0
knowledge:消费者,消费者,知识,0
knowledge:外国人,外国人,知识,0
knowledge:富有时代感,富有时代感,知识,0
knowledge:简短明快,简短明快,知识,0
knowledge:易于记忆,易于记忆,知识,0
knowledge:不与其他公司名称混淆,不与其他公司名称混淆,知识,0
knowledge:音,音,知识,0
knowledge:形,形,知识,0
knowledge:意的完美结合,意的完美结合,知识,0
knowledge:投资公司名称,投资公司名称,知识,0
knowledge:大气,大气,知识,0
knowledge:喜气,喜气,知识,0
knowledge:核名通过,核名通过,知识,0
knowledge:北京注册,北京注册,知识,0
knowledge:加盟合同,加盟合同,知识,0
knowledge:法律审核,法律审核,知识,0
knowledge:商务合同,商务合同,知识,0
knowledge:公司官方网站首页,公司官方网站首页,知识,0
knowledge:仅设计网站首页,仅设计网站首页,知识,0
knowledge:按结构草图设计,按结构草图设计,知识,0
knowledge:自由设计,自由设计,知识,0
knowledge:公司LOGO,公司LOGO,知识,0
knowledge:OAO概念LOGO,OAO概念LOGO,知识,0
knowledge:OAO的含义及公司业务,OAO的含义及公司业务,知识,0
knowledge:草图,草图,知识,0
knowledge:网站BANNER,网站BANNER,知识,0
knowledge:国际商务网站,国际商务网站,知识,0
knowledge:国际用户,国际用户,知识,0
knowledge:网站UI设计,网站UI设计,知识,0
knowledge:首页改版设计,首页改版设计,知识,0
knowledge:QQ,QQ,知识,0
knowledge:微信,微信,知识,0
knowledge:网址导航的网站页面效果图,网址导航的网站页面效果图,知识,0
knowledge:页面简洁,页面简洁,知识,0
knowledge:风格清新,风格清新,知识,0
knowledge:扁平化设计,扁平化设计,知识,0
knowledge:短一点网站,短一点网站,知识,0
knowledge:设计,设计,知识,0
knowledge:无需提供PSD源文件,无需提供PSD源文件,知识,0
knowledge:页面重新设计,页面重新设计,知识,0
knowledge:主题重新设计,主题重新设计,知识,0
knowledge:简约,简约,知识,0
knowledge:浅蓝色,浅蓝色,知识,0
knowledge:手机端用户,手机端用户,知识,0
knowledge:CSS,CSS,知识,0
knowledge:不加js,不加js,知识,0
knowledge:CSS写在行内,CSS写在行内,知识,0
knowledge:APP界面设计,APP界面设计,知识,0
knowledge:翔图app,翔图app,知识,0
knowledge:综合服务平台,综合服务平台,知识,0
knowledge:主页设计,主页设计,知识,0
knowledge:分页设计,分页设计,知识,0
knowledge:书香气息,书香气息,知识,0
knowledge:科技感,科技感,知识,0
knowledge:色调协调,色调协调,知识,0
knowledge:翔图app用户,翔图app用户,知识,0
knowledge:翔图馆藏查询框,翔图馆藏查询框,知识,0
knowledge:触摸屏软件,触摸屏软件,知识,0
knowledge:UI界面,UI界面,知识,0
knowledge:LOGO区,LOGO区,知识,0
knowledge:图片滚动展示区,图片滚动展示区,知识,0
knowledge:图片选单区,图片选单区,知识,0
knowledge:功能选单区,功能选单区,知识,0
knowledge:JPG,JPG,知识,0
knowledge:潮流,潮流,知识,0
knowledge:美观,美观,知识,0
knowledge:APP界面,APP界面,知识,0
knowledge:页面设计,页面设计,知识,0
knowledge:图片,图片,知识,0
knowledge:原始模特图片,原始模特图片,知识,0
knowledge:简单快捷,简单快捷,知识,0
knowledge:Photoshop,Photoshop,知识,0
knowledge:原始无字,原始无字,知识,0
knowledge:网站首页,网站首页,知识,0
knowledge:功能型网站,功能型网站,知识,0
knowledge:幼教企业,幼教企业,知识,0
knowledge:logo,logo,知识,0
knowledge:宣传语,宣传语,知识,0
knowledge:卡通形象,卡通形象,知识,0
knowledge:二维码,二维码,知识,0
knowledge:会员登录按钮,会员登录按钮,知识,0
knowledge:导航,导航,知识,0
knowledge:首页,首页,知识,0
knowledge:幼生小资讯,幼生小资讯,知识,0
knowledge:升学宝典,升学宝典,知识,0
knowledge:科学早教,科学早教,知识,0
knowledge:产品体验,产品体验,知识,0
knowledge:优粉会,优粉会,知识,0
knowledge:品牌故事,品牌故事,知识,0
knowledge:商城,商城,知识,0
knowledge:bannner,bannner,知识,0
knowledge:文章列表,文章列表,知识,0
knowledge:调查问卷,调查问卷,知识,0
knowledge:视频,视频,知识,0
knowledge:产品列表,产品列表,知识,0
knowledge:底部导航,底部导航,知识,0
knowledge:精致,精致,知识,0
knowledge:视觉穿透力,视觉穿透力,知识,0
knowledge:网页,网页,知识,0
knowledge:配色,配色,知识,0
knowledge:配色优化,配色优化,知识,0
knowledge:客户,客户,知识,0
knowledge:框架,框架,知识,0
knowledge:系统登录页面,系统登录页面,知识,0
knowledge:系统名称,系统名称,知识,0
knowledge:登录框,登录框,知识,0
knowledge:提示信息的显示方式,提示信息的显示方式,知识,0
knowledge:主体色调,主体色调,知识,0
knowledge:标志,标志,知识,0
knowledge:制作标志,制作标志,知识,0
knowledge:白金色,白金色,知识,0
knowledge:力量感,力量感,知识,0
knowledge:AI,AI,知识,0
knowledge:PS,PS,知识,0
knowledge:物流网站,物流网站,知识,0
knowledge:PC网站,PC网站,知识,0
knowledge:微官网,微官网,知识,0
knowledge:公司介绍,公司介绍,知识,0
knowledge:新闻中心,新闻中心,知识,0
knowledge:服务项目,服务项目,知识,0
knowledge:运输线路,运输线路,知识,0
knowledge:形象展示,形象展示,知识,0
knowledge:单号查询,单号查询,知识,0
knowledge:我要发货,我要发货,知识,0
knowledge:评价投诉,评价投诉,知识,0
knowledge:加盟我司,加盟我司,知识,0
knowledge:四个页面,四个页面,知识,0
knowledge:软件UI设计,软件UI设计,知识,0
knowledge:采集软件APP开启图标,采集软件APP开启图标,知识,0
knowledge:开启按钮,开启按钮,知识,0
knowledge:GPS测量软件,GPS测量软件,知识,0
knowledge:推荐选择页面,推荐选择页面,知识,0
knowledge:Loading图,Loading图,知识,0
knowledge:题头颜色和大小,题头颜色和大小,知识,0
knowledge:下方两个大按键,下方两个大按键,知识,0
knowledge:图标,图标,知识,0
knowledge:下方文字,下方文字,知识,0
knowledge:PSD文件,PSD文件,知识,0
knowledge:纯色渐变,纯色渐变,知识,0
knowledge:色调,色调,知识,0
knowledge:邮箱聊软件界面,邮箱聊软件界面,知识,0
