ID,Transaction_Price,Publication_Time
任务编号：386134,100.0,2015-10-20
任务编号：388152,180.0,2015-10-29
任务编号：363664,200.0,2015-07-02
任务编号：397970,400.0,2015-12-22
任务编号：393989,200.0,2015-11-27
任务编号：388106,800.0,2015-10-28
任务编号：385531,100.0,2015-10-16
任务编号：385207,350.0,2015-10-15
任务编号：384123,800.0,2015-10-10
任务编号：383657,100.0,2015-10-08
任务编号：379654,600.0,2015-09-15
任务编号：374970,100.0,2015-08-24
任务编号：362204,500.0,2015-06-25
任务编号：357679,300.0,2015-06-04
任务编号：357674,300.0,2015-06-04
任务编号：347411,300.0,2015-04-21
任务编号：343875,500.0,2015-04-06
任务编号：339995,300.0,2015-03-23
任务编号：337555,300.0,2015-03-14
任务编号：335049,360.0,2015-03-03
任务编号：335295,600.0,2015-03-04
任务编号：333896,400.0,2015-02-24
任务编号：326126,360.0,2015-01-06
任务编号：326198,1000.0,2015-01-06
任务编号：399276,200.0,2015-12-30
任务编号：398487,3000.0,2015-12-24
任务编号：398449,2500.0,2015-12-24
任务编号：398440,3000.0,2015-12-24
任务编号：398319,2000.0,2015-12-23
任务编号：398128,4000.0,2015-12-22
任务编号：397775,10000.0,2015-12-21
任务编号：397548,1000.0,2015-12-19
任务编号：397395,4500.0,2015-12-17
任务编号：397156,8000.0,2015-12-16
任务编号：397099,5000.0,2015-12-16
任务编号：396971,4500.0,2015-12-15
任务编号：396796,100.0,2015-12-14
任务编号：396710,1000.0,2015-12-14
任务编号：396575,5000.0,2015-12-13
任务编号：395975,20000.0,2015-12-09
任务编号：395917,1000.0,2015-12-09
任务编号：395716,400.0,2015-12-08
任务编号：395699,2000.0,2015-12-08
任务编号：395196,12000.0,2015-12-04
任务编号：395101,8500.0,2015-12-04
任务编号：395067,9200.0,2015-12-03
任务编号：395071,4200.0,2015-12-03
任务编号：394806,4500.0,2015-12-02
任务编号：394404,3000.0,2015-11-30
任务编号：393612,1000.0,2015-11-26
任务编号：393062,800.0,2015-11-23
任务编号：393021,8000.0,2015-11-23
任务编号：392374,600.0,2015-11-20
任务编号：392059,2000.0,2015-11-18
任务编号：391985,1000.0,2015-11-18
任务编号：391548,3888.0,2015-11-16
任务编号：391115,2000.0,2015-11-13
任务编号：390825,100.0,2015-11-12
任务编号：390686,5000.0,2015-11-11
任务编号：390703,1000.0,2015-11-11
任务编号：390639,110.0,2015-11-11
任务编号：390592,4800.0,2015-11-11
任务编号：390569,25000.0,2015-11-11
任务编号：390243,200.0,2015-11-09
任务编号：390187,10000.0,2015-11-09
任务编号：389521,2300.0,2015-11-05
任务编号：389378,8000.0,2015-11-04
任务编号：389288,500.0,2015-11-03
任务编号：389081,180.0,2015-11-02
任务编号：388766,500.0,2015-10-31
任务编号：389048,1000.0,2015-11-02
任务编号：388493,100.0,2015-10-30
任务编号：388478,150.0,2015-10-30
任务编号：388416,5000.0,2015-10-30
任务编号：388103,1500.0,2015-10-28
任务编号：388110,1000.0,2015-10-28
任务编号：388080,5000.0,2015-10-28
任务编号：387888,1000.0,2015-10-27
任务编号：387518,300.0,2015-10-26
任务编号：387502,160.0,2015-10-26
任务编号：387230,5000.0,2015-10-25
任务编号：386939,5000.0,2015-10-23
任务编号：386884,30000.0,2015-10-23
任务编号：386746,8000.0,2015-10-22
任务编号：386260,4000.0,2015-10-20
任务编号：386235,2500.0,2015-10-20
任务编号：385957,18000.0,2015-10-19
任务编号：385747,1000.0,2015-10-18
任务编号：385649,6000.0,2015-10-17
任务编号：385552,200.0,2015-10-17
任务编号：384580,600.0,2015-10-13
任务编号：384171,500.0,2015-10-11
任务编号：384112,1.0,2015-10-10
任务编号：383624,3800.0,2015-10-08
任务编号：383379,15000.0,2015-10-07
