Source,Target,Type
数据采集,任务编号：967065,属于
数据采集,任务编号：963071,属于
数据处理,任务编号：972472,属于
数据采集,任务编号：951510,属于
数据采集,任务编号：927793,属于
数据采集,任务编号：921567,属于
网站UI设计,任务编号：928369,属于
小程序开发,任务编号：924078,属于
小程序开发,任务编号：977053,属于
其他软件开发,任务编号：976842,属于
脚本开发,任务编号：976771,属于
APP开发,任务编号：976758,属于
电商网站,任务编号：976680,属于
网站二次开发,任务编号：976528,属于
小程序开发,任务编号：976333,属于
小程序开发,任务编号：976289,属于
小程序开发,任务编号：975977,属于
企业官网,任务编号：975600,属于
定制开发,任务编号：975599,属于
手游开发,任务编号：975574,属于
企业官网,任务编号：975450,属于
网站二次开发,任务编号：975422,属于
其他软件开发,任务编号：975348,属于
APP开发,任务编号：975215,属于
APP开发,任务编号：975106,属于
小程序开发,任务编号：975086,属于
其他软件开发,任务编号：974054,属于
API接口,任务编号：973814,属于
APP开发,任务编号：973795,属于
APP开发,任务编号：973728,属于
网站UI设计,任务编号：973644,属于
H5开发,任务编号：973287,属于
小程序开发,任务编号：973060,属于
网站二次开发,任务编号：973058,属于
小程序开发,任务编号：972882,属于
小程序开发,任务编号：972948,属于
小程序开发,任务编号：972808,属于
网站二次开发,任务编号：972649,属于
APP开发,任务编号：972567,属于
小程序开发,任务编号：972319,属于
小程序开发,任务编号：972140,属于
小程序开发,任务编号：972113,属于
商城建设,任务编号：971966,属于
外贸网站,任务编号：971908,属于
小程序开发,任务编号：971863,属于
小程序开发,任务编号：971432,属于
前端开发,任务编号：971230,属于
APP界面设计,任务编号：971202,属于
小程序开发,任务编号：971019,属于
API接口,任务编号：970982,属于
小程序开发,任务编号：970855,属于
企业官网,任务编号：970619,属于
模板建站,任务编号：970473,属于
小程序开发,任务编号：970435,属于
APP开发,任务编号：970317,属于
软件UI设计,任务编号：970246,属于
其他软件开发,任务编号：970208,属于
其他软件开发,任务编号：970207,属于
其他软件开发,任务编号：970167,属于
API接口,任务编号：969983,属于
其他软件开发,任务编号：969869,属于
手机网站,任务编号：969024,属于
小程序开发,任务编号：969639,属于
网站二次开发,任务编号：969561,属于
APP开发,任务编号：969537,属于
小程序开发,任务编号：968610,属于
小程序开发,任务编号：968595,属于
企业官网,任务编号：968128,属于
其他软件开发,任务编号：968162,属于
小程序开发,任务编号：967779,属于
APP开发,任务编号：967399,属于
门户网站,任务编号：966719,属于
APP开发,任务编号：965153,属于
小程序开发,任务编号：964317,属于
网站二次开发,任务编号：963837,属于
APP开发,任务编号：962741,属于
电商网站,任务编号：961928,属于
APP开发,任务编号：961657,属于
APP开发,任务编号：961434,属于
小程序开发,任务编号：961359,属于
小程序开发,任务编号：960286,属于
小程序开发,任务编号：960285,属于
小程序开发,任务编号：960080,属于
电商,任务编号：960069,属于
电商,任务编号：960055,属于
网站二次开发,任务编号：959956,属于
小程序开发,任务编号：959885,属于
小程序开发,任务编号：959747,属于
小程序开发,任务编号：959455,属于
小程序开发,任务编号：959275,属于
APP开发,任务编号：959140,属于
小程序开发,任务编号：959133,属于
企业官网,任务编号：958712,属于
企业官网,任务编号：958534,属于
微信开发,任务编号：958263,属于
APP开发,任务编号：958180,属于
