Source,Target,Transaction_Price,Publication_Time,Type
o617cf3eda8807,任务编号：967065,1500.0,2021-11-03,发布
水手20,任务编号：963071,200.0,2021-10-26,发布
优觅K1mu5,任务编号：972472,400.0,2021-12-01,发布
o60959bf885035,任务编号：951510,1500.0,2021-08-23,发布
o58a84c4386f4e,任务编号：927793,5000.0,2021-04-03,发布
o60389e9e4659e,任务编号：921567,1000.0,2021-03-01,发布
zhuisulogo,任务编号：928369,500.0,2021-04-07,发布
cyk12345,任务编号：924078,100.0,2021-03-14,发布
o5fba71af10ebf,任务编号：977053,39000.0,2021-12-30,发布
o5fba71af10ebf,任务编号：976842,10000.0,2021-12-29,发布
uuufz,任务编号：976771,600.0,2021-12-28,发布
a8182****a,任务编号：976758,6500.0,2021-12-28,发布
专客n1ipZ,任务编号：976680,8500.0,2021-12-28,发布
V动力uqJdG,任务编号：976528,800.0,2021-12-27,发布
o5b5549e3d2465,任务编号：976333,600.0,2021-12-26,发布
jianlang2002,任务编号：976289,5000.0,2021-12-25,发布
o5f3e90ba6d954,任务编号：975977,1000.0,2021-12-23,发布
凯郎V5DGW,任务编号：975600,2500.0,2021-12-21,发布
o58ef299b755d2,任务编号：975599,6000.0,2021-12-21,发布
k7806****10,任务编号：975574,16800.0,2021-12-21,发布
k4773****13,任务编号：975450,600.0,2021-12-20,发布
蔚蓝传媒,任务编号：975422,500.0,2021-12-20,发布
正林,任务编号：975348,1500.0,2021-12-20,发布
llx76878,任务编号：975215,10000.0,2021-12-18,发布
威鹤YK7oq,任务编号：975106,5000.0,2021-12-17,发布
k3510****25,任务编号：975086,2500.0,2021-12-17,发布
zhangjinok,任务编号：974054,3000.0,2021-12-11,发布
o5d4d4368abbb2,任务编号：973814,1800.0,2021-12-10,发布
o60a71da8e477b,任务编号：973795,29500.0,2021-12-09,发布
o604dd50e8fd4a,任务编号：973728,5000.0,2021-12-09,发布
拉风车友,任务编号：973644,5000.0,2021-12-09,发布
winsoft,任务编号：973287,600.0,2021-12-07,发布
k3027****01,任务编号：973060,200.0,2021-12-06,发布
威多宝F9NXo,任务编号：973058,300.0,2021-12-06,发布
威我tbKBq,任务编号：972882,3800.0,2021-12-04,发布
优社VNMoH,任务编号：972948,1000.0,2021-12-05,发布
k9822****91,任务编号：972808,4700.0,2021-12-03,发布
名字随便吧,任务编号：972649,1000.0,2021-12-02,发布
o5fba71af10ebf,任务编号：972567,50000.0,2021-12-02,发布
vitorru,任务编号：972319,4500.0,2021-12-01,发布
k5427****26,任务编号：972140,5000.0,2021-11-30,发布
一品威客777,任务编号：972113,13000.0,2021-11-30,发布
k7487****95,任务编号：971966,2300.0,2021-11-29,发布
yueyue888,任务编号：971908,12000.0,2021-11-29,发布
威客特mAOU1,任务编号：971863,200.0,2021-11-28,发布
cools,任务编号：971432,15000.0,2021-11-25,发布
chaowei_xj,任务编号：971230,1000.0,2021-11-24,发布
mf186****6128,任务编号：971202,6000.0,2021-11-24,发布
k6071****26,任务编号：971019,7000.0,2021-11-23,发布
o607151eb9be70,任务编号：970982,6000.0,2021-11-23,发布
唤醒bK7bd,任务编号：970855,4000.0,2021-11-22,发布
winsoft,任务编号：970619,4000.0,2021-11-20,发布
o6177b780eccff,任务编号：970473,500.0,2021-11-19,发布
k6689****35,任务编号：970435,12500.0,2021-11-19,发布
龙致恩SIcHL,任务编号：970317,6000.0,2021-11-18,发布
bettersoftware,任务编号：970246,15000.0,2021-11-18,发布
o5fa0e663319ad,任务编号：970208,30000.0,2021-11-18,发布
o5fa0e663319ad,任务编号：970207,39000.0,2021-11-18,发布
聚优BZa2U,任务编号：970167,9600.0,2021-11-17,发布
o5fc510c2401d5,任务编号：969983,2000.0,2021-11-17,发布
o5fa0e663319ad,任务编号：969869,49000.0,2021-11-16,发布
威辅wbTY9,任务编号：969024,200.0,2021-11-11,发布
k6801****93,任务编号：969639,13500.0,2021-11-15,发布
o5fc510c2401d5,任务编号：969561,6500.0,2021-11-15,发布
k4330****78,任务编号：969537,10800.0,2021-11-15,发布
mf150****8167,任务编号：968610,2500.0,2021-11-09,发布
o5fba71af10ebf,任务编号：968595,45000.0,2021-11-09,发布
夸米科技,任务编号：968128,1400.0,2021-11-06,发布
a1988****,任务编号：968162,16000.0,2021-11-06,发布
mf139****6993,任务编号：967779,5000.0,2021-11-04,发布
yueyue888,任务编号：967399,2000.0,2021-11-03,发布
杭州畅悦音乐,任务编号：966719,10000.0,2021-11-01,发布
o5fa0e663319ad,任务编号：965153,40000.0,2021-10-29,发布
vitorru,任务编号：964317,4700.0,2021-10-28,发布
o5cc8050acf4c6,任务编号：963837,5000.0,2021-10-27,发布
Mr180****5070,任务编号：962741,100.0,2021-10-26,发布
尊服L3vci,任务编号：961928,4200.0,2021-10-22,发布
o5fb48a71d25f9,任务编号：961657,5000.0,2021-10-21,发布
o60a06b581b3635,任务编号：961434,10000.0,2021-10-20,发布
k6801****93,任务编号：961359,5000.0,2021-10-20,发布
o6107****233b2,任务编号：960286,2600.0,2021-10-13,发布
o6107****233b2,任务编号：960285,4000.0,2021-10-13,发布
winsoft,任务编号：960080,800.0,2021-10-12,发布
vitorru,任务编号：960069,17500.0,2021-10-12,发布
vitorru,任务编号：960055,13000.0,2021-10-12,发布
V动力uqJdG,任务编号：959956,500.0,2021-10-12,发布
威良匠品cRncw,任务编号：959885,20000.0,2021-10-12,发布
S小包,任务编号：959747,350.0,2021-10-11,发布
o5b16****3e800,任务编号：959455,10000.0,2021-10-09,发布
k6401****91,任务编号：959275,6000.0,2021-10-09,发布
无名大卒,任务编号：959140,200.0,2021-10-08,发布
k5753****16,任务编号：959133,9550.0,2021-10-08,发布
o6107****233b2,任务编号：958712,800.0,2021-10-06,发布
优源汇客kqtRc,任务编号：958534,3000.0,2021-10-05,发布
听雨雨,任务编号：958263,1000.0,2021-10-02,发布
尚品6789,任务编号：958180,1500.0,2021-10-01,发布
