Source,Target,Type
任务编号：967065,数据采集,属于
任务编号：963071,数据采集,属于
任务编号：972472,数据处理,属于
任务编号：951510,数据采集,属于
任务编号：927793,数据采集,属于
任务编号：921567,数据采集,属于
任务编号：928369,网站UI设计,属于
任务编号：924078,小程序开发,属于
任务编号：977053,小程序开发,属于
任务编号：976842,其他软件开发,属于
任务编号：976771,脚本开发,属于
任务编号：976758,APP开发,属于
任务编号：976680,电商网站,属于
任务编号：976528,网站二次开发,属于
任务编号：976333,小程序开发,属于
任务编号：976289,小程序开发,属于
任务编号：975977,小程序开发,属于
任务编号：975600,企业官网,属于
任务编号：975599,定制开发,属于
任务编号：975574,手游开发,属于
任务编号：975450,企业官网,属于
任务编号：975422,网站二次开发,属于
任务编号：975348,其他软件开发,属于
任务编号：975215,APP开发,属于
任务编号：975106,APP开发,属于
任务编号：975086,小程序开发,属于
任务编号：974054,其他软件开发,属于
任务编号：973814,API接口,属于
任务编号：973795,APP开发,属于
任务编号：973728,APP开发,属于
任务编号：973644,网站UI设计,属于
任务编号：973287,H5开发,属于
任务编号：973060,小程序开发,属于
任务编号：973058,网站二次开发,属于
任务编号：972882,小程序开发,属于
任务编号：972948,小程序开发,属于
任务编号：972808,小程序开发,属于
任务编号：972649,网站二次开发,属于
任务编号：972567,APP开发,属于
任务编号：972319,小程序开发,属于
任务编号：972140,小程序开发,属于
任务编号：972113,小程序开发,属于
任务编号：971966,商城建设,属于
任务编号：971908,外贸网站,属于
任务编号：971863,小程序开发,属于
任务编号：971432,小程序开发,属于
任务编号：971230,前端开发,属于
任务编号：971202,APP界面设计,属于
任务编号：971019,小程序开发,属于
任务编号：970982,API接口,属于
任务编号：970855,小程序开发,属于
任务编号：970619,企业官网,属于
任务编号：970473,模板建站,属于
任务编号：970435,小程序开发,属于
任务编号：970317,APP开发,属于
任务编号：970246,软件UI设计,属于
任务编号：970208,其他软件开发,属于
任务编号：970207,其他软件开发,属于
任务编号：970167,其他软件开发,属于
任务编号：969983,API接口,属于
任务编号：969869,其他软件开发,属于
任务编号：969024,手机网站,属于
任务编号：969639,小程序开发,属于
任务编号：969561,网站二次开发,属于
任务编号：969537,APP开发,属于
任务编号：968610,小程序开发,属于
任务编号：968595,小程序开发,属于
任务编号：968128,企业官网,属于
任务编号：968162,其他软件开发,属于
任务编号：967779,小程序开发,属于
任务编号：967399,APP开发,属于
任务编号：966719,门户网站,属于
任务编号：965153,APP开发,属于
任务编号：964317,小程序开发,属于
任务编号：963837,网站二次开发,属于
任务编号：962741,APP开发,属于
任务编号：961928,电商网站,属于
任务编号：961657,APP开发,属于
任务编号：961434,APP开发,属于
任务编号：961359,小程序开发,属于
任务编号：960286,小程序开发,属于
任务编号：960285,小程序开发,属于
任务编号：960080,小程序开发,属于
任务编号：960069,电商,属于
任务编号：960055,电商,属于
任务编号：959956,网站二次开发,属于
任务编号：959885,小程序开发,属于
任务编号：959747,小程序开发,属于
任务编号：959455,小程序开发,属于
任务编号：959275,小程序开发,属于
任务编号：959140,APP开发,属于
任务编号：959133,小程序开发,属于
任务编号：958712,企业官网,属于
任务编号：958534,企业官网,属于
任务编号：958263,微信开发,属于
任务编号：958180,APP开发,属于
任务编号：957445,采集工具,属于
任务编号：957402,APP开发,属于
任务编号：957397,微信开发,属于
任务编号：957379,APP开发,属于
任务编号：957119,企业官网,属于
任务编号：957094,小程序开发,属于
任务编号：957011,APP开发,属于
任务编号：956812,小程序开发,属于
任务编号：956689,小程序开发,属于
任务编号：956661,小程序开发,属于
任务编号：956641,小程序开发,属于
任务编号：956630,H5开发,属于
任务编号：955749,后端开发,属于
任务编号：955756,APP开发,属于
任务编号：955627,APP开发,属于
任务编号：955456,企业官网,属于
任务编号：955206,小程序开发,属于
任务编号：953654,其他软件开发,属于
任务编号：953588,游戏UI设计,属于
任务编号：953556,小程序开发,属于
任务编号：953271,小程序开发,属于
任务编号：953219,前端开发,属于
任务编号：953032,小程序开发,属于
任务编号：952588,企业官网,属于
任务编号：952156,APP开发,属于
任务编号：952036,企业官网,属于
任务编号：951934,APP开发,属于
任务编号：951635,小程序开发,属于
任务编号：951569,其他软件开发,属于
任务编号：951165,企业官网,属于
任务编号：951015,运维服务,属于
任务编号：950374,电商网站,属于
任务编号：950909,其他网站,属于
任务编号：950904,小程序开发,属于
任务编号：950883,企业官网,属于
任务编号：950761,小程序开发,属于
任务编号：950141,APP开发,属于
任务编号：950028,小程序开发,属于
任务编号：949980,小程序开发,属于
任务编号：949808,软件UI设计,属于
任务编号：949795,APP开发,属于
任务编号：949735,微信开发,属于
任务编号：949251,小程序开发,属于
任务编号：949145,小程序开发,属于
任务编号：948418,H5开发,属于
任务编号：948045,企业官网,属于
任务编号：947973,小程序开发,属于
任务编号：947725,小程序开发,属于
任务编号：947545,小程序开发,属于
任务编号：946919,微信开发,属于
任务编号：946905,APP开发,属于
任务编号：946902,APP开发,属于
任务编号：946843,APP开发,属于
任务编号：946595,APP开发,属于
任务编号：946519,小程序开发,属于
任务编号：946509,小程序开发,属于
任务编号：946484,手游开发,属于
任务编号：946342,小程序开发,属于
任务编号：946138,企业官网,属于
任务编号：945850,小程序开发,属于
任务编号：945682,小程序开发,属于
任务编号：945638,小程序开发,属于
任务编号：945401,后端开发,属于
任务编号：944971,前端开发,属于
任务编号：944780,APP开发,属于
任务编号：944778,小程序开发,属于
任务编号：944306,企业官网,属于
任务编号：944201,小程序开发,属于
任务编号：944008,小程序开发,属于
任务编号：943717,其他行业,属于
任务编号：943560,小程序开发,属于
任务编号：943442,小程序开发,属于
任务编号：943259,其他软件开发,属于
任务编号：943197,企业官网,属于
任务编号：943189,企业官网,属于
任务编号：942762,软件UI设计,属于
任务编号：942584,小程序开发,属于
任务编号：942244,小程序开发,属于
任务编号：942060,企业官网,属于
任务编号：941932,企业官网,属于
任务编号：941763,小程序开发,属于
任务编号：941688,APP界面设计,属于
任务编号：941648,其他软件开发,属于
任务编号：941269,小程序开发,属于
任务编号：941259,小程序开发,属于
任务编号：941234,前端开发,属于
任务编号：941159,APP开发,属于
任务编号：941155,APP开发,属于
任务编号：941116,APP开发,属于
任务编号：940819,小程序开发,属于
任务编号：940735,微信开发,属于
任务编号：940591,小程序开发,属于
任务编号：940496,网站二次开发,属于
任务编号：940436,企业官网,属于
任务编号：940353,企业官网,属于
任务编号：940326,小程序开发,属于
任务编号：940041,企业官网,属于
任务编号：940014,企业官网,属于
任务编号：939472,APP开发,属于
任务编号：939422,网站UI设计,属于
任务编号：939354,小程序开发,属于
任务编号：939370,小程序开发,属于
任务编号：939364,小程序开发,属于
任务编号：939346,小程序开发,属于
任务编号：939225,其他管理软件,属于
任务编号：938957,小程序开发,属于
任务编号：938920,网站UI设计,属于
任务编号：938848,APP开发,属于
任务编号：938580,小程序开发,属于
任务编号：938015,APP开发,属于
任务编号：937928,其他软件开发,属于
任务编号：937871,APP开发,属于
任务编号：937619,脚本开发,属于
任务编号：937614,APP开发,属于
任务编号：937527,小程序开发,属于
任务编号：936957,微信开发,属于
任务编号：936840,其他软件开发,属于
任务编号：936779,企业官网,属于
任务编号：936472,小程序开发,属于
任务编号：936352,游戏UI设计,属于
任务编号：936181,其他网站,属于
任务编号：936067,APP开发,属于
任务编号：936004,游戏其他,属于
任务编号：935973,小程序开发,属于
任务编号：935446,OA系统,属于
任务编号：935392,软件UI设计,属于
任务编号：935154,其他软件开发,属于
任务编号：934724,APP界面设计,属于
任务编号：934717,小程序开发,属于
任务编号：934694,其他网站,属于
任务编号：934655,小程序开发,属于
任务编号：934465,小程序开发,属于
任务编号：934355,小程序开发,属于
任务编号：934300,小程序开发,属于
任务编号：934160,小程序开发,属于
任务编号：934112,小程序开发,属于
任务编号：934017,APP开发,属于
任务编号：933937,手机网站,属于
任务编号：933895,小程序开发,属于
任务编号：933804,其他网站,属于
任务编号：933652,企业官网,属于
任务编号：932774,企业官网,属于
任务编号：932764,小程序开发,属于
任务编号：932751,微信开发,属于
任务编号：932724,OA系统,属于
任务编号：932695,数据库设计,属于
任务编号：932475,小程序开发,属于
任务编号：932333,APP开发,属于
任务编号：932098,小程序开发,属于
任务编号：931966,企业官网,属于
任务编号：931841,企业官网,属于
任务编号：931554,其他软件开发,属于
任务编号：931546,小程序开发,属于
任务编号：931229,脚本开发,属于
任务编号：930995,小程序开发,属于
任务编号：930926,小程序开发,属于
任务编号：930870,APP开发,属于
任务编号：930869,小程序开发,属于
任务编号：930684,小程序开发,属于
任务编号：930560,电商网站,属于
任务编号：930343,小程序开发,属于
任务编号：930321,小程序开发,属于
