Year,Knowledge,Frequency,Rank
2023,原创,178,1
2023,大气,118,2
2023,简洁,115,3
2023,LOGO设计,110,4
2023,预算,107,5
2023,包装设计,94,6
2023,小程序,88,7
2023,微信,80,8
2023,知识产权,78,9
2023,服务商,76,10
2023,品牌标识突出,74,11
2023,LOGO,73,12
2023,版权合规,71,13
2023,视觉冲击力,66,14
2023,logo设计,65,15
2023,报价,60,16
2023,简约,59,17
2023,年轻人,49,18
2023,案例,45,19
2023,服务商地域不限,44,20
2023,开发,44,21
2023,合同,42,22
2023,明快,41,23
2023,醒目易识别,39,24
2023,著作权,38,25
2023,微信小程序,37,26
2023,微信是手机号,36,27
2023,用户,34,28
2023,简单,34,29
2023,时间,34,30
2023,使用权,33,31
2023,logo,33,32
2023,公司logo,32,33
2023,公司,32,34
2023,发布权,32,35
2023,原创设计,31,36
2023,设计,31,37
2023,合作者,31,38
2023,网站,31,39
2023,APP,30,40
2023,商标注册,29,41
2023,品牌起名,28,42
2023,张先生,27,43
2023,北京,27,44
2023,APP开发,26,45
2023,公司LOGO,26,46
2023,快手极速版,26,47
2023,uniapp,24,48
2023,报价预算,24,49
2023,客户,24,50
2023,创意,24,51
2023,简洁大方,23,52
2023,商标,23,53
2023,注册商标,21,54
2023,时尚,21,55
2023,消费者,20,56
2023,VI设计,20,57
2023,李先生,20,58
2023,简约大气,20,59
2023,知识产权说明,20,60
2023,海报设计,20,61
2023,公司名称,19,62
2023,国际化,19,63
2023,上海,19,64
2023,设计师,19,65
2023,尽快,19,66
2023,观众,19,67
2023,小程序开发,19,68
2023,时间未定,18,69
2023,刘先生,18,70
2023,沟通好设计,18,71
2023,简单大气,18,72
2023,王先生,18,73
2023,科技感,17,74
2023,儿童,17,75
2023,双方事先沟通好的要求,17,76
2023,新用户,17,77
2023,辨识度高,16,78
2023,UI设计,16,79
2023,AI,16,80
2023,需要报价,16,81
2023,创意说明,16,82
2023,手机浏览器,16,83
2023,知识产权合规,16,84
2023,素材,15,85
2023,广告语,15,86
2023,二次开发,15,87
2023,一个手机只能填写一次,15,88
2023,外观设计,15,89
2023,食品包装设计,15,90
2023,源码,15,91
2023,高端,15,92
2023,品牌LOGO,14,93
2023,朗朗上口,14,94
2023,vi设计,14,95
2023,公众号,14,96
2023,未侵犯他人著作权,14,97
2023,越快越好,14,98
2023,合作,13,99
2023,手机,13,100
