Year,Knowledge,Frequency,Rank
2015,原创,813,1
2015,知识产权,583,2
2015,大气,563,3
2015,简洁,494,4
2015,视觉冲击力,345,5
2015,LOGO设计,300,6
2015,明快,283,7
2015,著作权,237,8
2015,LOGO,230,9
2015,使用权,205,10
2015,发布权,202,11
2015,版权合规,199,12
2015,品牌标识突出,199,13
2015,年轻人,190,14
2015,醒目易识别,180,15
2015,名片,154,16
2015,简约,149,17
2015,企业官网,126,18
2015,时尚,117,19
2015,易记,102,20
2015,创意说明,88,21
2015,VI设计,88,22
2015,简单,86,23
2015,网站,84,24
2015,商标注册,82,25
2015,公司LOGO,78,26
2015,未侵犯他人著作权,72,27
2015,名片设计,67,28
2015,创意,62,29
2015,logo设计,61,30
2015,公司logo,55,31
2015,大方,54,32
2015,广告语,53,33
2015,第一次发布,53,34
2015,消费者,49,35
2015,简洁大方,49,36
2015,PSD,49,37
2015,http:,49,38
2015,商标,48,39
2015,健康,48,40
2015,原创设计,48,41
2015,小程序开发,46,42
2015,易识别,46,43
2015,矢量图,46,44
2015,logo,46,45
2015,客户,44,46
2015,新颖,43,47
2015,知识产权合规,43,48
2015,Photoshop,42,49
2015,用户,42,50
2015,矢量图形源文件,42,51
2015,简洁大气,42,52
2015,注册商标,41,53
2015,国际化,41,54
2015,AI,41,55
2015,原创作品,41,56
2015,QQ,40,57
2015,设计师,40,58
2015,品牌起名,40,59
2015,高端,40,60
2015,教程,40,61
2015,美观,40,62
2015,注册,40,63
2015,公司名称,39,64
2015,简洁明快,39,65
2015,可注册商标,39,66
2015,知识产权说明,38,67
2015,醒目,38,68
2015,试玩平台,37,69
2015,绿色,36,70
2015,好记,36,71
2015,QQ群,35,72
2015,试玩游戏,35,73
2015,有创意,35,74
2015,朗朗上口,35,75
2015,微信,35,76
2015,威客,34,77
2015,矢量图源文件,34,78
2015,新手,34,79
2015,名字,33,80
2015,CDR,33,81
2015,安全,33,82
2015,二维码,33,83
2015,蓝色,33,84
2015,彩色原稿,33,85
2015,名称响亮,32,86
2015,科技感,32,87
2015,文雅,32,88
2015,理财赚钱,32,89
2015,长期合作,32,90
2015,未侵犯他人的著作权,31,91
2015,字体,31,92
2015,游戏试玩,31,93
2015,公司,30,94
2015,宣传册,30,95
2015,品牌名称,30,96
2015,创新,29,97
2015,效果图,29,98
2015,图片,28,99
2015,网站UI设计,28,100
