Year,Knowledge,Frequency,Rank
2020,原创,534,1
2020,简洁,295,2
2020,大气,281,3
2020,LOGO设计,233,4
2020,知识产权,217,5
2020,LOGO,182,6
2020,版权合规,166,7
2020,品牌标识突出,159,8
2020,微信,152,9
2020,视觉冲击力,148,10
2020,年轻人,124,11
2020,明快,123,12
2020,logo设计,115,13
2020,商标注册,101,14
2020,醒目易识别,101,15
2020,简约,99,16
2020,开发,93,17
2020,小程序,92,18
2020,简单,85,19
2020,包装设计,84,20
2020,著作权,83,21
2020,小程序开发,79,22
2020,使用权,73,23
2020,注册商标,72,24
2020,发布权,72,25
2020,品牌起名,71,26
2020,时尚,70,27
2020,知识产权说明,68,28
2020,微信推广,67,29
2020,APP,66,30
2020,合同,64,31
2020,公司logo,61,32
2020,二维码,60,33
2020,文字,59,34
2020,易记,59,35
2020,知识产权合规,58,36
2020,科技感,54,37
2020,原创设计,54,38
2020,设计师,53,39
2020,简洁大方,52,40
2020,网站,51,41
2020,消费者,50,42
2020,logo,48,43
2020,名片,47,44
2020,设计,47,45
2020,公司LOGO,46,46
2020,企业官网,46,47
2020,新用户,44,48
2020,微信小程序,44,49
2020,图片,44,50
2020,注册,43,51
2020,个人微信号,43,52
2020,用户,42,53
2020,个人常用微信号,42,54
2020,大方,41,55
2020,APP开发,40,56
2020,朋友圈转发,39,57
2020,辨识度高,38,58
2020,有创意,37,59
2020,高端,37,60
2020,商标,37,61
2020,图形,36,62
2020,Photoshop,36,63
2020,邀请码,35,64
2020,宣传册设计,34,65
2020,朗朗上口,34,66
2020,简单大气,33,67
2020,公司,33,68
2020,AI,33,69
2020,简洁大气,33,70
2020,VI设计,32,71
2020,下载注册,31,72
2020,创意,31,73
2020,未侵犯他人著作权,31,74
2020,可注册商标,31,75
2020,创意说明,31,76
2020,原创性,31,77
2020,美观,30,78
2020,微信公众号,30,79
2020,客户,29,80
2020,CDR,28,81
2020,朋友圈转发图文,27,82
2020,朋友圈设置所有人可见,27,83
2020,企业LOGO,27,84
2020,二次开发,27,85
2020,APP推广,27,86
2020,绿色,27,87
2020,公司名称,26,88
2020,营销微信号,26,89
2020,完整截图,26,90
2020,健康,26,91
2020,PSD,26,92
2020,截图,26,93
2020,允许陌生人查看十条朋友圈,25,94
2020,公众号,25,95
2020,品牌logo,24,96
2020,微信隐私设置,24,97
2020,快手极速版,23,98
2020,宣传册,23,99
2020,海报设计,23,100
