Year,Knowledge,Frequency,Rank
2014,原创,257,1
2014,知识产权,203,2
2014,简洁,159,3
2014,大气,155,4
2014,LOGO设计,103,5
2014,视觉冲击力,102,6
2014,LOGO,101,7
2014,明快,82,8
2014,版权合规,78,9
2014,著作权,69,10
2014,发布权,66,11
2014,企业官网,66,12
2014,使用权,64,13
2014,品牌标识突出,62,14
2014,名片,58,15
2014,年轻人,57,16
2014,醒目易识别,56,17
2014,简单,46,18
2014,简约,44,19
2014,时尚,41,20
2014,大方,34,21
2014,VI设计,31,22
2014,网站,29,23
2014,用户,28,24
2014,审核标准,27,25
2014,截图,25,26
2014,logo设计,25,27
2014,Photoshop,24,28
2014,短信,24,29
2014,名片设计,23,30
2014,公司LOGO,23,31
2014,效果图,23,32
2014,未侵犯他人著作权,21,33
2014,创意说明,21,34
2014,注册任务,20,35
2014,一品威客站内信,20,36
2014,有创意,19,37
2014,简洁大方,19,38
2014,logo,18,39
2014,威客,18,40
2014,原创设计,18,41
2014,QQ,17,42
2014,矢量图形源文件,17,43
2014,http:,17,44
2014,生日祝福,16,45
2014,打码平台,16,46
2014,知识产权说明,15,47
2014,PSD,15,48
2014,AI,14,49
2014,新颖,14,50
2014,网站UI设计,14,51
2014,公司logo,14,52
2014,易记,14,53
2014,简约大气,13,54
2014,注册,13,55
2014,定时发送,13,56
2014,雇主,13,57
2014,商标设计,13,58
2014,知识产权合规,13,59
2014,彩色原稿,12,60
2014,商标注册,12,61
2014,客户,12,62
2014,矢量图,12,63
2014,字体,12,64
2014,儿童,12,65
2014,消费者,12,66
2014,任务交流区,11,67
2014,可注册商标,11,68
2014,商标,11,69
2014,醒目,11,70
2014,php,11,71
2014,生日祝福短信,11,72
2014,创意,11,73
2014,首页,11,74
2014,原创作品,11,75
2014,图片,11,76
2014,小程序开发,11,77
2014,第一次发布,11,78
2014,暖色调,10,79
2014,简洁明快,10,80
2014,源代码,10,81
2014,简洁美观,10,82
2014,简洁大气,10,83
2014,试玩游戏,10,84
2014,健康,10,85
2014,设计师,10,86
2014,修改,10,87
2014,个性鲜明,10,88
2014,QQ群,10,89
2014,DIV,10,90
2014,宣传册设计,10,91
2014,发送时间,10,92
2014,公司,9,93
2014,FLASH,9,94
2014,电商网站,9,95
2014,女朋友,9,96
2014,手机,9,97
2014,健康向上,9,98
2014,小程序,9,99
2014,截图为证,9,100
