Year,Knowledge,Frequency,Rank
2019,原创,1096,1
2019,简洁,546,2
2019,大气,538,3
2019,知识产权,509,4
2019,LOGO设计,395,5
2019,视觉冲击力,336,6
2019,明快,288,7
2019,LOGO,275,8
2019,logo设计,261,9
2019,品牌标识突出,252,10
2019,醒目易识别,243,11
2019,著作权,239,12
2019,年轻人,232,13
2019,版权合规,214,14
2019,使用权,195,15
2019,发布权,193,16
2019,微信,192,17
2019,知识产权合规,173,18
2019,商标注册,158,19
2019,知识产权说明,148,20
2019,简约,146,21
2019,企业官网,123,22
2019,小程序,115,23
2019,简单,114,24
2019,二维码,111,25
2019,APP开发,99,26
2019,注册商标,98,27
2019,原创设计,97,28
2019,时尚,97,29
2019,小程序开发,94,30
2019,注册,93,31
2019,用户,90,32
2019,易记,87,33
2019,包装设计,83,34
2019,设计师,81,35
2019,名片,81,36
2019,品牌起名,80,37
2019,logo,78,38
2019,未侵犯他人著作权,78,39
2019,APP,77,40
2019,创意,71,41
2019,客户,69,42
2019,创意说明,68,43
2019,公司logo,67,44
2019,开发,67,45
2019,科技感,65,46
2019,消费者,65,47
2019,简洁大方,64,48
2019,APP推广,63,49
2019,新用户,62,50
2019,公司,61,51
2019,交易安全,59,52
2019,商标,57,53
2019,朗朗上口,56,54
2019,公司LOGO,55,55
2019,网站,54,56
2019,简洁大气,54,57
2019,可注册商标,52,58
2019,有创意,51,59
2019,美观,51,60
2019,下载注册,51,61
2019,设计,51,62
2019,企业LOGO,50,63
2019,AI,50,64
2019,邀请码,49,65
2019,大方,49,66
2019,辨识度高,48,67
2019,预算,47,68
2019,微信推广,46,69
2019,图片,45,70
2019,名片设计,45,71
2019,国际化,45,72
2019,微信用户,45,73
2019,VI设计,43,74
2019,公司名称,43,75
2019,商标设计,42,76
2019,PSD,42,77
2019,图形,41,78
2019,合同,41,79
2019,易识别,40,80
2019,高端,39,81
2019,原创作品,38,82
2019,文字,38,83
2019,新颖,38,84
2019,威客,38,85
2019,好记,37,86
2019,截图,37,87
2019,手机,36,88
2019,可注册,36,89
2019,一品账号,36,90
2019,原创性,36,91
2019,微信小程序,36,92
2019,稳重,36,93
2019,Photoshop,35,94
2019,名称响亮,35,95
2019,工期,35,96
2019,广告语,34,97
2019,简单大气,34,98
2019,手机号,34,99
2019,女性,33,100
