标题,browser,字段1,价格,status
【动画设计】测量工具演示动画制作,590人,1人,¥4000,圆满完成
【新媒体营销】枣道珍爱朋友圈代运营套餐B,143人,1人,¥2834,圆满完成
【新媒体营销】觉之道公众号代运营套餐C,89人,1人,¥4500,圆满完成
【新媒体营销】诗蒂雅微信代运营套餐C,332人,1人,¥4800,圆满完成
【新媒体营销】公众号文章编写,356人,1人,¥3800,圆满完成
【创意短视频】短视频制作,2543人,1人,¥28790,圆满完成
【创意短视频】MG动画旅游类,640人,1人,¥3600,圆满完成
【创意短视频】视频制作,745人,1人,¥1500,圆满完成
【三维动画】三维动画制作尾款,609人,1人,¥27532,圆满完成
【创意短视频】已谈妥 补单,521人,1人,¥300,圆满完成
【FLASH制作】世纪证券招财猫APP开户介绍,890人,1人,¥800,圆满完成
【动画设计】MG成语动画定制,1010人,1人,¥15000,圆满完成
【三维动画】三维模型角色制作,832人,1人,¥12800,圆满完成
【动画设计】动画制作,672人,1人,¥28700,圆满完成
【三维动画】三维动画制作,540人,1人,¥22200,圆满完成
【企业宣传片】视频制作,537人,1人,¥26300,圆满完成
【影视拍摄】各行业培训视频录制,960人,1人,¥12900,圆满完成
【后期制作】党建MG动画,1190人,1人,¥800,圆满完成
【VR拍摄/制作】酒店全景拍摄,810人,1人,¥9500,圆满完成
【影视拍摄】各行业培训视频录制,1059人,1人,¥23100,圆满完成
【新媒体营销】微信代运营,106人,1人,¥3800,圆满完成
【创意短视频】动画和视频结合的两段小片子,848人,1人,¥800,圆满完成
【创意短视频】拍摄京东宣传视频,1460人,1人,¥35000,圆满完成
【创意短视频】拍摄拼多多宣传视频,996人,1人,¥12000,圆满完成
【创意短视频】拍摄天猫店宣传视频,649人,1人,¥20000,圆满完成
【三维动画】30秒三维,970人,1人,¥2000,圆满完成
【创意短视频】使用二维动画的形式制作6段小视频（第一期）,528人,1人,¥500,圆满完成
,,,,
【影视拍摄】各行业培训视频录制,970人,1人,¥14870,圆满完成
【新媒体营销】微信代运营,90人,1人,¥3600,圆满完成
【新媒体营销】微信代运营,141人,1人,¥4300,圆满完成
【影视拍摄】各行业培训视频录制,600人,1人,¥22020,圆满完成
【影视拍摄】多款中秋月饼产品拍摄,409人,1人,¥5000,圆满完成
【影视拍摄】扒鸡、鸡腿、鸡翅等多款产品拍摄视频剪辑,2164人,1人,¥6500,圆满完成
【新媒体营销】微信代运营,186人,1人,¥3500,圆满完成
【创意短视频】宣传片3d动画,682人,1人,¥21000,圆满完成
【影视拍摄】企业宣传片制作,431人,1人,¥5000,圆满完成
【剪辑服务】6款产品视频的抖音拍摄,2789人,1人,¥6000,圆满完成
【影视拍摄】杂粮产品的中秋礼盒装 拍照,431人,1人,¥4000,圆满完成
【影视拍摄】5款产品的讲解视频拍摄剪辑,654人,1人,¥5000,圆满完成
【影视拍摄】10款左右海苔卷，夹心海苔等产品详情页设计,360人,1人,¥3500,圆满完成
【影视拍摄】10款产品的主图详情sku短视频,337人,1人,¥4500,圆满完成
【新媒体营销】微信代运营,108人,1人,¥3500,圆满完成
【新媒体营销】微信代运营,201人,1人,¥3500,圆满完成
【影视拍摄】网站建设企业宣传片拍摄,424人,1人,¥5000,圆满完成
【FLASH制作】Mg动画,691人,1人,¥1000,圆满完成
【FLASH制作】flash动画制作,657人,1人,¥1000,圆满完成
【影视拍摄】3个设计版 15个套版,293人,1人,¥3500,圆满完成
【影视拍摄】25款零食拍摄,276人,1人,¥2500,圆满完成
【影视拍摄】50个月饼的包装设计,409人,1人,¥20000,圆满完成
【企业宣传片】章鱼摆摆,375人,1人,¥20000,圆满完成
【影视拍摄】各行业培训视频录制,458人,1人,¥11300,圆满完成
【影视拍摄】产品视频拍摄/主图视频拍摄,263人,1人,¥4500,圆满完成
【剪辑服务】电商短视频剪辑/视频剪辑,3190人,1人,¥3500,圆满完成
【FLASH制作】MG动画定制,559人,1人,¥1000,圆满完成
【影视拍摄】产品拍摄/主图拍摄/图片拍摄,374人,1人,¥1500,圆满完成
【影视拍摄】电商短视频剪辑,1809人,1人,¥4000,圆满完成
【影视拍摄】产品视频拍摄/主图视频拍摄/短视频拍摄,382人,1人,¥20000,圆满完成
,,,,
【剪辑服务】电商短视频剪辑/视频剪辑,1939人,1人,¥3000,圆满完成
【影视拍摄】产品拍摄/主图拍摄/图片拍摄,304人,1人,¥2000,圆满完成
【影视拍摄】产品视频拍摄/主图视频拍摄/短视频拍摄,476人,1人,¥2500,圆满完成
【剪辑服务】电商短视频剪辑,1539人,1人,¥1500,圆满完成
【影视拍摄】各行业培训视频录制,418人,1人,¥20550,圆满完成
【FLASH制作】MG动画定制,566人,1人,¥1200,圆满完成
【企业宣传片】双维集团宣传片,458人,1人,¥3000,圆满完成
【新媒体营销】代办淘宝服务商入驻,549人,1人,¥1500,圆满完成
【影视拍摄】各行业培训视频录制,453人,1人,¥8000,圆满完成
【新媒体营销】微信代运营,92人,1人,¥3600,圆满完成
【新媒体营销】微信代运营,57人,1人,¥1500,圆满完成
【企业宣传片】宣传片拍摄,381人,1人,¥2000,圆满完成
【剪辑服务】各行业培训视频录制,1253人,1人,¥10590,圆满完成
【新媒体营销】微信代运营,116人,1人,¥3200,圆满完成
【三维动画】动画宣传片制作,815人,1人,¥16800,圆满完成
【创意短视频】服装淘宝视频设计,1038人,1人,¥6500,圆满完成
【创意短视频】抖音视频设计,1669人,1人,¥8000,圆满完成
【FLASH制作】MG动画定制,710人,1人,¥2600,圆满完成
【创意短视频】化妆品短视频拍摄,969人,1人,¥6230,圆满完成
【企业宣传片】章鱼摆摆zhw,415人,1人,¥20000,圆满完成
【影视拍摄】各行业培训视频录制,497人,1人,¥8500,圆满完成
【VR拍摄/制作】景区全景点位,469人,1人,¥25000,圆满完成
【影视拍摄】各行业培训视频录制,408人,1人,¥5340,圆满完成
【动画设计】logo宣传动画gif图设计,858人,1人,¥500,圆满完成
【动画设计】系列动画制作,557人,1人,¥23200,圆满完成
【企业宣传片】章鱼摆摆ZHW,337人,1人,¥20000,圆满完成
【创意短视频】公司产品车间宣传片,465人,1人,¥30000,圆满完成
【动画设计】动画制作及动图制作,655人,1人,¥1000,圆满完成
【影视拍摄】拍摄火锅店的宣传视频,527人,1人,¥1500,圆满完成
【创意短视频】视频拍摄➕发布,1089人,1人,¥3900,圆满完成
,,,,
【剪辑服务】各行业培训视频录制,981人,1人,¥8650,圆满完成
【创意短视频】产品视频拍摄,878人,1人,¥15200,圆满完成
【影视拍摄】项目汇报视频拍摄,497人,1人,¥28500,圆满完成
【动画设计】mg动画制作,511人,1人,¥13800,圆满完成
【FLASH制作】MG动画定制,769人,1人,¥2000,圆满完成
【影视拍摄】各行业培训视频录制,391人,1人,¥3450,圆满完成
【企业宣传片】6+8拼音，6汉字,738人,1人,¥8980,圆满完成
【剪辑服务】影视包装,1290人,1人,¥2500,圆满完成
【企业宣传片】宣传片短视频制作,552人,1人,¥8999,圆满完成
【企业宣传片】三维动画制作,471人,1人,¥29330,圆满完成
【企业宣传片】宣传片短视频制作,517人,1人,¥13398,圆满完成
【短视频营销】我需要抖音短视频带货,624人,1人,¥4500,圆满完成
【剪辑服务】视频剪辑,3555人,1人,¥300,圆满完成
【三维动画】3D动画,874人,1人,¥4900,圆满完成
【影视拍摄】各行业培训视频录制,331人,1人,¥4700,圆满完成
【企业宣传片】宣传片短视频制作,373人,1人,¥9500,圆满完成
【VR/AR/MR】AR教育产品3期,443人,1人,¥21000,圆满完成
【广告片/MV】产品推广过广告片,488人,1人,¥35100,圆满完成
【广告片/MV】产品推广过广告片,570人,1人,¥35000,圆满完成
【图片处理】婚纱相册全套设计,602人,1人,¥3499,圆满完成
【剪辑服务】短视频剪辑,3304人,1人,¥200,圆满完成
【企业宣传片】宣传片短视频制作,406人,1人,¥11478,圆满完成
【影视拍摄】各行业培训视频录制,329人,1人,¥6880,圆满完成
【创意短视频】宣传片剪辑配音,3517人,1人,¥25800,圆满完成
【企业宣传片】漫画设计精品,488人,1人,¥7197,圆满完成
【VR拍摄/制作】北京全景拍摄尾款,250人,1人,¥9800,圆满完成
【VR拍摄/制作】北京全景拍摄定金,450人,1人,¥12000,圆满完成
【企业宣传片】宣传片短视频制作,314人,1人,¥16896,圆满完成
【剪辑服务】各行业培训视频录制,883人,1人,¥16200,圆满完成
【FLASH制作】flash,675人,1人,¥400,圆满完成
,,,,
【VR拍摄/制作】景区全景航拍,730人,1人,¥5000,圆满完成
【新媒体营销】微信代运营,104人,1人,¥3800,圆满完成
【创意短视频】滇大池特色美食宣传MV制作,430人,1人,¥1970,圆满完成
【后期制作】各行业培训视频录制,1324人,1人,¥23700,圆满完成
【图片处理】幽兰谷风景照片精修,890人,1人,¥1960,圆满完成
【企业宣传片】机构宣传片,420人,1人,¥25000,圆满完成
【剪辑服务】阿胶制作小视频剪辑,1360人,1人,¥1980,圆满完成
【新媒体营销】微信代运营,94人,1人,¥3500,圆满完成
【图片处理】清欣荷园风景照片精修,570人,1人,¥1970,圆满完成
【企业宣传片】企业宣传片制作,596人,1人,¥60000,圆满完成
【企业宣传片】VCR 汇报视频,285人,1人,¥30000,圆满完成
【创意短视频】mg动画制作,648人,1人,¥2300,圆满完成
【动画设计】H5动画制作,577人,1人,¥800,圆满完成
【视频定制】各行业培训视频录制,472人,1人,¥37000,圆满完成
【企业宣传片】app宣传视频20秒,729人,1人,¥2000,圆满完成
【剪辑服务】唐装歌舞比赛MV制作,757人,1人,¥1980,圆满完成
【企业宣传片】品牌VI设计,462人,1人,¥7000,圆满完成
【企业宣传片】品牌VI设计,586人,1人,¥5000,圆满完成
【企业宣传片】品牌VI设计,367人,1人,¥9000,圆满完成
【企业宣传片】影视制作,493人,1人,¥9000,圆满完成
【影视特效】蝶梦庄园美景照片精修,1328人,1人,¥1970,圆满完成
【创意短视频】抖音短视频内容制作,2440人,1人,¥800,圆满完成
【影视拍摄】各行业培训视频录制,258人,1人,¥14500,圆满完成
【创意短视频】妈咪爱少儿舞蹈MV制作,512人,1人,¥1980,圆满完成
【企业宣传片】广告创意设计精品,319人,1人,¥100,圆满完成
【短视频营销】唯美佳足短视频第一期,269人,1人,¥6000,圆满完成
【图片处理】千蜂庄园春季美景照片精修,580人,1人,¥1960,圆满完成
【短视频营销】唯美佳足短视频第三期,222人,1人,¥6000,圆满完成
【网红营销】blued直播人气blued点赞关注,829人,1人,¥100,圆满完成
【网红营销】blued直播人气blued点赞关注,444人,1人,¥20,圆满完成
,,,,
【网红营销】直播人气,608人,1人,¥20,圆满完成
【影视特效】黄龙山风景照片精修,720人,1人,¥1970,圆满完成
【短视频营销】短视频推广（第二期）,287人,1人,¥6000,圆满完成
【剪辑服务】各行业培训视频录制,1596人,1人,¥25300,圆满完成
【创意短视频】五步拳教学视频MV制作,732人,1人,¥1980,圆满完成
【图片处理】水关长城风景照片精修,431人,1人,¥1960,圆满完成
【三维动画】使用3DMAX制作一套矿洞模型和渲染视频一期,1101人,1人,¥1000,圆满完成
【图片处理】萌宠游乐园活动照片精修,306人,1人,¥1970,圆满完成
【VR/AR/MR】AR教育产品二期,510人,1人,¥38000,圆满完成
【后期制作】桌面端应用定制开发,479人,1人,¥5300,圆满完成
【创意短视频】车体广告视频,578人,1人,¥600,圆满完成
【剪辑服务】婴幼儿学步教程MV制作,882人,1人,¥1980,圆满完成
【微电影】好项,801人,1人,¥300,圆满完成
【图片处理】沁心庄园风景照片精修,291人,1人,¥1960,圆满完成
【图片处理】昕心公园风景照片精修,396人,1人,¥1970,圆满完成
【剪辑服务】幼儿周岁成长轨迹MV制作,605人,1人,¥1980,圆满完成
【影视特效】喇叭沟春季风景照片精修,392人,1人,¥1970,圆满完成
【VR/AR/MR】VR房产项目开发,450人,1人,¥20000,圆满完成
【图片处理】兰蔻庄园春季风景照片精修,265人,1人,¥1960,圆满完成
【企业宣传片】斯密密,293人,1人,¥20000,圆满完成
【创意短视频】H5 小视频制作,631人,1人,¥610,圆满完成
【FLASH制作】MG动画定制,659人,1人,¥1500,圆满完成
【剧本创作】抖音剧本创作,2003人,1人,¥30000,圆满完成
【剪辑服务】明星幼儿园算数比赛现场MV制作,487人,1人,¥1980,圆满完成
【VR/AR/MR】代运维服务预付款,574人,1人,¥7800,圆满完成
【VR/AR/MR】AR游戏一期,394人,1人,¥25000,圆满完成
【企业宣传片】公司宣传片制作一期,525人,1人,¥11250,圆满完成
【企业宣传片】斯密密,476人,1人,¥20000,圆满完成
【图片处理】紫苑花海风景照片精修,330人,1人,¥1970,圆满完成
【创意短视频】剪辑视频做上特效,3657人,1人,¥18000,圆满完成
,,,,
【剪辑服务】少儿诗歌朗诵大赛MV制作,667人,1人,¥1980,圆满完成
【动画设计】高层建筑逃生系统视频制作,769人,1人,¥7000,圆满完成
【图片处理】流龙森林公园风景照片精修,324人,1人,¥1970,圆满完成
【动画设计】品牌介绍动画,761人,1人,¥4800,圆满完成
【后期制作】客户端ui设计,701人,1人,¥60000,圆满完成
【企业宣传片】斯密密,177人,1人,¥20000,圆满完成
【后期制作】网站ui设计2,1161人,1人,¥70000,圆满完成
【后期制作】网站ui设计,775人,1人,¥70000,圆满完成
【后期制作】广告设计,2351人,1人,¥79500,圆满完成
【后期制作】宣传片制作2,7353人,1人,¥79500,圆满完成
【后期制作】宣传片制作,2145人,1人,¥77740,圆满完成
【后期制作】纪录片后期制作,3902人,1人,¥79260,圆满完成
【企业宣传片】斯密蜜,208人,1人,¥25000,圆满完成
【创意短视频】少年宫活动展MV制作,419人,1人,¥1980,圆满完成
【图片处理】玉渊潭樱花美景照片精修,304人,1人,¥1960,圆满完成
【新媒体营销】微信代运营,130人,1人,¥2500,圆满完成
【三维动画】3DMAX制作贴图。,1196人,1人,¥700,圆满完成
【图片处理】凤仙谷春季美景照片精修,384人,1人,¥1970,圆满完成
【创意短视频】百日宴习俗介绍MV制作,595人,1人,¥1980,圆满完成
【剪辑服务】游戏场景设计,2865人,1人,¥59000,圆满完成
【剪辑服务】APP界面及模块设计,1726人,1人,¥58200,圆满完成
【剪辑服务】企业整体宣传策划及设计,1059人,1人,¥52800,圆满完成
【创意短视频】朋友圈广告视频,2147人,1人,¥5000,圆满完成
【剪辑服务】创意视频制作,4257人,1人,¥55000,圆满完成
【剪辑服务】广告策划,1072人,1人,¥52000,圆满完成
【剪辑服务】宣传策划及设计,1131人,1人,¥53000,圆满完成
【剪辑服务】卡通人物及场景设计,1240人,1人,¥53000,圆满完成
【剪辑服务】企业宣传设计,1096人,1人,¥52000,圆满完成
【剪辑服务】宣传视频制作,4257人,1人,¥55000,圆满完成
【短视频代运营】代运营,948人,1人,¥10,圆满完成
,,,,
【图片处理】醴陵桃花源春季美景照片精修,357人,1人,¥1970,圆满完成
【剪辑服务】卡通人物及场景设计,1540人,1人,¥55000,圆满完成
【剪辑服务】卡通人物及场景设计,1041人,1人,¥53000,圆满完成
【剪辑服务】游戏场景设计2,924人,1人,¥52000,圆满完成
【剪辑服务】游戏场景设计,7029人,1人,¥60000,圆满完成
【剪辑服务】卡通片制作,1022人,1人,¥50000,圆满完成
【剪辑服务】动漫剪辑,5840人,1人,¥50000,圆满完成
【企业宣传片】广告设计,435人,1人,¥56000,圆满完成
【企业宣传片】官网优化设计,722人,1人,¥62000,圆满完成
【企业宣传片】企业整体营销设计,539人,1人,¥62000,圆满完成
【企业宣传片】官网页面设计,344人,1人,¥53000,圆满完成
【企业宣传片】广告策划设计,314人,1人,¥52000,圆满完成
【企业宣传片】企业宣传片设计,1135人,1人,¥65000,圆满完成
【创意短视频】智雅棋艺培训班宣传MV制作,386人,1人,¥1980,圆满完成
【影视特效】黑龙潭春季风景照片精修,472人,1人,¥1970,圆满完成
【FLASH制作】制作疫情flash动画,2842人,1人,¥8000,圆满完成
【剪辑服务】哒哒英语网络教学操作演示MV制作,392人,1人,¥1980,圆满完成
【图片处理】凤凰古镇特色风景照片精修,437人,1人,¥1970,圆满完成
【创意短视频】微电影视频制作,689人,1人,¥30000,圆满完成
【企业宣传片】LOGO设计,199人,1人,¥8500,圆满完成
【影视特效】世博园风景照片精修,702人,1人,¥1970,圆满完成
【动画设计】直播平台的打赏礼物设计,850人,1人,¥2000,圆满完成
【创意短视频】孩儿乐免费在线学习平台宣传MV制作,398人,1人,¥1980,圆满完成
【影视特效】百花谷风景照片精修,724人,1人,¥1960,圆满完成
【影视特效】云林山风景照片精修,1647人,1人,¥1980,圆满完成
【三维动画】动画视频制作,787人,1人,¥4800,圆满完成
【影视特效】斗破苍穹精选人物壁纸精修,935人,1人,¥1970,圆满完成
【创意短视频】朝阳少年诗歌大赛MV制作,480人,1人,¥1960,圆满完成
【图片处理】吉林雾松照片精修,280人,1人,¥1970,圆满完成
【创意短视频】防范疫情广告宣传视频设计,650人,1人,¥1980,圆满完成
,,,,
【影视特效】莲花山滑雪大赛照片精修,377人,1人,¥1970,圆满完成
【剪辑服务】温都水城年会MV制作,570人,1人,¥1980,圆满完成
【图片处理】玉溪山水风景照片精修,391人,1人,¥1960,圆满完成
【网红营销】blued直播人气,736人,1人,¥10,圆满完成
【网红营销】直播间人气提升,461人,1人,¥10,圆满完成
【动画设计】汽车综合服务平台第二期,655人,1人,¥15000,圆满完成
【广告片/MV】红利商场年终大促宣传片制作,343人,1人,¥1980,圆满完成
【剪辑服务】小学滑冰课程视频剪辑,1174人,1人,¥1970,圆满完成
【三维动画】动画制作,895人,1人,¥10,圆满完成
【影视特效】达娜喜乐会现场精彩照片美化,752人,1人,¥1980,圆满完成
【FLASH制作】MG动画宣传片视频,915人,1人,¥13880,圆满完成
【剪辑服务】龙潭湖打雪仗活动MV制作,656人,1人,¥1970,圆满完成
【图片处理】2020初需美景照片精修,344人,1人,¥1980,圆满完成
【剪辑服务】北航元旦歌舞晚会MV制作,549人,1人,¥1970,圆满完成
【动画设计】二维动画制作,834人,1人,¥3500,圆满完成
【企业宣传片】公司年会视频之最,312人,1人,¥10000,圆满完成
【图片处理】云峰滑雪比赛照片精修,181人,1人,¥1980,圆满完成
【创意短视频】老年社区空竹大赛MV制作,442人,1人,¥1960,圆满完成
【网红营销】全网整合营销,241人,1人,¥3000,圆满完成
【短视频营销】全网整合营销,138人,1人,¥3000,圆满完成
【图片处理】十里画廊雪景照片精修,253人,1人,¥1970,圆满完成
【创意短视频】北京科技中心宣传MV制作,431人,1人,¥1960,圆满完成
【创意短视频】《我和我的祖国》视频剪辑,1564人,1人,¥700,圆满完成
【影视特效】玉壶山风景照片精修,594人,1人,¥1980,圆满完成
【网红营销】全网整合营销,121人,1人,¥3600,圆满完成
【企业宣传片】宣传片制作,820人,1人,¥70000,圆满完成
【广告片/MV】广告制作,709人,1人,¥10000,圆满完成
【影视特效】融乐园少儿滑冰活动MV制作,369人,1人,¥1970,圆满完成
【企业宣传片】宣传片制作,976人,1人,¥60000,圆满完成
【企业宣传片】瑞思英语短视频制作,696人,1人,¥10500,圆满完成
,,,,
【企业宣传片】专业宣传画册、说明书、手册、菜单设计,545人,1人,¥1500,圆满完成
【网红营销】全网整合营销,117人,1人,¥2800,圆满完成
【图片处理】西山晴雪美照精修,324人,1人,¥1960,圆满完成
【企业宣传片】凤山冰雪节宣传MV设计,323人,1人,¥1980,圆满完成
【短视频营销】全网整合营销,114人,1人,¥2800,圆满完成
【FLASH制作】商城政策介绍片,611人,1人,¥4000,圆满完成
【企业宣传片】影视制作,406人,1人,¥18900,圆满完成
【影视特效】冰雕园美照精修,512人,1人,¥1970,圆满完成
【网红营销】全网整合营销,195人,1人,¥3800,圆满完成
【网红营销】全网整合营销,225人,1人,¥2800,圆满完成
【网红营销】全网整合营销,120人,1人,¥2600,圆满完成
【图片处理】莲花山滑雪节活动照片精修,312人,1人,¥1980,圆满完成
【短视频营销】全网整合营销,137人,1人,¥3200,圆满完成
【三维动画】卡通设计,488人,1人,¥40000,圆满完成
【三维动画】三维设计,1293人,1人,¥50000,圆满完成
【短视频营销】全网整合营销,247人,1人,¥3800,圆满完成
【广告片/MV】品牌宣传设计,1605人,1人,¥62200,圆满完成
【广告片/MV】广告设计,740人,1人,¥57800,圆满完成
【广告片/MV】广告拍摄及制作,1078人,1人,¥50000,圆满完成
【短视频营销】整合营销,167人,1人,¥3600,圆满完成
【企业宣传片】蓝调庄园滑雪场宣传片设计,356人,1人,¥1970,圆满完成
【剪辑服务】家博会展宣传MV制作,422人,1人,¥1980,圆满完成
【影视特效】冰雪大世界照片精修,882人,1人,¥1980,圆满完成
【三维动画】少儿跆拳道侧踢标准动作GIF制作,553人,1人,¥1960,圆满完成
【FLASH制作】flash制作,706人,1人,¥36000,圆满完成
【创意短视频】桔课网宣传MV设计,422人,1人,¥1970,圆满完成
【剪辑服务】K12少年滑冰教学视频剪辑,856人,1人,¥1980,圆满完成
【三维动画】形意拳批亢捶GIF设计,773人,1人,¥1980,圆满完成
【企业宣传片】崇礼滑雪宣传片设计,159人,1人,¥1970,圆满完成
【三维动画】跆拳道回旋踢标准动作GUF设计,578人,1人,¥1960,圆满完成
,,,,
【影视特效】梦可吧活动MV制作,577人,1人,¥1980,圆满完成
【剪辑服务】儿博会展品介绍MV设计,409人,1人,¥1970,圆满完成
【图片处理】秀峰景区风景照片精修,367人,1人,¥1960,圆满完成
【企业宣传片】HQ产品片子脚本,375人,1人,¥10000,圆满完成
【三维动画】太极搬拦捶拆解动作GIF图设计,936人,1人,¥1980,圆满完成
【剪辑服务】仿银河补习班短视频剪辑制作,888人,1人,¥1980,圆满完成
【影视特效】童星幼儿园万圣节活动MV制作,680人,1人,¥1960,圆满完成
【图片处理】万湖瀑布风景照片美化精修,628人,1人,¥1970,圆满完成
【影视拍摄】拍摄剪辑后期制作,1571人,1人,¥35500,圆满完成
【FLASH制作】饮茶小知识系列动画,877人,1人,¥8000,圆满完成
【三维动画】太极拳起手式Gif图设计,981人,1人,¥1980,圆满完成
【剪辑服务】天坛银杏节活动MV制作,520人,1人,¥1980,圆满完成
【企业宣传片】HQ企业宣传品方案,233人,1人,¥10000,圆满完成
【剪辑服务】光明四小少儿歌舞大赛MV制作,387人,1人,¥1970,圆满完成
【图片处理】云梦山秋景照片精修,658人,1人,¥1970,圆满完成
【创意短视频】视频剪辑制作,1691人,1人,¥2000,圆满完成
【动画设计】动画设计,596人,1人,¥8000,圆满完成
【微电影】创意小视频策划及制作,1160人,1人,¥40000,圆满完成
【三维动画】左右摆拳连贯动作GIF图设计,874人,1人,¥1980,圆满完成
【动画设计】动画制作,1699人,1人,¥60000,圆满完成
【图片处理】龙庭时尚展照片精修,444人,1人,¥1960,圆满完成
【剪辑服务】欢乐谷万圣节活动MV制作,513人,1人,¥1980,圆满完成
【创意短视频】教育类视频制作,803人,1人,¥60000,圆满完成
【剪辑服务】妙芙山秋季旅游宣传MV制作,261人,1人,¥1960,圆满完成
【图片处理】奥森公园秋景照片美化,590人,1人,¥1970,圆满完成
【企业宣传片】宣传片制作,621人,1人,¥60000,圆满完成
【三维动画】九龙耀天GIF设计,776人,1人,¥1980,圆满完成
【剪辑服务】育儿类视频制作,6170人,1人,¥60000,圆满完成
【影视特效】MOQA品牌冬装时尚照片精修,380人,1人,¥1960,圆满完成
【剪辑服务】龙庆峡团建精彩MV制作,455人,1人,¥1970,圆满完成
,,,,
【创意短视频】蒙式村幼儿园新校区宣传MV设计,540人,1人,¥1980,圆满完成
【广告片/MV】卫浴产品3D动画制作,1028人,1人,¥19800,圆满完成
【创意短视频】活动现场录制及剪辑,1872人,1人,¥60000,圆满完成
【三维动画】白鹤亮翅炫酷GIF图设计,857人,1人,¥1980,圆满完成
【创意短视频】婚礼微电影制作,1177人,1人,¥60000,圆满完成
【影视特效】丫鬟山风景照精修,490人,1人,¥1960,圆满完成
【VR拍摄/制作】VR拍摄与制作,502人,1人,¥20000,圆满完成
【影视特效】幼儿园特长展示活动视频剪辑,1192人,1人,¥1960,圆满完成
【创意短视频】短片后期剪辑,3739人,1人,¥60000,圆满完成
【图片处理】喇叭沟秋季风景照片精修,431人,1人,¥1970,圆满完成
【动画设计】勾拳演示GIF图设计,607人,1人,¥1970,圆满完成
【微电影】微电影制作,767人,1人,¥20000,圆满完成
【企业宣传片】广告片制作,267人,1人,¥40000,圆满完成
【广告片/MV】3D产品动画,755人,1人,¥19500,圆满完成
【影视特效】慕田峪红叶节风景照片精修,647人,1人,¥1980,圆满完成
【企业宣传片】香山红叶节宣传MV制作,193人,1人,¥1960,圆满完成
【广告片/MV】广告制作,1056人,1人,¥70000,圆满完成
【剪辑服务】定额产品,901人,1人,¥500,圆满完成
【创意短视频】七步跳房子幼儿园教学视频制作,655人,1人,¥1980,圆满完成
【企业宣传片】加速器产品广告拍摄,553人,1人,¥2000,圆满完成
【企业宣传片】宣传片制作,511人,1人,¥50000,圆满完成
【影视特效】LOWA品牌冬装新款展示照片精修,629人,1人,¥1970,圆满完成
【短视频代运营】抖音推广合作,1470人,1人,¥26000,圆满完成
【FLASH制作】霜染红叶FLASH制作,811人,1人,¥1970,圆满完成
【剪辑服务】冬装时尚展MV设计制作,357人,1人,¥1980,圆满完成
【动画设计】教育类动画制作,1169人,1人,¥50000,圆满完成
【影视拍摄】淘宝视频-电商拍摄-拍摄剪辑后期制作-产品拍摄-模特拍摄,827人,1人,¥8000,圆满完成
【广告片/MV】产品视频-3D产品动画-三维产品动画,485人,1人,¥12500,圆满完成
【广告片/MV】电子设备广告设计,527人,1人,¥50000,圆满完成
【动画设计】五步拳动图设计,645人,1人,¥1960,圆满完成
,,,,
【影视特效】北海公园菊艺展照片精修,324人,1人,¥1970,圆满完成
【创意短视频】硫铁蛋白酶驱油技术MG动画制作,783人,1人,¥4500,圆满完成
【三维动画】丹阳十二穴位演示动图设计,869人,1人,¥1980,圆满完成
【企业宣传片】品牌宣传片设计,503人,1人,¥50000,圆满完成
【创意短视频】国庆晚间烟花MV制作,431人,1人,¥1980,圆满完成
【广告片/MV】产品视频-3D产品动画-三维产品动画-演示动画-机械动画,834人,1人,¥21200,圆满完成
【FLASH制作】定制一个FLASH设计,743人,1人,¥1970,圆满完成
【创意短视频】小视频制作,584人,1人,¥7500,圆满完成
【企业宣传片】产品宣传片制作,219人,1人,¥25500,圆满完成
【图片处理】国庆天安门游玩照片精修,610人,1人,¥1970,圆满完成
【动画设计】百鸟朝凤GIF设计,781人,1人,¥1970,圆满完成
【图片处理】悠唐MALL时尚展照片精修,383人,1人,¥1980,圆满完成
【广告片/MV】小剧场拍摄,811人,1人,¥50000,圆满完成
【企业宣传片】宣传片制作,602人,1人,¥55000,圆满完成
【剪辑服务】历年国庆纪录片剪辑合一制作,551人,1人,¥1980,圆满完成
【企业宣传片】影视制作,663人,1人,¥5000,圆满完成
【企业宣传片】影视制作,376人,1人,¥8000,圆满完成
【企业宣传片】影视制作,187人,1人,¥7000,圆满完成
【企业宣传片】影视制作,558人,1人,¥8000,圆满完成
【创意短视频】埃博拉英语体验课MV制作,408人,1人,¥1960,圆满完成
【动画设计】跆拳道三连踢教学GIF制作,767人,1人,¥1960,圆满完成
【企业宣传片】影视制作,375人,1人,¥17800,圆满完成
【广告片/MV】牛奶饮品广告设计,1206人,1人,¥55000,圆满完成
【创意短视频】前门大街国庆义展活动MV制作,364人,1人,¥1970,圆满完成
【企业宣传片】画册设计,222人,1人,¥7000,圆满完成
【企业宣传片】影视制作,639人,1人,¥14500,圆满完成
【动画设计】花海波浪GIF图设计,600人,1人,¥1960,圆满完成
【影视特效】花博会展照片精修,519人,1人,¥1980,圆满完成
【广告片/MV】美妆品牌广告设计,855人,1人,¥55000,圆满完成
【新媒体营销】微信代运营,144人,1人,¥2600,圆满完成
,,,,
【FLASH制作】大好河山FLASH制作,943人,1人,¥1980,圆满完成
【微电影】微电影制作,2972人,1人,¥55000,圆满完成
【短视频代运营】抖音营销,658人,1人,¥500,圆满完成
