Source,Target,Type,EdgeType
商标注册,任务编号：258495,属于,能力-订单
软件UI设计,任务编号：315352,属于,能力-订单
软件UI设计,任务编号：315924,属于,能力-订单
软件UI设计,任务编号：322651,属于,能力-订单
APP界面设计,任务编号：322551,属于,能力-订单
网站UI设计,任务编号：323242,属于,能力-订单
网站UI设计,任务编号：323240,属于,能力-订单
网站UI设计,任务编号：323239,属于,能力-订单
网站UI设计,任务编号：323243,属于,能力-订单
小程序开发,任务编号：244857,属于,能力-订单
小程序开发,任务编号：244859,属于,能力-订单
企业官网,任务编号：246287,属于,能力-订单
企业官网,任务编号：246359,属于,能力-订单
APP开发,任务编号：246628,属于,能力-订单
企业官网,任务编号：246766,属于,能力-订单
其他软件开发,任务编号：246955,属于,能力-订单
小程序开发,任务编号：247269,属于,能力-订单
电商网站,任务编号：248113,属于,能力-订单
其他工具软件,任务编号：248018,属于,能力-订单
小程序开发,任务编号：248230,属于,能力-订单
企业官网,任务编号：248555,属于,能力-订单
网站UI设计,任务编号：249173,属于,能力-订单
其他软件开发,任务编号：249198,属于,能力-订单
其他软件开发,任务编号：249270,属于,能力-订单
小程序开发,任务编号：249578,属于,能力-订单
网站UI设计,任务编号：251471,属于,能力-订单
手机网站,任务编号：251708,属于,能力-订单
微信开发,任务编号：252244,属于,能力-订单
网站UI设计,任务编号：253006,属于,能力-订单
企业官网,任务编号：253037,属于,能力-订单
APP开发,任务编号：253402,属于,能力-订单
小程序开发,任务编号：253691,属于,能力-订单
企业官网,任务编号：253998,属于,能力-订单
软件UI设计,任务编号：255795,属于,能力-订单
前端开发,任务编号：257194,属于,能力-订单
网站UI设计,任务编号：257914,属于,能力-订单
前端开发,任务编号：258293,属于,能力-订单
小程序开发,任务编号：258341,属于,能力-订单
小程序开发,任务编号：283439,属于,能力-订单
APP开发,任务编号：283448,属于,能力-订单
小程序开发,任务编号：283469,属于,能力-订单
小程序开发,任务编号：283934,属于,能力-订单
小程序开发,任务编号：283938,属于,能力-订单
APP开发,任务编号：284198,属于,能力-订单
前端开发,任务编号：284394,属于,能力-订单
企业官网,任务编号：284881,属于,能力-订单
APP开发,任务编号：285134,属于,能力-订单
数据库设计,任务编号：285214,属于,能力-订单
小程序开发,任务编号：285428,属于,能力-订单
小程序开发,任务编号：286317,属于,能力-订单
企业官网,任务编号：286288,属于,能力-订单
企业官网,任务编号：286389,属于,能力-订单
前端开发,任务编号：287199,属于,能力-订单
网站UI设计,任务编号：287244,属于,能力-订单
APP界面设计,任务编号：287292,属于,能力-订单
小程序开发,任务编号：287479,属于,能力-订单
APP开发,任务编号：287873,属于,能力-订单
小程序开发,任务编号：288583,属于,能力-订单
电商网站,任务编号：289020,属于,能力-订单
企业官网,任务编号：289549,属于,能力-订单
其他软件开发,任务编号：289551,属于,能力-订单
网站UI设计,任务编号：289561,属于,能力-订单
小程序开发,任务编号：289670,属于,能力-订单
小程序开发,任务编号：289858,属于,能力-订单
小程序开发,任务编号：289989,属于,能力-订单
其他软件开发,任务编号：290211,属于,能力-订单
网站UI设计,任务编号：290670,属于,能力-订单
小程序开发,任务编号：291273,属于,能力-订单
嵌入式软件,任务编号：291890,属于,能力-订单
小程序开发,任务编号：291917,属于,能力-订单
小程序开发,任务编号：292618,属于,能力-订单
小程序开发,任务编号：292664,属于,能力-订单
网站UI设计,任务编号：292757,属于,能力-订单
手机网站,任务编号：293041,属于,能力-订单
APP开发,任务编号：293031,属于,能力-订单
小程序开发,任务编号：293058,属于,能力-订单
