Source,Target,Type,EdgeType
其他人工智能,任务编号：744738,属于,能力-订单
数据采集,任务编号：756896,属于,能力-订单
数据采集,任务编号：761898,属于,能力-订单
数据采集,任务编号：769088,属于,能力-订单
数据采集,任务编号：799265,属于,能力-订单
数据采集,任务编号：812730,属于,能力-订单
数据采集,任务编号：823435,属于,能力-订单
数据采集,任务编号：725744,属于,能力-订单
数据采集,任务编号：727393,属于,能力-订单
数据采集,任务编号：728844,属于,能力-订单
数据采集,任务编号：732360,属于,能力-订单
数据采集,任务编号：749025,属于,能力-订单
数据采集,任务编号：758844,属于,能力-订单
数据采集,任务编号：770536,属于,能力-订单
数据采集,任务编号：770736,属于,能力-订单
数据采集,任务编号：775575,属于,能力-订单
数据采集,任务编号：779740,属于,能力-订单
数据采集,任务编号：786829,属于,能力-订单
其他人工智能,任务编号：811547,属于,能力-订单
商标注册,任务编号：702874,属于,能力-订单
公司注册,任务编号：758885,属于,能力-订单
商标注册,任务编号：765108,属于,能力-订单
产品原型设计,任务编号：698940,属于,能力-订单
APP界面设计,任务编号：711891,属于,能力-订单
网站UI设计,任务编号：718565,属于,能力-订单
网站UI设计,任务编号：719062,属于,能力-订单
微信开发,任务编号：728092,属于,能力-订单
网站UI设计,任务编号：731945,属于,能力-订单
网站UI设计,任务编号：736728,属于,能力-订单
网站UI设计,任务编号：751284,属于,能力-订单
产品原型设计,任务编号：764057,属于,能力-订单
其他网站,任务编号：764732,属于,能力-订单
APP开发,任务编号：772779,属于,能力-订单
软件UI设计,任务编号：773353,属于,能力-订单
网站UI设计,任务编号：789414,属于,能力-订单
小程序开发,任务编号：809583,属于,能力-订单
软件UI设计,任务编号：821045,属于,能力-订单
APP界面设计,任务编号：826303,属于,能力-订单
小程序开发,任务编号：698971,属于,能力-订单
APP开发,任务编号：699290,属于,能力-订单
H5开发,任务编号：699942,属于,能力-订单
网站UI设计,任务编号：700037,属于,能力-订单
电商网站,任务编号：700199,属于,能力-订单
APP开发,任务编号：700203,属于,能力-订单
小程序开发,任务编号：700398,属于,能力-订单
小程序开发,任务编号：700757,属于,能力-订单
小程序开发,任务编号：701002,属于,能力-订单
H5开发,任务编号：701193,属于,能力-订单
小程序开发,任务编号：701523,属于,能力-订单
小程序开发,任务编号：701653,属于,能力-订单
企业官网,任务编号：701662,属于,能力-订单
