Source,Target,Type
任务编号：244139,knowledge:文章撰写,关联
任务编号：244146,knowledge:场景设计,关联
任务编号：244146,knowledge:插画设计,关联
任务编号：244149,knowledge:教辅图书,关联
任务编号：244149,knowledge:封面设计,关联
任务编号：244241,knowledge:企业网站,关联
任务编号：244241,knowledge:问题修改,关联
任务编号：244266,knowledge:动漫场景,关联
任务编号：244266,knowledge:封面/插画设计,关联
任务编号：244288,knowledge:消费电子,关联
任务编号：244288,knowledge:外观设计,关联
任务编号：244328,knowledge:软件网站,关联
任务编号：244328,knowledge:公司网站修改,关联
任务编号：244408,knowledge:营销型网站,关联
任务编号：244408,knowledge:网页视觉设计,关联
任务编号：244408,knowledge:包装设计,关联
任务编号：244435,knowledge:软件UI,关联
任务编号：244435,knowledge:图标设计,关联
任务编号：244461,knowledge:公司促销,关联
任务编号：244461,knowledge:海报设计,关联
任务编号：244516,knowledge:公司网站,关联
任务编号：244516,knowledge:整站设计,关联
任务编号：244519,knowledge:商场主题展览,关联
任务编号：244519,knowledge:移动应用,关联
任务编号：244519,knowledge:安卓版,关联
任务编号：244535,knowledge:FLASH程序,关联
任务编号：244535,knowledge:开发,关联
任务编号：244549,knowledge:百度360搜索,关联
任务编号：244549,knowledge:网站推广,关联
任务编号：244581,knowledge:宣传展板,关联
任务编号：244581,knowledge:设计,关联
任务编号：244600,knowledge:产品建模,关联
任务编号：244600,knowledge:效果图,关联
任务编号：244683,knowledge:电子商务网站,关联
任务编号：244683,knowledge:模仿,关联
任务编号：244690,knowledge:爱宝玛咖网站,关联
任务编号：244690,knowledge:网站建设,关联
任务编号：244723,knowledge:商场主题展览,关联
任务编号：244723,knowledge:移动应用,关联
任务编号：244723,knowledge:安卓版,关联
任务编号：244802,knowledge:商业文案,关联
任务编号：244802,knowledge:文案撰写,关联
任务编号：244836,knowledge:连锁药店,关联
任务编号：244836,knowledge:VI设计,关联
任务编号：244848,knowledge:公司网站,关联
任务编号：244848,knowledge:开发,关联
任务编号：244852,knowledge:惠氏APP,关联
任务编号：244852,knowledge:系统开发,关联
任务编号：244852,knowledge:第二期,关联
任务编号：244865,knowledge:网站建设,关联
任务编号：244867,knowledge:动态数据,关联
任务编号：244867,knowledge:数据展现,关联
任务编号：244963,knowledge:金融超市,关联
任务编号：244963,knowledge:付款,关联
任务编号：244988,knowledge:电子产品结构,关联
任务编号：244988,knowledge:设计,关联
任务编号：245000,knowledge:标志,关联
任务编号：245000,knowledge:VI设计,关联
任务编号：245009,knowledge:企业VI设计,关联
任务编号：245009,knowledge:品牌视觉系统,关联
任务编号：245127,knowledge:电子书,关联
任务编号：245127,knowledge:交易网站,关联
任务编号：245127,knowledge:在线交易,关联
任务编号：245139,knowledge:茶粉袋,关联
任务编号：245139,knowledge:包装设计,关联
任务编号：245284,knowledge:模具制作,关联
任务编号：245284,knowledge:承包,关联
任务编号：245285,knowledge:基站外观设计,关联
任务编号：245285,knowledge:结构设计,关联
任务编号：245285,knowledge:模型制作,关联
任务编号：245304,knowledge:电子产品配件,关联
任务编号：245304,knowledge:设计,关联
任务编号：245322,knowledge:网站设计,关联
任务编号：245385,knowledge:Flash广告动画,关联
任务编号：245385,knowledge:动画制作,关联
任务编号：245388,knowledge:金融数据分析,关联
任务编号：245388,knowledge:stata,关联
任务编号：245401,knowledge:比特币交易平台,关联
任务编号：245401,knowledge:开发,关联
