Source,Target,Type
数据采集,任务编号：614617,属于
数据采集,任务编号：611892,属于
商标注册,任务编号：675190,属于
公司注册,任务编号：587860,属于
外观设计专利,任务编号：584405,属于
版权转让,任务编号：580121,属于
其他软件开发,任务编号：688143,属于
企业官网,任务编号：686280,属于
网站UI设计,任务编号：681471,属于
软件UI设计,任务编号：665116,属于
网站UI设计,任务编号：663463,属于
网站UI设计,任务编号：608939,属于
软件UI设计,任务编号：607510,属于
产品原型设计,任务编号：595221,属于
软件UI设计,任务编号：586571,属于
网站UI设计,任务编号：585297,属于
其他软件开发,任务编号：698409,属于
企业官网,任务编号：698119,属于
小程序开发,任务编号：698085,属于
小程序开发,任务编号：698065,属于
小程序开发,任务编号：697569,属于
小程序开发,任务编号：697541,属于
企业官网,任务编号：697412,属于
H5开发,任务编号：697264,属于
其他软件开发,任务编号：697183,属于
手游开发,任务编号：696398,属于
APP开发,任务编号：696256,属于
其他软件开发,任务编号：696150,属于
小程序开发,任务编号：696146,属于
APP开发,任务编号：695801,属于
小程序开发,任务编号：695615,属于
小程序开发,任务编号：695379,属于
小程序开发,任务编号：695373,属于
APP开发,任务编号：694659,属于
小程序开发,任务编号：694609,属于
小程序开发,任务编号：694091,属于
其他网站,任务编号：693864,属于
APP开发,任务编号：693888,属于
APP开发,任务编号：693703,属于
小程序开发,任务编号：693417,属于
小程序开发,任务编号：693162,属于
网站UI设计,任务编号：693068,属于
小程序开发,任务编号：686747,属于
其他软件开发,任务编号：692353,属于
APP开发,任务编号：692355,属于
网站UI设计,任务编号：692303,属于
企业官网,任务编号：691952,属于
企业官网,任务编号：692014,属于
APP界面设计,任务编号：691683,属于
APP开发,任务编号：691512,属于
企业官网,任务编号：691309,属于
小程序开发,任务编号：691267,属于
APP开发,任务编号：691175,属于
小程序开发,任务编号：691172,属于
小程序开发,任务编号：690287,属于
小程序开发,任务编号：690211,属于
APP开发,任务编号：689716,属于
小程序开发,任务编号：689689,属于
APP界面设计,任务编号：689842,属于
APP开发,任务编号：689834,属于
小程序开发,任务编号：689251,属于
网站二次开发,任务编号：689190,属于
小程序开发,任务编号：689188,属于
APP开发,任务编号：689184,属于
小程序开发,任务编号：688917,属于
采集工具,任务编号：688568,属于
APP开发,任务编号：688165,属于
后端开发,任务编号：688089,属于
企业官网,任务编号：688047,属于
APP开发,任务编号：687698,属于
脚本开发,任务编号：687350,属于
OA系统,任务编号：686959,属于
小程序开发,任务编号：686709,属于
电商网站,任务编号：686733,属于
小程序开发,任务编号：685740,属于
小程序开发,任务编号：686024,属于
微信开发,任务编号：684551,属于
小程序开发,任务编号：683981,属于
APP界面设计,任务编号：683915,属于
网站二次开发,任务编号：683817,属于
企业官网,任务编号：683805,属于
企业官网,任务编号：683050,属于
APP开发,任务编号：682707,属于
企业官网,任务编号：682051,属于
其他网站,任务编号：682461,属于
小程序开发,任务编号：682434,属于
小程序开发,任务编号：682339,属于
小程序开发,任务编号：682317,属于
APP开发,任务编号：681702,属于
小程序开发,任务编号：681878,属于
企业官网,任务编号：681436,属于
APP开发,任务编号：681308,属于
APP开发,任务编号：681063,属于
企业官网,任务编号：680468,属于
小程序开发,任务编号：680204,属于
APP开发,任务编号：680184,属于
企业官网,任务编号：680168,属于
小程序开发,任务编号：679848,属于
采集工具,任务编号：679773,属于
小程序开发,任务编号：679257,属于
微信开发,任务编号：679235,属于
小程序开发,任务编号：679203,属于
其他管理软件,任务编号：679116,属于
企业官网,任务编号：678883,属于
小程序开发,任务编号：678895,属于
小程序开发,任务编号：678593,属于
APP开发,任务编号：678447,属于
其他软件开发,任务编号：678345,属于
小程序开发,任务编号：678286,属于
其他行业,任务编号：678260,属于
小程序开发,任务编号：677734,属于
网站UI设计,任务编号：678201,属于
企业官网,任务编号：678100,属于
小程序开发,任务编号：677006,属于
前端开发,任务编号：676489,属于
企业官网,任务编号：676426,属于
小程序开发,任务编号：676013,属于
小程序开发,任务编号：675658,属于
APP开发,任务编号：675389,属于
微信开发,任务编号：674158,属于
APP界面设计,任务编号：674090,属于
微信开发,任务编号：673976,属于
采集工具,任务编号：673680,属于
小程序开发,任务编号：672676,属于
微信开发,任务编号：672755,属于
APP开发,任务编号：672001,属于
小程序开发,任务编号：671992,属于
企业官网,任务编号：671808,属于
企业官网,任务编号：671458,属于
企业官网,任务编号：671303,属于
采集工具,任务编号：671225,属于
企业官网,任务编号：671186,属于
APP开发,任务编号：671161,属于
小程序开发,任务编号：670940,属于
APP开发,任务编号：670684,属于
小程序开发,任务编号：670536,属于
网站二次开发,任务编号：670376,属于
ERP系统,任务编号：670014,属于
其他网站,任务编号：669736,属于
小程序开发,任务编号：668292,属于
小程序开发,任务编号：667116,属于
企业官网,任务编号：668096,属于
小程序开发,任务编号：667951,属于
小程序开发,任务编号：667640,属于
APP界面设计,任务编号：667241,属于
其他软件开发,任务编号：666303,属于
前端开发,任务编号：666140,属于
软件UI设计,任务编号：665644,属于
APP开发,任务编号：665500,属于
APP开发,任务编号：665361,属于
企业官网,任务编号：665299,属于
小程序开发,任务编号：665198,属于
APP开发,任务编号：664597,属于
微信开发,任务编号：664492,属于
其他网站,任务编号：664279,属于
微信开发,任务编号：664260,属于
APP开发,任务编号：664203,属于
企业官网,任务编号：664188,属于
生活家政,任务编号：664059,属于
网站UI设计,任务编号：663838,属于
网站二次开发,任务编号：663579,属于
APP开发,任务编号：663634,属于
企业官网,任务编号：663175,属于
小程序开发,任务编号：663014,属于
小程序开发,任务编号：662994,属于
企业官网,任务编号：662429,属于
企业官网,任务编号：661645,属于
小程序开发,任务编号：661384,属于
小程序开发,任务编号：661445,属于
软件UI设计,任务编号：661362,属于
前端开发,任务编号：660961,属于
企业官网,任务编号：660776,属于
小程序开发,任务编号：660532,属于
小程序开发,任务编号：659711,属于
网站UI设计,任务编号：659691,属于
小程序开发,任务编号：659630,属于
APP开发,任务编号：658806,属于
其他软件开发,任务编号：658695,属于
小程序开发,任务编号：658662,属于
小程序开发,任务编号：658223,属于
网站二次开发,任务编号：656998,属于
后端开发,任务编号：656891,属于
微信开发,任务编号：656394,属于
其他软件开发,任务编号：655952,属于
小程序开发,任务编号：656042,属于
网站UI设计,任务编号：655759,属于
小程序开发,任务编号：655782,属于
APP开发,任务编号：655763,属于
企业官网,任务编号：655163,属于
APP开发,任务编号：654924,属于
软件UI设计,任务编号：654795,属于
APP开发,任务编号：654339,属于
企业官网,任务编号：654301,属于
营销型网站,任务编号：654135,属于
小程序开发,任务编号：654026,属于
小程序开发,任务编号：654028,属于
H5开发,任务编号：653793,属于
APP开发,任务编号：653740,属于
APP开发,任务编号：652947,属于
网站二次开发,任务编号：652413,属于
小程序开发,任务编号：652120,属于
小程序开发,任务编号：651940,属于
手机网站,任务编号：651755,属于
小程序开发,任务编号：651634,属于
企业官网,任务编号：651072,属于
网站UI设计,任务编号：651193,属于
其他软件开发,任务编号：651050,属于
小程序开发,任务编号：650907,属于
APP开发,任务编号：650796,属于
小程序开发,任务编号：650740,属于
小程序开发,任务编号：650561,属于
后端开发,任务编号：650497,属于
微信开发,任务编号：650396,属于
小程序开发,任务编号：650357,属于
其他软件开发,任务编号：650000,属于
软件UI设计,任务编号：649777,属于
小程序开发,任务编号：649474,属于
网站UI设计,任务编号：649320,属于
APP开发,任务编号：649015,属于
手机网站,任务编号：648758,属于
小程序开发,任务编号：648437,属于
网站二次开发,任务编号：648346,属于
数据库设计,任务编号：647443,属于
小程序开发,任务编号：647139,属于
其他软件开发,任务编号：647037,属于
小程序开发,任务编号：647009,属于
其他网站,任务编号：646990,属于
其他软件开发,任务编号：646246,属于
网站UI设计,任务编号：646140,属于
脚本开发,任务编号：645738,属于
企业官网,任务编号：645174,属于
微信开发,任务编号：644900,属于
其他行业,任务编号：644743,属于
小程序开发,任务编号：644242,属于
企业官网,任务编号：644173,属于
小程序开发,任务编号：643777,属于
OA系统,任务编号：643719,属于
APP开发,任务编号：642389,属于
小程序开发,任务编号：642263,属于
APP开发,任务编号：633312,属于
小程序开发,任务编号：641277,属于
小程序开发,任务编号：641272,属于
小程序开发,任务编号：638644,属于
网站UI设计,任务编号：641047,属于
APP开发,任务编号：640786,属于
小程序开发,任务编号：640422,属于
网站二次开发,任务编号：640085,属于
小程序开发,任务编号：639812,属于
手游开发,任务编号：639774,属于
APP开发,任务编号：639536,属于
微信开发,任务编号：639218,属于
其他软件开发,任务编号：638262,属于
企业官网,任务编号：638233,属于
小程序开发,任务编号：638104,属于
APP界面设计,任务编号：637333,属于
采集工具,任务编号：637229,属于
小程序开发,任务编号：636963,属于
微信开发,任务编号：636492,属于
企业官网,任务编号：636324,属于
APP开发,任务编号：636267,属于
APP开发,任务编号：636254,属于
企业官网,任务编号：635791,属于
企业官网,任务编号：635406,属于
其他管理软件,任务编号：631844,属于
H5开发,任务编号：635409,属于
小程序开发,任务编号：635419,属于
网站UI设计,任务编号：634036,属于
