Source,Target,Type,EdgeType
o6173****0b6d8,数据采集,发布,需求方-能力
创梦科技工作室,数据采集,完成,设计师-能力
lxg1658,图像识别,发布,需求方-能力
森威s.well,图像识别,完成,设计师-能力
lv2271,数据采集,发布,需求方-能力
厦门成沃软件,数据采集,完成,设计师-能力
威赞1IE8P,其他人工智能,发布,需求方-能力
小小菜网络,其他人工智能,完成,设计师-能力
lxg1658,人脸识别,发布,需求方-能力
和若科技,人脸识别,完成,设计师-能力
k9388****15,多媒体AI,发布,需求方-能力
湖南众智互联,多媒体AI,完成,设计师-能力
丞相xseQp,数据存储,发布,需求方-能力
广州召隆信息技术有限公司,数据存储,完成,设计师-能力
vitorru,图像识别,发布,需求方-能力
灵耘AI,图像识别,完成,设计师-能力
水上景色,图像识别,发布,需求方-能力
唐图网络科技有限公司,图像识别,完成,设计师-能力
威风志XpZby,公司注册,发布,需求方-能力
Frankhhhyyy,公司注册,完成,设计师-能力
风速阁xwaP3,商标注册,发布,需求方-能力
晗胡视觉设计,商标注册,完成,设计师-能力
刘鑫玥Lucy,商标注册,完成,设计师-能力
易V咖vrYhy,APP开发,发布,需求方-能力
切云科技,APP开发,完成,设计师-能力
o5c7a1aed7bd9c,企业官网,发布,需求方-能力
上海芭拉电子商务有限公司,企业官网,完成,设计师-能力
西部之星,小程序开发,发布,需求方-能力
洛阳蓝普网络技术有限公司,小程序开发,完成,设计师-能力
o5fba71af10ebf,APP开发,发布,需求方-能力
湖南三行云智信息科技有限公司,APP开发,完成,设计师-能力
大员I3j0B,小程序开发,发布,需求方-能力
简然网络科技,小程序开发,完成,设计师-能力
o60b0****10693,小程序开发,发布,需求方-能力
山东萤丰信息技术有限公司,小程序开发,完成,设计师-能力
LIKEE,APP开发,发布,需求方-能力
深圳蒲锋,APP开发,完成,设计师-能力
lin7604,其他软件开发,发布,需求方-能力
哇啊科技(常州)有限公司,其他软件开发,完成,设计师-能力
骄世客S3pcl,小程序开发,发布,需求方-能力
kevin1779,采集工具,发布,需求方-能力
西蒙科技(ERP),采集工具,完成,设计师-能力
基数科技,其他行业,发布,需求方-能力
苇航工作室,其他行业,完成,设计师-能力
月月鸟123,APP开发,发布,需求方-能力
西安微宇宙工作室,APP开发,完成,设计师-能力
o5fa0e663319ad,SAAS软件,发布,需求方-能力
湖南三行云智信息科技有限公司,SAAS软件,完成,设计师-能力
zmy518,网站UI设计,发布,需求方-能力
场方程科技,网站UI设计,完成,设计师-能力
yt600,小程序开发,发布,需求方-能力
创梦科技工作室,小程序开发,完成,设计师-能力
o5ece210374be4,小程序开发,发布,需求方-能力
高山云上软件开发,小程序开发,完成,设计师-能力
o593b7bc311f8b,SAAS软件,发布,需求方-能力
灵企科技,SAAS软件,完成,设计师-能力
极品堂BdhRD,APP开发,发布,需求方-能力
山东乐其信息科技有限公司,APP开发,完成,设计师-能力
快乐主人,门户网站,发布,需求方-能力
上海智桐信息科技有限公司,门户网站,完成,设计师-能力
尊鉴zlISk,小程序开发,发布,需求方-能力
睿博品牌策划（品牌设计 、互联网开发）,小程序开发,完成,设计师-能力
k8333****41,企业官网,发布,需求方-能力
名豚网络-模式电商系统,企业官网,完成,设计师-能力
元宇智创,分销管理软件,发布,需求方-能力
济南九零启航网络科技有限公司,分销管理软件,完成,设计师-能力
星享事成KhG7w,APP开发,发布,需求方-能力
菠菜软件定制工作室,APP开发,完成,设计师-能力
k6278****33,小程序开发,发布,需求方-能力
小意全景物联科技,小程序开发,完成,设计师-能力
合作是王道,网站二次开发,发布,需求方-能力
果田科技 100%好评服务商,网站二次开发,完成,设计师-能力
威享eddnu,软件UI设计,发布,需求方-能力
而优科技,软件UI设计,完成,设计师-能力
o5c442c3cce6be,其他软件开发,发布,需求方-能力
腾亿信息科技有限公司,其他软件开发,完成,设计师-能力
周六六,响应式网站,发布,需求方-能力
黑羽网络-网站微信小程序开发,响应式网站,完成,设计师-能力
啊布工作室,其他软件开发,发布,需求方-能力
空然工作室,其他软件开发,完成,设计师-能力
o5ece210374be4,前端开发,发布,需求方-能力
武汉创源铭晟商务咨询有限公司,前端开发,完成,设计师-能力
威恒天下iMuoK,H5开发,发布,需求方-能力
果田科技 100%好评服务商,H5开发,完成,设计师-能力
o5e69d8db00086,小程序开发,发布,需求方-能力
襄阳弘创中睿软件开发技术有限公司,小程序开发,完成,设计师-能力
k6763****41,小程序开发,发布,需求方-能力
广州凯宸科技服务有限公司,小程序开发,完成,设计师-能力
o5a460a1133d4b,OA系统,发布,需求方-能力
长沙畅为软件开发有限公司,OA系统,完成,设计师-能力
o6173****0b6d8,其他软件开发,发布,需求方-能力
创梦科技工作室,其他软件开发,完成,设计师-能力
o605e774258bdc,手机网站,发布,需求方-能力
陕西鸿睿致诚网络科技有限公司,手机网站,完成,设计师-能力
k4629****22,电商网站,发布,需求方-能力
上海智桐信息科技有限公司,电商网站,完成,设计师-能力
vitorru,小程序开发,发布,需求方-能力
特科动力,小程序开发,完成,设计师-能力
威主力z2hHI,其他软件开发,发布,需求方-能力
南京领尚信息科技有限公司,其他软件开发,完成,设计师-能力
leimeng1011,手游开发,发布,需求方-能力
睿博品牌策划（品牌设计 、互联网开发）,手游开发,完成,设计师-能力
威威起家QndPT,H5开发,发布,需求方-能力
石家庄恒韵网络科技有限公司,H5开发,完成,设计师-能力
o5fba71af10ebf,安监系统软件,发布,需求方-能力
湖南三行云智信息科技有限公司,安监系统软件,完成,设计师-能力
binggo123,H5开发,发布,需求方-能力
洛阳蓝普网络技术有限公司,H5开发,完成,设计师-能力
立意A7z1J,小程序开发,发布,需求方-能力
威斯特Uina7,APP开发,发布,需求方-能力
启商（广东）网络服务有限公司,APP开发,完成,设计师-能力
o5f65c85fc8b07,其他软件开发,发布,需求方-能力
武汉动阅科技有限公司,其他软件开发,完成,设计师-能力
影视888999,网站二次开发,发布,需求方-能力
启商（广东）网络服务有限公司,网站二次开发,完成,设计师-能力
o5f3bb28f323cc,小程序开发,发布,需求方-能力
广西优视智能科技有限公司,小程序开发,完成,设计师-能力
尊服O0nyi,小程序开发,发布,需求方-能力
石家庄恒韵网络科技有限公司,小程序开发,完成,设计师-能力
o5b2bd563df091,小程序开发,发布,需求方-能力
相问开发工作室,小程序开发,完成,设计师-能力
君客行LKMaX,APP开发,发布,需求方-能力
尖兵开发工作室,APP开发,完成,设计师-能力
风速阁4916F,小程序开发,发布,需求方-能力
源发科技,小程序开发,完成,设计师-能力
一伽科技,其他软件开发,发布,需求方-能力
小火花软件,其他软件开发,完成,设计师-能力
o60e0****9208d,商城建设,发布,需求方-能力
河北领雁信息科技有限公司,商城建设,完成,设计师-能力
o5f56****97378,小程序开发,发布,需求方-能力
皓月科技,小程序开发,完成,设计师-能力
智业宝,网站二次开发,发布,需求方-能力
