Source,Target,Transaction_Price,Publication_Time,Type
o5a06b29c41614,任务编号：563574,1000.0,2017-12-15,发布
k5575****71,任务编号：490424,1300.0,2017-04-08,发布
antpedia,任务编号：565566,400.0,2017-12-21,发布
o5a32****16df5,任务编号：563411,300.0,2017-12-14,发布
o59e75fce2d3bf,任务编号：553508,200.0,2017-11-14,发布
柏HAKU,任务编号：551146,800.0,2017-11-07,发布
柏HAKU,任务编号：548918,800.0,2017-10-30,发布
o59ba3c8cb1a3a,任务编号：545115,1200.0,2017-10-19,发布
o59ba3c8cb1a3a,任务编号：541427,1200.0,2017-10-08,发布
yedahong,任务编号：536219,300.0,2017-09-18,发布
o59b2908b5dd30,任务编号：533258,700.0,2017-09-08,发布
o59ab6fe91e69d,任务编号：531608,300.0,2017-09-03,发布
mf534****803480,任务编号：528533,500.0,2017-08-23,发布
牧牛童,任务编号：517418,500.0,2017-07-15,发布
o5966f1e96c9a5,任务编号：517157,480.0,2017-07-14,发布
华韶,任务编号：516193,500.0,2017-07-10,发布
wolfkiss,任务编号：514700,300.0,2017-07-04,发布
wolfkiss,任务编号：511735,600.0,2017-06-22,发布
delanhuagong,任务编号：510787,1000.0,2017-06-19,发布
hehaipo,任务编号：501633,800.0,2017-05-15,发布
o58f6****89361,任务编号：495947,300.0,2017-04-26,发布
最近发生好多事,任务编号：490221,500.0,2017-04-07,发布
mf178****3278,任务编号：490193,1000.0,2017-04-07,发布
若水老汉,任务编号：481947,360.0,2017-03-09,发布
o58be07007f07d,任务编号：481784,800.0,2017-03-09,发布
香家,任务编号：481453,2000.0,2017-03-08,发布
mf186****8989,任务编号：479446,500.0,2017-03-01,发布
o58a9a3c5800b3,任务编号：476783,300.0,2017-02-19,发布
vitorru,任务编号：474492,500.0,2017-02-10,发布
mf139****8671,任务编号：469415,1200.0,2017-01-06,发布
o5a489113e29a9,任务编号：568934,1000.0,2017-12-31,发布
o583517f7c8cfe,任务编号：568762,2000.0,2017-12-31,发布
o5a45cbf4b4537,任务编号：568372,1400.0,2017-12-29,发布
vitorru,任务编号：568418,10000.0,2017-12-29,发布
zhang423456,任务编号：568348,1500.0,2017-12-29,发布
鱼丸子,任务编号：568311,10000.0,2017-12-29,发布
o5a44aa3cd15f3,任务编号：568082,10000.0,2017-12-28,发布
vitorru,任务编号：567637,9000.0,2017-12-27,发布
o5a420cdfcbfa1,任务编号：567496,8000.0,2017-12-27,发布
WORKH,任务编号：567512,3000.0,2017-12-27,发布
鱼丸子,任务编号：567340,1000.0,2017-12-26,发布
WORKH,任务编号：567326,3000.0,2017-12-26,发布
金角大王,任务编号：566963,1720.0,2017-12-25,发布
mf183****2926,任务编号：566912,500.0,2017-12-25,发布
李宏辉,任务编号：566717,25000.0,2017-12-25,发布
o59f69dfd4a4a1,任务编号：566038,7440.0,2017-12-22,发布
o59f69dfd4a4a1,任务编号：566037,12400.0,2017-12-22,发布
o5a3ca2e012c4f,任务编号：565998,4000.0,2017-12-22,发布
hawee,任务编号：565741,3000.0,2017-12-21,发布
YAOMI,任务编号：565562,800.0,2017-12-21,发布
o5516****178a0,任务编号：565419,1000.0,2017-12-20,发布
k4181****57,任务编号：564635,5000.0,2017-12-20,发布
o5a37****48503,任务编号：564840,3000.0,2017-12-19,发布
o5a379323b4f5c,任务编号：564636,800.0,2017-12-18,发布
vitorru,任务编号：564511,34800.0,2017-12-18,发布
o590c78c3b475f,任务编号：564320,1000.0,2017-12-17,发布
mf186****1868,任务编号：564243,3000.0,2017-12-17,发布
hjy25****8,任务编号：563534,8000.0,2017-12-14,发布
o59e570214ffbd,任务编号：563525,3900.0,2017-12-14,发布
亚布天空,任务编号：563498,1000.0,2017-12-14,发布
o5a3232d68faa9,任务编号：563465,10000.0,2017-12-14,发布
o5a28ceea82854,任务编号：563423,4000.0,2017-12-14,发布
o5a3202d069294,任务编号：563324,3000.0,2017-12-14,发布
o593352a0c1d81,任务编号：563167,3000.0,2017-12-13,发布
SZHTSZX,任务编号：562719,15000.0,2017-12-13,发布
tiger5,任务编号：562769,4000.0,2017-12-13,发布
大马甲,任务编号：562568,5000.0,2017-12-12,发布
vitorru,任务编号：562472,54000.0,2017-12-12,发布
k8006****68,任务编号：562004,10000.0,2017-12-11,发布
o5a2de266d85ec,任务编号：561988,4500.0,2017-12-11,发布
呵呵哈011,任务编号：561602,1500.0,2017-12-09,发布
o5a2a4e7f96ba0,任务编号：561324,1000.0,2017-12-08,发布
