Source,Target,Transaction_Price,Publication_Time,Type
A任务编号：1122480,任务编号：1122480,1000.0,2025-05-15,发布
A任务编号：1120044,任务编号：1120044,5000.0,2025-04-23,发布
A任务编号：1117480,任务编号：1117480,8000.0,2025-04-03,发布
黑鹰00一品,任务编号：1118194,1500.0,2025-04-10,发布
ppt达人孙文,任务编号：1117899,6000.0,2025-04-08,发布
k1999****0,任务编号：1119640,10000.0,2025-03-05,发布
k6226****5,任务编号：1119639,50000.0,2025-03-04,发布
k6356****9,任务编号：1119631,20000.0,2025-02-14,发布
k4183****2,任务编号：1119630,50000.0,2025-02-11,发布
k4743****0,任务编号：1119717,10000.0,2025-02-08,发布
k4842****8,任务编号：1119637,10000.0,2025-02-07,发布
k2327****8,任务编号：1119635,10000.0,2025-02-06,发布
k8357****0,任务编号：1119636,3000.0,2025-02-06,发布
k5799****1,任务编号：1119716,10000.0,2025-02-05,发布
k4824****2,任务编号：1119715,20000.0,2025-02-02,发布
k5564****5,任务编号：1119629,50000.0,2025-02-01,发布
k3483****2,任务编号：1116489,18000.0,2025-01-17,发布
k1434****6,任务编号：1119626,10000.0,2025-01-15,发布
k1268****7,任务编号：1119625,20000.0,2025-01-14,发布
k6697****1,任务编号：1119628,20.0,2025-01-07,发布
k1750****3,任务编号：1119627,20000.0,2025-01-06,发布
k5112****9,任务编号：1116486,20000.0,2025-01-05,发布
A任务编号：1122732,任务编号：1122732,100.0,2025-05-17,发布
k2797****1,任务编号：1119719,50000.0,2025-03-14,发布
k9765****7,任务编号：1119718,5000.0,2025-03-01,发布
k7161****6,任务编号：1119714,3000.0,2025-02-11,发布
mf186****0643,任务编号：1107749,5000.0,2025-02-10,发布
威高qzkLo,任务编号：1105171,48000.0,2025-01-20,发布
k4873****3,任务编号：1119713,3000.0,2025-01-13,发布
k4743****0,任务编号：1116483,15000.0,2025-01-11,发布
k2246****0,任务编号：1119711,10000.0,2025-01-11,发布
k1282****3,任务编号：1119710,8000.0,2025-01-10,发布
k6697****1,任务编号：1116491,13000.0,2025-01-09,发布
