Source,Target,Type
任务编号：1022903,图像识别,属于
任务编号：1020359,图像识别,属于
任务编号：1005092,图像识别,属于
任务编号：1025301,数据采集,属于
任务编号：1022320,数据采集,属于
任务编号：1021210,数据采集,属于
任务编号：1020642,数据采集,属于
任务编号：1019903,数据采集,属于
任务编号：982186,图像识别,属于
任务编号：984692,商标注册,属于
任务编号：1009157,法律文书,属于
任务编号：1025384,网站UI设计,属于
任务编号：1026206,软件UI设计,属于
任务编号：1026199,小程序开发,属于
任务编号：1026118,其他软件开发,属于
任务编号：1025962,其他软件开发,属于
任务编号：1025956,产品原型设计,属于
任务编号：1025703,APP开发,属于
任务编号：1025700,小程序开发,属于
任务编号：1025387,APP开发,属于
任务编号：1025374,企业官网,属于
任务编号：1025315,APP开发,属于
任务编号：1025216,小程序开发,属于
任务编号：1024828,定制开发,属于
任务编号：1024814,嵌入式软件,属于
任务编号：1024671,其他软件开发,属于
任务编号：1024559,嵌入式软件,属于
任务编号：1024311,小程序开发,属于
任务编号：1024218,小程序开发,属于
任务编号：1024121,APP开发,属于
任务编号：1024069,小程序开发,属于
任务编号：1023990,APP开发,属于
任务编号：1023870,APP开发,属于
任务编号：1023795,企业官网,属于
任务编号：1023708,软件UI设计,属于
任务编号：1023529,其他软件开发,属于
任务编号：1023481,APP开发,属于
任务编号：1023446,定制开发,属于
任务编号：1023275,软件UI设计,属于
任务编号：1023117,机器人,属于
任务编号：1022790,其他网站,属于
任务编号：1022752,小程序开发,属于
任务编号：1022488,APP开发,属于
任务编号：1022399,其他软件开发,属于
任务编号：1022391,APP开发,属于
任务编号：1022278,小程序开发,属于
任务编号：1022017,APP开发,属于
任务编号：1021976,小程序开发,属于
任务编号：1021935,APP开发,属于
任务编号：1021925,网站二次开发,属于
任务编号：1021676,小程序开发,属于
任务编号：1021330,H5开发,属于
任务编号：1021294,商城建设,属于
任务编号：1021068,小程序开发,属于
任务编号：1021053,企业官网,属于
任务编号：1020822,其他软件开发,属于
任务编号：1020739,小程序开发,属于
任务编号：1020714,APP开发,属于
任务编号：1020236,其他软件开发,属于
任务编号：1020102,旅游出行,属于
任务编号：1020044,APP开发,属于
任务编号：1019985,APP开发,属于
任务编号：1019850,APP界面设计,属于
任务编号：1019754,软件UI设计,属于
任务编号：1019578,其他软件开发,属于
任务编号：1019343,前端开发,属于
任务编号：1019210,软件UI设计,属于
任务编号：1019023,APP开发,属于
任务编号：1019011,其他网站,属于
任务编号：1019000,嵌入式软件,属于
任务编号：1018662,后端开发,属于
任务编号：1018597,门户网站,属于
任务编号：1018560,物联网,属于
任务编号：1018400,定制开发,属于
任务编号：1018291,APP界面设计,属于
任务编号：1018175,小程序开发,属于
任务编号：1018122,APP开发,属于
任务编号：1017823,小程序开发,属于
任务编号：1017791,采集工具,属于
任务编号：1017550,小程序开发,属于
任务编号：1017266,小程序开发,属于
任务编号：1017116,小程序开发,属于
任务编号：1017059,小程序开发,属于
任务编号：1016976,H5开发,属于
任务编号：1016959,APP开发,属于
任务编号：1016947,其他工具软件,属于
任务编号：1016830,H5开发,属于
任务编号：1016770,网站UI设计,属于
任务编号：1016731,APP开发,属于
任务编号：1016623,H5开发,属于
任务编号：1016568,其他软件开发,属于
任务编号：1016392,嵌入式软件,属于
任务编号：1016266,APP开发,属于
任务编号：1015998,小程序开发,属于
任务编号：1015981,小程序开发,属于
任务编号：1015781,小程序开发,属于
任务编号：1015615,后端开发,属于
任务编号：1015637,其他软件开发,属于
任务编号：1015577,小程序开发,属于
任务编号：1015250,APP开发,属于
任务编号：1015045,APP开发,属于
任务编号：1014730,小程序开发,属于
任务编号：1014701,APP开发,属于
任务编号：1014687,响应式网站,属于
任务编号：1014450,APP界面设计,属于
任务编号：1014201,APP开发,属于
任务编号：1013813,小程序开发,属于
任务编号：1013712,采集工具,属于
任务编号：1013612,嵌入式软件,属于
任务编号：1013481,其他工具软件,属于
任务编号：1013449,机器人,属于
任务编号：1013193,APP开发,属于
任务编号：1012791,响应式网站,属于
任务编号：1012771,网站二次开发,属于
任务编号：1012472,APP开发,属于
任务编号：1012425,其他软件开发,属于
任务编号：1012372,后端开发,属于
任务编号：1012183,采集工具,属于
任务编号：1012008,APP开发,属于
任务编号：1011947,小程序开发,属于
任务编号：1011924,网站二次开发,属于
任务编号：1011857,其他网站,属于
任务编号：1011727,企业官网,属于
任务编号：1011609,其他软件开发,属于
任务编号：1011134,小程序开发,属于
任务编号：1010912,APP开发,属于
任务编号：1010096,其他管理软件,属于
任务编号：1009967,其他软件开发,属于
任务编号：1009906,APP开发,属于
任务编号：1009680,产品原型设计,属于
任务编号：1009284,小程序开发,属于
任务编号：1009150,其他软件开发,属于
任务编号：1008808,其他网站,属于
任务编号：1008721,定制开发,属于
任务编号：1008316,APP开发,属于
任务编号：1008191,APP开发,属于
任务编号：1008153,小程序开发,属于
任务编号：1008061,脚本开发,属于
任务编号：1007759,网站二次开发,属于
任务编号：1007345,网站UI设计,属于
任务编号：1007233,营销型网站,属于
任务编号：1007071,APP开发,属于
任务编号：1006893,其他软件开发,属于
任务编号：1006821,小程序开发,属于
任务编号：1006601,软件UI设计,属于
任务编号：1006597,其他软件开发,属于
任务编号：1006231,小程序开发,属于
任务编号：1006205,APP开发,属于
任务编号：1005538,其他网站,属于
任务编号：1005487,小程序开发,属于
任务编号：1005413,模板建站,属于
任务编号：1005378,APP开发,属于
任务编号：1005288,其他软件开发,属于
任务编号：1005213,小程序开发,属于
任务编号：1005098,APP开发,属于
任务编号：1004928,网站二次开发,属于
任务编号：1004688,H5开发,属于
任务编号：1004281,嵌入式软件,属于
任务编号：1003611,网站UI设计,属于
任务编号：1003541,响应式网站,属于
任务编号：1002951,微信开发,属于
任务编号：1003220,小程序开发,属于
任务编号：1002798,门户网站,属于
任务编号：1002681,软件UI设计,属于
任务编号：1002212,前端开发,属于
任务编号：1002066,后端开发,属于
任务编号：1001887,门户网站,属于
任务编号：1000998,小程序开发,属于
任务编号：1000976,APP开发,属于
任务编号：1000600,小程序开发,属于
任务编号：1000238,手机网站,属于
任务编号：1000162,小程序开发,属于
任务编号：999742,APP开发,属于
任务编号：999684,小程序开发,属于
任务编号：999585,小程序开发,属于
任务编号：999164,APP开发,属于
任务编号：999072,其他软件开发,属于
任务编号：999073,其他软件开发,属于
任务编号：998123,小程序开发,属于
任务编号：997860,APP开发,属于
任务编号：997733,采集工具,属于
任务编号：997503,小程序开发,属于
任务编号：997199,定制开发,属于
任务编号：997080,H5开发,属于
任务编号：997020,软件UI设计,属于
任务编号：996925,小程序开发,属于
任务编号：996917,APP开发,属于
任务编号：996847,小程序开发,属于
任务编号：996742,小程序开发,属于
任务编号：996565,响应式网站,属于
任务编号：996491,APP开发,属于
任务编号：996411,定制开发,属于
任务编号：996338,物联网,属于
任务编号：996241,其他网站,属于
任务编号：996149,手游开发,属于
任务编号：995947,网站UI设计,属于
任务编号：995542,小程序开发,属于
任务编号：995538,小程序开发,属于
任务编号：995381,其他软件开发,属于
任务编号：995340,APP开发,属于
任务编号：995146,小程序开发,属于
任务编号：994875,其他软件开发,属于
任务编号：994657,API接口,属于
任务编号：994648,小程序开发,属于
任务编号：994647,企业官网,属于
任务编号：994274,网站二次开发,属于
任务编号：994122,微信开发,属于
任务编号：993958,企业官网,属于
任务编号：993797,小程序开发,属于
任务编号：993722,电商网站,属于
任务编号：993703,APP开发,属于
任务编号：993526,小程序开发,属于
任务编号：993377,网站二次开发,属于
任务编号：993297,小程序开发,属于
任务编号：993224,小程序开发,属于
任务编号：993191,微信开发,属于
任务编号：993086,电商网站,属于
任务编号：993041,企业官网,属于
任务编号：992659,门户网站,属于
任务编号：992521,区块链应用,属于
任务编号：992516,APP界面设计,属于
任务编号：992423,门户网站,属于
任务编号：992230,软件UI设计,属于
任务编号：992215,APP开发,属于
任务编号：992181,APP开发,属于
任务编号：992170,APP开发,属于
任务编号：992169,APP开发,属于
任务编号：991742,APP开发,属于
任务编号：991625,其他VR/AR,属于
任务编号：991580,小程序开发,属于
任务编号：991443,产品原型设计,属于
任务编号：991415,APP开发,属于
任务编号：991252,响应式网站,属于
任务编号：991197,APP开发,属于
任务编号：990849,H5开发,属于
任务编号：990774,门户网站,属于
任务编号：990719,定制开发,属于
任务编号：990579,网站二次开发,属于
任务编号：990283,前端开发,属于
任务编号：990128,小程序开发,属于
任务编号：989666,小程序开发,属于
任务编号：989583,系统工具,属于
任务编号：989534,小程序开发,属于
任务编号：989246,小程序开发,属于
任务编号：989196,其他软件开发,属于
任务编号：989033,其他软件开发,属于
任务编号：988678,小程序开发,属于
任务编号：988505,微信开发,属于
任务编号：988322,采集工具,属于
任务编号：988200,APP开发,属于
任务编号：988099,其他软件开发,属于
任务编号：988064,脚本开发,属于
任务编号：987864,网站二次开发,属于
任务编号：987860,定制开发,属于
任务编号：987517,其他软件开发,属于
任务编号：987339,APP开发,属于
任务编号：987134,软件UI设计,属于
任务编号：986996,其他软件开发,属于
任务编号：986854,APP界面设计,属于
任务编号：986776,APP开发,属于
任务编号：986735,APP开发,属于
任务编号：986563,小程序开发,属于
任务编号：986278,小程序开发,属于
任务编号：986122,产品原型设计,属于
任务编号：986057,营销型网站,属于
任务编号：986000,小程序开发,属于
任务编号：985946,小程序开发,属于
任务编号：985902,小程序开发,属于
任务编号：985575,其他软件开发,属于
任务编号：985415,APP开发,属于
任务编号：984921,APP界面设计,属于
任务编号：985331,小程序开发,属于
任务编号：985118,营销型网站,属于
任务编号：985070,其他软件开发,属于
任务编号：985017,小程序开发,属于
任务编号：984998,小程序开发,属于
任务编号：984566,网站UI设计,属于
任务编号：984465,小程序开发,属于
