Source,Target,Transaction_Price,Publication_Time,Type
o5d2c3868e8db9,任务编号：1022903,2500.0,2022-11-24,发布
o6361d5a96b4a4,任务编号：1020359,6500.0,2022-11-02,发布
鲸创客0xam5,任务编号：1005092,4000.0,2022-07-12,发布
o592ba50e8a87a,任务编号：1025301,2500.0,2022-12-18,发布
铸威AfdHR,任务编号：1022320,200.0,2022-11-19,发布
威友GFBSd,任务编号：1021210,200.0,2022-11-09,发布
铸威AfdHR,任务编号：1020642,300.0,2022-11-04,发布
E企航7MWPr,任务编号：1019903,300.0,2022-10-30,发布
o61ea26d8479fa,任务编号：982186,800.0,2022-02-15,发布
lxm1971,任务编号：984692,500.0,2022-03-03,发布
云嘉嘉HKCYA,任务编号：1009157,200.0,2022-08-08,发布
ganjue68,任务编号：1025384,500.0,2022-12-19,发布
TeFuir丶漫步,任务编号：1026206,4250.0,2022-12-31,发布
俫骄霸uswQC,任务编号：1026199,12000.0,2022-12-31,发布
o5d662930dde81,任务编号：1026118,9000.0,2022-12-29,发布
o5e630c8fcb287,任务编号：1025962,5000.0,2022-12-27,发布
首智汇云,任务编号：1025956,3000.0,2022-12-27,发布
o5fa0e663319ad,任务编号：1025703,7000.0,2022-12-22,发布
尊鉴zlISk,任务编号：1025700,10000.0,2022-12-22,发布
o5fa0e663319ad,任务编号：1025387,26000.0,2022-12-19,发布
基数科技,任务编号：1025374,8100.0,2022-12-19,发布
创心c94I1,任务编号：1025315,13000.0,2022-12-19,发布
o5f140bd490e78,任务编号：1025216,8000.0,2022-12-16,发布
o5be16cd4a5c4d,任务编号：1024828,1500.0,2022-12-13,发布
bjsztd,任务编号：1024814,3000.0,2022-12-13,发布
o5e1bd80854ae6,任务编号：1024671,8000.0,2022-12-12,发布
bjsztd,任务编号：1024559,6000.0,2022-12-11,发布
k9078****17,任务编号：1024311,2500.0,2022-12-08,发布
k5963****06,任务编号：1024218,3600.0,2022-12-07,发布
o5fba71af10ebf,任务编号：1024121,15000.0,2022-12-06,发布
k3074****95,任务编号：1024069,3500.0,2022-12-06,发布
o5fba71af10ebf,任务编号：1023990,21000.0,2022-12-05,发布
o5d07****87f74,任务编号：1023870,6000.0,2022-12-05,发布
o5c79de611551e,任务编号：1023795,8000.0,2022-12-03,发布
k8684****20,任务编号：1023708,800.0,2022-12-02,发布
o5fa0e663319ad,任务编号：1023529,4900.0,2022-11-30,发布
o5d85a51fe9cf4,任务编号：1023481,9000.0,2022-11-30,发布
威友ANhqT,任务编号：1023446,4500.0,2022-11-29,发布
o6384****3f22a,任务编号：1023275,2000.0,2022-11-28,发布
bjsztd,任务编号：1023117,3000.0,2022-11-27,发布
o5d0a4f02047c0,任务编号：1022790,2000.0,2022-11-23,发布
k6206****75,任务编号：1022752,5100.0,2022-11-23,发布
k2328****36,任务编号：1022488,2000.0,2022-11-21,发布
尊鉴nH8bz,任务编号：1022399,13000.0,2022-11-20,发布
o5fba71af10ebf,任务编号：1022391,18000.0,2022-11-20,发布
广州丶NET_技术,任务编号：1022278,2000.0,2022-11-18,发布
o5fa0e663319ad,任务编号：1022017,20000.0,2022-11-16,发布
k2976****76,任务编号：1021976,6000.0,2022-11-16,发布
wqt123,任务编号：1021935,2300.0,2022-11-16,发布
红中2,任务编号：1021925,1000.0,2022-11-16,发布
o5f6d607cb1281,任务编号：1021676,2850.0,2022-11-14,发布
o5ff2d5b3d52cc,任务编号：1021330,3000.0,2022-11-10,发布
k1756****10,任务编号：1021294,9000.0,2022-11-10,发布
o5fba71af10ebf,任务编号：1021068,22000.0,2022-11-08,发布
o5f7c72b026102,任务编号：1021053,3000.0,2022-11-08,发布
优社iUeXu,任务编号：1020822,4000.0,2022-11-07,发布
