Source,Target,Transaction_Price,Publication_Time,Type
hania,任务编号：467629,150.0,2016-12-28,发布
古唐设计,任务编号：467591,500.0,2016-12-27,发布
mf139****8671,任务编号：466342,500.0,2016-12-22,发布
渔人码头,任务编号：461489,300.0,2016-11-29,发布
展翅飞xiang,任务编号：460951,1000.0,2016-11-26,发布
mf139****8671,任务编号：457886,500.0,2016-11-12,发布
o53c3****5996c,任务编号：457441,300.0,2016-11-11,发布
o53c3****5996c,任务编号：456636,300.0,2016-11-08,发布
Mr138****8870,任务编号：454279,100.0,2016-10-28,发布
o5483e5e907526,任务编号：454736,500.0,2016-10-31,发布
o580eed3ba8f0d,任务编号：453398,300.0,2016-10-25,发布
o580b****426ee,任务编号：452732,300.0,2016-10-22,发布
o55949eda1c2f8,任务编号：452486,500.0,2016-10-21,发布
jingbaishui,任务编号：448643,100.0,2016-09-29,发布
jingbaishui,任务编号：448227,150.0,2016-09-27,发布
mf171****2070,任务编号：446210,550.0,2016-09-14,发布
mf181****2172,任务编号：441101,500.0,2016-08-19,发布
北京创宇通,任务编号：430445,500.0,2016-06-27,发布
o575e5b633e724,任务编号：427277,500.0,2016-06-13,发布
mf138****1821,任务编号：423315,500.0,2016-05-24,发布
o573fda0f16150,任务编号：422902,150.0,2016-05-21,发布
woojay,任务编号：422005,500.0,2016-05-17,发布
epwkdxm,任务编号：418435,1500.0,2016-04-27,发布
拾信拾信,任务编号：417482,500.0,2016-04-22,发布
方枪枪1986,任务编号：413478,200.0,2016-04-01,发布
mf186****7918,任务编号：407418,1000.0,2016-03-02,发布
FatalError,任务编号：401605,500.0,2016-01-14,发布
niuren,任务编号：400454,500.0,2016-01-07,发布
mf185****1861,任务编号：468338,20000.0,2016-12-31,发布
vitorru,任务编号：468010,4000.0,2016-12-29,发布
mf150****0375,任务编号：467970,10000.0,2016-12-29,发布
vitorru,任务编号：467979,1750.0,2016-12-29,发布
mf135****1264,任务编号：467962,4000.0,2016-12-29,发布
足球培训,任务编号：467865,35000.0,2016-12-29,发布
vitorru,任务编号：467844,30000.0,2016-12-29,发布
mf159****6965,任务编号：467767,27000.0,2016-12-28,发布
蓝天11,任务编号：467763,4000.0,2016-12-28,发布
vitorru,任务编号：467755,90000.0,2016-12-28,发布
行者无疆10,任务编号：467753,30000.0,2016-12-28,发布
vitorru,任务编号：467749,52500.0,2016-12-28,发布
未知01,任务编号：467748,36000.0,2016-12-28,发布
k0991****50,任务编号：466269,3600.0,2016-12-28,发布
vitorru,任务编号：467699,360.0,2016-12-28,发布
叮当吧网络科技,任务编号：467491,3000.0,2016-12-27,发布
vitorru,任务编号：467430,80000.0,2016-12-27,发布
怪蜀黍机器人,任务编号：467235,1000.0,2016-12-26,发布
mf188****6225,任务编号：467096,1200.0,2016-12-26,发布
mf139****9904,任务编号：466854,1000.0,2016-12-24,发布
mf159****7461,任务编号：466732,10000.0,2016-12-23,发布
潜流01,任务编号：466717,16000.0,2016-12-23,发布
o585b86bcbf51d,任务编号：466696,3000.0,2016-12-23,发布
mf155****0055,任务编号：466691,9000.0,2016-12-23,发布
vitorru,任务编号：466675,10000.0,2016-12-23,发布
mf185****1848,任务编号：466619,30000.0,2016-12-23,发布
mf186****1132,任务编号：466540,3000.0,2016-12-22,发布
啦姆网络科技,任务编号：466533,1200.0,2016-12-22,发布
wxl198262,任务编号：465949,20000.0,2016-12-20,发布
vitorru,任务编号：465884,10500.0,2016-12-20,发布
chong001,任务编号：465798,24000.0,2016-12-20,发布
mf157****7944,任务编号：465486,4500.0,2016-12-18,发布
sdskhf,任务编号：465619,500.0,2016-12-19,发布
mf159****6965,任务编号：465612,20000.0,2016-12-19,发布
诚达科技,任务编号：465480,5000.0,2016-12-18,发布
mf138****4104,任务编号：465364,15000.0,2016-12-17,发布
liangshan,任务编号：465365,10000.0,2016-12-17,发布
YAOMI,任务编号：465275,1800.0,2016-12-16,发布
mf186****9688,任务编号：465272,2000.0,2016-12-16,发布
罗宾,任务编号：465257,1000.0,2016-12-16,发布
优佳净01,任务编号：465142,1000.0,2016-12-16,发布
mf139****1573,任务编号：465074,6000.0,2016-12-15,发布
k2186****89,任务编号：463378,50000.0,2016-12-13,发布
深圳众房,任务编号：464185,3500.0,2016-12-12,发布
恋秋001,任务编号：464181,400.0,2016-12-12,发布
vitorru,任务编号：463886,30000.0,2016-12-09,发布
k5874****67,任务编号：463818,4500.0,2016-12-09,发布
o5819****7a75b,任务编号：463742,200.0,2016-12-09,发布
vitorru,任务编号：463681,31500.0,2016-12-09,发布
mf135****2552,任务编号：463594,25000.0,2016-12-08,发布
Mr137****2127,任务编号：463581,500.0,2016-12-08,发布
o5819****7a75b,任务编号：463441,200.0,2016-12-07,发布
巴巴01,任务编号：463348,3000.0,2016-12-07,发布
新天物资,任务编号：463298,5500.0,2016-12-07,发布
k3124****43,任务编号：463078,888.0,2016-12-06,发布
vitorru,任务编号：462858,2800.0,2016-12-05,发布
开元排版印制中心,任务编号：462750,1000.0,2016-12-05,发布
o582da55286cc5,任务编号：462744,23200.0,2016-12-05,发布
mf158****8387,任务编号：462626,7000.0,2016-12-04,发布
mf186****4830,任务编号：462528,8000.0,2016-12-03,发布
mf186****4830,任务编号：462520,20000.0,2016-12-03,发布
xiangruili,任务编号：462461,3200.0,2016-12-03,发布
天高云淡7,任务编号：462094,52000.0,2016-12-01,发布
柒旗品牌设计,任务编号：462076,500.0,2016-12-01,发布
o580b0945aa37f,任务编号：462043,1500.0,2016-12-01,发布
佳普乐01,任务编号：461934,16000.0,2016-11-30,发布
狂奔的01,任务编号：461910,1500.0,2016-11-30,发布
zhiyang_cn,任务编号：461837,700.0,2016-11-30,发布
wei07,任务编号：461721,9000.0,2016-11-30,发布
mf136****6345,任务编号：461702,10000.0,2016-11-30,发布
BCIzhongguo,任务编号：461032,200.0,2016-11-26,发布
梦想在路上,任务编号：460920,1000.0,2016-11-26,发布
梦想在路上,任务编号：460921,1000.0,2016-11-26,发布
mfjason,任务编号：460866,2000.0,2016-11-25,发布
vitorru,任务编号：460829,30000.0,2016-11-25,发布
k8559****66,任务编号：460741,35000.0,2016-11-25,发布
o58365a04a536e,任务编号：460528,5000.0,2016-11-24,发布
mf4143,任务编号：460526,15000.0,2016-11-24,发布
行者无疆10,任务编号：460487,10000.0,2016-11-24,发布
vitorru,任务编号：459933,21000.0,2016-11-22,发布
mf186****4495,任务编号：459725,800.0,2016-11-21,发布
o583272d962b10,任务编号：459597,26000.0,2016-11-21,发布
路石01,任务编号：459594,79000.0,2016-11-21,发布
mf156****6395,任务编号：459210,1000.0,2016-11-18,发布
老倪01,任务编号：458951,6500.0,2016-11-17,发布
o5674f82fe4bda,任务编号：458848,1000.0,2016-11-17,发布
mf155****0055,任务编号：458775,13500.0,2016-11-16,发布
mf136****9826,任务编号：458712,800.0,2016-11-16,发布
mf136****3356,任务编号：458681,3000.0,2016-11-16,发布
往生01,任务编号：458572,10000.0,2016-11-16,发布
抱歉我忘了,任务编号：458576,2000.0,2016-11-16,发布
GUOGAOGAO,任务编号：458556,7600.0,2016-11-15,发布
WSY01,任务编号：458499,3600.0,2016-11-15,发布
vitorru,任务编号：458370,21600.0,2016-11-15,发布
vitorru,任务编号：458295,12000.0,2016-11-15,发布
majian110,任务编号：458156,3000.0,2016-11-14,发布
寂寞狂人,任务编号：458144,800.0,2016-11-14,发布
无名的剑,任务编号：458049,2000.0,2016-11-14,发布
潜流01,任务编号：458024,21745.0,2016-11-14,发布
vitorru,任务编号：457461,5000.0,2016-11-11,发布
mf183****2092,任务编号：457342,9000.0,2016-11-10,发布
o5813****d8a83,任务编号：457233,2800.0,2016-11-10,发布
mf131****5185,任务编号：457130,300.0,2016-11-09,发布
mf155****9997,任务编号：457127,5000.0,2016-11-10,发布
mf182****0690,任务编号：457092,6000.0,2016-11-09,发布
Mr151****6189,任务编号：456955,2000.0,2016-11-09,发布
vitorru,任务编号：456766,2000.0,2016-11-08,发布
mf187****8123,任务编号：456542,1500.0,2016-11-07,发布
南溪游子,任务编号：456604,15000.0,2016-11-08,发布
a8404****1,任务编号：456562,500.0,2016-11-07,发布
vitorru,任务编号：455823,20000.0,2016-11-04,发布
o57a04c9da535a,任务编号：455774,2500.0,2016-11-03,发布
执行力与细节,任务编号：455675,500.0,2016-11-03,发布
o581a95f50e652,任务编号：455552,1000.0,2016-11-03,发布
策划心情,任务编号：455475,7000.0,2016-11-02,发布
mf189****0889,任务编号：455388,1100.0,2016-11-02,发布
mf138****7188,任务编号：455043,8000.0,2016-11-01,发布
