Source,Target,Type
任务编号：467629,法律文书,属于
任务编号：467591,网站UI设计,属于
任务编号：466342,网站UI设计,属于
任务编号：461489,APP界面设计,属于
任务编号：460951,网站UI设计,属于
任务编号：457886,网站UI设计,属于
任务编号：457441,软件UI设计,属于
任务编号：456636,软件UI设计,属于
任务编号：454279,软件UI设计,属于
任务编号：454736,APP开发,属于
任务编号：453398,软件UI设计,属于
任务编号：452732,软件UI设计,属于
任务编号：452486,网站UI设计,属于
任务编号：448643,软件UI设计,属于
任务编号：448227,软件UI设计,属于
任务编号：446210,网站UI设计,属于
任务编号：441101,小程序开发,属于
任务编号：430445,网站UI设计,属于
任务编号：427277,网站UI设计,属于
任务编号：423315,网站UI设计,属于
任务编号：422902,软件UI设计,属于
任务编号：422005,软件UI设计,属于
任务编号：418435,企业官网,属于
任务编号：417482,软件UI设计,属于
任务编号：413478,网站UI设计,属于
任务编号：407418,网站UI设计,属于
任务编号：401605,企业官网,属于
任务编号：400454,网站UI设计,属于
任务编号：468338,小程序开发,属于
任务编号：468010,APP界面设计,属于
任务编号：467970,电商网站,属于
任务编号：467979,微信开发,属于
任务编号：467962,企业官网,属于
任务编号：467865,其他软件开发,属于
任务编号：467844,APP开发,属于
任务编号：467767,其他软件开发,属于
任务编号：467763,其他软件开发,属于
任务编号：467755,电商网站,属于
任务编号：467753,其他软件开发,属于
任务编号：467749,APP开发,属于
任务编号：467748,手游开发,属于
任务编号：466269,企业官网,属于
任务编号：467699,软件UI设计,属于
任务编号：467491,小程序开发,属于
任务编号：467430,企业官网,属于
任务编号：467235,网站UI设计,属于
任务编号：467096,企业官网,属于
任务编号：466854,软件UI设计,属于
任务编号：466732,小程序开发,属于
任务编号：466717,小程序开发,属于
任务编号：466696,APP界面设计,属于
任务编号：466691,小程序开发,属于
任务编号：466675,小程序开发,属于
任务编号：466619,小程序开发,属于
任务编号：466540,其他软件开发,属于
任务编号：466533,企业官网,属于
任务编号：465949,APP开发,属于
任务编号：465884,小程序开发,属于
任务编号：465798,APP开发,属于
任务编号：465486,手机网站,属于
任务编号：465619,小程序开发,属于
任务编号：465612,其他软件开发,属于
任务编号：465480,电商网站,属于
任务编号：465364,APP开发,属于
任务编号：465365,微信开发,属于
任务编号：465275,企业官网,属于
任务编号：465272,企业官网,属于
任务编号：465257,微信开发,属于
任务编号：465142,企业官网,属于
任务编号：465074,企业官网,属于
任务编号：463378,APP开发,属于
任务编号：464185,微信开发,属于
任务编号：464181,微信开发,属于
任务编号：463886,APP开发,属于
任务编号：463818,小程序开发,属于
任务编号：463742,其他软件开发,属于
任务编号：463681,APP开发,属于
任务编号：463594,小程序开发,属于
任务编号：463581,企业官网,属于
任务编号：463441,其他软件开发,属于
任务编号：463348,企业官网,属于
任务编号：463298,微信开发,属于
任务编号：463078,企业官网,属于
任务编号：462858,企业官网,属于
任务编号：462750,其他软件开发,属于
任务编号：462744,小程序开发,属于
任务编号：462626,微信开发,属于
任务编号：462528,小程序开发,属于
任务编号：462520,企业官网,属于
任务编号：462461,企业官网,属于
任务编号：462094,小程序开发,属于
任务编号：462076,企业官网,属于
任务编号：462043,企业官网,属于
任务编号：461934,APP开发,属于
任务编号：461910,微信开发,属于
任务编号：461837,其他软件开发,属于
任务编号：461721,小程序开发,属于
任务编号：461702,APP开发,属于
任务编号：461032,企业官网,属于
任务编号：460920,企业官网,属于
任务编号：460921,企业官网,属于
任务编号：460866,APP开发,属于
任务编号：460829,电商网站,属于
任务编号：460741,小程序开发,属于
任务编号：460528,微信开发,属于
任务编号：460526,企业官网,属于
任务编号：460487,其他软件开发,属于
任务编号：459933,APP开发,属于
任务编号：459725,APP开发,属于
任务编号：459597,APP开发,属于
任务编号：459594,企业官网,属于
任务编号：459210,企业官网,属于
任务编号：458951,微信开发,属于
任务编号：458848,网站UI设计,属于
任务编号：458775,小程序开发,属于
任务编号：458712,微信开发,属于
任务编号：458681,微信开发,属于
任务编号：458572,APP开发,属于
任务编号：458576,微信开发,属于
任务编号：458556,OA系统,属于
任务编号：458499,企业官网,属于
任务编号：458370,企业官网,属于
任务编号：458295,APP开发,属于
任务编号：458156,微信开发,属于
任务编号：458144,小程序开发,属于
任务编号：458049,软件UI设计,属于
任务编号：458024,小程序开发,属于
任务编号：457461,APP开发,属于
任务编号：457342,其他软件开发,属于
任务编号：457233,软件UI设计,属于
任务编号：457130,其他软件开发,属于
任务编号：457127,企业官网,属于
任务编号：457092,电商网站,属于
任务编号：456955,APP开发,属于
任务编号：456766,电商网站,属于
任务编号：456542,企业官网,属于
任务编号：456604,小程序开发,属于
任务编号：456562,微信开发,属于
任务编号：455823,电商网站,属于
任务编号：455774,网站UI设计,属于
任务编号：455675,网站UI设计,属于
任务编号：455552,企业官网,属于
任务编号：455475,微信开发,属于
任务编号：455388,小程序开发,属于
任务编号：455043,企业官网,属于
任务编号：454883,小程序开发,属于
任务编号：454797,微信开发,属于
任务编号：454741,微信开发,属于
任务编号：454678,其他软件开发,属于
任务编号：454066,微信开发,属于
任务编号：453696,企业官网,属于
任务编号：453642,电商网站,属于
任务编号：453440,软件UI设计,属于
任务编号：453143,APP开发,属于
任务编号：452820,微信开发,属于
任务编号：452734,网站UI设计,属于
任务编号：452735,OA系统,属于
任务编号：452712,OA系统,属于
任务编号：452537,小程序开发,属于
任务编号：452290,微信开发,属于
任务编号：452256,企业官网,属于
任务编号：451982,APP开发,属于
任务编号：451788,企业官网,属于
任务编号：451715,APP开发,属于
任务编号：451621,微信开发,属于
任务编号：451430,小程序开发,属于
任务编号：451371,企业官网,属于
任务编号：451229,微信开发,属于
任务编号：451100,APP开发,属于
任务编号：451010,小程序开发,属于
任务编号：450390,其他软件开发,属于
任务编号：450189,微信开发,属于
任务编号：449814,企业官网,属于
任务编号：449510,微信开发,属于
任务编号：449431,企业官网,属于
任务编号：448987,小程序开发,属于
任务编号：448884,APP开发,属于
任务编号：448859,企业官网,属于
任务编号：448639,企业官网,属于
任务编号：448647,OA系统,属于
任务编号：448348,企业官网,属于
任务编号：448209,微信开发,属于
任务编号：448018,电商网站,属于
任务编号：447978,企业官网,属于
任务编号：447843,小程序开发,属于
任务编号：447801,APP开发,属于
任务编号：447526,微信开发,属于
任务编号：447392,小程序开发,属于
任务编号：447382,小程序开发,属于
任务编号：447328,微信开发,属于
任务编号：447325,企业官网,属于
