Source,Target,Type
数据采集,任务编号：823435,属于
数据采集,任务编号：812730,属于
数据采集,任务编号：799265,属于
数据采集,任务编号：769088,属于
数据采集,任务编号：761898,属于
数据采集,任务编号：756896,属于
其他人工智能,任务编号：744738,属于
其他人工智能,任务编号：811547,属于
数据采集,任务编号：786829,属于
数据采集,任务编号：779740,属于
数据采集,任务编号：775575,属于
数据采集,任务编号：770736,属于
数据采集,任务编号：770536,属于
数据采集,任务编号：758844,属于
数据采集,任务编号：749025,属于
数据采集,任务编号：732360,属于
数据采集,任务编号：728844,属于
数据采集,任务编号：727393,属于
数据采集,任务编号：725744,属于
公司注册,任务编号：758885,属于
商标注册,任务编号：702874,属于
商标注册,任务编号：765108,属于
APP界面设计,任务编号：826303,属于
软件UI设计,任务编号：821045,属于
小程序开发,任务编号：809583,属于
网站UI设计,任务编号：789414,属于
软件UI设计,任务编号：773353,属于
APP开发,任务编号：772779,属于
其他网站,任务编号：764732,属于
产品原型设计,任务编号：764057,属于
网站UI设计,任务编号：751284,属于
网站UI设计,任务编号：736728,属于
网站UI设计,任务编号：731945,属于
微信开发,任务编号：728092,属于
网站UI设计,任务编号：719062,属于
网站UI设计,任务编号：718565,属于
APP界面设计,任务编号：711891,属于
产品原型设计,任务编号：698940,属于
小程序开发,任务编号：826914,属于
后端开发,任务编号：826500,属于
脚本开发,任务编号：826419,属于
企业官网,任务编号：825952,属于
企业官网,任务编号：825741,属于
其他软件开发,任务编号：825625,属于
小程序开发,任务编号：825545,属于
软件UI设计,任务编号：825354,属于
小程序开发,任务编号：825305,属于
小程序开发,任务编号：825110,属于
APP开发,任务编号：825076,属于
小程序开发,任务编号：824984,属于
小程序开发,任务编号：824482,属于
APP开发,任务编号：823439,属于
其他行业,任务编号：822994,属于
APP开发,任务编号：822775,属于
APP开发,任务编号：822534,属于
其他软件开发,任务编号：822385,属于
小程序开发,任务编号：822477,属于
企业官网,任务编号：822090,属于
APP开发,任务编号：822230,属于
其他软件开发,任务编号：821670,属于
H5开发,任务编号：821424,属于
企业官网,任务编号：821311,属于
小程序开发,任务编号：820494,属于
小程序开发,任务编号：820415,属于
网站二次开发,任务编号：820119,属于
采集工具,任务编号：819825,属于
小程序开发,任务编号：819576,属于
其他网站,任务编号：819775,属于
小程序开发,任务编号：819384,属于
APP开发,任务编号：819229,属于
数据库设计,任务编号：819213,属于
其他软件开发,任务编号：819159,属于
小程序开发,任务编号：818426,属于
网站UI设计,任务编号：818290,属于
小程序开发,任务编号：818110,属于
企业官网,任务编号：818151,属于
其他网站,任务编号：817862,属于
其他软件开发,任务编号：817473,属于
小程序开发,任务编号：817308,属于
其他网站,任务编号：817202,属于
小程序开发,任务编号：817209,属于
产品原型设计,任务编号：816639,属于
电商网站,任务编号：816550,属于
其他软件开发,任务编号：816277,属于
APP开发,任务编号：816085,属于
电商网站,任务编号：815932,属于
小程序开发,任务编号：816000,属于
其他软件开发,任务编号：815563,属于
小程序开发,任务编号：815115,属于
电商网站,任务编号：814936,属于
APP开发,任务编号：814944,属于
手机网站,任务编号：814681,属于
后端开发,任务编号：814502,属于
APP开发,任务编号：813832,属于
APP开发,任务编号：813711,属于
APP开发,任务编号：813635,属于
小程序开发,任务编号：813579,属于
软件UI设计,任务编号：813558,属于
小程序开发,任务编号：813540,属于
APP开发,任务编号：813201,属于
APP开发,任务编号：813178,属于
APP开发,任务编号：812386,属于
项目管理软件,任务编号：812169,属于
H5开发,任务编号：811550,属于
小程序开发,任务编号：811498,属于
小程序开发,任务编号：811348,属于
APP开发,任务编号：810901,属于
脚本开发,任务编号：810708,属于
其他网站,任务编号：810750,属于
APP开发,任务编号：810706,属于
APP开发,任务编号：809650,属于
分销管理软件,任务编号：809738,属于
小程序开发,任务编号：809487,属于
小程序开发,任务编号：809445,属于
企业官网,任务编号：809192,属于
APP开发,任务编号：809108,属于
APP开发,任务编号：808820,属于
项目管理软件,任务编号：808258,属于
企业官网,任务编号：808249,属于
小程序开发,任务编号：808149,属于
网站UI设计,任务编号：807988,属于
小程序开发,任务编号：807544,属于
APP开发,任务编号：806861,属于
小程序开发,任务编号：806447,属于
脚本开发,任务编号：805976,属于
其他软件开发,任务编号：805960,属于
企业官网,任务编号：805937,属于
后端开发,任务编号：805800,属于
APP开发,任务编号：805519,属于
小程序开发,任务编号：805191,属于
APP开发,任务编号：805069,属于
小程序开发,任务编号：804788,属于
小程序开发,任务编号：804677,属于
后端开发,任务编号：804532,属于
小程序开发,任务编号：804485,属于
软件UI设计,任务编号：804137,属于
企业官网,任务编号：803985,属于
企业官网,任务编号：803835,属于
APP界面设计,任务编号：803312,属于
网站二次开发,任务编号：803173,属于
小程序开发,任务编号：802760,属于
网站UI设计,任务编号：802733,属于
其他软件开发,任务编号：801778,属于
小程序开发,任务编号：801285,属于
微信开发,任务编号：800594,属于
IT解决方案,任务编号：800495,属于
安全服务,任务编号：799875,属于
小程序开发,任务编号：799549,属于
小程序开发,任务编号：799129,属于
项目管理软件,任务编号：799110,属于
项目管理软件,任务编号：799105,属于
小程序开发,任务编号：799016,属于
企业官网,任务编号：798964,属于
其他软件开发,任务编号：797787,属于
其他网站,任务编号：796313,属于
网站二次开发,任务编号：795659,属于
其他软件开发,任务编号：795455,属于
小程序开发,任务编号：795426,属于
小程序开发,任务编号：795084,属于
其他软件开发,任务编号：794826,属于
电商网站,任务编号：794281,属于
企业官网,任务编号：793944,属于
