Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
.如是.视觉品牌策划,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,1499.9999985,1500.0,7.313886830634128,4
07品牌策划,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,1499.9999985,1500.0,7.313886830634128,3
1号品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,507.999999492,508.0,6.232448015552487,3
3D模型，汽车车载车模制作,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,599.9999994,600.0,6.398594933536871,4
404创意设计,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,2999.999997,3000.0,8.0067008444407,3
47号设计工作室,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,1499.9999985,1500.0,7.313886830634128,3
53cp网络工作室,2022,3.1354942159291497,0.9999999999999998,4.106805638822941,0.0022091477347084,5,3999.999996,4000.0,8.294299607857484,2
96元创商业文案策划,2022,5.212115353126833,5.999999999999998,10.851899729702232,0.0058374931305552,26,1216.6666664638888,7300.0,7.104691737960643,4
@小杰设计,2022,4.825939306405516,0.9999999999999998,96.77886912453046,0.0520596391202423,281,999.999999,1000.0,6.90875477831622,4
@烨名珠@,2022,6.796029137008624,3.0,170.79641860749243,0.0918754269002111,373,166.6666666111111,500.0,5.1219778811002845,3
ALD与蓝品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,2999.999997,3000.0,8.0067008444407,3
AT设计,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,1999.999998,2000.0,7.601402333584233,4
AdobePhotoshopCC,2022,6.237237425160449,2.0,143.97962617961167,0.077450040978812,398,899.99999955,1800.0,6.803505257108893,4
Angelakid,2022,7.440261021491812,3.0,352.9126404081157,0.1898400432534243,614,1219.999999593333,3660.0,7.107425473777644,3
Aprion,2022,6.577933592137395,1.0,152.10148819299823,0.081818982352339,354,207.999999792,208.0,5.342334250969596,4
B1000054,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,2799.9999972,2800.0,7.937731774260466,3
B1000323,2022,1.3862943611198906,1.0,20.0,0.0107584722969338,20,5984.999994014999,5985.0,8.69717868741281,2
B1000351,2022,3.151458510243029,0.9999999999999998,5.18984513957348,0.0027917402579739,8,24749.99997525,24750.0,10.11662117022106,2
B1000370,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,22999.999977,23000.0,10.043292971227048,1
B1000422,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.0134029421462459,28,399.9999996,400.0,5.993961426309063,4
B1000495,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,1499.9999985,1500.0,7.313886830634128,4
B1000496,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,2999.999997,3000.0,8.0067008444407,4
B1000560,2022,3.688879454113936,1.0000000000000002,4.2138230915784085,0.0022667149497463,6,5499.9999945,5500.0,8.61268517187564,2
B1000582,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.0122618912611046,25,4999.999994999999,5000.0,8.517393170419103,2
B1000656,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,1999.999998,2000.0,7.601402333584233,4
B1000896,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,3799.9999962,3800.0,8.243019467989512,3
B1001033,2022,2.3978952727983707,1.0,5.000000000000001,0.0026896180742334,5,1499.9999985,1500.0,7.313886830634128,2
B1001128,2022,3.2444926304072963,0.9999999999999998,11.528990860944504,0.0062017164394537,12,1499.9999985,1500.0,7.313886830634128,2
B1001300,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,999.999999,1000.0,6.90875477831622,4
B1001459,2022,2.890371757896165,1.0,18.074410599894414,0.0097226522861185,20,9249.99999075,9250.0,9.132486931771426,2
B1001510,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,3299.9999967,3300.0,8.101980730853496,1
B1001543,2022,3.2444926304072963,0.9999999999999998,11.528990860944504,0.0062017164394537,12,5199.9999948,5200.0,8.556606192773264,2
B1001630,2022,1.3862943611198906,1.0,20.0,0.0107584722969338,20,10559.99998944,10560.0,9.26492324874657,2
B1001644,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432,5799.9999942,5800.0,8.665785594466236,1
B1001772,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,799.9999991999999,800.0,6.685860946069608,4
B1001817,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,5999.999994,6000.0,8.699681399989679,2
B1001899,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.0060534054433569,16,349.99999964999995,350.0,5.860786222468715,4
B1002048,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.0122618912611046,25,6999.999992999999,7000.0,8.853808273977341,2
B1002052,2022,6.675269715965331,1.0,228.8347416073974,0.1230956114079598,324,2999.999997,3000.0,8.0067008444407,1
B1002076,2022,5.0576013558388375,1.0,47.25404043879459,0.0254190642489481,55,2299.9999977,2300.0,7.7410990890358,4
B1002261,2022,2.772588722239781,1.0,2.679433967648308,0.0014413308056203,4,799.9999991999999,800.0,6.685860946069608,4
B1002280,2022,5.0576013558388375,1.0,47.25404043879459,0.0254190642489481,55,4999.999994999999,5000.0,8.517393170419103,2
B1002610,2022,6.675269715965331,1.0,228.8347416073974,0.1230956114079598,324,6499.9999935,6500.0,8.779711289204622,1
B1002818,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,1499.9999985,1500.0,7.313886830634128,4
B1002963,2022,2.3978952727983707,1.0,5.000000000000001,0.0026896180742334,5,4999.999994999999,5000.0,8.517393170419103,2
B1003040,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,149.99999985,150.0,5.0172798358215465,4
B1003058,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,7279.99999272,7280.0,8.893023493394848,1
B1003236,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,499.9999995,500.0,6.216606100086861,4
B1003262,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
B1003326,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,298.999999701,299.0,5.703782473659534,3
B1003390,2022,4.077420536967102,1.0000000000000002,5.20706005236015,0.0028010005660893,7,49998.999950000994,49999.0,10.819778283410304,2
B1003457,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,19799.9999802,19800.0,9.893487719457845,1
B1003570,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,6808.999993191,6809.0,8.826147398143705,2
B1003592,2022,3.599373744091522,1.0000000000000002,5.192878216819482,0.0027933718218501,10,1999.999998,2000.0,7.601402333584233,2
B1003593,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,17899.9999821,17900.0,9.792611855190248,1
B1003636,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,3679.99999632,3680.0,8.210939732379293,3
B1003708,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.003449686492803,8,9.99999999,10.0,2.39789527188928,4
B1003760,2022,2.890371757896165,1.0,18.074410599894414,0.0097226522861185,20,5979.99999402,5980.0,8.696343056044725,2
B1003843,2022,2.63905732961526,0.9999999999999998,17.95484887522492,0.009658337210987,18,49998.999950000994,49999.0,10.819778283410304,2
B1003869,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,22999.999977,23000.0,10.043292971227048,2
