ID,Name,能力类型,type,[z]
书籍装帧,书籍装帧,能力,能力,2
响应式网站,响应式网站,能力,能力,2
营销推广软文,营销推广软文,能力,能力,2
采集工具,采集工具,能力,能力,2
其他网站,其他网站,能力,能力,2
其他管理软件,其他管理软件,能力,能力,2
手游开发,手游开发,能力,能力,2
门户网站,门户网站,能力,能力,2
小程序开发,小程序开发,能力,能力,2
LOGO设计,LOGO设计,能力,能力,2
APP开发,APP开发,能力,能力,2
微信开发,微信开发,能力,能力,2
产品推广,产品推广,能力,能力,2
其他软件开发,其他软件开发,能力,能力,2
排版设计,排版设计,能力,能力,2
H5开发,H5开发,能力,能力,2
商城建设,商城建设,能力,能力,2
宣传策划,宣传策划,能力,能力,2
微信推广,微信推广,能力,能力,2
网站二次开发,网站二次开发,能力,能力,2
宣传册设计,宣传册设计,能力,能力,2
VI设计,VI设计,能力,能力,2
彩页设计,彩页设计,能力,能力,2
园林设计,园林设计,能力,能力,2
软件UI设计,软件UI设计,能力,能力,2
企业官网,企业官网,能力,能力,2
动漫角色设计,动漫角色设计,能力,能力,2
餐饮,餐饮,能力,能力,2
企业宣传片,企业宣传片,能力,能力,2
产品外观设计,产品外观设计,能力,能力,2
H5设计,H5设计,能力,能力,2
运维服务,运维服务,能力,能力,2
专业代笔,专业代笔,能力,能力,2
画册设计,画册设计,能力,能力,2
嵌入式软件,嵌入式软件,能力,能力,2
包装设计,包装设计,能力,能力,2
游戏建模,游戏建模,能力,能力,2
海报设计,海报设计,能力,能力,2
图像识别,图像识别,能力,能力,2
商业建筑,商业建筑,能力,能力,2
展台展厅,展台展厅,能力,能力,2
产品卖点,产品卖点,能力,能力,2
手机网站,手机网站,能力,能力,2
定制开发,定制开发,能力,能力,2
施工图设计,施工图设计,能力,能力,2
品牌策划,品牌策划,能力,能力,2
英语,英语,能力,能力,2
礼品设计,礼品设计,能力,能力,2
OA系统,OA系统,能力,能力,2
金融,金融,能力,能力,2
网站UI设计,网站UI设计,能力,能力,2
APP界面设计,APP界面设计,能力,能力,2
视频定制,视频定制,能力,能力,2
项目管理软件,项目管理软件,能力,能力,2
商业提案,商业提案,能力,能力,2
脚本开发,脚本开发,能力,能力,2
公共场所,公共场所,能力,能力,2
娱乐休闲,娱乐休闲,能力,能力,2
后期制作,后期制作,能力,能力,2
办公空间,办公空间,能力,能力,2
餐饮饮食,餐饮饮食,能力,能力,2
主图设计,主图设计,能力,能力,2
前端开发,前端开发,能力,能力,2
其他工具软件,其他工具软件,能力,能力,2
公众号推广,公众号推广,能力,能力,2
PPT设计,PPT设计,能力,能力,2
详情页设计,详情页设计,能力,能力,2
其他工业设计,其他工业设计,能力,能力,2
数据采集,数据采集,能力,能力,2
3D建模,3D建模,能力,能力,2
物联网,物联网,能力,能力,2
后端开发,后端开发,能力,能力,2
分销管理软件,分销管理软件,能力,能力,2
财务管理系统,财务管理系统,能力,能力,2
IT解决方案,IT解决方案,能力,能力,2
三维动画,三维动画,能力,能力,2
动画设计,动画设计,能力,能力,2
插画设计,插画设计,能力,能力,2
广告设计,广告设计,能力,能力,2
物业管理软件,物业管理软件,能力,能力,2
SAAS软件,SAAS软件,能力,能力,2
效果图设计,效果图设计,能力,能力,2
API接口,API接口,能力,能力,2
游戏其他,游戏其他,能力,能力,2
页游/端游开发,页游/端游开发,能力,能力,2
整合营销,整合营销,能力,能力,2
区块链应用,区块链应用,能力,能力,2
FLASH制作,FLASH制作,能力,能力,2
电商网站,电商网站,能力,能力,2
VR拍摄/制作,VR拍摄/制作,能力,能力,2
其他内容创作,其他内容创作,能力,能力,2
外贸网站,外贸网站,能力,能力,2
人力资源,人力资源,能力,能力,2
游戏UI设计,游戏UI设计,能力,能力,2
商业空间,商业空间,能力,能力,2
数据处理,数据处理,能力,能力,2
版权变更,版权变更,能力,能力,2
店铺装修,店铺装修,能力,能力,2
工程造价,工程造价,能力,能力,2
电路设计,电路设计,能力,能力,2
系统工具,系统工具,能力,能力,2
剪辑服务,剪辑服务,能力,能力,2
