ID,标题,价格,type,[z]
任务编号：977397,【书籍装帧】装帧设计版式设计,"¥13,422",订单,1
任务编号：977402,【响应式网站】生产管理系统,"¥29,447",订单,1
任务编号：977454,【营销推广软文】党建文化展示大纲,¥200,订单,1
任务编号：977455,【采集工具】数据采集工具,"¥2,000",订单,1
任务编号：977536,【其他网站】教育网站,"¥19,000",订单,1
任务编号：977537,【其他管理软件】订单管理系统,"¥29,000",订单,1
任务编号：977628,【手游开发】消消乐cocos游戏开发第一期,"¥2,500",订单,1
任务编号：977714,【门户网站】科普网站开发,"¥40,544",订单,1
任务编号：977761,【小程序开发】小区服务小程序开发,"¥20,000",订单,1
任务编号：977808,【LOGO设计】商标设计,"¥5,000",订单,1
任务编号：977830,【门户网站】期货推广页面开发,"¥2,000",订单,1
任务编号：977900,【APP开发】saas软件开发尾款,"¥46,000",订单,1
任务编号：977928,【微信开发】盲盒商城java管理后台和APP接口开发，参考乐米盲盒,"¥15,000",订单,1
任务编号：977935,【小程序开发】做手机端pc端落地页,"¥3,500",订单,1
任务编号：977949,【门户网站】外贸网站开发三期,"¥9,998",订单,1
任务编号：978002,【小程序开发】文本处理,¥500,订单,1
任务编号：978012,【APP开发】签到开发,"¥2,000",订单,1
任务编号：978039,【产品推广】中国大学课程慕课关注,"¥3,600",订单,1
任务编号：978050,【其他软件开发】12月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：978181,【排版设计】期刊版式设计,"¥9,470",订单,1
任务编号：978329,【H5开发】首页及任务大厅二开,"¥4,500",订单,1
任务编号：978486,【其他软件开发】工程建筑管理软件开发4期,"¥4,300",订单,1
任务编号：978510,【商城建设】外贸网站开发4期,"¥20,000",订单,1
任务编号：978562,【宣传策划】笔记本设计,¥200,订单,1
任务编号：978567,【小程序开发】物流平台➕小程序,"¥6,200",订单,1
任务编号：978626,【小程序开发】期货数据分析小程序,"¥26,800",订单,1
任务编号：978646,【微信推广】微信推广维护,"¥19,800",订单,1
任务编号：978707,【网站二次开发】根据文件里面的要求修改bug,"¥5,000",订单,1
任务编号：978750,【宣传册设计】画册设计,"¥4,800",订单,1
任务编号：978821,【H5开发】H5页面开发,"¥5,000",订单,1
任务编号：978875,【门户网站】OA系统开发一期,"¥5,000",订单,1
任务编号：978883,【VI设计】品牌形象设计,"¥2,000",订单,1
任务编号：978944,【彩页设计】杂志设计,"¥7,680",订单,1
任务编号：979008,【园林设计】旧厂区改造别墅小区,"¥1,700",订单,1
任务编号：979042,【软件UI设计】社交类软件UI设计,"¥1,800",订单,1
任务编号：979296,【APP开发】环保现场检查app安卓端开发--一期,"¥25,200",订单,1
任务编号：979447,【企业官网】哈哈哈哈,¥10,订单,1
任务编号：979481,【其他软件开发】手游电商平台自动发布上架软件,¥800,订单,1
任务编号：979673,【企业官网】公众号后续改进维护,"¥2,000",订单,1
任务编号：979722,【软件UI设计】大屏设计,"¥1,000",订单,1
任务编号：979747,【微信开发】小程序开发,"¥5,000",订单,1
任务编号：979839,【VI设计】餐馆VI设计,"¥8,500",订单,1
任务编号：979873,【LOGO设计】设计LOGO,"¥2,980",订单,1
任务编号：979917,【LOGO设计】LOGO颜色修改,¥11,订单,1
任务编号：979952,【动漫角色设计】元宇宙社交平台soul形象定制，人物捏脸,¥100,订单,1
任务编号：979972,【餐饮】点餐收银系统,"¥38,000",订单,1
任务编号：979998,【门户网站】万里书项目尾款,"¥1,800",订单,1
任务编号：980115,【LOGO设计】企业LOGO设计,¥600,订单,1
任务编号：980116,【门户网站】外贸网站开发尾款,"¥15,000",订单,1
任务编号：980187,【其他软件开发】wb128电商产品经理外包-王建3/3.,"¥10,000",订单,1
任务编号：980191,【企业宣传片】宣传片制作,"¥7,500",订单,1
任务编号：980312,【H5开发】软件开发,"¥8,000",订单,1
任务编号：980389,【产品外观设计】一个结构简单的效果图设计，申请专利用，黑白色,¥800,订单,1
任务编号：980471,【VI设计】大雁塔文化景区文创产品设计,"¥2,300",订单,1
任务编号：980547,【LOGO设计】logo设计,¥100,订单,1
任务编号：980638,【网站二次开发】BUG修复,"¥2,200",订单,1
任务编号：980696,【其他软件开发】wb301中燃koc升级项目后端2/3,"¥12,500",订单,1
任务编号：980923,【其他管理软件】业务应用系统开发一期,"¥25,000",订单,1
任务编号：980989,【APP开发】开发 > 软件开发 > APP开发,"¥1,000",订单,1
任务编号：980993,【企业官网】开发后端连接前端,"¥8,500",订单,1
任务编号：981016,【企业官网】仿制网站,"¥1,500",订单,1
任务编号：981086,【H5设计】首页设计,¥800,订单,1
任务编号：981087,【排版设计】网站内页排版，2期项目,¥600,订单,1
任务编号：981181,【运维服务】1月技术服务费用,"¥39,999",订单,1
任务编号：981189,【运维服务】1月服务器运维服务1,"¥5,000",订单,1
任务编号：981190,【运维服务】1月云服务器费用2,"¥9,999",订单,1
任务编号：981277,【小程序开发】房产类商城,"¥5,000",订单,1
任务编号：981399,【小程序开发】小程序二开,"¥2,500",订单,1
任务编号：981406,【LOGO设计】logo设计,¥150,订单,1
任务编号：981483,【排版设计】期刊排版设计,"¥7,500",订单,1
任务编号：981622,【专业代笔】负责APP推广，已经谈好,¥950,订单,1
任务编号：981706,【LOGO设计】花卉公司商标设计,"¥4,950",订单,1
任务编号：981716,【其他软件开发】小工具制作,¥300,订单,1
任务编号：981757,【小程序开发】统一部署门店数据接驳传输,"¥16,400",订单,1
任务编号：981763,【画册设计】产品宣传画册,"¥5,120",订单,1
任务编号：981836,【嵌入式软件】嵌入式软件开发一期,"¥35,000",订单,1
任务编号：981934,【包装设计】沐浴香波,¥600,订单,1
任务编号：981947,【游戏建模】次世代,¥500,订单,1
任务编号：982021,【排版设计】2022年2月刊排版设计,"¥6,528",订单,1
任务编号：982032,【海报设计】魔法表情,¥60,订单,1
任务编号：982075,【LOGO设计】LOGO设计,"¥2,880",订单,1
任务编号：982089,【APP开发】电气APP接口调用,"¥2,000",订单,1
任务编号：982170,【其他网站】[网站定制]教育网站,"¥30,000",订单,1
任务编号：982180,【商城建设】嵌入式软件开发二期,"¥25,000",订单,1
任务编号：982297,【排版设计】商务杂志排版设计,"¥12,288",订单,1
任务编号：982393,【书籍装帧】简约书籍设计,"¥1,920",订单,1
任务编号：982400,【企业官网】按要求设计和写前端,"¥1,800",订单,1
任务编号：982409,【图像识别】软件开发,"¥3,500",订单,1
任务编号：982486,【包装设计】柠檬荷叶茶包装盒设计,¥500,订单,1
任务编号：982496,【商业建筑】网吧与电竞酒店,¥800,订单,1
任务编号：982643,【展台展厅】办公用品木板台历外观设计,"¥1,000",订单,1
任务编号：982709,【LOGO设计】宣传画册编排设计,"¥6,400",订单,1
任务编号：982773,【APP开发】bug修改,¥800,订单,1
任务编号：982796,【企业官网】部署搭建修改绑定,"¥2,000",订单,1
任务编号：982800,【产品卖点】PC18智能喷涂机产品文案策划,¥300,订单,1
任务编号：982834,【VI设计】服装品牌VI设计,"¥9,580",订单,1
任务编号：982994,【软件UI设计】数字乡村数据大屏第二版设计,"¥1,000",订单,1
任务编号：983005,【APP开发】嵌入式软件开发三期,"¥15,000",订单,1
任务编号：983035,【APP开发】RFID功能的APP开发,"¥6,000",订单,1
任务编号：983050,【手机网站】微信 公众号里支付、分享、登录,"¥4,000",订单,1
任务编号：983071,【小程序开发】做个工具类小程序,¥500,订单,1
任务编号：983141,【其他软件开发】脚本开发,"¥4,500",订单,1
任务编号：983142,【采集工具】京东-京任务电话采集软件,"¥4,000",订单,1
任务编号：983214,【定制开发】网站商城定制开发,"¥40,000",订单,1
任务编号：983238,【施工图设计】简中式装修设计效果（动态）,¥800,订单,1
任务编号：983428,【APP开发】WB222 3期BUG修复2/2,"¥15,000",订单,1
任务编号：983430,【APP开发】wb210直播模块开发第三期,"¥15,000",订单,1
