Source,Target,Type
任务编号：982409,knowledge:软件开发,关联
任务编号：982486,knowledge:柠檬荷叶茶,关联
任务编号：982486,knowledge:包装盒设计,关联
任务编号：982496,knowledge:网吧,关联
任务编号：982496,knowledge:电竞酒店,关联
任务编号：982643,knowledge:办公用品,关联
任务编号：982643,knowledge:木板台历,关联
任务编号：982643,knowledge:外观设计,关联
任务编号：982709,knowledge:宣传画册,关联
任务编号：982709,knowledge:编排设计,关联
任务编号：982773,knowledge:bug修改,关联
任务编号：982796,knowledge:部署搭建,关联
任务编号：982796,knowledge:绑定修改,关联
任务编号：982800,knowledge:PC18智能喷涂机,关联
任务编号：982800,knowledge:产品文案,关联
任务编号：982800,knowledge:喷涂机,关联
任务编号：982834,knowledge:服装品牌,关联
任务编号：982834,knowledge:VI设计,关联
任务编号：982994,knowledge:数字乡村,关联
任务编号：982994,knowledge:数据大屏,关联
任务编号：982994,knowledge:第二版设计,关联
任务编号：983005,knowledge:嵌入式软件,关联
任务编号：983005,knowledge:开发,关联
任务编号：983005,knowledge:三期,关联
任务编号：983035,knowledge:RFID功能,关联
任务编号：983035,knowledge:APP开发,关联
任务编号：983050,knowledge:微信公众号,关联
任务编号：983050,knowledge:支付,关联
任务编号：983050,knowledge:分享,关联
任务编号：983050,knowledge:登录,关联
任务编号：983071,knowledge:工具类小程序,关联
任务编号：983141,knowledge:脚本开发,关联
任务编号：983142,knowledge:京东任务,关联
任务编号：983142,knowledge:电话采集,关联
任务编号：983142,knowledge:软件,关联
任务编号：983214,knowledge:网站商城,关联
任务编号：983214,knowledge:定制开发,关联
任务编号：983238,knowledge:简中式装修,关联
任务编号：983238,knowledge:动态设计,关联
任务编号：983428,knowledge:WB222,关联
任务编号：983428,knowledge:BUG修复,关联
任务编号：983428,knowledge:3期,关联
任务编号：983430,knowledge:开发,关联
任务编号：983430,knowledge:第三期,关联
任务编号：983496,knowledge:公司品牌,关联
任务编号：983496,knowledge:品牌营销,关联
任务编号：983496,knowledge:营销方案,关联
任务编号：983743,knowledge:视频脚本,关联
任务编号：983743,knowledge:中文翻译,关联
任务编号：983743,knowledge:英文翻译,关联
任务编号：983818,knowledge:VMware Santos,关联
任务编号：983818,knowledge:scp安装,关联
任务编号：983870,knowledge:小程序源码,关联
任务编号：983870,knowledge:开发,关联
任务编号：983876,knowledge:休闲体育,关联
任务编号：983876,knowledge:赛事资讯,关联
任务编号：983876,knowledge:一期开发,关联
任务编号：983885,knowledge:微信小程序,关联
任务编号：983885,knowledge:UI设计,关联
任务编号：983885,knowledge:UX设计,关联
任务编号：983888,knowledge:魔法,关联
任务编号：983946,knowledge:商城小程序,关联
任务编号：983946,knowledge:二次开发,关联
任务编号：983947,knowledge:无效链接,关联
任务编号：983947,knowledge:检测,关联
任务编号：984051,knowledge:excel操作,关联
任务编号：984051,knowledge:软件使用,关联
任务编号：984169,knowledge:动态logo,关联
任务编号：984169,knowledge:企业标志,关联
任务编号：984169,knowledge:品牌VI,关联
任务编号：984184,knowledge:地方特产,关联
任务编号：984184,knowledge:LOGO设计,关联
任务编号：984356,knowledge:宣传彩页,关联
任务编号：984356,knowledge:宣传资料,关联
任务编号：984506,knowledge:脚本软件,关联
任务编号：984506,knowledge:开发,关联
任务编号：984633,knowledge:月刊,关联
任务编号：984633,knowledge:设计,关联
任务编号：984633,knowledge:排版,关联
任务编号：984833,knowledge:产品画册,关联
任务编号：984833,knowledge:设计,关联
任务编号：985041,knowledge:教培行业,关联
任务编号：985041,knowledge:课消管理,关联
任务编号：985041,knowledge:系统结构,关联
任务编号：985126,knowledge:嵌入式软件,关联
任务编号：985126,knowledge:开发,关联
任务编号：985126,knowledge:四期,关联
任务编号：985134,knowledge:电商平台,关联
任务编号：985134,knowledge:APP开发,关联
任务编号：985134,knowledge:宣传营销,关联
任务编号：985134,knowledge:后期维护,关联
任务编号：985145,knowledge:脚本开发,关联
任务编号：985237,knowledge:书本装帧,关联
任务编号：985237,knowledge:排版设计,关联
任务编号：985250,knowledge:物业管理,关联
任务编号：985250,knowledge:系统定制,关联
任务编号：985255,knowledge:银行app,关联
任务编号：985255,knowledge:理财app,关联
任务编号：985321,knowledge:项目测试,关联
任务编号：985321,knowledge:调整,关联
任务编号：985329,knowledge:电视台小程序,关联
任务编号：985329,knowledge:尾款结算,关联
任务编号：985334,knowledge:农庄,关联
任务编号：985334,knowledge:LOGO设计,关联
任务编号：985368,knowledge:CAD绘图,关联
任务编号：985368,knowledge:图纸设计,关联
任务编号：985382,knowledge:上号器,关联
任务编号：985428,knowledge:微物业,关联
任务编号：985428,knowledge:物业管理,关联
任务编号：985530,knowledge:中文商标,关联
任务编号：985530,knowledge:英文商标,关联
任务编号：985621,knowledge:网站开发,关联
任务编号：985621,knowledge:采购系统,关联
任务编号：985637,knowledge:商务杂志,关联
任务编号：985637,knowledge:商业资讯,关联
任务编号：985637,knowledge:企业报道,关联
任务编号：985645,knowledge:食品包装,关联
任务编号：985645,knowledge:设计,关联
任务编号：985667,knowledge:嵌入式软件开发,关联
任务编号：985667,knowledge:尾款,关联
任务编号：985822,knowledge:茉莉花,关联
任务编号：985822,knowledge:洛神花,关联
任务编号：985822,knowledge:标签设计,关联
任务编号：985859,knowledge:云服务器,关联
任务编号：985859,knowledge:费用,关联
任务编号：985882,knowledge:金融类小程序,关联
任务编号：985882,knowledge:开发,关联
任务编号：985892,knowledge:公司门户网站,关联
任务编号：985892,knowledge:UI设计,关联
任务编号：985901,knowledge:电商定制网站,关联
任务编号：985901,knowledge:网站开发,关联
任务编号：985975,knowledge:毛坯房设计,关联
任务编号：986004,knowledge:logo设计,关联
任务编号：986064,knowledge:家装公司,关联
任务编号：986064,knowledge:VI设计,关联
任务编号：986130,knowledge:宣传画册,关联
任务编号：986130,knowledge:排版设计,关联
任务编号：986141,knowledge:公益性质,关联
任务编号：986141,knowledge:小程序,关联
任务编号：986158,knowledge:动态logo,关联
任务编号：986158,knowledge:企业标志,关联
任务编号：986158,knowledge:品牌VI,关联
任务编号：986197,knowledge:微信小程序,关联
任务编号：986197,knowledge:开发,关联
任务编号：986240,knowledge:网站咨询,关联
任务编号：986250,knowledge:线上行为实验,关联
任务编号：986250,knowledge:付费任务,关联
任务编号：986401,knowledge:文化科技,关联
任务编号：986401,knowledge:商标设计,关联
任务编号：986408,knowledge:展厅墙摆放设计,关联
任务编号：986408,knowledge:海报设计,关联
任务编号：986421,knowledge:室内设计,关联
任务编号：986421,knowledge:效果图,关联
任务编号：986471,knowledge:2022年3月刊,关联
任务编号：986471,knowledge:排版设计,关联
任务编号：986571,knowledge:phptp框架,关联
任务编号：986571,knowledge:修改,关联
任务编号：986596,knowledge:装帧设计,关联
任务编号：986596,knowledge:排版设计,关联
任务编号：986621,knowledge:项目管理,关联
任务编号：986621,knowledge:软件开发,关联
任务编号：986640,knowledge:LOGO设计,关联
任务编号：986672,knowledge:报价软件,关联
任务编号：986672,knowledge:自动打印软件,关联
任务编号：986672,knowledge:ERP系统,关联
任务编号：986702,knowledge:LOGO设计,关联
任务编号：986702,knowledge:卡通,关联
任务编号：986702,knowledge:地产企业,关联
任务编号：986702,knowledge:教育产品,关联
任务编号：986702,knowledge:动态,关联
任务编号：986702,knowledge:商标,关联
任务编号：986702,knowledge:字体,关联
任务编号：986723,knowledge:二次开发,关联
任务编号：986788,knowledge:展厅墙摆放设计,关联
任务编号：986788,knowledge:海报设计,关联
任务编号：986788,knowledge:二期,关联
任务编号：986790,knowledge:室内设计,关联
任务编号：986790,knowledge:二期需求,关联
任务编号：986796,knowledge:法务公司,关联
任务编号：986796,knowledge:网站设计,关联
任务编号：986826,knowledge:二期系统,关联
任务编号：986826,knowledge:系统开发,关联
任务编号：986849,knowledge:excel,关联
任务编号：986849,knowledge:软件,关联
任务编号：986975,knowledge:休闲体育,关联
任务编号：986975,knowledge:赛事资讯,关联
任务编号：986975,knowledge:二期开发,关联
任务编号：986987,knowledge:OA系统,关联
任务编号：986987,knowledge:UI设计,关联
任务编号：987002,knowledge:阿胶,关联
任务编号：987002,knowledge:五味糕,关联
任务编号：987064,knowledge:办公室装修,关联
任务编号：987064,knowledge:风格设计,关联
任务编号：987066,knowledge:室内设计,关联
任务编号：987066,knowledge:效果图,关联
任务编号：987067,knowledge:展厅墙摆放设计,关联
任务编号：987067,knowledge:海报设计,关联
任务编号：987067,knowledge:三期,关联
任务编号：987114,knowledge:智慧社区,关联
任务编号：987114,knowledge:系统开发,关联
任务编号：987114,knowledge:一期款,关联
任务编号：987123,knowledge:小程序开发,关联
任务编号：987133,knowledge:企业网站,关联
任务编号：987133,knowledge:定制开发,关联
任务编号：987366,knowledge:安卓开发,关联
任务编号：987366,knowledge:需求,关联
任务编号：987471,knowledge:AMZ主图,关联
任务编号：987471,knowledge:A+设计,关联
任务编号：987497,knowledge:面包,关联
任务编号：987497,knowledge:月,关联
任务编号：987513,knowledge:WEPY小程序,关联
任务编号：987513,knowledge:开发,关联
任务编号：987581,knowledge:APP首页,关联
任务编号：987581,knowledge:个人中心,关联
任务编号：987581,knowledge:页面样式,关联
任务编号：987684,knowledge:企业,关联
任务编号：987684,knowledge:VI设计,关联
任务编号：987689,knowledge:一汽党支部,关联
任务编号：987689,knowledge:logo设计,关联
任务编号：988046,knowledge:php tp6,关联
任务编号：988046,knowledge:理财开发,关联
任务编号：988046,knowledge:授权接口,关联
任务编号：988046,knowledge:用户回调,关联
任务编号：988046,knowledge:定金,关联
任务编号：988106,knowledge:AMZ主图,关联
任务编号：988106,knowledge:A+设计,关联
任务编号：988181,knowledge:功能增加,关联
任务编号：988182,knowledge:餐饮业,关联
任务编号：988182,knowledge:LOGO,关联
任务编号：988394,knowledge:医美,关联
任务编号：988394,knowledge:商标设计,关联
任务编号：988511,knowledge:企业logo,关联
任务编号：988511,knowledge:设计,关联
任务编号：988552,knowledge:电商平台,关联
任务编号：988552,knowledge:APP开发,关联
任务编号：988552,knowledge:宣传营销,关联
任务编号：988552,knowledge:后期维护,关联
任务编号：988587,knowledge:tp6.0,关联
任务编号：988587,knowledge:bootstrap,关联
任务编号：988587,knowledge:页面功能,关联
任务编号：988647,knowledge:wb304,关联
任务编号：988647,knowledge:全亿,关联
任务编号：988647,knowledge:近效期商品,关联
任务编号：988647,knowledge:促销需求,关联
任务编号：988647,knowledge:变更修改,关联
任务编号：988647,knowledge:增加,关联
任务编号：988715,knowledge:图像识别,关联
任务编号：988715,knowledge:软件开发,关联
任务编号：988715,knowledge:一期,关联
任务编号：988767,knowledge:期刊排版,关联
任务编号：988767,knowledge:设计,关联
任务编号：988803,knowledge:商标,关联
任务编号：988803,knowledge:logo,关联
任务编号：989114,knowledge:AMZ设计,关联
任务编号：989114,knowledge:产品设计,关联
任务编号：989266,knowledge:商务杂志,关联
任务编号：989266,knowledge:杂志设计,关联
任务编号：989269,knowledge:芝士乳酪,关联
任务编号：989269,knowledge:包装设计,关联
任务编号：989388,knowledge:企业网站,关联
任务编号：989388,knowledge:网站开发,关联
任务编号：989471,knowledge:画册设计,关联
任务编号：989471,knowledge:企业画册设计,关联
任务编号：989471,knowledge:产品画册设计,关联
任务编号：989471,knowledge:宣传画册设计,关联
任务编号：989498,knowledge:不可抄袭,关联
任务编号：989498,knowledge:作假,关联
任务编号：989906,knowledge:宠物胸背,关联
任务编号：989906,knowledge:宠物服饰设计,关联
任务编号：989941,knowledge:直播弹幕,关联
任务编号：989941,knowledge:互动,关联
任务编号：990083,knowledge:云服务器,关联
任务编号：990083,knowledge:费用,关联
任务编号：990084,knowledge:云服务器,关联
任务编号：990084,knowledge:流量,关联
任务编号：990084,knowledge:技术服务,关联
任务编号：990127,knowledge:商城LOGO,关联
任务编号：990127,knowledge:设计,关联
任务编号：990142,knowledge:gp软件,关联
任务编号：990153,knowledge:面包,关联
任务编号：990153,knowledge:月,关联
任务编号：990164,knowledge:探探,关联
任务编号：990164,knowledge:脚本开发,关联
任务编号：990216,knowledge:小程序复制,关联
任务编号：990389,knowledge:园林系统,关联
任务编号：990389,knowledge:园林设计,关联
任务编号：990389,knowledge:系统开发,关联
任务编号：990419,knowledge:问答开发,关联
任务编号：990462,knowledge:商城APP,关联
任务编号：990462,knowledge:二次开发,关联
任务编号：990496,knowledge:产品外观,关联
任务编号：990496,knowledge:设计,关联
任务编号：990556,knowledge:产品画册,关联
任务编号：990556,knowledge:排版设计,关联
任务编号：990610,knowledge:实时调价,关联
任务编号：990610,knowledge:Newegg,关联
任务编号：990610,knowledge:工具,关联
任务编号：990654,knowledge:H5前端页面,关联
任务编号：990654,knowledge:html,关联
任务编号：990654,knowledge:css,关联
任务编号：990654,knowledge:js,关联
任务编号：990831,knowledge:网站开发,关联
任务编号：990877,knowledge:图像识别,关联
任务编号：990877,knowledge:软件开发,关联
任务编号：990877,knowledge:二期,关联
任务编号：990880,knowledge:网上祭祀,关联
任务编号：990880,knowledge:微信公众号,关联
任务编号：990880,knowledge:小程序,关联
任务编号：990918,knowledge:FB营销,关联
任务编号：990918,knowledge:软件定制,关联
任务编号：990918,knowledge:多线程控制,关联
任务编号：990957,knowledge:农业商城,关联
任务编号：990957,knowledge:VI设计,关联
任务编号：991138,knowledge:模仿杰夫,关联
任务编号：991138,knowledge:广告素材编辑器,关联
任务编号：991138,knowledge:安卓版本,关联
任务编号：991181,knowledge:画册设计,关联
任务编号：991181,knowledge:宣传册设计,关联
任务编号：991213,knowledge:微信公众号,关联
任务编号：991231,knowledge:APP功能,关联
任务编号：991231,knowledge:优化,关联
任务编号：991248,knowledge:不干胶贴,关联
任务编号：991248,knowledge:贴纸设计,关联
任务编号：991267,knowledge:设计界面,关联
任务编号：991267,knowledge:app界面设计,关联
任务编号：991285,knowledge:品牌策划,关联
任务编号：991352,knowledge:产品说明书,关联
任务编号：991400,knowledge:php网站,关联
任务编号：991400,knowledge:特定功能,关联
任务编号：991472,knowledge:后台系统,关联
任务编号：991472,knowledge:前端开发,关联
任务编号：991472,knowledge:预付款,关联
任务编号：991535,knowledge:家装小程序,关联
任务编号：991535,knowledge:UI设计,关联
任务编号：991667,knowledge:修色,关联
任务编号：991667,knowledge:图像处理,关联
任务编号：991671,knowledge:折页设计,关联
任务编号：991671,knowledge:折页制作,关联
任务编号：991813,knowledge:企业网站,关联
任务编号：991813,knowledge:版面设计,关联
任务编号：991813,knowledge:PSD,关联
任务编号：991826,knowledge:VI设计,关联
任务编号：991899,knowledge:APP二开,关联
任务编号：991899,knowledge:项目开发,关联
任务编号：992016,knowledge:视频声音画面不同步,关联
任务编号：992016,knowledge:调整同步,关联
任务编号：992152,knowledge:发布类小程序,关联
任务编号：992180,knowledge:企业网站,关联
任务编号：992180,knowledge:定制开发,关联
任务编号：992192,knowledge:高端国潮眼镜,关联
任务编号：992192,knowledge:外观设计,关联
任务编号：992192,knowledge:创意设计,关联
任务编号：992214,knowledge:网站定制,关联
任务编号：992214,knowledge:开发,关联
任务编号：992244,knowledge:商城二次开发,关联
任务编号：992249,knowledge:小程序,关联
任务编号：992249,knowledge:预约功能,关联
任务编号：992305,knowledge:2022年4月刊,关联
任务编号：992305,knowledge:设计排版,关联
任务编号：992406,knowledge:LOGO设计,关联
任务编号：992562,knowledge:人人商城,关联
任务编号：992562,knowledge:后续开发,关联
任务编号：992562,knowledge:商城系统,关联
任务编号：992577,knowledge:H5前端页面,关联
任务编号：992577,knowledge:html,关联
任务编号：992577,knowledge:css,关联
任务编号：992577,knowledge:js,关联
任务编号：992605,knowledge:小程序维护,关联
任务编号：992707,knowledge:UI设计,关联
任务编号：992879,knowledge:公司标志,关联
任务编号：992879,knowledge:标志设计,关联
任务编号：992977,knowledge:图像识别,关联
任务编号：992977,knowledge:软件开发,关联
任务编号：992977,knowledge:三期,关联
任务编号：993076,knowledge:LOGO,关联
任务编号：993076,knowledge:修改,关联
任务编号：993259,knowledge:休闲体育,关联
任务编号：993259,knowledge:赛事资讯,关联
任务编号：993259,knowledge:三期开发,关联
任务编号：993274,knowledge:茯苓,关联
任务编号：993274,knowledge:枣片,关联
任务编号：993274,knowledge:百合标签设计,关联
任务编号：993508,knowledge:保温壶,关联
任务编号：993508,knowledge:详情页设计,关联
任务编号：993542,knowledge:AE,关联
任务编号：993542,knowledge:动画设计,关联
任务编号：993604,knowledge:网站设计,关联
任务编号：993606,knowledge:网站设计,关联
任务编号：993699,knowledge:喷涂机,关联
任务编号：993699,knowledge:程序开发,关联
任务编号：993699,knowledge:对接,关联
任务编号：993872,knowledge:软件开发,关联
任务编号：993992,knowledge:图形图像,关联
任务编号：993992,knowledge:大小,关联
任务编号：993993,knowledge:宣传册,关联
任务编号：993993,knowledge:设计,关联
任务编号：994007,knowledge:手游后端,关联
任务编号：994007,knowledge:后台开发,关联
任务编号：994011,knowledge:梅花鹿,关联
任务编号：994011,knowledge:logo,关联
任务编号：994140,knowledge:声波牙刷,关联
任务编号：994140,knowledge:图片渲染,关联
任务编号：994140,knowledge:场景设计,关联
任务编号：994227,knowledge:无忧管家系统,关联
任务编号：994227,knowledge:多商户商城,关联
任务编号：994227,knowledge:家政,关联
任务编号：994227,knowledge:装修,关联
任务编号：994227,knowledge:招投标,关联
任务编号：994299,knowledge:杂志设计,关联
任务编号：994299,knowledge:排版设计,关联
任务编号：994380,knowledge:运维支持,关联
任务编号：994380,knowledge:云费用,关联
任务编号：994439,knowledge:产品渲染,关联
任务编号：994468,knowledge:彩印书籍,关联
任务编号：994468,knowledge:设计,关联
任务编号：994567,knowledge:人工开支,关联
任务编号：994567,knowledge:费用,关联
任务编号：994609,knowledge:商标设计,关联
任务编号：994629,knowledge:黑羽网络,关联
任务编号：994629,knowledge:KV设计,关联
任务编号：994629,knowledge:LOGO设计,关联
任务编号：994629,knowledge:海报设计,关联
任务编号：994636,knowledge:信息采集,关联
任务编号：994636,knowledge:数据比对,关联
任务编号：994636,knowledge:数据导出,关联
任务编号：994651,knowledge:商城网站,关联
任务编号：994651,knowledge:仿站,关联
任务编号：994702,knowledge:修改要求,关联
任务编号：994702,knowledge:任务需求,关联
任务编号：994708,knowledge:产品宣传,关联
任务编号：994708,knowledge:画册设计,关联
任务编号：994774,knowledge:共富天下,关联
任务编号：994774,knowledge:app仿制,关联
任务编号：994841,knowledge:网站轮播图,关联
任务编号：994841,knowledge:设计,关联
任务编号：994841,knowledge:三张,关联
任务编号：994856,knowledge:奶茶店,关联
任务编号：994856,knowledge:logo设计,关联
任务编号：994892,knowledge:小食,关联
任务编号：994892,knowledge:LOGO设计,关联
任务编号：995065,knowledge:业务应用系统,关联
任务编号：995065,knowledge:系统开发,关联
任务编号：995065,knowledge:二期,关联
任务编号：995089,knowledge:系列产品包装,关联
任务编号：995089,knowledge:设计,关联
任务编号：995171,knowledge:2022年5月刊,关联
任务编号：995171,knowledge:设计,关联
任务编号：995191,knowledge:H5页面,关联
任务编号：995191,knowledge:html,关联
任务编号：995191,knowledge:css,关联
任务编号：995191,knowledge:js,关联
任务编号：995195,knowledge:凉拌饸络,关联
任务编号：995195,knowledge:包装盒,关联
任务编号：995214,knowledge:精模建模,关联
任务编号：995214,knowledge:3D建模,关联
任务编号：995220,knowledge:企业vi设计,关联
任务编号：995220,knowledge:套餐,关联
任务编号：995256,knowledge:店面设计布局,关联
任务编号：995256,knowledge:软装,关联
任务编号：995256,knowledge:炸鸡冷饮区,关联
任务编号：995256,knowledge:零食区,关联
任务编号：995256,knowledge:打印复印区,关联
任务编号：995278,knowledge:LOGO设计,关联
任务编号：995308,knowledge:医疗行业,关联
任务编号：995308,knowledge:微流控芯片,关联
任务编号：995308,knowledge:POCT,关联
任务编号：995308,knowledge:体外诊断,关联
任务编号：995308,knowledge:OEM制造,关联
任务编号：995318,knowledge:产品彩盒,关联
任务编号：995318,knowledge:包装设计,关联
任务编号：995319,knowledge:产品渲染,关联
任务编号：995352,knowledge:H5页面,关联
任务编号：995352,knowledge:html,关联
任务编号：995352,knowledge:css,关联
任务编号：995352,knowledge:js,关联
任务编号：995357,knowledge:前端开发,关联
任务编号：995357,knowledge:后端开发,关联
任务编号：995405,knowledge:网站开发,关联
任务编号：995405,knowledge:企业网站,关联
任务编号：995653,knowledge:喷码机,关联
任务编号：995653,knowledge:Modbus对接,关联
任务编号：995653,knowledge:费用托管,关联
任务编号：995695,knowledge:品牌LOGO,关联
任务编号：995695,knowledge:设计,关联
任务编号：995725,knowledge:品牌LOGO,关联
