ID,标题,价格,type,[z]
任务编号：827365,【小程序开发】小游戏开发,"¥30,000",订单,1
任务编号：827386,【APP开发】跑步运动类APP的定位，轨迹功能首期开发,"¥31,000",订单,1
任务编号：827392,【其他家装服务】食堂装修设计施工,"¥41,000",订单,1
任务编号：827395,【APP开发】app新增功能,"¥14,000",订单,1
任务编号：827399,【小程序开发】绿叶小程序开发,"¥20,000",订单,1
任务编号：827401,【插画设计】蜘蛛图形艺术化设计作品第二期征集,"¥2,400",订单,1
任务编号：827404,【插画设计】蜘蛛图形艺术化设计作品第二期征集,"¥2,400",订单,1
任务编号：827409,【APP开发】生活娱乐软件开发2期,"¥31,898",订单,1
任务编号：827418,【小程序开发】微信小程序开发,"¥10,000",订单,1
任务编号：827420,【卡通形象设计】蜘蛛图形艺术化设计作品第二期征集,"¥2,400",订单,1
任务编号：827422,【漫画设计】蜘蛛图形艺术化设计作品第二期征集,"¥2,400",订单,1
任务编号：827430,【APP开发】工具类APP,"¥31,000",订单,1
任务编号：827492,【APP开发】AR开发AR增强现实体验VR虚拟系统定制开发,"¥32,500",订单,1
任务编号：827498,【小程序开发】小程序开发,"¥23,980",订单,1
任务编号：827499,【其他软件开发】苹果开发者账户代付费,"¥1,748",订单,1
任务编号：827506,【APP开发】电商平台APP开发,"¥30,000",订单,1
任务编号：827522,【品牌策划】品牌全案,"¥6,500",订单,1
任务编号：827527,【宣传策划】商业计划书,"¥8,500",订单,1
任务编号：827530,【LOGO设计】标志设计,"¥3,990",订单,1
任务编号：827532,【网店推广】全网整合营销,"¥9,500",订单,1
任务编号：827538,【微信开发】小程序开发,"¥7,900",订单,1
任务编号：827547,【宣传策划】活动策划案,"¥3,200",订单,1
任务编号：827549,【小程序开发】微信小程序开发,"¥20,000",订单,1
任务编号：827550,【其他行业】外卖APP成品,"¥40,000",订单,1
任务编号：827552,【企业官网】企业网站推广,"¥15,000",订单,1
任务编号：827555,【品牌策划】品牌全案,"¥7,500",订单,1
任务编号：827558,【LOGO设计】logo设计,"¥15,500",订单,1
任务编号：827561,【网店推广】全网整合营销,"¥8,500",订单,1
任务编号：827574,【小程序开发】小程序,"¥5,000",订单,1
任务编号：827578,【宣传策划】商业计划书,"¥5,300",订单,1
任务编号：827579,夺宝小程序开发,"¥6,000",订单,1
任务编号：827582,【品牌策划】品牌全案,"¥7,600",订单,1
任务编号：827583,【APP开发】app修改 +上架,"¥20,000",订单,1
任务编号：827584,【宣传策划】活动策划案,"¥4,100",订单,1
任务编号：827587,【包装设计】7款包装设计,"¥7,000",订单,1
任务编号：827588,【VI设计】餐饮行业VI,"¥5,000",订单,1
任务编号：827590,【APP开发】电器商城开发第一期,"¥40,000",订单,1
任务编号：827593,【APP开发】小视频APP开发,"¥30,000",订单,1
任务编号：827609,【APP开发】APP开发,"¥40,000",订单,1
任务编号：827610,【小程序开发】小程序开发,"¥15,880",订单,1
任务编号：827611,【APP开发】APP开发一期,"¥20,000",订单,1
任务编号：827612,【小程序开发】小程序开发,"¥15,580",订单,1
任务编号：827616,【包装设计】新春大礼包包装设计,"¥3,900",订单,1
任务编号：827622,【脚本开发】app.人气协议软件开发,"¥9,000",订单,1
任务编号：827627,【APP开发】APP开发,"¥12,000",订单,1
任务编号：827639,【小程序开发】办公管理软件开发尾款,"¥9,578",订单,1
任务编号：827641,【海报设计】新年海报设计10张,"¥5,000",订单,1
任务编号：827642,【APP开发】智能柜app开发,"¥16,999",订单,1
任务编号：827644,【APP开发】生活娱乐软件开发3期,"¥34,999",订单,1
任务编号：827660,【网站二次开发】后台紧急问题处理,¥401,订单,1
任务编号：827667,【小程序开发】商城平台开发,"¥77,000",订单,1
任务编号：827668,【小程序开发】教学类平台开发,"¥73,000",订单,1
任务编号：827685,电商ERP系统1,"¥24,355",订单,1
任务编号：827689,【小程序开发】第三批付款,"¥9,900",订单,1
任务编号：827705,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：827706,【包装设计】食品包装设计,¥100,订单,1
任务编号：827707,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：827708,【宣传册设计】食品画册设计,¥100,订单,1
任务编号：827710,【PPT设计】展示ppt模板设计,¥100,订单,1
任务编号：827712,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：827713,【营销推广软文】广告语写作,¥100,订单,1
任务编号：827714,英语听力练习APP项目一期,"¥78,000",订单,1
任务编号：827715,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：827716,【包装设计】食品包装设计,¥100,订单,1
任务编号：827717,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：827718,【宣传册设计】公司画册设计,¥100,订单,1
任务编号：827719,【PPT设计】ppt设计,¥100,订单,1
任务编号：827720,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：827721,【广告策划】营销软文写作,¥100,订单,1
任务编号：827722,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：827723,【包装设计】包装设计,¥100,订单,1
任务编号：827725,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：827726,【宣传册设计】画册设计,¥100,订单,1
任务编号：827728,【PPT设计】ppt设计,¥100,订单,1
任务编号：827730,【包装设计】零食包装设计,¥100,订单,1
任务编号：827743,【小程序开发】APP UI/UE 设计开发,"¥15,000",订单,1
任务编号：827770,【LOGO设计】奶茶店logo设计,"¥1,200",订单,1
任务编号：827772,【LOGO设计】logo设计,"¥1,400",订单,1
任务编号：827776,【LOGO设计】logo设计,"¥1,600",订单,1
任务编号：827780,【LOGO设计】logo设计,"¥1,000",订单,1
任务编号：827785,【LOGO设计】一品 红鹭,¥100,订单,1
任务编号：827794,【宣传册设计】画册设计,"¥9,900",订单,1
任务编号：827804,【其他家装服务】75平米2房设计,"¥43,000",订单,1
任务编号：827837,【其他家装服务】142平方洋房图纸设计,"¥6,500",订单,1
任务编号：827866,【通讯聊天】通讯聊天软件开发,"¥49,800",订单,1
任务编号：827867,【通讯聊天】通讯聊天软件开发,"¥40,200",订单,1
任务编号：827869,【APP开发】社交直播APP开发,"¥50,000",订单,1
任务编号：827876,【LOGO设计】PACKTAG DDC,"¥38,000",订单,1
任务编号：827879,【LOGO设计】LOGO设计,"¥20,000",订单,1
任务编号：827880,【VI设计】餐厅vi设计,"¥9,000",订单,1
任务编号：827882,【VI设计】餐厅vi整套包装,"¥40,000",订单,1
任务编号：827886,【VI设计】外贸公司vi,"¥50,000",订单,1
任务编号：827888,小程序开发,"¥12,301",订单,1
任务编号：827893,【小程序开发】微信小程序开发,"¥12,100",订单,1
任务编号：827896,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：827902,【VI设计】logo+画册,"¥10,000",订单,1
任务编号：827903,【APP开发】商城APP开发,"¥25,000",订单,1
任务编号：827904,微信小程序开发,"¥9,500",订单,1
任务编号：827905,【VI设计】logo设计,"¥10,000",订单,1
任务编号：827908,【VI设计】动画logo,"¥10,000",订单,1
任务编号：827911,【APP开发】管理系统开发,"¥35,000",订单,1
任务编号：827916,【APP开发】物流WMSAPP二期开发,"¥40,000",订单,1
任务编号：827918,【APP开发】微信小程序开发bug修复,"¥10,000",订单,1
任务编号：827921,微信小程序开发,"¥15,000",订单,1
任务编号：827923,【小程序开发】H5设计,"¥10,000",订单,1
任务编号：827933,【APP开发】java-物联网app开发,"¥39,000",订单,1
