Source,Target,Type
任务编号：829175,knowledge:设计,关联
任务编号：829182,knowledge:APP定制开发,关联
任务编号：829182,knowledge:网约车,关联
任务编号：829182,knowledge:专车APP,关联
任务编号：829183,knowledge:在线教育,关联
任务编号：829183,knowledge:小程序,关联
任务编号：829184,knowledge:房产信息,关联
任务编号：829184,knowledge:中介房,关联
任务编号：829184,knowledge:小程序,关联
任务编号：829190,knowledge:易社保,关联
任务编号：829190,knowledge:活动推广,关联
任务编号：829190,knowledge:微信群,关联
任务编号：829191,knowledge:打车软件,关联
任务编号：829191,knowledge:软件开发,关联
任务编号：829193,knowledge:智慧物业,关联
任务编号：829193,knowledge:app开发,关联
任务编号：829198,knowledge:装修效果图,关联
任务编号：829198,knowledge:设计,关联
任务编号：829200,knowledge:微信小程序,关联
任务编号：829200,knowledge:仿制开发,关联
任务编号：829202,knowledge:LOGO设计,关联
任务编号：829204,knowledge:湖南长沙,关联
任务编号：829204,knowledge:农村建筑,关联
任务编号：829204,knowledge:设计,关联
任务编号：829205,knowledge:B2C商城,关联
任务编号：829205,knowledge:APP开发,关联
任务编号：829215,knowledge:ERP系统,关联
任务编号：829215,knowledge:开发,关联
任务编号：829216,knowledge:ERP系统,关联
任务编号：829216,knowledge:二次开发,关联
任务编号：829218,knowledge:打车软件,关联
任务编号：829218,knowledge:软件开发,关联
任务编号：829222,knowledge:JS与C++交互,关联
任务编号：829222,knowledge:库封装,关联
任务编号：829223,knowledge:短视频,关联
任务编号：829223,knowledge:app,关联
任务编号：829227,knowledge:婚恋,关联
任务编号：829227,knowledge:app,关联
任务编号：829230,knowledge:工程监理,关联
任务编号：829231,knowledge:打车软件,关联
任务编号：829231,knowledge:软件开发,关联
任务编号：829233,knowledge:公司网站,关联
任务编号：829235,knowledge:进销存系统,关联
任务编号：829235,knowledge:企业管理,关联
任务编号：829244,knowledge:客户管理,关联
任务编号：829244,knowledge:办公应用,关联
任务编号：829247,knowledge:物业管理,关联
任务编号：829247,knowledge:软件开发,关联
任务编号：829247,knowledge:三期,关联
任务编号：829249,knowledge:手游类APP设计,关联
任务编号：829249,knowledge:一期,关联
任务编号：829250,knowledge:社交,关联
任务编号：829250,knowledge:聊天,关联
任务编号：829250,knowledge:app,关联
任务编号：829252,knowledge:背景图,关联
任务编号：829252,knowledge:按钮设计,关联
任务编号：829263,knowledge:java,关联
任务编号：829263,knowledge:物联网,关联
任务编号：829263,knowledge:app开发,关联
任务编号：829272,knowledge:人事管理,关联
任务编号：829272,knowledge:软件开发,关联
任务编号：829272,knowledge:系统设计,关联
任务编号：829273,knowledge:app定制,关联
任务编号：829273,knowledge:软件开发,关联
任务编号：829276,knowledge:小程序商城,关联
任务编号：829276,knowledge:开发,关联
任务编号：829279,knowledge:vi设计,关联
任务编号：829296,knowledge:花园软件,关联
任务编号：829296,knowledge:软件开发,关联
任务编号：829301,knowledge:花园软件,关联
任务编号：829301,knowledge:软件开发,关联
任务编号：829303,knowledge:小程序开发,关联
任务编号：829313,knowledge:刷脸支付,关联
任务编号：829313,knowledge:软件开发,关联
任务编号：829319,knowledge:软文发布,关联
任务编号：829323,knowledge:英文logo,关联
任务编号：829323,knowledge:设计,关联
任务编号：829324,knowledge:PPT设计,关联
任务编号：829325,knowledge:淘宝详情页,关联
任务编号：829325,knowledge:设计,关联
任务编号：829326,knowledge:微信推文,关联
任务编号：829326,knowledge:写作,关联
任务编号：829328,knowledge:菜谱设计,关联
任务编号：829330,knowledge:公众号运营,关联
任务编号：829331,knowledge:软文写作,关联
任务编号：829332,knowledge:服装,关联
任务编号：829332,knowledge:logo设计,关联
任务编号：829333,knowledge:PPT模板,关联
任务编号：829333,knowledge:设计,关联
任务编号：829334,knowledge:京东详情页,关联
任务编号：829334,knowledge:设计,关联
任务编号：829336,knowledge:零食包装,关联
任务编号：829336,knowledge:设计,关联
任务编号：829337,knowledge:教案设计,关联
任务编号：829339,knowledge:公众号运营,关联
任务编号：829340,knowledge:朋友圈文案写作,关联
任务编号：829341,knowledge:卡通logo,关联
任务编号：829341,knowledge:设计,关联
任务编号：829342,knowledge:媒体宣传,关联
任务编号：829344,knowledge:商业PPT,关联
任务编号：829344,knowledge:设计,关联
任务编号：829345,knowledge:公众号运营,关联
任务编号：829346,knowledge:食品包装,关联
任务编号：829346,knowledge:设计,关联
任务编号：829347,knowledge:画册,关联
任务编号：829347,knowledge:设计,关联
任务编号：829348,knowledge:淘宝详情页,关联
任务编号：829348,knowledge:设计,关联
任务编号：829349,knowledge:公司logo,关联
任务编号：829349,knowledge:标志设计,关联
任务编号：829350,knowledge:PPT设计,关联
任务编号：829351,knowledge:画册,关联
任务编号：829351,knowledge:设计,关联
任务编号：829353,knowledge:京东详情页,关联
任务编号：829353,knowledge:设计,关联
任务编号：829354,knowledge:宣传文案,关联
任务编号：829354,knowledge:写作,关联
任务编号：829362,knowledge:微信H5,关联
任务编号：829362,knowledge:定制开发,关联
任务编号：829362,knowledge:交互设计,关联
任务编号：829378,knowledge:电商设计,关联
任务编号：829378,knowledge:店铺装修,关联
任务编号：829378,knowledge:详情页设计,关联
任务编号：829378,knowledge:主图设计,关联
任务编号：829379,knowledge:logo设计,关联
任务编号：829379,knowledge:企业商标,关联
任务编号：829379,knowledge:原创设计,关联
任务编号：829389,knowledge:logo设计,关联
任务编号：829389,knowledge:企业商标,关联
任务编号：829389,knowledge:原创设计,关联
任务编号：829401,knowledge:资产管理,关联
任务编号：829401,knowledge:软件开发,关联
任务编号：829403,knowledge:资产管理,关联
任务编号：829403,knowledge:软件开发,关联
任务编号：829420,knowledge:简单任务,关联
任务编号：829420,knowledge:易操作,关联
任务编号：829434,knowledge:小贝幼儿园,关联
任务编号：829434,knowledge:施工图设计,关联
任务编号：829479,knowledge:微信小程序,关联
任务编号：829479,knowledge:仿制开发,关联
任务编号：829483,knowledge:新产品宣传画册设计,关联
任务编号：829485,knowledge:VR娱乐游戏,关联
任务编号：829485,knowledge:虚拟系统,关联
任务编号：829485,knowledge:定制开发,关联
任务编号：829488,knowledge:VR娱乐游戏,关联
任务编号：829488,knowledge:虚拟系统,关联
任务编号：829488,knowledge:功能新增,关联
任务编号：829490,knowledge:品牌全案,关联
任务编号：829492,knowledge:商业计划书,关联
任务编号：829494,knowledge:二手交易平台,关联
任务编号：829494,knowledge:项目开发,关联
任务编号：829494,knowledge:三期项目,关联
任务编号：829498,knowledge:全网营销,关联
任务编号：829498,knowledge:营销策略,关联
任务编号：829499,knowledge:二手交易平台,关联
任务编号：829499,knowledge:项目开发,关联
任务编号：829499,knowledge:四期项目,关联
任务编号：829501,knowledge:品牌全案,关联
任务编号：829508,knowledge:扫码挪车,关联
任务编号：829508,knowledge:模板开发,关联
任务编号：829510,knowledge:文化背景墙,关联
任务编号：829510,knowledge:设计,关联
任务编号：829512,knowledge:活动策划,关联
任务编号：829523,knowledge:社区o2o,关联
任务编号：829523,knowledge:小程序定制,关联
任务编号：829538,knowledge:品牌宣传,关联
任务编号：829538,knowledge:资讯网站,关联
任务编号：829538,knowledge:网站开发,关联
任务编号：829541,knowledge:微信小程序,关联
任务编号：829541,knowledge:开发,关联
任务编号：829542,knowledge:品牌宣传,关联
任务编号：829542,knowledge:微信公众号,关联
任务编号：829542,knowledge:推广,关联
任务编号：829544,knowledge:棋牌游戏,关联
任务编号：829544,knowledge:开发,关联
任务编号：829545,knowledge:棋牌游戏,关联
任务编号：829545,knowledge:开发,关联
任务编号：829545,knowledge:二期,关联
任务编号：829546,knowledge:画册,关联
任务编号：829546,knowledge:设计,关联
任务编号：829552,knowledge:画册,关联
任务编号：829552,knowledge:设计,关联
任务编号：829554,knowledge:社交软件,关联
任务编号：829554,knowledge:app开发,关联
任务编号：829555,knowledge:交友系统,关联
任务编号：829555,knowledge:微信公众号,关联
任务编号：829559,knowledge:微信公众号,关联
任务编号：829559,knowledge:三期开发,关联
任务编号：829564,knowledge:旅游需求改造,关联
任务编号：829566,knowledge:VRKID网,关联
任务编号：829566,knowledge:前端页面,关联
任务编号：829566,knowledge:页面开发,关联
任务编号：829568,knowledge:旅游需求改造,关联
任务编号：829568,knowledge:三期改造,关联
任务编号：829568,knowledge:旅游项目,关联
任务编号：829570,knowledge:画册,关联
任务编号：829570,knowledge:设计,关联
任务编号：829575,knowledge:画册,关联
任务编号：829575,knowledge:设计,关联
任务编号：829601,knowledge:app定制,关联
任务编号：829601,knowledge:软件开发,关联
任务编号：829609,knowledge:智能硬件,关联
任务编号：829609,knowledge:小程序开发,关联
任务编号：829610,knowledge:电商网站,关联
任务编号：829610,knowledge:网站开发,关联
任务编号：829617,knowledge:小程序,关联
任务编号：829621,knowledge:高校学生,关联
任务编号：829621,knowledge:评价管理,关联
任务编号：829621,knowledge:系统,关联
任务编号：829625,knowledge:快送app,关联
任务编号：829625,knowledge:app开发,关联
任务编号：829625,knowledge:第一期,关联
任务编号：829647,knowledge:微信小程序,关联
任务编号：829647,knowledge:bug修复,关联
任务编号：829653,knowledge:休闲游戏,关联
任务编号：829653,knowledge:游戏开发,关联
任务编号：829654,knowledge:休闲游戏,关联
任务编号：829654,knowledge:游戏开发,关联
任务编号：829657,knowledge:养生紫砂壶,关联
任务编号：829657,knowledge:LOGO设计,关联
任务编号：829673,knowledge:物业管理,关联
任务编号：829673,knowledge:软件开发,关联
任务编号：829673,knowledge:四期,关联
任务编号：829680,knowledge:快送app,关联
任务编号：829680,knowledge:app开发,关联
