Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
*一米阳光工作室*,2020,7.685658342547027,12.0,2584.4196743845278,0.2014356722045617,4021,298.3333333084722,3580.0,5.701557779551035
07品牌策划,2020,7.916504524611385,3.000000000000001,2859.963556657046,0.2229122023894813,4027,666.6666664444444,2000.0,6.503789046664875
1号品牌设计,2020,7.649410384283863,18.0,2831.4307429295413,0.2206882886149291,4027,651.1111110749383,11720.0,6.480214963166645
365设计,2020,5.86367754158535,4.000000000000001,657.2016300534599,0.0512238215162478,2260,549.9999998625,2200.0,6.311734808903368
47号设计工作室,2020,7.71577717565462,7.0,2833.9751309762373,0.2208866041290909,4029,414.2857142265306,2900.0,6.028966751361049
6T传媒,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,2999.999997,3000.0,8.0067008444407
@烨名珠@,2020,7.049231645943404,4.0,1354.2059225592088,0.1055499549929235,3101,187.49999995312498,750.0,5.2390980066393915
A7ingOba,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
ALEX设计,2020,4.33870391530342,1.0000000000000002,629.830147222578,0.0490904245691798,2200,599.9999994,600.0,6.398594933536871
AQI柒设计工作室,2020,7.649410384283863,2.0,2831.430742929261,0.2206882886149073,4027,449.999999775,900.0,6.111467339003787
AYHL设计,2020,4.378380851296234,2.0,16.739587134401788,0.0013047223019798,19,299.99999985,600.0,5.707110264250537
Alt晓彩,2020,6.8008606825472135,1.0,1176.5421562764238,0.0917024283925505,2924,199.99999979999998,200.0,5.303304907064051
Aqun设计,2020,6.761225516369041,3.0000000000000004,1912.0982491939667,0.1490333787368641,3906,599.9999998,1800.0,6.398594934202428
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.0512238215162478,2260,4749.999995249999,4750.0,8.466110400187132
A新萝卜-最实惠,2020,3.5396275666948114,1.0,6.744445960793655,0.0005256777833822,8,999.9999989999999,1000.0,6.9087547783162195
A设计D木子,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,399.99999959999997,400.0,5.993961426309063
B827365,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,29999.999969999997,30000.0,10.308985992422116
B827386,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,30999.999968999997,31000.0,10.341774740011552
B827392,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265,21,40999.99995899999,41000.0,10.621351734632935
B827395,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,13999.999985999999,14000.0,9.546884033617996
B827399,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,19999.999979999997,20000.0,9.90353755028622
B827401,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.0419438100947566,2122,2399.9999976,2400.0,7.783640595221669
B827404,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.0419438100947566,2122,2399.9999976,2400.0,7.783640595221669
B827409,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,31897.999968101998,31898.0,10.370329939319227
B827418,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,9999.999989999998,10000.0,9.210440365976616
B827420,2020,4.672572034037005,1.0,24.760954844911943,0.0019299263324171,29,2399.9999976,2400.0,7.783640595221669
B827422,2020,2.5665989181145106,1.0,7.359545576275664,0.0005736200760931,8,2399.9999976,2400.0,7.783640595221669
B827430,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,30999.999968999997,31000.0,10.341774740011552
B827492,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,32499.999967499996,32500.0,10.389026136075266
B827498,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,23979.999976019997,23980.0,10.085017128129914
B827499,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,1747.9999982519998,1748.0,7.466799474019174
B827506,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B827522,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,6499.9999935,6500.0,8.779711289204622
