Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
1069个点子,2015,2.772588722239781,1.0,2.0,0.0002651816494298,2,199.99999979999998,200.0,5.303304907064051
10米工作室,2015,6.825665312559553,3.0,1762.1044718076523,0.2336388851508423,2634,299.9999999,900.0,5.70711026441665
17科技工作室,2015,6.408928960567529,2.0,989.0806247208916,0.1311430157413009,1424,4549.999997725,9100.0,8.423102267516752
1985设计工作室,2015,7.506715500177885,24.000000000000004,1875.242664237616,0.2486399713918875,2645,654.583333306059,15710.0,6.485525424499639
2.1设计,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.0757998976468073,1773,499.99999949999994,500.0,6.216606100086861
2030视觉工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
208创意星空间  视觉设计工作室,2015,7.283611919329999,4.0,1710.404773386799,0.2267839794997081,2602,299.999999925,1200.0,5.707110264499707
3733软件设计,2015,6.333744221095706,2.0,350.70995283448804,0.0465009218820588,753,4999.9999975,10000.0,8.517393170919004
3A视觉创意机构,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
51DEV,2015,4.523044768586447,1.0,25.557762443412216,0.0033887248002402,27,4999.999994999999,5000.0,8.517393170419103
52互联,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,199.99999979999998,200.0,5.303304907064051
59软件,2015,6.002047708546712,2.0,176.60442161319742,0.023416125909997,190,3049.9999984749998,6100.0,8.023224684216833
6T传媒,2015,6.918196884005274,2.0,1826.952265743764,0.2422371076297751,2634,1249.999999375,2500.0,7.131698509967311
7月广告设计工作室,2015,6.667921254681641,2.0,1435.6983312644445,0.190360425784201,2550,649.999999675,1300.0,6.478509641709337
7点视觉设计,2015,7.397975810789306,6.999999999999999,1872.2989271456745,0.248249658863123,2640,857.1428570204082,6000.0,6.754770585652158
7维6度设计铺,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1499.9999985,1500.0,7.313886830634128
80后IT男工作室,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,3499.9999964999997,3500.0,8.160803919954951
8688广告设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
8号广告设计室,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,299.9999997,300.0,5.707110263752198
90號視覺品牌設計,2015,6.659386803101102,2.0,1784.2108365234126,0.2365699862799539,2636,399.9999998,800.0,5.993961426807816
9号设计工作室,2015,6.581700801066695,2.0000000000000004,1123.0838540564218,0.1489106144333627,2370,299.99999985,600.0,5.707110264250537
9度设计,2015,6.918196884005274,2.0,1826.952265743764,0.2422371076297751,2634,649.999999675,1300.0,6.478509641709337
A.O设计工作室,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,199.99999979999998,200.0,5.303304907064051
ARC艾柯空间创意设计公司,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,499.99999949999994,500.0,6.216606100086861
ATTA视觉,2015,1.945910149055313,0.9999999999999998,302.0729395473121,0.0400521001786412,1257,499.99999949999994,500.0,6.216606100086861
Addin Creative 台灣愛得意原創,2015,5.462782460133458,2.0,631.3661730711348,0.0837133615846108,1814,2999.9999985,6000.0,8.006700844940534
Amamiya工作室,2015,5.979556803309192,2.0,278.1604052802355,0.0368815175391455,767,1399.9999993,2800.0,7.244941545837364
AppCan插件,2015,6.002047708546712,2.0,176.60442161319742,0.023416125909997,190,1999.999999,4000.0,7.601402334083983
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2015,6.556990199652268,5.999999999999999,1005.7399927356878,0.1333518950856122,2423,866.6666665222222,5200.0,6.765807616159981
A新萝卜-最实惠,2015,7.125588176689309,5.999999999999999,1829.6230451637864,0.2425912284757075,2636,558.3333332402777,3350.0,6.326745598192673
B325454,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696,36,79.99999992,80.0,4.394449153684785
B325620,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,599.9999994,600.0,6.398594933536871
B325637,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2499.9999974999996,2500.0,7.824445929878019
B325645,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,4799.9999952,4800.0,8.476579507531149
B325692,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,2999.999997,3000.0,8.0067008444407
B325694,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,11884.999988115,11885.0,9.38311651492669
B325697,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,8399.9999916,8400.0,9.036106024364965
B325701,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1999.9999979999998,2000.0,7.601402333584233
B325738,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,3999.9999959999996,4000.0,8.294299607857484
B325754,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,999.9999989999999,1000.0,6.9087547783162195
B325772,2015,3.091042453358316,0.9999999999999998,6.978388899085213,0.0009252703393112,8,1999.9999979999998,2000.0,7.601402333584233
B325786,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B325792,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,319.99999968,320.0,5.771441122133131
B325797,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943,27,149.99999985,150.0,5.0172798358215465
B325808,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1287.999998712,1288.0,7.161622001939963
B325817,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,14999.999984999999,15000.0,9.615872143528957
B325824,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,18999.999980999997,19000.0,9.852246887342584
B325836,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,299.9999997,300.0,5.707110263752198
B325846,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,999.9999989999999,1000.0,6.9087547783162195
B325849,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,3999.9999959999996,4000.0,8.294299607857484
B325855,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943,27,3999.9999959999996,4000.0,8.294299607857484
B325874,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B325879,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,13499.999986499999,13500.0,9.510519034757321
B325885,2015,2.833213344056216,1.0,3.9790071201683066,0.0005275798356096,4,10999.999989,11000.0,9.305741455739527
B325899,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,29999.999969999997,30000.0,10.308985992422116
B325948,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,899.9999991,900.0,6.803505256609448
B325960,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B325973,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,3499.9999964999997,3500.0,8.160803919954951
B325990,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B326057,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1999.9999979999998,2000.0,7.601402333584233
B326060,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,4999.999994999999,5000.0,8.517393170419103
B326093,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,1999.9999979999998,2000.0,7.601402333584233
B326094,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,2999.999997,3000.0,8.0067008444407
B326108,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,2999.999997,3000.0,8.0067008444407
B326157,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,4999.999994999999,5000.0,8.517393170419103
B326172,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.9999979999998,2000.0,7.601402333584233
B326174,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,599.9999994,600.0,6.398594933536871
B326175,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,1999.9999979999998,2000.0,7.601402333584233
B326207,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,499.99999949999994,500.0,6.216606100086861
B326217,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,2999.999997,3000.0,8.0067008444407
B326223,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,289.99999971,290.0,5.673323266174929
B326229,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,1344.999998655,1345.0,7.204892509205416
B326254,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,17999.999981999998,18000.0,9.79818258989076
B326259,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999984999999,15000.0,9.615872143528957
B326266,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,9999.999989999998,10000.0,9.210440365976616
B326284,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,1998.9999980009998,1999.0,7.600902458542582
B326285,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,1998.9999980009998,1999.0,7.600902458542582
B326288,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.99999949999994,500.0,6.216606100086861
B326292,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1859.99999814,1860.0,7.528869255642788
B326293,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,901.9999990979999,902.0,6.805722552418093
B326295,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,1867.9999981319997,1868.0,7.533158806456098
B326298,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1599.9999983999999,1600.0,7.378383711997339
B326299,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,7999.999991999999,8000.0,8.987321811850249
B326300,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1599.9999983999999,1600.0,7.378383711997339
B326301,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1599.9999983999999,1600.0,7.378383711997339
B326302,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,8147.999991852,8148.0,9.005650498320342
B326304,2015,4.612504938234833,1.0,26.404145933916272,0.0035009474852713,30,1479.99999852,1480.0,7.300472813268474
B326325,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,49.999999949999996,50.0,3.9318256317439335
B326333,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,1799.9999982,1800.0,7.496097344176511
B326334,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,4999.999994999999,5000.0,8.517393170419103
B326336,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,1499.9999985,1500.0,7.313886830634128
B326340,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3299.9999967,3300.0,8.101980730853496
B326385,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,799.9999991999999,800.0,6.6858609460696075
B326440,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,3887.9999961119997,3888.0,8.265907333156004
B326472,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
B326476,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,34999.999964999995,35000.0,10.463131910491995
B326495,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,249.99999974999997,250.0,5.525452938135768
B326496,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2499.9999974999996,2500.0,7.824445929878019
B326530,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,99999.9999,100000.0,11.512935463920238
B326534,2015,4.47297392923412,1.0000000000000002,11.27826649391731,0.0014953946557832,16,99.99999989999999,100.0,4.61512051585116
B326558,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,131.999999868,132.0,4.890349127229273
B326566,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,4999.999994999999,5000.0,8.517393170419103
B326578,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,10999.999989,11000.0,9.305741455739527
B326590,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,9.99999999,10.0,2.3978952718892796
B326594,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,4999.999994999999,5000.0,8.517393170419103
B326596,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,999.9999989999999,1000.0,6.9087547783162195
B326610,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269283
B326642,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,97.999999902,98.0,4.595119849144691
B326756,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,12799.999987199999,12800.0,9.457278570856188
B326768,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3999.9999959999996,4000.0,8.294299607857484
B326769,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4499.999995499999,4500.0,8.412054872293155
B326771,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,1999.9999979999998,2000.0,7.601402333584233
B326772,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1599.9999983999999,1600.0,7.378383711997339
B326773,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
B326775,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,8599.9999914,8600.0,9.059633753551596
B326845,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,199.99999979999998,200.0,5.303304907064051
B326874,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,1999.9999979999998,2000.0,7.601402333584233
B326902,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2499.9999974999996,2500.0,7.824445929878019
B326907,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,5599.999994399999,5600.0,8.63070043121001
B326963,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,6499.9999935,6500.0,8.779711289204622
B326965,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,9723.999990276,9724.0,9.182455167486749
B326968,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,4949.99999505,4950.0,8.507344854361625
B326970,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,14999.999984999999,15000.0,9.615872143528957
B326974,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,16999.999982999998,17000.0,9.741027443837787
B326977,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,10999.999989,11000.0,9.305741455739527
B327019,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,2987.9999970119998,2988.0,8.002694161284273
B327027,2015,3.014946880179594,0.9999999999999998,74.41892880755482,0.0098672671449953,217,1499.9999985,1500.0,7.313886830634128
B327029,2015,3.014946880179594,0.9999999999999998,74.41892880755482,0.0098672671449953,217,1599.9999983999999,1600.0,7.378383711997339
B327030,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,49.999999949999996,50.0,3.9318256317439335
B327031,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,299.9999997,300.0,5.707110263752198
B327061,2015,4.059699270674653,0.9999999999999998,29.70580397152957,0.0039387170474051,35,4998.999995001,4999.0,8.517193190416437
B327062,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4680.999995319,4681.0,8.451480647051069
B327118,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,479.99999951999996,480.0,6.17586726910784
B327132,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1999.9999979999998,2000.0,7.601402333584233
B327162,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,499.99999949999994,500.0,6.216606100086861
B327218,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,2118.9999978809997,2119.0,7.65917136666653
B327233,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,424.99999957499995,425.0,6.054439345271717
B327234,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,134.99999986499998,135.0,4.912654884743405
B327235,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,79.99999992,80.0,4.394449153684785
B327292,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1999.9999979999998,2000.0,7.601402333584233
B327294,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2799.9999971999996,2800.0,7.937731774260466
B327443,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,4999.999994999999,5000.0,8.517393170419103
B327450,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,26531.999973468,26532.0,10.18614451927142
B327478,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,399.99999959999997,400.0,5.993961426309063
B327491,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,8499.999991499999,8500.0,9.047939081617477
B327515,2015,2.833213344056216,1.0,6.970772189250216,0.0009242604334725,7,4999.999994999999,5000.0,8.517393170419103
B327524,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
B327547,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,24999.999975,25000.0,10.126671102050398
B327605,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,999.9999989999999,1000.0,6.9087547783162195
B327608,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,499.99999949999994,500.0,6.216606100086861
B327618,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,612.999999387,613.0,6.419994927148771
