Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
001创新设计中心,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
0597文案设计工作室,2016,5.135014712925227,1.0,85.41556834445015,0.0067341192324542,155,599.9999994,600.0,6.398594933536871
1010网络科技,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,7999.999991999999,8000.0,8.987321811850249
10号创意设计,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,999.9999989999999,1000.0,6.9087547783162195
1987设计工作室,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
1L工作室,2016,6.139048349805922,1.0,1623.5888051747556,0.1280029017009425,3251,199.99999979999998,200.0,5.303304907064051
208创意星空间  视觉设计工作室,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
21号工坊,2016,5.913028880818103,1.0,1249.3942186723998,0.0985015940296751,3086,99.99999989999999,100.0,4.61512051585116
25K金软,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,1999.9999979999998,2000.0,7.601402333584233
27设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
360度广告品牌设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
5 哥 视 觉,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563,499.99999983333333,1500.0,6.216606100752196
51DEV,2016,6.9475325394837535,3.0,1205.1482476896797,0.0950132645608388,1607,2499.9999991666664,7500.0,7.824445930544419
59软件,2016,6.048168640186038,2.0,646.785480562653,0.0509922327785125,918,10249.999994875,20500.0,9.23513054028345
666文化工作室,2016,4.164915103698099,2.0,28.111473641547622,0.0022162940430106,41,1099.99999945,2200.0,7.003974136223134
6899logo的商铺,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,4319.999995679999,4320.0,8.371242134932164
6T传媒,2016,7.296640474874549,7.0,2419.6122264701808,0.1907609765429029,3662,779.9999998885714,5460.0,6.660575149697012
7点视觉设计,2016,7.175832770948214,11.0,2588.361039641293,0.2040650456986197,3563,578.1818181292562,6360.0,6.361616449227365
93视觉,2016,7.175832770948214,2.0,2588.3610396412887,0.2040650456986194,3563,749.999999625,1500.0,6.6214056512648005
@走心设计,2016,7.175832770948214,4.0,2588.3610396412887,0.2040650456986194,3563,1321.7499996695624,5287.0,7.18746818153443
A PLUS工作室,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,1499.9999985,1500.0,7.313886830634128
AA高端品牌设计,2016,6.142497804016729,4.999999999999999,2076.5237772825167,0.1637120606498357,3351,659.999999868,3300.0,6.493753839651989
AIA设计事务所,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,149.99999985,150.0,5.0172798358215465
AIMEE艾米创意设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,1999.9999979999998,2000.0,7.601402333584233
AIVE DESIGN,2016,7.000752349352774,4.000000000000001,2430.161157339869,0.1915926487968992,3577,521.9999998695,2088.0,6.259581463815401
APP-网站-微信开发。完善的后期服务,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,1699.9999982999998,1700.0,7.43897159139645
APP开发公司_APP开发_专业APP公司-广州乐开互联,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,199.99999979999998,200.0,5.303304907064051
ART美品牌设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,4999.999994999999,5000.0,8.517393170419103
