Source,Target,Type
任务编号：1098661,图像识别,属于
任务编号：1097312,数据分析,属于
任务编号：1095071,机器学习,属于
任务编号：1076027,图像识别,属于
任务编号：1071365,数据分析,属于
任务编号：1093427,其他人工智能,属于
任务编号：1088288,国际商标,属于
任务编号：1096230,APP界面设计,属于
任务编号：1084563,网站UI设计,属于
任务编号：1083830,网站UI设计,属于
任务编号：1070703,餐饮,属于
任务编号：1102014,商城建设,属于
任务编号：1101562,其他工具软件,属于
任务编号：1101523,小程序开发,属于
任务编号：1101386,APP开发,属于
任务编号：1101312,APP开发,属于
任务编号：1101286,手机网站,属于
任务编号：1101175,微信开发,属于
任务编号：1101039,小程序开发,属于
任务编号：1100654,前端开发,属于
任务编号：1100155,小程序开发,属于
任务编号：1100062,其他软件开发,属于
任务编号：1099512,其他网站,属于
任务编号：1099509,前端开发,属于
任务编号：1099283,APP开发,属于
任务编号：1098703,其他工具软件,属于
任务编号：1098681,手机网站,属于
任务编号：1098635,其他软件开发,属于
任务编号：1098595,小程序开发,属于
任务编号：1098550,小程序开发,属于
任务编号：1098548,软件UI设计,属于
任务编号：1098536,商城建设,属于
任务编号：1098177,小程序开发,属于
任务编号：1098129,小程序开发,属于
任务编号：1098078,门户网站,属于
任务编号：1098014,小程序开发,属于
任务编号：1097981,采集工具,属于
任务编号：1097951,脚本开发,属于
任务编号：1097856,APP界面设计,属于
任务编号：1097814,手机网站,属于
任务编号：1097528,APP开发,属于
任务编号：1097364,H5开发,属于
任务编号：1097304,APP开发,属于
任务编号：1097288,APP开发,属于
任务编号：1097171,小程序开发,属于
任务编号：1096840,采集工具,属于
任务编号：1096655,软件UI设计,属于
任务编号：1096464,采集工具,属于
任务编号：1096418,软件UI设计,属于
任务编号：1096329,其他软件开发,属于
任务编号：1096179,网站二次开发,属于
任务编号：1096041,小程序开发,属于
任务编号：1095831,其他软件开发,属于
任务编号：1095507,APP开发,属于
任务编号：1095402,其他软件开发,属于
任务编号：1095350,小程序开发,属于
任务编号：1094862,响应式网站,属于
任务编号：1094774,小程序开发,属于
任务编号：1094359,APP开发,属于
任务编号：1094304,定制开发,属于
任务编号：1093869,前端开发,属于
任务编号：1093588,APP开发,属于
任务编号：1093533,手机网站,属于
任务编号：1093499,小程序开发,属于
任务编号：1093460,小程序开发,属于
任务编号：1093452,脚本开发,属于
任务编号：1093369,区块链应用,属于
任务编号：1093233,网站UI设计,属于
任务编号：1093105,APP界面设计,属于
任务编号：1093093,采集工具,属于
任务编号：1092986,小程序开发,属于
